District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Friesland;Landkreis;1567.31236829308;40.5252066785541;98704.0;1547.0;04.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3632.20133856316;164.039602805442;137162.0;4982.0;04.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2425.09780037012;76.1320246433507;170756.0;4141.0;04.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3593.09343723737;96.2640385056154;130890.0;4703.0;04.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4105.78641644325;94.9508489722967;358080.0;14702.0;04.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5792.14922906718;238.772109176971;142814.0;8272.0;04.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3481.48064527054;83.5374733300972;88583.0;3084.0;04.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2027.19319818712;47.4299968380002;56926.0;1154.0;04.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3762.25203018541;124.392353922676;567559.0;21353.0;04.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3659.70627315365;121.432908318154;113643.0;4159.0;04.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3714.40011449209;139.899047560852;621877.0;23099.0;04.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5382.54532912494;156.210521249845;498686.0;26842.0;04.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4166.72386574233;150.14757361521;582760.0;24282.0;04.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4633.33875655734;202.711318854791;227417.0;10537.0;04.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3846.62534382494;152.087467532965;261034.0;10041.0;04.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4580.61793801866;116.039195461578;170632.0;7816.0;04.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4912.60367045605;137.594655633789;210764.0;10354.0;04.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5178.82483967738;263.162621926027;111338.0;5766.0;04.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5395.45982605419;159.502653144526;159245.0;8592.0;04.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5219.37482399324;204.731061672768;355100.0;18534.0;04.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3305.33019698206;120.013441505449;312465.0;10328.0;04.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4504.19095084128;183.701629013325;485570.0;21871.0;04.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3621.85376220309;130.166249750957;451730.0;16361.0;04.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3611.35369717897;114.099102264248;298863.0;10793.0;04.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3562.14237264553;124.571716785224;459976.0;16385.0;04.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3988.80102404504;177.751893542996;329673.0;13150.0;04.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4501.85363414327;178.69897220514;1087863.0;48974.0;04.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4282.68663462184;194.223381319131;163729.0;7012.0;04.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4350.96386883198;154.929931457419;557026.0;24236.0;04.05.2021, 00:00 Uhr;05334
Düren;Kreis;4849.64366417521;173.444478873027;264638.0;12834.0;04.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3842.41896242151;176.364969242374;470615.0;18083.0;04.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3782.99665386045;151.299210972033;193656.0;7326.0;04.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4201.83522138092;122.869832325722;255555.0;10738.0;04.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4852.29198293005;220.174448736846;272057.0;13201.0;04.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3629.73971920881;93.9030116037293;283271.0;10282.0;04.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3566.79161867222;105.365834171155;600764.0;21428.0;04.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4218.942712542;121.63484030111;117565.0;4960.0;04.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5504.43875291263;201.814015290108;259645.0;14292.0;04.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2459.61692774657;80.8771523630401;315293.0;7755.0;04.05.2021, 00:00 Uhr;05515
Borken;Kreis;3490.3417093276;121.7216613391;371339.0;12961.0;04.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2386.82418648509;79.3341372525908;220586.0;5265.0;04.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4815.53790115235;140.685221701347;614137.0;29574.0;04.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3490.69653295257;160.189192807104;448220.0;15646.0;04.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;3933.55888281025;131.37057299165;277840.0;10929.0;04.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4200.24237346459;179.236673199779;334195.0;14037.0;04.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4958.37649134922;163.589431629482;364938.0;18095.0;04.05.2021, 00:00 Uhr;05754
Herford;Kreis;4154.39503867059;160.429087948663;250578.0;10410.0;04.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3346.85670690405;74.1527689642142;140251.0;4694.0;04.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4587.72883970142;132.368767876978;347514.0;15943.0;04.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4530.79646530867;140.459844914291;310409.0;14064.0;04.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;2999.94477632789;118.243627350661;307839.0;9235.0;04.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3999.32163889854;142.510537847352;365587.0;14621.0;04.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4359.54101147471;196.515087122822;588250.0;25645.0;04.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5844.63076221871;232.661670712189;188686.0;11028.0;04.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5275.23955623735;280.130727672914;179916.0;9491.0;04.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5744.36397803757;220.519146814617;156449.0;8987.0;04.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3866.63622395142;126.193282444632;324106.0;12532.0;04.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3401.76382050759;167.066368462181;259777.0;8837.0;04.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4645.28962366719;183.802916469619;410222.0;19056.0;04.05.2021, 00:00 Uhr;05962
Olpe;Kreis;3896.83102534433;185.136799671531;133955.0;5220.0;04.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3911.26003813045;141.183777225721;276944.0;10832.0;04.05.2021, 00:00 Uhr;05970
Soest;Kreis;2641.61571980052;72.8995808274102;301785.0;7972.0;04.05.2021, 00:00 Uhr;05974
Unna;Kreis;4433.88175471206;173.465589238549;394891.0;17509.0;04.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3358.81109345876;126.346339083551;159878.0;5370.0;04.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4701.32830307317;166.234378684273;763380.0;35889.0;04.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6543.59840343875;242.554498004298;130280.0;8525.0;04.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4170.22774118948;153.6947794049;278474.0;11613.0;04.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3785.23340978028;134.275356957905;270340.0;10233.0;04.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3461.87937309464;108.110285921489;297844.0;10311.0;04.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4723.1672022225;151.23709769844;275726.0;13023.0;04.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3263.20943464717;108.056087863106;236914.0;7731.0;04.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4941.83834579315;135.060587037988;420552.0;20783.0;04.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3463.72789845656;120.725358193815;238558.0;8263.0;04.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4229.44479488744;183.034652492684;96703.0;4090.0;04.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4764.30034877871;128.438252677671;355813.0;16952.0;04.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3523.72301773883;123.423808506091;187160.0;6595.0;04.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3992.6833777109;92.7550520693133;308339.0;12311.0;04.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;4811.07400401939;166.243054734602;270688.0;13023.0;04.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4518.80830099598;170.141205357672;253319.0;11447.0;04.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4947.88031085672;177.998045511657;171912.0;8506.0;04.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4064.20488578783;129.915332437552;247084.0;10042.0;04.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3565.78287250457;126.842289597986;105643.0;3767.0;04.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3661.37817420858;181.560031068038;202137.0;7401.0;04.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5518.83304577741;214.658630038764;223145.0;12315.0;04.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4615.67773092885;207.092504079722;120719.0;5572.0;04.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3125.47515669612;138.112213005356;236764.0;7400.0;04.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3312.68471055751;118.548696799185;179673.0;5952.0;04.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3561.24445353759;113.806375714487;156406.0;5570.0;04.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3284.34149201522;161.981138637967;100629.0;3305.0;04.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3696.55946410409;100.831199803598;114052.0;4216.0;04.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3175.59153175592;117.614501176145;130086.0;4131.0;04.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3433.09654128334;131.982454097279;128805.0;4422.0;04.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3449.43004199691;149.041649562664;158345.0;5462.0;04.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3773.8879074996;149.473138071179;80951.0;3055.0;04.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2976.78207739308;47.2505091649695;61375.0;1827.0;04.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3132.43235680909;97.4658869395711;214434.0;6717.0;04.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4182.46166806155;150.975597748494;182811.0;7646.0;04.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3369.4250845749;113.41275457286;103163.0;3476.0;04.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3072.02956736469;79.3151099372838;122297.0;3757.0;04.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3292.65393454315;139.670338378635;201904.0;6648.0;04.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2264.0054515458;74.4207732587332;111528.0;2525.0;04.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2462.5943475903;117.351066383365;112483.0;2770.0;04.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3136.54626582406;97.9224292838539;99058.0;3107.0;04.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3113.14843518122;46.1695742505689;60646.0;1888.0;04.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2751.04084392027;67.6046533420795;149398.0;4110.0;04.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4074.8943849719;102.538862228785;48762.0;1987.0;04.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3223.03309007298;127.961611516545;100030.0;3224.0;04.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3218.78799513662;121.584437192039;46881.0;1509.0;04.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5539.52616209877;167.776468334369;172253.0;9542.0;04.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4181.57362589099;146.858329749563;218578.0;9140.0;04.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2928.80744968459;63.8329828777411;53264.0;1560.0;04.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3184.11175461709;82.026298128309;40231.0;1281.0;04.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5231.30476058622;166.135954589506;50561.0;2645.0;04.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4556.98929879582;173.565392257787;83542.0;3807.0;04.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2038.42891819963;122.832158628959;34193.0;697.0;04.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3588.6403417459;122.602882324366;129687.0;4654.0;04.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3115.22487958936;85.9268415855764;132671.0;4133.0;04.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3171.58977763027;181.878526385662;75325.0;2389.0;04.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4035.25226140001;124.018509762582;129013.0;5206.0;04.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3364.81755819549;150.973306032327;105979.0;3566.0;04.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;2876.71427961093;111.081046440422;70219.0;2020.0;04.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3051.90868703685;166.484197573312;110521.0;3373.0;04.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3999.76715456409;144.881604563771;154609.0;6184.0;04.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3226.79822341628;95.0727708746222;211417.0;6822.0;04.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2569.83475867596;73.8155244593013;94831.0;2437.0;04.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4148.85101846013;196.725642424805;635911.0;26383.0;04.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3921.00955431039;146.891475966569;392807.0;15402.0;04.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4463.72499177607;211.579293639164;535024.0;23882.0;04.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4325.47599217494;202.599314338841;258145.0;11166.0;04.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4384.6702467626;174.910115635021;545423.0;23915.0;04.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4235.24510354642;189.351383739655;427248.0;18095.0;04.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6200.23382204247;261.469919110212;126592.0;7849.0;04.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4262.37313328843;203.509301623429;344456.0;14682.0;04.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4448.98140339976;246.771115352181;112655.0;5012.0;04.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5337.94806897708;217.01455064774;196761.0;10503.0;04.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3597.45919531114;82.3269057923398;132399.0;4763.0;04.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3906.55008020967;282.42843263517;132777.0;5187.0;04.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4434.36032163044;233.420905978823;314025.0;13925.0;04.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3394.03823502763;117.785630153121;55185.0;1873.0;04.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3146.18983528809;128.500929308466;312060.0;9818.0;04.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3805.8777670686;141.990244910706;445101.0;16940.0;04.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3920.5773053323;152.536513698038;231420.0;9073.0;04.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2992.22838034492;63.78301390222;161485.0;4832.0;04.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4880.28635991991;169.639925577323;310658.0;15161.0;04.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4008.8280548342;167.09252052105;143633.0;5758.0;04.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3819.60591222839;140.419983404911;548355.0;20945.0;04.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5393.11034718198;236.588677088213;125957.0;6793.0;04.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4721.07587263899;228.013643130382;159201.0;7516.0;04.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4345.14622461865;200.946100342761;199556.0;8671.0;04.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4116.09989597693;185.21180957858;118243.0;4867.0;04.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2979.73572092822;85.6419905274768;231195.0;6889.0;04.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3010.61073364669;43.6265416292047;263601.0;7936.0;04.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3505.24013268593;82.9287053507043;166408.0;5833.0;04.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4102.76758718468;144.099240520428;430953.0;17681.0;04.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4887.83082400378;196.599894193511;139878.0;6837.0;04.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4033.76845830235;273.874620010729;212506.0;8572.0;04.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4793.77122316468;262.137163803759;140766.0;6748.0;04.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3732.03401966434;117.357363650652;286305.0;10685.0;04.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4014.67193620593;94.4320089535534;228736.0;9183.0;04.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3947.29917019;139.178844815588;171003.0;6750.0;04.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4348.61375307455;160.956541733732;287034.0;12482.0;04.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3723.57638251165;160.924968733328;228678.0;8515.0;04.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4113.79202906587;247.672459773029;189363.0;7790.0;04.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4043.69429765754;235.034308699424;126790.0;5127.0;04.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4003.53163246666;206.011893888652;197076.0;7890.0;04.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;3828.95638954303;233.006428791447;201282.0;7707.0;04.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3215.15611348692;160.481905550191;217470.0;6992.0;04.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3408.61315096138;176.929760636807;285424.0;9729.0;04.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3844.12567157563;176.539369807947;130849.0;5030.0;04.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4076.65657389077;156.486549435193;137392.0;5601.0;04.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4626.65389233176;112.381807083288;1484226.0;68670.0;04.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5820.52210036034;143.19208194993;63551.0;3699.0;04.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5071.91793105922;205.35169841099;111516.0;5656.0;04.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5253.51886641052;136.884139376375;105929.0;5565.0;04.05.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3687.54739401331;150.097328736603;127917.0;4717.0;04.05.2021, 00:00 Uhr;09173
