District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Mettmann;Kreis;4769.65216137735;150.338777107317;485570.0;23160.0;14.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3806.47732052332;111.571071215106;451730.0;17195.0;14.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3742.51747456192;78.9659476081014;298863.0;11185.0;14.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3710.19357531697;80.8737847192027;459976.0;17066.0;14.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4142.89310923248;101.615843578334;329673.0;13658.0;14.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4691.76725378104;112.514167684718;1087863.0;51040.0;14.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4596.62002455277;184.451135718168;163729.0;7526.0;14.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4543.05544085913;112.562070711241;557026.0;25306.0;14.05.2021, 00:00 Uhr;05334
Düren;Kreis;5016.28639877871;99.7589159531133;264638.0;13275.0;14.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4081.04289068559;154.26622610839;470615.0;19206.0;14.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3936.87776263064;83.6534886603049;193656.0;7624.0;14.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4349.74858640997;75.913208506975;255555.0;11116.0;14.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5136.79118714093;154.746983168968;272057.0;13975.0;14.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3829.90140183782;90.7258420381896;283271.0;10849.0;14.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3710.94140128237;76.0698044490016;600764.0;22294.0;14.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4396.71670990516;85.0593288818951;117565.0;5169.0;14.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5705.09734445108;110.535538908895;259645.0;14813.0;14.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2538.90825359269;35.5225139790607;315293.0;8005.0;14.05.2021, 00:00 Uhr;05515
Borken;Kreis;3634.41491467365;78.9036433016731;371339.0;13496.0;14.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2471.59837886357;53.4938754046041;220586.0;5452.0;14.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4985.20688380606;93.627317683188;614137.0;30616.0;14.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3668.73410378832;100.620231136495;448220.0;16444.0;14.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4068.88856896055;75.5830693924561;277840.0;11305.0;14.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4465.05782552103;135.848830772453;334195.0;14922.0;14.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5196.22511221084;126.322827439181;364938.0;18963.0;14.05.2021, 00:00 Uhr;05754
Herford;Kreis;4314.42504928605;84.2053173063876;250578.0;10811.0;14.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3477.33705998531;89.1259242358343;140251.0;4877.0;14.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4743.98153743446;81.7233262544818;347514.0;16486.0;14.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4681.56528966622;103.73410564771;310409.0;14532.0;14.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3178.28475274413;107.523738057881;307839.0;9784.0;14.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4180.1267550542;114.336669520525;365587.0;15282.0;14.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4577.81555461113;128.856778580535;588250.0;26929.0;14.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6205.0178603606;215.702277858453;188686.0;11708.0;14.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5509.79345916983;129.504880055137;179916.0;9913.0;14.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5931.6454563468;99.7130055161746;156449.0;9280.0;14.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4005.17114771093;74.9754709878867;324106.0;12981.0;14.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3578.45382770607;97.3912240113636;259777.0;9296.0;14.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4839.33089887914;112.378175719488;410222.0;19852.0;14.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4161.09887648837;136.613041693106;133955.0;5574.0;14.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4037.63937835808;64.272921601479;276944.0;11182.0;14.05.2021, 00:00 Uhr;05970
Soest;Kreis;2743.67513295889;51.0297065791872;301785.0;8280.0;14.05.2021, 00:00 Uhr;05974
Unna;Kreis;4628.36580220871;121.805764122251;394891.0;18277.0;14.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3480.77909405922;60.6712618371508;159878.0;5565.0;14.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4901.75273127407;116.455762529802;763380.0;37419.0;14.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6825.29935523488;129.72060178078;130280.0;8892.0;14.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4378.86481323212;126.044083110093;278474.0;12194.0;14.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3936.52437671081;88.0372863801139;270340.0;10642.0;14.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3577.37607606667;64.4632760774096;297844.0;10655.0;14.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4901.24253788181;111.705098539855;275726.0;13514.0;14.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3388.14928623889;80.1978777108993;236914.0;8027.0;14.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5135.86904829843;117.226882763606;420552.0;21599.0;14.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3627.21015434402;105.215503148081;238558.0;8653.0;14.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4426.95676452644;102.375314106077;96703.0;4281.0;14.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4961.31394861908;120.006857534716;355813.0;17653.0;14.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3669.58751870058;87.6255610173114;187160.0;6868.0;14.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4140.24823327571;58.0529871342905;308339.0;12766.0;14.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5012.41281475352;110.45927414588;270688.0;13568.0;14.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4741.45247691646;127.507214223963;253319.0;12011.0;14.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5198.00828330774;126.227372143888;171912.0;8936.0;14.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4243.90085962669;94.7046348610189;247084.0;10486.0;14.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3700.1978361084;84.24599831508;105643.0;3909.0;14.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3915.66116050006;154.845476088;202137.0;7915.0;14.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5774.27233413251;163.570772367743;223145.0;12885.0;14.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4857.56177569397;153.248453018995;120719.0;5864.0;14.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3307.51296649829;114.459968576304;236764.0;7831.0;14.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3534.75480456162;117.435563495906;179673.0;6351.0;14.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3751.13486694884;130.429778908738;156406.0;5867.0;14.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3442.347633386;94.4061850957477;100629.0;3464.0;14.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3836.84635078736;66.636271174552;114052.0;4376.0;14.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3287.05625509278;76.8722229909445;130086.0;4276.0;14.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3638.05752882264;110.24416754008;128805.0;4686.0;14.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3606.05008052038;88.4145378761565;158345.0;5710.0;14.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3961.65581648158;108.707736779039;80951.0;3207.0;14.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3053.36048879837;27.6985743380855;61375.0;1874.0;14.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3276.99898337017;69.0189055840025;214434.0;7027.0;14.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4311.55674439722;83.145981368736;182811.0;7882.0;14.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3498.34727567054;69.7924643525295;103163.0;3609.0;14.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3168.51598976263;65.4145236596155;122297.0;3875.0;14.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3457.58380220303;99.5522624613678;201904.0;6981.0;14.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2345.59931138369;40.3486120077469;111528.0;2616.0;14.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2550.60764737783;49.7853008899123;112483.0;2869.0;14.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3265.76349209554;74.7037089381978;99058.0;3235.0;14.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3203.83867031626;75.8500148402203;60646.0;1943.0;14.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2861.48408947911;61.5804763115972;149398.0;4275.0;14.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4175.38246995611;63.5740945818465;48762.0;2036.0;14.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3417.97460761771;117.964610616815;100030.0;3419.0;14.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3383.03363836096;74.6571105565154;46881.0;1586.0;14.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5778.70922422251;146.876977469188;172253.0;9954.0;14.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4390.19480460065;114.375646222401;218578.0;9596.0;14.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3063.98317813157;71.34274556924;53264.0;1632.0;14.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3343.19306007805;91.9688797196192;40231.0;1345.0;14.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5417.21880500781;94.9348311940033;50561.0;2739.0;14.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4753.2977424529;113.715256996481;83542.0;3971.0;14.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2161.26107682859;81.8881057526394;34193.0;739.0;14.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3720.49627179286;74.7954690909652;129687.0;4825.0;14.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3239.59267662112;67.0832359747043;132671.0;4298.0;14.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3288.41686027215;61.0687022900763;75325.0;2477.0;14.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4172.44773782487;86.8129568338074;129013.0;5383.0;14.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3521.45236320403;101.906981571821;105979.0;3732.0;14.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3020.54999359148;71.2057990002706;70219.0;2121.0;14.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3222.01210629654;93.1949584241909;110521.0;3561.0;14.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4132.35969445504;78.9087310570536;154609.0;6389.0;14.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3348.83192931505;74.7338198914941;211417.0;7080.0;14.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2672.12198542671;53.7798821060624;94831.0;2534.0;14.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4419.01461053512;131.307682993375;635911.0;28101.0;14.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4118.81661986675;95.2121525329233;392807.0;16179.0;14.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4684.64966057597;132.14360477287;535024.0;25064.0;14.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4610.19969397044;123.186581184993;258145.0;11901.0;14.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4643.55188541737;129.25747539066;545423.0;25327.0;14.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4477.02505336479;136.22064936524;427248.0;19128.0;14.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6510.67997977755;193.535136501517;126592.0;8242.0;14.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4482.72057969668;127.447337250621;344456.0;15441.0;14.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4820.91340819316;139.363543562203;112655.0;5431.0;14.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5557.50377361367;136.205853802329;196761.0;10935.0;14.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3677.52022296241;45.3175628214715;132399.0;4869.0;14.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4248.47676931999;216.905036263811;132777.0;5641.0;14.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4680.83751293687;128.652177374413;314025.0;14699.0;14.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3591.55567636133;79.7318111805744;55185.0;1982.0;14.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3312.82445683522;104.467089662244;312060.0;10338.0;14.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3997.29499596721;113.906731281215;445101.0;17792.0;14.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4115.02895168957;106.300233341976;231420.0;9523.0;14.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3083.25850698207;58.2097408428027;161485.0;4979.0;14.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5046.70731157736;105.260447179857;310658.0;15678.0;14.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4251.80842842522;140.636204771884;143633.0;6107.0;14.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3960.75535009255;77.68689990973;548355.0;21719.0;14.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5733.70277158078;209.595338091571;125957.0;7222.0;14.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4942.80814819002;109.295795880679;159201.0;7869.0;14.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4595.70245946;152.338190783539;199556.0;9171.0;14.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4282.7059529951;90.4916147256074;118243.0;5064.0;14.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3114.68673630485;74.8286078851186;231195.0;7201.0;14.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3095.9670107473;49.3169601025793;263601.0;8161.0;14.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3612.20614393539;51.0792750348541;166408.0;6011.0;14.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4269.37508266563;86.7844057240581;430953.0;18399.0;14.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5148.77250175153;170.148272065657;139878.0;7202.0;14.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4376.34702079;166.112956810631;212506.0;9300.0;14.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5066.56436923689;168.364519841439;140766.0;7132.0;14.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3861.96538656328;63.2192941094288;286305.0;11057.0;14.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4160.69180190263;106.236010072748;228736.0;9517.0;14.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4182.38276521465;114.033087138822;171003.0;7152.0;14.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4554.51270581186;108.697924287715;287034.0;13073.0;14.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3911.17641399697;101.452697679707;228678.0;8944.0;14.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4514.08142034083;247.672459773029;189363.0;8548.0;14.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4346.55729947157;184.55714173042;126790.0;5511.0;14.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4240.4960522844;137.510402078386;197076.0;8357.0;14.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4090.77811230016;144.573285241601;201282.0;8234.0;14.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3419.78203890192;121.855888168483;217470.0;7437.0;14.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3637.04523796177;134.887045237962;285424.0;10381.0;14.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4054.29158801366;113.107475028468;130849.0;5305.0;14.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4236.05450098987;97.5311517410038;137392.0;5820.0;14.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4762.14538756227;58.7511605375462;1484226.0;70681.0;14.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6023.50867806958;110.1477553461;63551.0;3828.0;14.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5261.12844793572;105.814412281646;111516.0;5867.0;14.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5376.24257757555;90.6267405526343;105929.0;5695.0;14.05.2021, 00:00 Uhr;09172
