District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Braunschweig;Kreisfreie Stadt;2623.03232480373;10.0238165882136;249406.0;6542.0;08.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5143.30095597894;2.87656653018957;104291.0;5364.0;08.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3246.73758352027;8.84450555193735;124371.0;4038.0;08.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3464.1378177348;0.566498416636925;176523.0;6115.0;08.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1917.94089161506;3.6685939013295;136292.0;2614.0;08.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2657.26146532745;8.76260994337163;91297.0;2426.0;08.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1982.84008013002;1.51188721321389;132285.0;2623.0;08.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4023.7090229301;2.96733703755907;134801.0;5424.0;08.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2446.87432077711;5.01579976927321;119622.0;2927.0;08.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2482.8165782831;2.45367913851325;326041.0;8095.0;08.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4196.81708386807;7.51869952424781;1157115.0;48562.0;08.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3271.46930521583;4.14576510094938;217089.0;7102.0;08.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2863.70153955934;3.3658927357303;148549.0;4254.0;08.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3212.27480539633;7.61374389540891;275817.0;8860.0;08.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;0.0;70458.0;1662.0;08.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3065.32663316583;0.0;121390.0;3721.0;08.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3077.55671017615;5.06906602458497;157820.0;4857.0;08.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2610.45410617225;4.46899911178643;179011.0;4673.0;08.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2319.251860754;0.504953594764641;198038.0;4593.0;08.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2596.77476408142;3.14427094182706;254431.0;6607.0;08.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;2.06560356936297;48412.0;891.0;08.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1877.38610506194;1.08613601681339;184139.0;3457.0;08.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2404.14998946703;7.89972614282705;113928.0;2739.0;08.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2459.97728688134;4.27397394097031;163782.0;4029.0;08.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2412.687580417;2.84347387202946;140673.0;3394.0;08.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2559.75199499296;12.7131904240338;204512.0;5235.0;08.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2366.082542294;1.08237993700549;92389.0;2186.0;08.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2890.62443029759;2.18765723786397;137133.0;3964.0;08.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4579.7392952462;5.1573640712232;77559.0;3552.0;08.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2660.62949532186;0.0;49913.0;1328.0;08.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2544.99429254127;2.95723250353389;169077.0;4303.0;08.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4562.75604988775;6.0514005966681;165251.0;7540.0;08.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2545.70305826072;1.31425041727451;76089.0;1937.0;08.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2530.0539008001;0.800903419056696;124859.0;3159.0;08.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1966.3247124316;0.527164802260483;189694.0;3730.0;08.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6372.66964296177;13.4753518238596;170682.0;10877.0;08.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3871.18677245117;2.75268080525089;326954.0;12657.0;08.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;1.01313016696385;98704.0;1629.0;08.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;0.0;137162.0;5365.0;08.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;08.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3886.46955458782;3.05600122240049;130890.0;5087.0;08.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4352.65862377122;6.9816800714924;358080.0;15586.0;08.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6159.06003613091;2.10063439158626;142814.0;8796.0;08.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3666.61774832643;2.25776954946209;88583.0;3248.0;08.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2183.53652109757;5.26999964866669;56926.0;1243.0;08.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4046.27536520432;8.2810773857872;567559.0;22965.0;08.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3991.44689950107;2.63984583300335;113643.0;4536.0;08.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4068.16782096781;11.8994592178196;621877.0;25299.0;08.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5787.00825770124;4.21106668324356;498686.0;28859.0;08.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4476.80005491111;6.69229185256366;582760.0;26089.0;08.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5131.54249682302;6.59581297792162;227417.0;11670.0;08.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4215.54280285327;4.21401043542221;261034.0;11004.0;08.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4952.76384265554;1.17211308547049;170632.0;8451.0;08.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5237.61173634966;8.06589360611869;210764.0;11039.0;08.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5636.88947169879;0.898165945140024;111338.0;6276.0;08.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5850.10518383623;3.7677792081384;159245.0;9316.0;08.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5693.04421289778;6.75865953252605;355100.0;20216.0;08.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3646.16837085754;6.72075272430512;312465.0;11393.0;08.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4994.95438350804;4.73670119653191;485570.0;24254.0;08.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4046.00092975893;6.41976401832953;451730.0;18277.0;08.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3900.44936977813;7.36123240414504;298863.0;11657.0;08.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3857.80997269423;3.4784423535141;459976.0;17745.0;08.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4418.31754496122;5.76328665071146;329673.0;14566.0;08.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4929.5729333565;11.4904174514622;1087863.0;53627.0;08.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4880.01514698068;9.16148025090241;163729.0;7990.0;08.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4787.02968981699;4.66764567542628;557026.0;26665.0;08.07.2021, 00:00 Uhr;05334
Düren;Kreis;5170.08139420643;6.42386958788987;264638.0;13682.0;08.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4280.1440668062;2.76234289174803;470615.0;20143.0;08.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4122.25802453836;1.03275911926302;193656.0;7983.0;08.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4528.5750621197;4.69566238187474;255555.0;11573.0;08.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5325.72218321896;2.20542018768126;272057.0;14489.0;08.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3986.64176707111;4.23622608738628;283271.0;11293.0;08.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3894.37449647449;4.16136785826048;600764.0;23396.0;08.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4584.69782673415;5.10355973291371;117565.0;5390.0;08.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5978.16249109361;5.77711875830461;259645.0;15522.0;08.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2605.51296730343;5.39181015753601;315293.0;8215.0;08.07.2021, 00:00 Uhr;05515
Borken;Kreis;3752.6357317707;7.80957561688915;371339.0;13935.0;08.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2552.29252989764;3.17336549010363;220586.0;5630.0;08.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5166.43680481717;3.58226258961763;614137.0;31729.0;08.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3804.38177680603;2.677256704297;448220.0;17052.0;08.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4221.13446587964;2.87935502447452;277840.0;11728.0;08.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4739.14929906193;4.18917099298314;334195.0;15838.0;08.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5491.34373510021;2.74019148458094;364938.0;20040.0;08.07.2021, 00:00 Uhr;05754
Herford;Kreis;4452.5058065752;2.7935413324394;250578.0;11157.0;08.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3634.91169403427;4.99105175720672;140251.0;5098.0;08.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4952.60622593622;16.4022168891037;347514.0;17211.0;08.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4819.12573411209;7.08742336723484;310409.0;14959.0;08.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3413.14778179503;3.57329643092656;307839.0;10507.0;08.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4411.53542111727;2.73532702202212;365587.0;16128.0;08.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4812.23969400765;6.28984275393115;588250.0;28308.0;08.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6636.95239710418;4.23984821343396;188686.0;12523.0;08.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5751.57295626848;7.78140910202539;179916.0;10348.0;08.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6077.37984902428;2.55674373118396;156449.0;9508.0;08.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4158.5160410483;3.08541032871962;324106.0;13478.0;08.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3789.01904325633;11.9333120330129;259777.0;9843.0;08.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5107.23461930369;4.14409758618504;410222.0;20951.0;08.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4364.15214064425;3.7325967675712;133955.0;5846.0;08.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4236.23548443007;5.77734126754867;276944.0;11732.0;08.07.2021, 00:00 Uhr;05970
Soest;Kreis;2907.0364663585;6.62723462067366;301785.0;8773.0;08.07.2021, 00:00 Uhr;05974
Unna;Kreis;4806.89608018415;2.53234436844598;394891.0;18982.0;08.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3655.2871564568;12.5095385231239;159878.0;5844.0;08.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5184.83586156305;20.0424428200896;763380.0;39580.0;08.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7133.86552041756;13.048817930611;130280.0;9294.0;08.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4703.85026968406;6.46379913385092;278474.0;13099.0;08.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4115.55818598801;12.9466597617815;270340.0;11126.0;08.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3711.6745678946;9.06514819838573;297844.0;11055.0;08.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5204.80476995278;8.70429339271596;275726.0;14351.0;08.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3520.26473741526;11.396540516812;236914.0;8340.0;08.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5367.94498658905;7.84682988072819;420552.0;22575.0;08.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3827.99989939553;17.6057814032646;238558.0;9132.0;08.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4600.6845702822;4.13637632751828;96703.0;4449.0;08.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5171.53673418341;6.18302310483316;355813.0;18401.0;08.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3897.20025646506;4.80871981192563;187160.0;7294.0;08.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4285.54286029338;1.29727345551487;308339.0;13214.0;08.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5171.63671828821;7.01915119990543;270688.0;13999.0;08.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4875.67059715221;1.97379588581986;253319.0;12351.0;08.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5360.30061892131;5.81692959188422;171912.0;9215.0;08.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4500.49375920739;4.85664794159071;247084.0;11120.0;08.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3836.5059682137;0.946584250731236;105643.0;4053.0;08.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4201.60584158269;6.92599573556548;202137.0;8493.0;08.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5964.7314526429;3.13697371664165;223145.0;13310.0;08.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.10256049172;0.828370016318889;120719.0;6158.0;08.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3486.17188423916;3.80125356895474;236764.0;8254.0;08.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3732.89253254524;1.6696999549181;179673.0;6707.0;08.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4068.89761262356;3.1968083065867;156406.0;6364.0;08.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3639.10999811188;1.98749863359469;100629.0;3662.0;08.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3960.47416967699;11.3983095430155;114052.0;4517.0;08.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3442.33814553449;0.768722229909445;130086.0;4478.0;08.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3828.26753619813;0.776367377042817;128805.0;4931.0;08.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3822.03416590356;8.84145378761565;158345.0;6052.0;08.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;1.2353151906709;80951.0;3367.0;08.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3201.62932790224;8.14663951120163;61375.0;1965.0;08.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3411.30604288499;7.46150330637865;214434.0;7315.0;08.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4487.69494177046;8.75220856513011;182811.0;8204.0;08.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3638.90154415827;2.90801934802206;103163.0;3754.0;08.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3306.70417099356;1.63536309149039;122297.0;4044.0;08.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3677.98557730407;3.46699421507251;201904.0;7426.0;08.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2482.78459221003;8.96635822394376;111528.0;2769.0;08.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2707.96475911916;15.1133949130091;112483.0;3046.0;08.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3412.1423812312;9.08558622221325;99058.0;3380.0;08.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;0.0;60646.0;2082.0;08.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2983.30633609553;7.36288303725619;149398.0;4457.0;08.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4411.22185308232;4.10155448915139;48762.0;2151.0;08.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3701.88943317005;6.99790062981106;100030.0;3703.0;08.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3547.27928158529;4.26612060322945;46881.0;1663.0;08.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6167.09142946712;12.1913696713555;172253.0;10623.0;08.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4657.37631417617;7.32004135823367;218578.0;10180.0;08.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3186.01682186843;1.87744067287474;53264.0;1697.0;08.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3482.38920235639;4.97129079565509;40231.0;1401.0;08.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5646.64464705999;3.9556179664168;50561.0;2855.0;08.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5063.32144310646;5.98501352613057;83542.0;4230.0;08.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;0.0;34193.0;858.0;08.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3912.49701203667;15.4217462043227;129687.0;5074.0;08.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3348.13184493974;9.04493069321856;132671.0;4442.0;08.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3437.10587454364;14.6033853302356;75325.0;2589.0;08.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4312.74367699379;8.52627254617752;129013.0;5564.0;08.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3689.41016616499;0.943583162702045;105979.0;3910.0;08.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3171.50628747205;1.42411598000541;70219.0;2227.0;08.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.0175894174;0.0;110521.0;3687.0;08.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4341.27379389298;5.8211358976515;154609.0;6712.0;08.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3538.97747106429;4.72998860072747;211417.0;7482.0;08.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;0.0;94831.0;2648.0;08.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4684.30330659479;9.7497920306458;635911.0;29788.0;08.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4321.2060884862;5.34613690692885;392807.0;16974.0;08.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4919.40548461377;3.92505756751099;535024.0;26320.0;08.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5020.04687288152;8.90972128067559;258145.0;12959.0;08.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4935.9854644927;4.58359841810851;545423.0;26922.0;08.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4755.78586675654;7.02168295697113;427248.0;20319.0;08.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6964.10515672396;7.89939332659252;126592.0;8816.0;08.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4647.03764776924;7.5481338690573;344456.0;16007.0;08.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5027.73955883006;2.66299764768541;112655.0;5664.0;08.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5842.11302036481;3.0493847866193;196761.0;11495.0;08.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;3.02117085476476;132399.0;5132.0;08.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4635.59200765193;5.27199740918984;132777.0;6155.0;08.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4978.9029535865;3.18445983600032;314025.0;15635.0;08.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3814.44233034339;18.1208661774033;55185.0;2105.0;08.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3456.38659232199;10.8953406396206;312060.0;10786.0;08.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4170.96344425198;7.18937948914965;445101.0;18565.0;08.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4320.28346728891;4.75326246651111;231420.0;9998.0;08.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3184.8159271759;6.19252562157476;161485.0;5143.0;08.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5255.29682158515;1.93138435192398;310658.0;16326.0;08.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4423.0782619593;3.48109417752188;143633.0;6353.0;08.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4118.86460413418;2.73545422217359;548355.0;22586.0;08.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6129.86971744325;3.96960867597672;125957.0;7721.0;08.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5201.60049245922;0.628136757934938;159201.0;8281.0;08.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4860.79095592215;5.01112469682696;199556.0;9700.0;08.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4537.26647666247;2.5371480764189;118243.0;5365.0;08.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3251.80042820995;9.08324141958087;231195.0;7518.0;08.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3245.81469721283;4.17297354714132;263601.0;8556.0;08.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3719.77308783232;2.40373058987549;166408.0;6190.0;08.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4447.12068369405;4.8729211770193;430953.0;19165.0;08.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5544.11701625702;5.00436094310757;139878.0;7755.0;08.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4707.16120956585;4.23517453624839;212506.0;10003.0;08.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5465.09810607675;1.42079763579273;140766.0;7693.0;08.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4023.33176158293;1.04783360402368;286305.0;11519.0;08.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4339.93774482373;1.31155567991046;228736.0;9927.0;08.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4368.92920007251;2.33914024900148;171003.0;7471.0;08.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4781.31510552757;3.48390782973446;287034.0;13724.0;08.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4108.39695991744;5.2475533282607;228678.0;9395.0;08.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4898.00013730243;2.11234507269107;189363.0;9275.0;08.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4656.51865289061;13.4079974761417;126790.0;5904.0;08.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4486.5940043435;9.13353224136881;197076.0;8842.0;08.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4382.90557526257;2.4840770660069;201282.0;8822.0;08.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3582.5631121534;9.19667080516853;217470.0;7791.0;08.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3869.68159650205;1.40142384662817;285424.0;11045.0;08.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4262.16478536328;1.52847939227659;130849.0;5577.0;08.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4505.3569349016;2.18353324793292;137392.0;6190.0;08.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4968.58295165292;10.6452790882251;1484226.0;73745.0;08.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6198.17154726126;7.86769681043571;63551.0;3939.0;08.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5428.81738943291;7.17385845977259;111516.0;6054.0;08.07.2021, 00:00 Uhr;09171
