District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Heinsberg;Kreis;4210.0526305492;111.913286768015;255555.0;10759.0;05.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4889.41655608935;204.736507423077;272057.0;13302.0;05.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3668.57179167652;111.553953634505;283271.0;10392.0;05.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3581.77254296196;103.534832313521;600764.0;21518.0;05.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4236.8051716072;107.174754391188;117565.0;4981.0;05.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5522.92553293921;176.779834004121;259645.0;14340.0;05.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2467.86322563457;74.5338462953507;315293.0;7781.0;05.05.2021, 00:00 Uhr;05515
Borken;Kreis;3515.65550615475;119.297999940755;371339.0;13055.0;05.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2401.33100015413;74.3474200538566;220586.0;5297.0;05.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4834.10053457128;135.96314828776;614137.0;29688.0;05.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3514.56873856588;162.866449511401;448220.0;15753.0;05.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;3959.83299740858;133.170169881946;277840.0;11002.0;05.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4238.84259189994;173.8505962088;334195.0;14166.0;05.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4994.82103809414;158.383067808778;364938.0;18228.0;05.05.2021, 00:00 Uhr;05754
Herford;Kreis;4177.14244666331;152.44754128455;250578.0;10467.0;05.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3360.4038473879;69.1617172070074;140251.0;4713.0;05.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4612.4760441306;131.21773511283;347514.0;16029.0;05.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4550.12580176477;139.493378091486;310409.0;14124.0;05.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3015.21249744184;112.07156987906;307839.0;9282.0;05.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4024.48664750114;149.075322700205;365587.0;14713.0;05.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4390.99022524437;184.445388865278;588250.0;25830.0;05.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5896.0389218066;255.450854859396;188686.0;11125.0;05.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5309.70008226061;277.907467929478;179916.0;9553.0;05.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5773.12734501339;193.673337637185;156449.0;9032.0;05.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3882.98889869364;113.543100096882;324106.0;12585.0;05.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3428.32506341978;163.986804066565;259777.0;8906.0;05.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4677.22355212543;168.44537835611;410222.0;19187.0;05.05.2021, 00:00 Uhr;05962
Olpe;Kreis;3934.15699302004;187.376357732074;133955.0;5270.0;05.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3927.50881044543;120.9630827893;276944.0;10877.0;05.05.2021, 00:00 Uhr;05970
Soest;Kreis;2654.2074655798;66.2723462067366;301785.0;8010.0;05.05.2021, 00:00 Uhr;05974
Unna;Kreis;4464.52312157026;163.082977327921;394891.0;17630.0;05.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3379.45183202192;123.21895445277;159878.0;5403.0;05.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4731.32646912416;158.767586261102;763380.0;36118.0;05.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6610.37764814246;256.370893460239;130280.0;8612.0;05.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4199.31483729181;140.767181137198;278474.0;11694.0;05.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3807.42768365762;132.425834134793;270340.0;10293.0;05.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3480.00966949141;111.803494446757;297844.0;10365.0;05.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4757.25901801063;151.962455481166;275726.0;13117.0;05.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3283.4699511215;98.7700178123707;236914.0;7779.0;05.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4964.18992181704;129.116018946527;420552.0;20877.0;05.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3482.17205040284;116.114320207245;238558.0;8307.0;05.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4260.46761734383;184.068746574563;96703.0;4120.0;05.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4786.78406915992;119.163718020421;355813.0;17032.0;05.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3545.09510579184;121.286599700791;187160.0;6635.0;05.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4014.08838972689;83.0255011529518;308339.0;12377.0;05.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;4843.95318595579;144.077314103322;270688.0;13112.0;05.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4559.0737370667;159.08794839708;253319.0;11549.0;05.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5006.04960677556;179.743124389222;171912.0;8606.0;05.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4098.20142137896;123.035081186965;247084.0;10126.0;05.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3571.46237800895;93.7118408223924;105643.0;3773.0;05.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3692.54515501863;164.245041729124;202137.0;7464.0;05.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5546.16953102243;200.318178762688;223145.0;12376.0;05.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4641.35720143474;190.525103753345;120719.0;5603.0;05.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3148.70503961751;127.553175313815;236764.0;7455.0;05.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3346.07870965587;120.218396754103;179673.0;6012.0;05.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3579.14658005447;112.527652391852;156406.0;5598.0;05.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3297.26023313359;152.043645469994;100629.0;3318.0;05.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3702.69701539649;85.0489250517308;114052.0;4223.0;05.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3182.5100318251;113.770890026598;130086.0;4140.0;05.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3452.50572570941;123.442412949808;128805.0;4447.0;05.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3473.42827370615;143.989390255455;158345.0;5500.0;05.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3786.24105940631;138.355301355141;80951.0;3065.0;05.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2978.41140529532;43.9918533604888;61375.0;1828.0;05.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3144.55729968195;92.3361034164358;214434.0;6743.0;05.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4191.21387662668;141.129363112723;182811.0;7662.0;05.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3382.99584153233;94.02595891938;103163.0;3490.0;05.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3078.57101973066;72.7736575713223;122297.0;3765.0;05.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3315.43703938505;137.689198827165;201904.0;6694.0;05.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2278.35162470411;62.7645075676063;111528.0;2541.0;05.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2465.26141728083;104.904741160887;112483.0;2773.0;05.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3154.71743826849;98.9319388640998;99058.0;3125.0;05.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3114.79734854731;39.5739207862019;60646.0;1889.0;05.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2762.41984497784;68.9433593488534;149398.0;4127.0;05.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4097.45293466224;104.58963947336;48762.0;1998.0;05.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3236.02919124263;120.963710886734;100030.0;3237.0;05.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3227.32023634308;113.052195985581;46881.0;1513.0;05.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5556.3618630735;161.971054205152;172253.0;9571.0;05.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4207.65127322969;148.230837504232;218578.0;9197.0;05.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2945.70441574046;73.2201862421148;53264.0;1569.0;05.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3203.99691779971;86.9975889239641;40231.0;1289.0;05.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5284.70560313285;203.714325270465;50561.0;2672.0;05.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4570.1563285533;153.216346268943;83542.0;3818.0;05.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2047.20264381599;114.058433012605;34193.0;700.0;05.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3594.80904022762;106.410048809827;129687.0;4662.0;05.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3130.29976407806;71.6057013213136;132671.0;4153.0;05.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3176.90009956854;156.654497178891;75325.0;2393.0;05.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4050.75457512034;116.267352902421;129013.0;5226.0;05.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3368.5918908463;133.98880910369;105979.0;3570.0;05.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;2885.25897549096;109.656930460417;70219.0;2026.0;05.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3065.48076836076;146.578478298242;110521.0;3388.0;05.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4019.1709408896;146.821983196321;154609.0;6214.0;05.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3239.56919263825;95.5457697346949;211417.0;6849.0;05.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2580.37983359872;73.8155244593013;94831.0;2447.0;05.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4190.52351665563;207.733472136824;635911.0;26648.0;05.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3950.54059627247;132.635110881425;392807.0;15518.0;05.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4491.57420975508;185.599150692305;535024.0;24031.0;05.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4325.47599217494;160.762362238277;258145.0;11166.0;05.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4422.62244166454;167.943046039496;545423.0;24122.0;05.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4235.24510354642;147.221285997828;427248.0;18095.0;05.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6225.51188068756;243.30131445905;126592.0;7881.0;05.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4283.56597069002;180.864900016258;344456.0;14755.0;05.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4476.49904575918;221.916470640451;112655.0;5043.0;05.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5359.29376248342;216.50631984997;196761.0;10545.0;05.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3606.52270787544;81.5716130786486;132399.0;4775.0;05.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3967.55462165887;266.612440407601;132777.0;5268.0;05.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4470.02627179365;227.688878274023;314025.0;14037.0;05.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3433.90414061792;123.221890006342;55185.0;1895.0;05.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3167.33961417676;121.771454207524;312060.0;9884.0;05.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3834.85995313423;131.206175676981;445101.0;17069.0;05.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3962.06032322185;144.326333074064;231420.0;9169.0;05.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2999.04015852866;59.4482459671177;161485.0;4843.0;05.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4903.78486953499;164.489567305526;310658.0;15234.0;05.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4024.14486921529;153.864362646467;143633.0;5780.0;05.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3844.58972745758;141.696528708592;548355.0;21082.0;05.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5424.07329485459;233.412990147431;125957.0;6832.0;05.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4751.22643701987;197.23494199157;159201.0;7564.0;05.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4378.72076008739;201.948325282126;199556.0;8738.0;05.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4133.85993251186;175.908933298377;118243.0;4888.0;05.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2992.71178009905;78.7214256363676;231195.0;6919.0;05.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3017.81859704629;40.21229054518;263601.0;7955.0;05.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3520.86438152012;83.5296379981732;166408.0;5859.0;05.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4121.0990525649;119.966678500904;430953.0;17760.0;05.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4913.56753742547;158.709732767126;139878.0;6873.0;05.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4081.7671030465;267.757145680593;212506.0;8674.0;05.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4807.97919952261;247.929187445832;140766.0;6768.0;05.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3753.33996961283;108.276139082447;286305.0;10746.0;05.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4019.91815892557;87.8742305540011;228736.0;9195.0;05.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3962.50358180851;126.89835850833;171003.0;6776.0;05.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4377.87857884432;143.885393368033;287034.0;12566.0;05.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3749.37685304227;149.992565966118;228678.0;8574.0;05.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4173.99386363756;246.616287236683;189363.0;7904.0;05.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4076.03123274706;233.456897231643;126790.0;5168.0;05.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4038.03608760072;199.415453936552;197076.0;7958.0;05.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;3866.71436094633;211.146550610586;201282.0;7783.0;05.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3245.04529360372;147.606566422955;217470.0;7057.0;05.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3435.24020404731;167.11979371041;285424.0;9805.0;05.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3874.69525942116;154.376418619936;130849.0;5070.0;05.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4101.40328403401;154.30301618726;137392.0;5635.0;05.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4641.88068393897;98.9741454468524;1484226.0;68896.0;05.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5853.56642696417;160.501014932889;63551.0;3720.0;05.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5103.30356182073;190.107249183974;111516.0;5691.0;05.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5267.67929462187;113.283425690793;105929.0;5580.0;05.05.2021, 00:00 Uhr;09172
