District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Mülheim an der Ruhr;Kreisfreie Stadt;4702.51769890759;89.080594495757;170632.0;8024.0;10.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5019.35814465469;115.29483213452;210764.0;10579.0;10.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5309.05890172268;138.317555551564;111338.0;5911.0;10.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5535.49561995667;158.246726741813;159245.0;8815.0;10.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5360.18023092087;165.305547733033;355100.0;19034.0;10.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3388.21948058183;85.4495703518794;312465.0;10587.0;10.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4683.77370924892;224.478448009556;485570.0;22743.0;10.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3751.798640781;126.181568636132;451730.0;16948.0;10.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3699.3538845558;94.3576153622228;298863.0;11056.0;10.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3654.97330295494;91.9613197210289;459976.0;16812.0;10.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4085.86690447807;126.792306315652;329673.0;13470.0;10.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4639.6467202212;151.030046982019;1087863.0;50473.0;10.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4503.78369134362;254.689150975087;163729.0;7374.0;10.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4461.01259187183;114.357319047944;557026.0;24849.0;10.05.2021, 00:00 Uhr;05334
Düren;Kreis;4963.38394334903;122.431396851548;264638.0;13135.0;10.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3996.04772478565;181.677167111121;470615.0;18806.0;10.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3884.72342710786;101.726773247408;193656.0;7523.0;10.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4310.61806656101;112.695897164994;255555.0;11016.0;10.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5039.75269888296;201.428377141555;272057.0;13711.0;10.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3775.53650038303;114.731123200045;283271.0;10695.0;10.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3649.68606640877;85.3912684515051;600764.0;21926.0;10.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4338.87636626547;115.680687279377;117565.0;5101.0;10.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5606.8863255599;145.583392709276;259645.0;14558.0;10.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2522.09849251331;56.7725893058203;315293.0;7952.0;10.05.2021, 00:00 Uhr;05515
Borken;Kreis;3589.17323523788;98.2929344884324;371339.0;13328.0;10.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2443.03808945264;66.6406752921763;220586.0;5389.0;10.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4925.61106072424;118.377495575092;614137.0;30250.0;10.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3617.42001695596;133.86283521485;448220.0;16214.0;10.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4025.33832421538;95.0187158076591;277840.0;11184.0;10.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4379.17982016487;175.645955205793;334195.0;14635.0;10.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5112.10123363421;158.383067808778;364938.0;18656.0;10.05.2021, 00:00 Uhr;05754
Herford;Kreis;4269.72838796702;132.493674624269;250578.0;10699.0;10.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3417.44443889883;71.3007393886675;140251.0;4793.0;10.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4698.80350144167;122.297231190686;347514.0;16329.0;10.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4618.74494618391;100.512549571694;310409.0;14337.0;10.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3106.16913386543;108.823118578218;307839.0;9562.0;10.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4104.90526194859;114.610202222727;365587.0;15007.0;10.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4502.67743306417;153.676158096048;588250.0;26487.0;10.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6064.5728882906;227.891841472075;188686.0;11443.0;10.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5440.87240712332;192.867782743058;179916.0;9789.0;10.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5874.75790832795;152.126252005446;156449.0;9191.0;10.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3961.97540310886;95.9562612231801;324106.0;12841.0;10.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3517.2474853432;133.191160110402;259777.0;9137.0;10.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4772.29402616144;134.073745435398;410222.0;19577.0;10.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4075.99567018775;190.362435146131;133955.0;5460.0;10.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3994.30931885146;84.1325322086776;276944.0;11062.0;10.05.2021, 00:00 Uhr;05970
Soest;Kreis;2709.87623639346;66.9350696688039;301785.0;8178.0;10.05.2021, 00:00 Uhr;05974
Unna;Kreis;4563.28455193965;143.330691254042;394891.0;18020.0;10.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3435.11927844982;79.4355696218366;159878.0;5492.0;10.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4830.09772328329;132.044329167649;763380.0;36872.0;10.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6756.21737795517;212.618974516426;130280.0;8802.0;10.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4297.7082241071;131.071482436421;278474.0;11968.0;10.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3874.01050528964;95.0654731079381;270340.0;10473.0;10.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3539.43675212527;86.6225272290192;297844.0;10542.0;10.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4815.6503195201;104.088841821228;275726.0;13278.0;10.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3338.34218323949;80.1978777108993;236914.0;7909.0;10.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5054.07179135993;115.324620974338;420552.0;21255.0;10.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3569.78177214765;110.245726406157;238558.0;8516.0;10.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4372.14977818682;146.841359626899;96703.0;4228.0;10.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4885.15034582772;127.31406665861;355813.0;17382.0;10.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3614.02008976277;91.8999786279119;187160.0;6764.0;10.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4093.87070724106;85.2957297001028;308339.0;12623.0;10.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;4934.46329353351;125.236434566734;270688.0;13357.0;10.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4653.02642123173;135.797156944406;253319.0;11787.0;10.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5109.5909535111;162.29233561357;171912.0;8784.0;10.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4170.24169917923;101.584886111606;247084.0;10304.0;10.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3649.08228656892;85.1925825658113;105643.0;3855.0;10.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3816.71836427769;176.61289125692;202137.0;7715.0;10.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5672.54475789285;161.330076855856;223145.0;12658.0;10.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4772.23966401312;159.047043133227;120719.0;5761.0;10.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3228.95372607322;116.994137622274;236764.0;7645.0;10.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3462.4011398485;146.933596032793;179673.0;6221.0;10.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3676.96891423603;122.118077311612;156406.0;5751.0;10.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3388.68517027895;110.306174164505;100629.0;3410.0;10.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3792.12990565707;101.707992845369;114052.0;4325.0;10.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3251.69503251695;85.3281675199483;130086.0;4230.0;10.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3585.26454718373;151.391638523349;128805.0;4618.0;10.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3550.47522814108;109.255107518393;158345.0;5622.0;10.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3917.18446961742;129.708095020444;80951.0;3171.0;10.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3033.80855397149;53.7678207739308;61375.0;1862.0;10.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3227.10018000877;95.1341671563278;214434.0;6920.0;10.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4266.70167550093;106.667541887523;182811.0;7800.0;10.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3450.84962631951;83.3632213099658;103163.0;3560.0;10.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3131.72032020409;67.8675682968511;122297.0;3830.0;10.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3395.17790633172;120.354227751803;201904.0;6855.0;10.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2318.70023671186;60.9712359228176;111528.0;2586.0;10.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2530.16011308375;74.6779513348684;112483.0;2846.0;10.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3225.3831088857;89.8463526418866;99058.0;3195.0;10.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3144.47778913696;34.6271806879267;60646.0;1907.0;10.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2828.68579231315;80.3223604064311;149398.0;4226.0;10.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4124.11303884172;49.2186538698167;48762.0;2011.0;10.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3365.99020293912;155.953214035789;100030.0;3367.0;10.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3314.77570870929;102.386894477507;46881.0;1554.0;10.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5668.40635576739;162.551595618073;172253.0;9764.0;10.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4312.41936516941;142.740806485557;218578.0;9426.0;10.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3015.16972063683;82.6073896064884;53264.0;1606.0;10.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3303.42273371281;116.825333697895;40231.0;1329.0;10.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5375.68481636044;150.313482723839;50561.0;2718.0;10.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4661.12853415049;106.533240765124;83542.0;3894.0;10.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2114.46787354137;76.0389553417366;34193.0;723.0;10.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3665.74907276751;81.7352548829104;129687.0;4754.0;10.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3202.65920962381;88.9418184833159;132671.0;4249.0;10.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3251.24460670428;76.9996681048789;75325.0;2449.0;10.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4117.41452411772;82.9373784037268;129013.0;5312.0;10.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3462.9502071165;116.060729012352;105979.0;3670.0;10.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;2970.70593429129;92.5675387003518;70219.0;2086.0;10.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3148.72286714742;95.9093746889731;110521.0;3480.0;10.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4081.26305713121;98.9593102600754;154609.0;6310.0;10.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3297.74805242719;71.4228278709848;211417.0;6972.0;10.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2641.54126815071;72.7610169670256;94831.0;2505.0;10.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4343.84685907305;216.696990616611;635911.0;27623.0;10.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4035.31505293948;100.303711491903;392807.0;15851.0;10.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4598.67220909716;145.040222494692;535024.0;24604.0;10.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4533.49861511941;195.23910980263;258145.0;11703.0;10.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4553.16332461227;169.959829343464;545423.0;24834.0;10.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4388.08373590982;154.711081151931;427248.0;18748.0;10.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6407.19792719919;206.964105156724;126592.0;8111.0;10.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4417.98081612746;158.801124091321;344456.0;15218.0;10.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4630.06524344237;180.196174160046;112655.0;5216.0;10.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5476.69507676826;143.321084971107;196761.0;10776.0;10.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3647.30851441476;50.6046118173098;132399.0;4829.0;10.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4131.73968383078;230.461601030299;132777.0;5486.0;10.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4597.08621925006;198.39184778282;314025.0;14436.0;10.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3531.7568179759;134.094409712784;55185.0;1949.0;10.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3246.49105941165;102.223931295264;312060.0;10131.0;10.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3926.29987351185;123.118123751688;445101.0;17476.0;10.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4044.16212946159;126.609627517069;231420.0;9359.0;10.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3057.24989937146;68.1177818373224;161485.0;4937.0;10.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4984.58111492381;118.13634285935;310658.0;15485.0;10.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4169.65460583571;165.003864014537;143633.0;5989.0;10.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3918.62935507108;105.041442131466;548355.0;21488.0;10.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5574.12450280651;175.456703478171;125957.0;7021.0;10.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4881.87888267033;170.853198158303;159201.0;7772.0;10.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4496.98330293251;153.340415722905;199556.0;8974.0;10.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4236.19157159409;128.548835871891;118243.0;5009.0;10.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3069.27052920695;94.2926966413633;231195.0;7096.0;10.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3066.75619591731;58.4216296599785;263601.0;8084.0;10.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3573.74645449738;65.501658574107;166408.0;5947.0;10.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4210.66798467582;111.845143205872;430953.0;18146.0;10.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5046.5405567709;158.709732767126;139878.0;7059.0;10.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4271.40880728074;244.698973205462;212506.0;9077.0;10.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4947.2173678303;184.703692653055;140766.0;6964.0;10.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3815.16215225022;82.4295768498629;286305.0;10923.0;10.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4091.61653609401;87.4370453273643;228736.0;9359.0;10.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4104.60635193535;167.833312865856;171003.0;7019.0;10.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4487.27328469798;136.569186925591;287034.0;12880.0;10.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3859.57547293574;142.121235973727;228678.0;8826.0;10.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4364.63300644793;257.706098868311;189363.0;8265.0;10.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4206.16767883903;176.670084391514;126790.0;5333.0;10.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4155.75716982281;160.851651139662;197076.0;8190.0;10.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4002.84178416351;196.242088214545;201282.0;8057.0;10.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3343.90950475928;130.592725433393;217470.0;7272.0;10.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3555.76265485733;149.601995627558;285424.0;10149.0;10.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3981.68881688053;131.449227735787;130849.0;5210.0;10.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4167.63712588797;92.4362408291604;137392.0;5726.0;10.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4715.05013387449;84.8927319693901;1484226.0;69982.0;10.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5968.43480039653;162.074554294976;63551.0;3793.0;10.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5207.32450948743;145.270633810395;111516.0;5807.0;10.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5308.27252216107;59.4737984876663;105929.0;5623.0;10.05.2021, 00:00 Uhr;09172
