District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Mülheim an der Ruhr;Kreisfreie Stadt;4976.79216090768;12.8932439401753;170632.0;8492.0;29.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5224.80119944583;14.2339298931506;210764.0;11012.0;29.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5663.83445005299;13.4724891771004;111338.0;6306.0;29.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5966.27837608716;50.237056108512;159245.0;9501.0;29.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5745.70543508871;30.6955787102225;355100.0;20403.0;29.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3687.1329588914;18.2420431088282;312465.0;11521.0;29.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5050.55913668472;29.8618118911794;485570.0;24524.0;29.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4104.22154826998;24.1294578619972;451730.0;18540.0;29.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3938.2593362176;21.7490957395194;298863.0;11770.0;29.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3897.15985181836;15.4355879437188;459976.0;17926.0;29.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4474.43375708657;27.2997788717911;329673.0;14751.0;29.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5004.76622515887;33.4600956186579;1087863.0;54445.0;29.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4933.76249778598;27.4844407527072;163729.0;8078.0;29.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4844.47763659147;21.542980040429;557026.0;26985.0;29.07.2021, 00:00 Uhr;05334
Düren;Kreis;5211.26973450525;13.6034885390609;264638.0;13791.0;29.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4323.91657724467;27.6234289174803;470615.0;20349.0;29.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4149.1097616392;11.3603503118933;193656.0;8035.0;29.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4573.575159946;23.8696171078633;255555.0;11688.0;29.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5374.60899737923;21.3190618142522;272057.0;14622.0;29.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4029.00402794497;17.6509420307762;283271.0;11413.0;29.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3928.66416762656;13.3163771464335;600764.0;23602.0;29.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4610.21562539872;10.2071194658274;117565.0;5420.0;29.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6008.9737911379;15.020508771592;259645.0;15602.0;29.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2644.8414649231;8.88062849476519;315293.0;8339.0;29.07.2021, 00:00 Uhr;05515
Borken;Kreis;3801.91684687038;19.3892911867593;371339.0;14118.0;29.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2579.4928055271;13.1467998875722;220586.0;5690.0;29.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5199.16565847685;13.1892395345013;614137.0;31930.0;29.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3841.86337066619;17.8483780286466;448220.0;17220.0;29.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4244.5292254535;12.597178232076;277840.0;11793.0;29.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4773.56034650429;19.4497224674217;334195.0;15953.0;29.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5531.07651162663;17.537225501318;364938.0;20185.0;29.07.2021, 00:00 Uhr;05754
Herford;Kreis;4483.23476123203;16.3621706614308;250578.0;11234.0;29.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3675.55311548581;14.9731552716202;140251.0;5155.0;29.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4990.01479077102;14.3879095518454;347514.0;17341.0;29.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4865.51614160672;11.2754462660554;310409.0;15103.0;29.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3456.67702922632;21.1149334554751;307839.0;10641.0;29.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4461.04484021587;24.6179431981991;365587.0;16309.0;29.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4845.55886102847;16.6595835104122;588250.0;28504.0;29.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6676.70097410513;17.4893738804151;188686.0;12598.0;29.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5809.93352453367;21.6767824984993;179916.0;10453.0;29.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6107.42158786569;15.9796483198998;156449.0;9555.0;29.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4186.90181607252;10.7989361505187;324106.0;13570.0;29.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3824.43403380592;20.4021141209576;259777.0;9935.0;29.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5137.46215463822;14.8699972210169;410222.0;21075.0;29.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4391.02683737076;9.70475159568512;133955.0;5882.0;29.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4268.01086140158;11.1935987058756;276944.0;11820.0;29.07.2021, 00:00 Uhr;05970
Soest;Kreis;2934.20812830326;13.585830972381;301785.0;8855.0;29.07.2021, 00:00 Uhr;05974
Unna;Kreis;4835.51157154759;16.966707268588;394891.0;19095.0;29.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3745.98131074945;30.0228924554973;159878.0;5989.0;29.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5285.4410647384;37.0719693992507;763380.0;40348.0;29.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7198.34203254529;22.2597482345717;130280.0;9378.0;29.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4776.38845996395;23.3414968722394;278474.0;13301.0;29.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4156.98749722572;11.4670415032922;270340.0;11238.0;29.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3760.35777118223;22.1592511516096;297844.0;11200.0;29.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5259.93196143998;26.1128801781479;275726.0;14503.0;29.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3559.9415821775;14.3511991693188;236914.0;8434.0;29.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5412.64813863684;18.784835169016;420552.0;22763.0;29.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3888.36257849244;24.7319310188717;238558.0;9276.0;29.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4637.91195722987;13.4432230644344;96703.0;4485.0;29.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5218.19045397442;17.1438367906738;355813.0;18567.0;29.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3929.79269074589;12.8232528318017;187160.0;7355.0;29.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4318.29901504513;12.3240978273913;308339.0;13315.0;29.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5217.07648658234;21.0574535997163;270688.0;14122.0;29.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4888.69764999862;7.10566518895148;253319.0;12384.0;29.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5406.83605565638;15.124016938899;171912.0;9295.0;29.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4493.20878729501;6.88025125058684;247084.0;11102.0;29.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3853.54448472686;5.67950550438742;105643.0;4071.0;29.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4226.34154063828;12.3678495277955;202137.0;8543.0;29.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;6018.06000582581;29.1290416545296;223145.0;13429.0;29.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.828370016318889;120719.0;6157.0;29.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3507.7123211299;7.18014563024784;236764.0;8305.0;29.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3760.7208651272;10.574766381148;179673.0;6757.0;29.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4088.07846246308;12.1478715650295;156406.0;6394.0;29.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3666.9349789822;2.98124795039203;100629.0;3690.0;29.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3998.17627047312;20.1662399607197;114052.0;4560.0;29.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3498.45486831788;44.5858893347478;130086.0;4551.0;29.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3843.01851636194;5.43457163929972;128805.0;4950.0;29.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3857.39998105403;15.1567779216268;158345.0;6108.0;29.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4269.24929895863;23.4709886227471;80951.0;3456.0;29.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3240.73319755601;19.5519348268839;61375.0;1989.0;29.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3450.01259128683;20.0527901358926;214434.0;7398.0;29.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4533.6440367374;27.8976648013522;182811.0;8288.0;29.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3683.49117416128;11.6320773920882;103163.0;3800.0;29.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3346.77056673508;18.8066755521395;122297.0;4093.0;29.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3699.77811237024;11.88683730882;201904.0;7470.0;29.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2568.86163115989;20.6226239150707;111528.0;2865.0;29.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2748.8598277073;16.0024181431861;112483.0;3092.0;29.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3458.57982192251;20.1901916049183;99058.0;3426.0;29.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3454.47350196221;18.1380470270092;60646.0;2095.0;29.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3023.46751629875;14.7257660745124;149398.0;4517.0;29.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4446.08506624011;18.4569952011812;48762.0;2168.0;29.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3781.86544036789;20.9937018894332;100030.0;3783.0;29.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3602.73884942727;19.1975427145325;46881.0;1689.0;29.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6210.63203543625;23.2216565168676;172253.0;10698.0;29.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4712.73412694782;19.2151085653634;218578.0;10301.0;29.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3201.03634725143;7.50976269149895;53264.0;1705.0;29.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3524.64517411946;24.8564539782755;40231.0;1418.0;29.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5707.95672553945;9.88904491604201;50561.0;2886.0;29.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5092.04950803189;4.78801082090446;83542.0;4254.0;29.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2541.45585353727;2.92457520545141;34193.0;869.0;29.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3951.05137754748;10.0241350328098;129687.0;5124.0;29.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3384.31156771261;10.5524191420883;132671.0;4490.0;29.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3467.64022568868;15.9309658148025;75325.0;2612.0;29.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4370.877353445;30.2295117546294;129013.0;5639.0;29.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3732.81499164929;19.8152464167429;105979.0;3956.0;29.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3182.89921531209;1.42411598000541;70219.0;2235.0;29.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3409.30682856652;41.621049393328;110521.0;3768.0;29.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4378.78778078896;6.46792877516833;154609.0;6770.0;29.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3570.66839468917;17.0279589626189;211417.0;7549.0;29.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2801.82640697662;2.10901498455147;94831.0;2657.0;29.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4739.34245515489;18.8705652206048;635911.0;30138.0;29.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4365.24807348138;15.7838327728376;392807.0;17147.0;29.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4948.56305511528;11.2144501928885;535024.0;26476.0;29.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5026.6323190455;13.9456507001879;258145.0;12976.0;29.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4965.68718224204;10.2672604565631;545423.0;27084.0;29.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4795.10729131558;15.9158147024679;427248.0;20487.0;29.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7005.9719413549;25.2780586450961;126592.0;8869.0;29.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4677.8108089277;11.6125136447035;344456.0;16113.0;29.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5106.74182237806;47.9339576583374;112655.0;5753.0;29.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5848.72002073582;3.0493847866193;196761.0;11508.0;29.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3918.4585986299;16.6164397012062;132399.0;5188.0;29.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4698.10283407518;19.5817046627051;132777.0;6238.0;29.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5005.0155242417;11.4640554096011;314025.0;15717.0;29.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3866.99284225786;21.7450394128839;55185.0;2134.0;29.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3504.77472280972;11.2157918349035;312060.0;10937.0;29.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4205.11299682544;13.2554184331197;445101.0;18717.0;29.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4356.58110794227;13.8276726298505;231420.0;10082.0;29.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3228.16360652692;18.5775768647243;161485.0;5213.0;29.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5308.40989126306;24.4642017910371;310658.0;16491.0;29.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4430.73666914985;4.87353184853063;143633.0;6364.0;29.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4151.32532757064;15.5009072589837;548355.0;22764.0;29.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6163.21443032146;21.4358868502743;125957.0;7763.0;29.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5233.6354671139;10.6783248848939;159201.0;8332.0;29.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4878.83100483072;5.01112469682696;199556.0;9736.0;29.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4550.79793307003;5.0742961528378;118243.0;5381.0;29.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3308.46255325591;17.7339475334674;231195.0;7649.0;29.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3273.88742834815;9.86339202051586;263601.0;8630.0;29.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3746.81505696841;9.01398971203307;166408.0;6235.0;29.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4475.89412302502;12.0662810097621;430953.0;19289.0;29.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5566.27918614793;7.86399576774046;139878.0;7786.0;29.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4730.68995698945;8.47034907249678;212506.0;10053.0;29.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5485.69967179575;5.68319054317094;140766.0;7722.0;29.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4051.27399102356;13.6218368523079;286305.0;11599.0;29.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4394.14871292669;28.4170397313934;228736.0;10051.0;29.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4398.16845318503;9.94134605825629;171003.0;7521.0;29.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4814.76062069302;11.4968958381237;287034.0;13820.0;29.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4131.57365378392;10.9324027672098;228678.0;9448.0;29.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4911.73038027492;5.28086268172769;189363.0;9301.0;29.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4725.1360517391;19.7176433472671;126790.0;5991.0;29.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4509.93525340478;8.62611378351499;197076.0;8888.0;29.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4406.25589968303;12.9172007432359;201282.0;8869.0;29.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3605.55478916632;9.65650434542695;217470.0;7841.0;29.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3890.00224227815;9.10925500308313;285424.0;11103.0;29.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4270.5714220208;3.82119848069148;130849.0;5588.0;29.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4554.85035518807;20.3796436473739;137392.0;6258.0;29.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5032.52200136637;25.0635684862009;1484226.0;74694.0;29.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6223.34817705465;12.5883148966971;63551.0;3955.0;29.07.2021, 00:00 Uhr;09163
