District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Steinfurt;Kreis;3800.14278702423;3.56967560572933;448220.0;17033.0;28.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4216.45551396487;5.39879067088972;277840.0;11715.0;28.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4732.86554257245;1.49613249749398;334195.0;15817.0;28.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5487.23344787334;3.01421063303904;364938.0;20025.0;28.06.2021, 00:00 Uhr;05754
Herford;Kreis;4448.11595590994;1.19723199961689;250578.0;11146.0;28.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3627.7816200954;0.0;140251.0;5088.0;28.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4931.31211979949;5.75516382073816;347514.0;17137.0;28.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4810.42753270685;0.966466822804751;310409.0;14932.0;28.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3404.05211815267;6.17205747160041;307839.0;10479.0;28.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4406.88536517983;5.47065404404424;365587.0;16111.0;28.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4803.90990225244;8.66978325541861;588250.0;28259.0;28.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6626.88275759728;10.0696395069057;188686.0;12504.0;28.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5740.4566575513;11.1162987171791;179916.0;10328.0;28.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6074.1839193603;3.83511559677595;156449.0;9503.0;28.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4152.65376142373;4.0110334273355;324106.0;13459.0;28.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3769.38682023428;12.318257582465;259777.0;9792.0;28.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5099.19019457757;11.9447518660628;410222.0;20918.0;28.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4359.67302452316;2.23955806054272;133955.0;5840.0;28.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4226.8473048703;9.74926338898839;276944.0;11706.0;28.06.2021, 00:00 Uhr;05970
Soest;Kreis;2895.43880577232;12.59174577928;301785.0;8738.0;28.06.2021, 00:00 Uhr;05974
Unna;Kreis;4803.85726694202;6.07762648427034;394891.0;18970.0;28.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3639.02475637674;8.13120004003052;159878.0;5818.0;28.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5155.36168094527;17.0295265791611;763380.0;39355.0;28.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7127.72490021492;6.90819772797053;130280.0;9286.0;28.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4692.71817117576;9.33659874889577;278474.0;13068.0;28.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4101.50181253237;3.69904564622327;270340.0;11088.0;28.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3701.60218100751;7.38641705053652;297844.0;11025.0;28.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5190.29761429825;11.2430456322581;275726.0;14311.0;28.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3502.53678550022;3.79884683893734;236914.0;8298.0;28.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5356.29363312979;7.84682988072819;420552.0;22526.0;28.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3806.20226527721;12.575558145189;238558.0;9080.0;28.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4594.48000579093;6.20456449127742;96703.0;4443.0;28.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5161.13801350709;7.58825562865887;355813.0;18364.0;28.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3892.39153665313;4.80871981192563;187160.0;7285.0;28.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4276.78626446865;7.45932236921051;308339.0;13187.0;28.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5164.61756708831;9.23572526303346;270688.0;13980.0;28.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4871.3282462034;0.394759177163971;253319.0;12340.0;28.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5352.73861045186;0.581692959188422;171912.0;9202.0;28.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4494.42294928041;5.26136860338994;247084.0;11105.0;28.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;0.0;105643.0;4052.0;28.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4192.70098992268;5.93656777334184;202137.0;8475.0;28.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5961.59447892626;7.61836474041542;223145.0;13303.0;28.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5096.96071041013;4.14185008159445;120719.0;6153.0;28.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3483.21535368553;5.06833809193965;236764.0;8247.0;28.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3729.5531326354;0.0;179673.0;6701.0;28.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4065.06144265565;3.83616996790404;156406.0;6358.0;28.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3639.10999811188;2.98124795039203;100629.0;3662.0;28.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3942.93830884158;2.63037912531126;114052.0;4497.0;28.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3433.88220100549;1.53744445981889;130086.0;4467.0;28.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3826.71480144404;3.88183688521408;128805.0;4929.0;28.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3810.03505004894;7.57838896081341;158345.0;6033.0;28.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4156.83561660758;1.2353151906709;80951.0;3365.0;28.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3191.8533604888;3.25865580448065;61375.0;1959.0;28.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3398.71475605548;2.33171978324333;214434.0;7288.0;28.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4477.30169409937;3.82909124724442;182811.0;8185.0;28.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3635.02418502758;2.90801934802206;103163.0;3750.0;28.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3303.43344481058;7.35913391170675;122297.0;4040.0;28.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3671.54687376179;7.92455820588002;201904.0;7413.0;28.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2470.23169069651;3.58654328957751;111528.0;2755.0;28.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2690.18429451562;2.66706969053101;112483.0;3026.0;28.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3401.03777584849;5.04754790122958;99058.0;3369.0;28.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;9.89348019655047;60646.0;2082.0;28.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2971.92733503795;1.33870600677385;149398.0;4440.0;28.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4405.06952134859;8.20310897830278;48762.0;2148.0;28.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3687.89363191043;5.99820053983805;100030.0;3689.0;28.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3540.88010068045;4.26612060322945;46881.0;1660.0;28.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6149.09464566655;17.9967838005724;172253.0;10592.0;28.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4647.76875989349;6.86253877334407;218578.0;10159.0;28.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3184.13938119555;9.38720336437369;53264.0;1696.0;28.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3474.93226616291;2.48564539782755;40231.0;1398.0;28.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5640.71122011036;3.9556179664168;50561.0;2852.0;28.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5052.54841875943;3.59100811567834;83542.0;4221.0;28.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;14.622876027257;34193.0;858.0;28.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3892.44874197105;9.25304772259363;129687.0;5048.0;28.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3337.57942579765;6.02995379547904;132671.0;4428.0;28.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3418.51974775971;11.9482243611019;75325.0;2575.0;28.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4303.4422887616;6.2009254881291;129013.0;5552.0;28.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3685.63583351419;6.60508213891431;105979.0;3906.0;28.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;1.42411598000541;70219.0;2226.0;28.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.904805421594086;110521.0;3688.0;28.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4330.92510785271;3.880757265101;154609.0;6696.0;28.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3535.19348018371;6.14898518094571;211417.0;7474.0;28.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;1.05450749227573;94831.0;2648.0;28.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4672.50920333191;9.27802790013068;635911.0;29713.0;28.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4309.2409249326;7.1281825425718;392807.0;16927.0;28.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4910.99464696911;7.85011513502198;535024.0;26275.0;28.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5004.93908462298;20.9184760502818;258145.0;12920.0;28.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4928.83505096045;7.15041353224928;545423.0;26883.0;28.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4742.67872523686;11.9368610268509;427248.0;20263.0;28.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6943.56673407482;31.5975733063701;126592.0;8790.0;28.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4628.45762593771;7.83844671017488;344456.0;15943.0;28.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5024.18889529981;4.43832941280902;112655.0;5660.0;28.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5837.53894318488;3.55761558438918;196761.0;11486.0;28.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3871.63045038105;3.02117085476476;132399.0;5126.0;28.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4624.29487034652;12.8034222794611;132777.0;6140.0;28.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4968.7126821113;16.2407451636016;314025.0;15603.0;28.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3789.07311769503;25.3692126483646;55185.0;2091.0;28.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3441.00493494841;1.28180478113183;312060.0;10738.0;28.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4161.0780474544;4.04402596264668;445101.0;18521.0;28.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4309.04848327716;6.48172154524242;231420.0;9972.0;28.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3171.81162337059;6.19252562157476;161485.0;5122.0;28.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5251.4340528813;5.79415305577194;310658.0;16314.0;28.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4419.59716778178;3.48109417752188;143633.0;6348.0;28.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4116.12914991201;3.82963591104303;548355.0;22571.0;28.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6125.10618703208;8.73313908714879;125957.0;7715.0;28.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5195.9472616378;10.6783248848939;159201.0;8272.0;28.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4856.78205616469;8.01779951492313;199556.0;9692.0;28.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4530.50074845868;2.5371480764189;118243.0;5357.0;28.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3240.12197495621;3.46028244555462;231195.0;7491.0;28.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3242.02108489725;3.41425108402472;263601.0;8546.0;28.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3714.3646940051;7.21119176962646;166408.0;6181.0;28.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4441.31958705474;6.72927210159809;430953.0;19140.0;28.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5537.6828379016;4.28945223694934;139878.0;7746.0;28.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4694.92626090557;3.76459958777635;212506.0;9977.0;28.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5459.41491553358;4.97279172527457;140766.0;7685.0;28.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4021.23609437488;2.79422294406315;286305.0;11513.0;28.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4337.75181869054;6.55777839955232;228736.0;9922.0;28.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4366.00527476126;2.92392531125185;171003.0;7466.0;28.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4776.43763456594;8.01298800838925;287034.0;13710.0;28.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4100.96292603574;3.93566499619552;228678.0;9378.0;28.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4893.77544715705;6.33703521807322;189363.0;9267.0;28.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4647.84288981781;9.46446880668822;126790.0;5893.0;28.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4479.9975643914;4.05934766283058;197076.0;8829.0;28.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4378.93105195696;7.45223119802069;201282.0;8814.0;28.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3571.98694072746;8.27700372465168;217470.0;7768.0;28.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3867.22910477045;2.4524917315993;285424.0;11038.0;28.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4258.34358688259;8.40663665752126;130849.0;5572.0;28.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4500.26202398975;7.27844415977641;137392.0;6183.0;28.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4950.79590304981;9.70202651078744;1484226.0;73481.0;28.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6191.87738981291;3.14707872417429;63551.0;3935.0;28.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5417.15986943578;4.48366153735787;111516.0;6041.0;28.06.2021, 00:00 Uhr;09171
