District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Hildesheim;Landkreis;2810.55917510523;90.6398082786775;275817.0;7752.0;22.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1952.93650117801;82.3185443810497;70458.0;1376.0;22.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2680.61619573276;114.506961034682;121390.0;3254.0;22.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2614.3708021797;164.111012545938;157820.0;4126.0;22.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2276.39642256621;93.848981347515;179011.0;4075.0;22.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2113.73574768479;76.7529464042255;198038.0;4186.0;22.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2316.14858252336;81.7510444875035;254431.0;5893.0;22.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1355.03594150211;33.0496571098075;48412.0;656.0;22.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1583.58631251392;69.5127050760567;184139.0;2916.0;22.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2108.34913278562;92.1634716663156;113928.0;2402.0;22.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2060.66600725354;105.017645406699;163782.0;3375.0;22.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2097.77284908973;90.9911639049427;140673.0;2951.0;22.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2119.6800187764;114.418713816304;204512.0;4335.0;22.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2163.67749407397;94.1670545194774;92389.0;1999.0;22.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2485.90784129276;78.755660563103;137133.0;3409.0;22.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3740.37829265462;161.167627225725;77559.0;2901.0;22.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1765.07122392964;74.1289844329133;49913.0;881.0;22.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2130.98174204652;81.0281705968287;169077.0;3603.0;22.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3943.6977688486;151.285014916702;165251.0;6517.0;22.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2206.6264506039;49.9415158564313;76089.0;1679.0;22.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2157.63381093874;89.7011829343499;124859.0;2694.0;22.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1596.782186047;52.1893154237878;189694.0;3029.0;22.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5727.02452514032;125.965245309992;170682.0;9775.0;22.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3479.38853783713;127.846730732764;326954.0;11376.0;22.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1501.45890744043;62.8140703517588;98704.0;1482.0;22.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3352.96948134323;168.413992213587;137162.0;4599.0;22.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2254.09356040198;93.1153224484059;170756.0;3849.0;22.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3425.77737031095;106.196042478417;130890.0;4484.0;22.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3879.02144772118;112.544682752458;358080.0;13890.0;22.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5355.9174870811;305.29219824387;142814.0;7649.0;22.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3303.11685086303;75.6352799069799;88583.0;2926.0;22.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1932.33320451112;42.1599971893335;56926.0;1100.0;22.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3546.41543874734;164.740582036405;567559.0;20128.0;22.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3418.60035373934;145.191520815184;113643.0;3885.0;22.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3466.4411129532;151.155292766898;621877.0;21557.0;22.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5057.89214054535;224.991277076156;498686.0;25223.0;22.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3896.11503878097;156.153476559819;582760.0;22705.0;22.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4282.44150613191;226.016524710114;227417.0;9739.0;22.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3578.84413524675;125.271037489369;261034.0;9342.0;22.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4306.9295325613;239.697125978714;170632.0;7349.0;22.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4599.45721280674;145.660549239908;210764.0;9694.0;22.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4731.53819899765;258.671792200327;111338.0;5268.0;22.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5127.31953907501;209.739709253038;159245.0;8165.0;22.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4850.74626865672;246.691072937201;355100.0;17225.0;22.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3079.3848911078;163.858352135439;312465.0;9622.0;22.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4172.62186708405;210.062400889676;485570.0;20261.0;22.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3338.72003187745;106.700905408098;451730.0;15082.0;22.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3411.2620163754;112.091493426754;298863.0;10195.0;22.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3288.43243995339;110.223142076978;459976.0;15126.0;22.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3679.70686104109;182.605187564647;329673.0;12131.0;22.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4134.98758575299;208.48213423933;1087863.0;44983.0;22.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3869.19849263112;244.916905374124;163729.0;6335.0;22.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4081.31756865927;151.518959617684;557026.0;22734.0;22.04.2021, 00:00 Uhr;05334
Düren;Kreis;4548.09966822603;156.06224351756;264638.0;12036.0;22.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3536.86134101123;176.364969242374;470615.0;16645.0;22.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3487.62754575123;170.92163423803;193656.0;6754.0;22.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3961.18252430984;138.522040265305;255555.0;10123.0;22.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4461.1974696479;263.18014239663;272057.0;12137.0;22.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3405.57275541796;133.794140593283;283271.0;9647.0;22.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3343.07648261214;113.022751030355;600764.0;20084.0;22.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3996.93786416025;125.887806745205;117565.0;4699.0;22.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5113.13524235013;261.125767875368;259645.0;13276.0;22.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2299.44844953741;97.0525828356481;315293.0;7250.0;22.04.2021, 00:00 Uhr;05515
Borken;Kreis;3287.02344757755;140.572361104005;371339.0;12206.0;22.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2253.08949797358;90.6675854315324;220586.0;4970.0;22.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4543.77443469454;188.720106425765;614137.0;27905.0;22.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3185.71237338807;146.133595109544;448220.0;14279.0;22.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3697.8116901814;171.681543334293;277840.0;10274.0;22.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3827.1069285896;161.283083229851;334195.0;12790.0;22.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4650.37896848232;209.624648570442;364938.0;16971.0;22.04.2021, 00:00 Uhr;05754
Herford;Kreis;3859.47688943163;156.837391949812;250578.0;9671.0;22.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3216.37635382279;77.0047985397609;140251.0;4511.0;22.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4360.39986878227;170.640607284886;347514.0;15153.0;22.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4288.21329278468;163.010737446401;310409.0;13311.0;22.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2738.76929174016;137.734335155715;307839.0;8431.0;22.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3745.20975855268;171.505004280787;365587.0;13692.0;22.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4042.32894177646;215.894602634934;588250.0;23779.0;22.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5411.10628239509;257.570778966113;188686.0;10210.0;22.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4746.65955223549;242.335312034505;179916.0;8540.0;22.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5323.14044832501;256.952744983988;156449.0;8328.0;22.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3629.98525173863;151.493647140133;324106.0;11765.0;22.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3117.67400501199;140.120180000539;259777.0;8099.0;22.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4339.84525452072;220.368483406546;410222.0;17803.0;22.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3599.71632264566;192.601993206674;133955.0;4822.0;22.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3701.47033335259;165.737477612803;276944.0;10251.0;22.04.2021, 00:00 Uhr;05970
Soest;Kreis;2476.26621601471;115.645244130755;301785.0;7473.0;22.04.2021, 00:00 Uhr;05974
Unna;Kreis;4134.81188479859;230.443337528584;394891.0;16328.0;22.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3137.39226159947;103.829169741928;159878.0;5016.0;22.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4403.44258429616;169.1162985669;763380.0;33615.0;22.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6068.46791525944;292.447037150752;130280.0;7906.0;22.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3892.64347838577;148.30828012669;278474.0;10840.0;22.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3496.70784937486;96.5450913664275;270340.0;9453.0;22.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3286.28409502961;124.897597399981;297844.0;9788.0;22.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4452.24607037421;187.504986834756;275726.0;12276.0;22.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3077.48803363246;121.98519293921;236914.0;7291.0;22.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4662.20586277083;161.692252087732;420552.0;19607.0;22.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3215.15103245332;112.760838035195;238558.0;7670.0;22.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3968.85308625379;141.670889217501;96703.0;3838.0;22.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4526.25395924264;146.706275487405;355813.0;16105.0;22.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3314.81085702073;136.247061337893;187160.0;6204.0;22.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3799.38963283918;111.565517174279;308339.0;11715.0;22.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4476.37132048706;184.345076250148;270688.0;12117.0;22.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4250.37206052448;171.325482889163;253319.0;10767.0;22.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4627.94918330309;280.957699288008;171912.0;7956.0;22.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3850.51237635784;187.790387074841;247084.0;9514.0;22.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3355.64116884223;174.171502134548;105643.0;3545.0;22.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3349.70836610813;198.38030642584;202137.0;6771.0;22.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5145.98131259943;259.472540276502;223145.0;11483.0;22.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4264.44884400964;275.018845417871;120719.0;5148.0;22.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2883.88437431366;152.894865773513;236764.0;6828.0;22.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3102.85908288947;116.878996844267;179673.0;5575.0;22.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3375.19021009424;132.987225554007;156406.0;5279.0;22.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3017.02292579674;99.3749316797345;100629.0;3036.0;22.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3479.11478974503;157.822747518676;114052.0;3968.0;22.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2965.73036299064;111.464723336869;130086.0;3858.0;22.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3207.95000194092;117.231473933465;128805.0;4132.0;22.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3213.86845179829;149.041649562664;158345.0;5089.0;22.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3499.64793517066;137.11998616447;80951.0;2833.0;22.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2893.68635437882;79.837067209776;61375.0;1776.0;22.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2915.11607301081;172.080920003358;214434.0;6251.0;22.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3898.01488969482;163.009884525548;182811.0;7126.0;22.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3161.98637108266;126.983511530297;103163.0;3262.0;22.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2908.49325821566;122.652231861779;122297.0;3557.0;22.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3040.05864173072;142.146762817973;201904.0;6138.0;22.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2131.30334983143;110.286206154508;111528.0;2377.0;22.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2252.78486526853;116.462043153188;112483.0;2534.0;22.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2924.54925397242;69.6561610369682;99058.0;2897.0;22.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3001.02232628698;110.477195528147;60646.0;1820.0;22.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2611.1460662124;104.41906852836;149398.0;3901.0;22.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3843.15655633485;168.163734055207;48762.0;1874.0;22.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2955.11346596021;141.957412776167;100030.0;2956.0;22.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2960.68769864124;127.983618096884;46881.0;1388.0;22.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5203.39268401711;254.277138859701;172253.0;8963.0;22.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3921.71215767369;197.641116672309;218578.0;8572.0;22.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2791.75428056473;88.2397116251126;53264.0;1487.0;22.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3010.11657676916;213.765504213169;40231.0;1211.0;22.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4940.56684005459;201.736516287257;50561.0;2498.0;22.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4201.47949534366;201.096454477987;83542.0;3510.0;22.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1798.61375135262;99.4355569853479;34193.0;615.0;22.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3372.73589488538;149.59093818193;129687.0;4374.0;22.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2944.12494064264;130.397750827234;132671.0;3906.0;22.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2818.45336873548;175.240623962828;75325.0;2123.0;22.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3815.89452225745;150.372443087131;129013.0;4923.0;22.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3118.54235273026;117.947895337756;105979.0;3305.0;22.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2661.67276663011;65.5093350802489;70219.0;1869.0;22.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2805.80161236326;112.195872277667;110521.0;3101.0;22.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3769.5088901681;126.124611115782;154609.0;5828.0;22.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3053.20764176958;118.72271387826;211417.0;6455.0;22.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2448.56639706425;73.8155244593013;94831.0;2322.0;22.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3801.16085427049;202.386811990986;635911.0;24172.0;22.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3634.35478491982;176.93167382455;392807.0;14276.0;22.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4091.96596788181;213.448368671312;535024.0;21893.0;22.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3909.04336709989;221.193515272424;258145.0;10091.0;22.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4051.35096979775;192.694477497282;545423.0;22097.0;22.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3892.1188630491;203.628805752163;427248.0;16629.0;22.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5727.06016177958;263.049797775531;126592.0;7250.0;22.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3932.28743293773;315.860371135936;344456.0;13545.0;22.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4000.71013270605;204.163152989215;112655.0;4507.0;22.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4942.03627751434;274.444630795737;196761.0;9724.0;22.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3447.1559452866;130.665639468576;132399.0;4564.0;22.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3466.71486778584;244.018165796787;132777.0;4603.0;22.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4005.7320277048;214.951038930022;314025.0;12579.0;22.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3187.46036060524;177.584488538552;55185.0;1759.0;22.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2920.91264500417;146.125745049029;312060.0;9115.0;22.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3558.06884280197;155.245663343825;445101.0;15837.0;22.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3670.81496845562;206.118745138709;231420.0;8495.0;22.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2914.20255751308;118.277239372078;161485.0;4706.0;22.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4557.74517314861;196.679306504259;310658.0;14159.0;22.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3728.94808296144;160.826551001511;143633.0;5356.0;22.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3571.95612331428;148.808709686243;548355.0;19587.0;22.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4956.45339282454;186.571607770906;125957.0;6243.0;22.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4312.15884322335;175.878292221783;159201.0;6865.0;22.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3990.85970855299;235.021748281184;199556.0;7964.0;22.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3720.30479605558;166.606057018174;118243.0;4399.0;22.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2828.34836393521;89.1022729730314;231195.0;6539.0;22.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2914.63234206244;67.1469379858195;263601.0;7683.0;22.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3345.99298110668;99.7548194798327;166408.0;5568.0;22.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3849.37568597968;144.099240520428;430953.0;16589.0;22.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4569.69644976337;273.095125752441;139878.0;6392.0;22.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3613.07445436835;183.994804852569;212506.0;7678.0;22.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4342.66797380049;252.901979171107;140766.0;6113.0;22.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3487.53951205882;149.840205375386;286305.0;9985.0;22.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3853.78777280358;102.738528259653;228736.0;8815.0;22.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3736.77654777986;111.693946889821;171003.0;6390.0;22.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4044.8169903217;192.311712201342;287034.0;11610.0;22.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3420.5301778046;181.477885935682;228678.0;7822.0;22.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3719.31158674081;202.785126978343;189363.0;7043.0;22.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3646.18660777664;204.274785077688;126790.0;4623.0;22.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3689.947025513;194.848687815868;197076.0;7272.0;22.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3444.42125972516;194.254826561739;201282.0;6933.0;22.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2952.1313284591;149.905734124247;217470.0;6420.0;22.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3128.6787375974;169.922641403666;285424.0;8930.0;22.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3542.25099160101;176.539369807947;130849.0;4635.0;22.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3747.67089786887;171.043437754746;137392.0;5149.0;22.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4406.20228994776;146.406275055147;1484226.0;65398.0;22.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5565.60872370222;149.486239398279;63551.0;3537.0;22.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4743.71390652462;234.047132250081;111516.0;5290.0;22.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5028.84007212378;131.219968091835;105929.0;5327.0;22.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3424.09531180375;143.843273372578;127917.0;4380.0;22.04.2021, 00:00 Uhr;09173
