District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Lüneburg;Landkreis;2016.95458322246;29.3256724539614;184139.0;3714.0;05.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2436.62664138754;11.4107155396391;113928.0;2776.0;05.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2482.5682919979;8.54794788194063;163782.0;4066.0;05.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2458.89403083747;26.3021333162725;140673.0;3459.0;05.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2594.95775309028;14.6690658738852;204512.0;5307.0;05.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2424.53105889229;6.49427962203293;92389.0;2240.0;05.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2946.04508032348;23.3350105372157;137133.0;4040.0;05.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4654.52107427894;20.6294562848928;77559.0;3610.0;05.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2716.72710516298;36.0627491835794;49913.0;1356.0;05.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2604.13894261195;21.8835205261508;169077.0;4403.0;05.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4646.26537812177;19.9696219690047;165251.0;7678.0;05.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2599.58732536898;9.19975292092155;76089.0;1978.0;05.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2551.67829311463;5.60632393339687;124859.0;3186.0;05.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1988.9927989288;4.74448322034434;189694.0;3773.0;05.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6421.88397136195;18.1624307191151;170682.0;10961.0;05.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3918.59405298605;11.0107232210036;326954.0;12812.0;05.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1654.44156265197;1.01313016696385;98704.0;1633.0;05.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3992.35939983377;22.6010119420831;137162.0;5476.0;05.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2617.18475485488;4.09941671156504;170756.0;4469.0;05.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3921.61356864543;5.34800213920086;130890.0;5133.0;05.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4418.84495084897;18.4316353887399;358080.0;15823.0;05.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6218.57801055919;30.1090929460697;142814.0;8881.0;05.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3691.45321337051;15.8043868462346;88583.0;3270.0;05.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2216.91318553912;3.51333309911113;56926.0;1262.0;05.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4120.2764822688;23.7860733421547;567559.0;23385.0;05.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4056.56309671515;36.9578416620469;113643.0;4610.0;05.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4214.33820514346;41.8089107653121;621877.0;26208.0;05.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5862.20587704487;34.0895874357812;498686.0;29234.0;05.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4541.49220948589;28.9999313611092;582760.0;26466.0;05.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5226.52220370509;37.3762735415558;227417.0;11886.0;05.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4290.62880697534;34.0951753411433;261034.0;11200.0;05.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4996.71808336068;18.1677528247925;170632.0;8526.0;05.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5242.83084397715;17.5551802015524;210764.0;11050.0;05.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5682.69593490093;18.8614848479405;111338.0;6327.0;05.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6030.95858582687;64.6802097397093;159245.0;9604.0;05.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5776.11940298507;30.4139678963672;355100.0;20511.0;05.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3716.57625654073;26.8830108972205;312465.0;11613.0;05.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5078.97934386391;27.1845459974875;485570.0;24662.0;05.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4131.22883138158;24.7935713811347;451730.0;18662.0;05.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3957.66622164671;20.4106898478567;298863.0;11828.0;05.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3917.59570064525;18.261822355949;459976.0;18020.0;05.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4510.22680049625;35.1863816569752;329673.0;14869.0;05.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5047.32673139908;41.8251195233223;1087863.0;54908.0;05.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4963.07923458886;28.7059714528275;163729.0;8126.0;05.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4874.4582838144;27.8263492188874;557026.0;27152.0;05.08.2021, 00:00 Uhr;05334
Düren;Kreis;5240.36608499157;28.7184758046841;264638.0;13868.0;05.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4366.41416019464;42.4975829499697;470615.0;20549.0;05.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4157.88821415293;8.26207295410418;193656.0;8052.0;05.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4606.44479661912;31.6957210776545;255555.0;11772.0;05.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5419.82011122669;43.740833722345;272057.0;14745.0;05.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4044.53685693205;13.7677347840054;283271.0;11457.0;05.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3953.63237477612;22.4713864346066;600764.0;23752.0;05.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4634.03223748565;17.862459065198;117565.0;5448.0;05.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6046.71763369216;36.5884188025959;259645.0;15700.0;05.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2676.55799526155;20.6157447199906;315293.0;8439.0;05.08.2021, 00:00 Uhr;05515
Borken;Kreis;3826.42275656476;23.9673182725219;371339.0;14209.0;05.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2589.91957785172;10.4267723246262;220586.0;5713.0;05.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5222.12470507395;22.1448960085453;614137.0;32071.0;05.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3863.95073847664;22.0873678104502;448220.0;17319.0;05.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4262.16527497841;17.6360495249064;277840.0;11842.0;05.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4807.67216744715;30.2218764493784;334195.0;16067.0;05.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5569.16517326231;37.5406233387589;364938.0;20324.0;05.08.2021, 00:00 Uhr;05754
Herford;Kreis;4515.56002522169;33.1234186560672;250578.0;11315.0;05.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3690.52627075743;14.9731552716202;140251.0;5176.0;05.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5016.48854434641;26.7615117664324;347514.0;17433.0;05.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4896.76523554407;31.2490939373536;310409.0;15200.0;05.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3497.93236074701;40.2807961304448;307839.0;10768.0;05.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4495.23642799115;32.5503915620632;365587.0;16434.0;05.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4881.42796430089;31.4492137696558;588250.0;28715.0;05.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6712.20970289264;34.4487667341509;188686.0;12665.0;05.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5832.72193690389;22.2325974343583;179916.0;10494.0;05.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6129.79309551355;20.4539498494717;156449.0;9590.0;05.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4202.94594978186;12.0331002820065;324106.0;13622.0;05.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3857.92429660824;33.4902628023266;259777.0;10022.0;05.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5163.30182194032;25.5958968558488;410222.0;21181.0;05.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4412.67589862267;21.649061251913;133955.0;5911.0;05.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4288.59263966722;19.8596106071986;276944.0;11877.0;05.08.2021, 00:00 Uhr;05970
Soest;Kreis;2953.75847043425;17.2308100137515;301785.0;8914.0;05.08.2021, 00:00 Uhr;05974
Unna;Kreis;4849.69270001089;18.7393483265002;394891.0;19151.0;05.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3767.24752623876;21.8916924154668;159878.0;6023.0;05.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5316.09421258089;30.2601587675863;763380.0;40582.0;05.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7223.67209088118;21.4921707092416;130280.0;9411.0;05.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4805.1164561144;31.6007957654934;278474.0;13381.0;05.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4188.05948065399;29.5923651697862;270340.0;11322.0;05.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3773.78762036502;12.758356723654;297844.0;11240.0;05.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5286.40752050949;24.6621646126952;275726.0;14576.0;05.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3581.46838093148;21.104704660763;236914.0;8485.0;05.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5430.48184291122;17.120356103407;420552.0;22838.0;05.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3906.38754516721;18.4441519462772;238558.0;9319.0;05.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4657.55974478558;19.6477875557118;96703.0;4504.0;05.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5237.86370930798;18.2680228097343;355813.0;18637.0;05.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3943.15024577901;13.3575550331267;187160.0;7380.0;05.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4334.51493323906;15.5672814661785;308339.0;13365.0;05.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5231.48421799267;14.0383023998109;270688.0;14161.0;05.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4902.11946202219;14.6060895550669;253319.0;12418.0;05.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5430.10377402392;23.2677183675369;171912.0;9335.0;05.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4504.13624516359;8.90385455958298;247084.0;11129.0;05.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3864.90349573564;11.3590110087748;105643.0;4083.0;05.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4244.15124395831;17.3149893389137;202137.0;8579.0;05.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6045.84463017321;27.7846243473974;223145.0;13491.0;05.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5106.07278058963;5.79859011423223;120719.0;6164.0;05.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3521.65025088274;13.937929752834;236764.0;8338.0;05.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3776.86129802474;16.1404328975416;179673.0;6786.0;05.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4097.66888738284;9.59042491976011;156406.0;6409.0;05.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3687.80371463495;15.8999890687575;100629.0;3711.0;05.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4007.82099393259;9.64472345947463;114052.0;4571.0;05.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3530.74120197408;32.2863336561967;130086.0;4593.0;05.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3855.44039439463;12.4218780326851;128805.0;4966.0;05.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3873.81982380246;16.4198427484291;158345.0;6134.0;05.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4277.89650529333;8.6472063346963;80951.0;3463.0;05.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3252.13849287169;9.77596741344196;61375.0;1996.0;05.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3484.98838803548;34.0431088353526;214434.0;7473.0;05.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4569.19988403324;35.5558472958411;182811.0;8353.0;05.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3704.81664938011;16.4787763054584;103163.0;3822.0;05.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3362.30651610424;13.9005862776683;122297.0;4112.0;05.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3710.17909501545;9.90569775735003;201904.0;7491.0;05.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2589.48425507496;20.6226239150707;111528.0;2888.0;05.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2779.97564076349;31.1158130561952;112483.0;3127.0;05.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3473.7224656262;15.1426437036887;99058.0;3441.0;05.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3467.66480889094;13.191306928734;60646.0;2103.0;05.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3039.53198838003;14.0564130711255;149398.0;4541.0;05.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4464.54206144129;16.4062179566056;48762.0;2177.0;05.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3830.85074477657;47.9856043187044;100030.0;3832.0;05.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3632.60169364988;25.5967236193767;46881.0;1703.0;05.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6230.95098488851;16.835700974729;172253.0;10733.0;05.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4738.35427170164;25.6201447538179;218578.0;10357.0;05.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3210.4235506158;9.38720336437369;53264.0;1710.0;05.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3534.58775571077;9.94258159131018;40231.0;1422.0;05.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5725.75700638832;17.8002808488756;50561.0;2895.0;05.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5113.59555672596;21.54604869407;83542.0;4272.0;05.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2547.30500394818;5.84915041090282;34193.0;871.0;05.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3961.84659989051;10.7952223430259;129687.0;5138.0;05.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3398.63270797688;14.3211402642627;132671.0;4509.0;05.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3483.57119150348;15.9309658148025;75325.0;2624.0;05.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4391.80547696744;20.9281235224357;129013.0;5666.0;05.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3762.06606969305;28.3074948810613;105979.0;3987.0;05.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3187.17156325211;4.27234794001623;70219.0;2238.0;05.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3423.78371531202;16.2864975886936;110521.0;3784.0;05.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4399.4851528695;19.403786325505;154609.0;6802.0;05.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3588.64235137193;17.9739566827644;211417.0;7587.0;05.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2802.8809144689;1.05450749227573;94831.0;2658.0;05.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4761.67262399927;21.5438952935238;635911.0;30280.0;05.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4382.05021804601;13.7472091892456;392807.0;17213.0;05.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4967.06689793355;18.3169353150513;535024.0;26575.0;05.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5048.71293265413;15.1077882585369;258145.0;13033.0;05.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4984.75495166137;17.0509861153637;545423.0;27188.0;05.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4805.40575965247;9.83035613975958;427248.0;20531.0;05.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7043.88902932255;32.3875126390293;126592.0;8917.0;05.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4700.45521053487;21.4831502427015;344456.0;16191.0;05.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5113.84314943855;6.21366117793263;112655.0;5761.0;05.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5854.31055951129;5.59053877546872;196761.0;11519.0;05.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3941.87267275433;23.4140741244269;132399.0;5219.0;05.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4706.38740143248;8.28456735729833;132777.0;6249.0;05.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5020.6193774381;14.6485152456015;314025.0;15766.0;05.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3890.54996828848;27.1812992661049;55185.0;2147.0;05.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3524.32224572198;19.2270717169775;312060.0;10998.0;05.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4216.57107038627;11.2334054517963;445101.0;18768.0;05.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4370.8408953418;14.2597873995333;231420.0;10115.0;05.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3249.83744620243;21.0545871133542;161485.0;5248.0;05.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5342.85291220571;33.4773287666823;310658.0;16598.0;05.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4438.3950763404;7.65840719054813;143633.0;6375.0;05.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4169.37932543699;18.6010887107804;548355.0;22863.0;05.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6176.71109981978;8.73313908714879;125957.0;7780.0;05.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5243.68565524086;10.050188126959;159201.0;8348.0;05.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4884.84435446692;6.51446210587504;199556.0;9748.0;05.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4558.40937729929;7.6114442292567;118243.0;5390.0;05.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3327.06157140077;18.1664828391617;231195.0;7692.0;05.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3287.16507145269;12.8982818729823;263601.0;8665.0;05.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3752.8243834431;5.40839382721984;166408.0;6245.0;05.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4492.60128134623;15.314895127775;430953.0;19361.0;05.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5587.01153862652;20.0174437724303;139878.0;7815.0;05.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4742.92490564972;12.2349486602731;212506.0;10079.0;05.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5492.09326115681;6.3935893610673;140766.0;7731.0;05.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4062.45088279981;10.1290581722289;286305.0;11631.0;05.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4414.69641857862;20.9848908785674;228736.0;10098.0;05.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4420.39028555055;19.8826921165126;171003.0;7559.0;05.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4827.65107966304;11.4968958381237;287034.0;13857.0;05.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4139.882279887;7.43403388170266;228678.0;9467.0;05.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4920.17976056569;8.4493802907643;189363.0;9317.0;05.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4733.023109078;6.30964587112548;126790.0;6001.0;05.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4521.60587793542;12.6854614463456;197076.0;8911.0;05.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4419.17310042627;12.9172007432359;201282.0;8895.0;05.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3613.83179289097;8.27700372465168;217470.0;7859.0;05.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3901.91434497449;9.45961096474018;285424.0;11137.0;05.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4274.39262050149;3.82119848069148;130849.0;5593.0;05.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4567.95155467567;13.1011994875975;137392.0;6276.0;05.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5057.85507058898;23.1770633313256;1484226.0;75070.0;05.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6232.78941322717;7.86769681043571;63551.0;3961.0;05.08.2021, 00:00 Uhr;09163
