District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Essen;Kreisfreie Stadt;4483.49234676368;9.09465303040703;582760.0;26128.0;14.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5140.33691412691;9.67385903428504;227417.0;11690.0;14.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4220.90608886199;5.74637786648483;261034.0;11018.0;14.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4955.69412536922;4.68845234188194;170632.0;8456.0;14.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5248.99888026418;12.3360725740639;210764.0;11063.0;14.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5644.97296520505;8.08349350626022;111338.0;6285.0;14.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5860.78055825929;10.6753744230588;159245.0;9333.0;14.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5698.11320754717;7.60349197409181;355100.0;20234.0;14.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3648.40862176564;2.56028675211624;312465.0;11400.0;14.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5000.30891529543;5.97236237823589;485570.0;24280.0;14.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4055.5198901999;9.07621809487969;451730.0;18320.0;14.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3904.46458745311;7.36123240414504;298863.0;11669.0;14.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3863.0276362245;5.43506617736578;459976.0;17769.0;14.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4422.86750810652;5.76328665071146;329673.0;14581.0;14.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4943.45335763786;18.1088979035044;1087863.0;53778.0;14.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4881.84744303086;5.49688815054144;163729.0;7993.0;14.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4793.31305899545;6.64241884579894;557026.0;26700.0;14.07.2021, 00:00 Uhr;05334
Düren;Kreis;5181.41763465564;12.0919898124986;264638.0;13712.0;14.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4285.2437767602;5.31219786874621;470615.0;20167.0;14.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4127.42182013467;5.68017515594663;193656.0;7993.0;14.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4530.92289331064;4.30435718338518;255555.0;11579.0;14.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5332.338443782;6.61626056304377;272057.0;14507.0;14.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3995.4672380865;9.53150869661914;283271.0;11318.0;14.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3899.03522847574;4.82718671558216;600764.0;23424.0;14.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4588.10019988942;5.95415302173266;117565.0;5394.0;14.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5982.78418610025;5.77711875830461;259645.0;15534.0;14.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2618.19957943881;12.0522815286099;315293.0;8255.0;14.07.2021, 00:00 Uhr;05515
Borken;Kreis;3764.4847430515;14.2726726791422;371339.0;13979.0;14.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2553.65254367911;2.26668963578831;220586.0;5633.0;14.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5172.29868905472;6.35037459068579;614137.0;31765.0;14.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3809.95939493999;6.24693231002633;448220.0;17077.0;14.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4225.0935790383;5.75871004894904;277840.0;11739.0;14.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4743.93692305391;4.18917099298314;334195.0;15854.0;14.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5497.09813721783;7.12449785991045;364938.0;20061.0;14.07.2021, 00:00 Uhr;05754
Herford;Kreis;4456.49657990725;4.38985066526191;250578.0;11167.0;14.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3637.76372360981;3.56503696943337;140251.0;5102.0;14.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4956.63484061074;5.17964743866434;347514.0;17225.0;14.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4828.46824673254;10.6311350508523;310409.0;14988.0;14.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3418.02045874629;4.87267695126349;307839.0;10522.0;14.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4419.46786948114;8.47951376826857;365587.0;16157.0;14.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4817.50956226094;6.79983000424989;588250.0;28339.0;14.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6643.84215045101;7.94971540018867;188686.0;12536.0;14.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5764.9125147291;14.4511883323329;179916.0;10372.0;14.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6078.65822088987;2.55674373118396;156449.0;9510.0;14.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4164.37832067287;5.86227962456727;324106.0;13497.0;14.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3793.63838984976;5.77418324178045;259777.0;9855.0;14.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5113.0851100136;6.82557249489301;410222.0;20975.0;14.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4370.12429547236;6.71867418162816;133955.0;5854.0;14.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4243.09607718528;7.58276041365763;276944.0;11751.0;14.07.2021, 00:00 Uhr;05970
Soest;Kreis;2912.66961578607;7.62131981377471;301785.0;8790.0;14.07.2021, 00:00 Uhr;05974
Unna;Kreis;4808.92195567891;3.29204767897977;394891.0;18990.0;14.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3669.04764883223;17.5133539323734;159878.0;5866.0;14.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5202.65136629202;21.352406403102;763380.0;39716.0;14.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7140.0061406202;6.90819772797053;130280.0;9302.0;14.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4717.85516780741;15.4412979308661;278474.0;13138.0;14.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4124.43589553895;11.0971369386698;270340.0;11150.0;14.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3715.36777641987;5.70768590268731;297844.0;11066.0;14.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5211.33298999732;7.61625671862646;275726.0;14369.0;14.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3531.23918383886;12.6628227964578;236914.0;8366.0;14.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5375.31625102247;7.37126443341133;420552.0;22606.0;14.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3840.99464281223;18.0249666747709;238558.0;9163.0;14.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4614.12779334664;15.5114112281935;96703.0;4462.0;14.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5184.74591990737;13.4902322287269;355813.0;18448.0;14.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3902.00897627698;7.48023081855097;187160.0;7303.0;14.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4290.40763575156;4.54045709430205;308339.0;13229.0;14.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5176.80872443551;5.17200614729873;270688.0;14013.0;14.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4878.43391139236;2.7633142401478;253319.0;12358.0;14.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5371.93447810508;12.2155521429569;171912.0;9235.0;14.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4503.32680383999;3.23776529439381;247084.0;11127.0;14.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3841.23888946736;4.73292125365618;105643.0;4058.0;14.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4205.56355343158;6.43128175445366;202137.0;8501.0;14.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5970.10912187143;6.27394743328329;223145.0;13322.0;14.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5102.75930052436;2.48511004895667;120719.0;6160.0;14.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3490.39549931577;5.49069959960129;236764.0;8264.0;14.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3736.78849910671;4.45253321311494;179673.0;6714.0;14.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4069.53697428487;1.91808498395202;156406.0;6365.0;14.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3659.97873376462;1.98749863359469;100629.0;3683.0;14.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3963.1045488023;7.01434433416336;114052.0;4520.0;14.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3444.64431222422;3.07488891963778;130086.0;4481.0;14.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3829.04390357517;0.776367377042817;128805.0;4932.0;14.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3828.98102245098;7.57838896081341;158345.0;6063.0;14.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4170.42408370496;11.1178367160381;80951.0;3376.0;14.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3208.1466395112;6.5173116089613;61375.0;1969.0;14.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3416.43582640813;6.99515934972999;214434.0;7326.0;14.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4492.61805908835;6.56415642384758;182811.0;8213.0;14.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3645.68692263699;9.69339782674021;103163.0;3761.0;14.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3316.51634954251;9.81217854894233;122297.0;4056.0;14.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3678.9761470798;1.4858546636025;201904.0;7428.0;14.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2512.37357434904;29.5889821390144;111528.0;2802.0;14.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2722.18913080199;15.1133949130091;112483.0;3062.0;14.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3417.18992913243;5.04754790122958;99058.0;3385.0;14.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;3.29782673218349;60646.0;2084.0;14.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2992.67727814295;11.3790010575777;149398.0;4471.0;14.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4415.32340757147;6.15233173372708;48762.0;2153.0;14.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3706.88793361991;4.99850044986504;100030.0;3708.0;14.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3549.41234188691;2.13306030161473;46881.0;1664.0;14.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6175.21900924803;9.28866260674705;172253.0;10637.0;14.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4666.52636587397;11.4375646222401;218578.0;10200.0;14.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3191.64914388705;5.63232201862421;53264.0;1700.0;14.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3487.36049315205;4.97129079565509;40231.0;1403.0;14.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5660.48930994245;13.8446628824588;50561.0;2862.0;14.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5066.91245122214;3.59100811567834;83542.0;4233.0;14.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2518.05925189366;8.77372561635423;34193.0;861.0;14.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3918.6657105184;13.8795715838904;129687.0;5082.0;14.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3354.91554295965;6.78369801991392;132671.0;4451.0;14.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3442.41619648191;5.31032193826751;75325.0;2593.0;14.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4318.94460248192;7.75115686016138;129013.0;5572.0;14.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3694.12808197851;3.77433265080818;105979.0;3915.0;14.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3171.50628747205;0.0;70219.0;2227.0;14.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.904805421594086;110521.0;3688.0;14.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4358.73720158594;16.8166148154377;154609.0;6739.0;14.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3542.76146194488;3.31099202050923;211417.0;7490.0;14.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2794.44485453069;2.10901498455147;94831.0;2650.0;14.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4696.56917398818;14.1529239154536;635911.0;29866.0;14.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4327.82511513288;6.8736045946228;392807.0;17000.0;14.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4925.19961721343;5.98104010287389;535024.0;26351.0;14.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4999.51577601735;6.58544616397761;258145.0;12906.0;14.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4940.75240684753;4.58359841810851;545423.0;26948.0;14.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4762.33943751638;7.25573905553683;427248.0;20347.0;14.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6966.47497472194;3.15975733063701;126592.0;8819.0;14.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4656.90828436723;11.6125136447035;344456.0;16041.0;14.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5033.95322000799;6.21366117793263;112655.0;5671.0;14.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5842.62125116258;1.01646159553977;196761.0;11496.0;14.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;0.0;132399.0;5132.0;14.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4651.4079998795;15.0628497405424;132777.0;6176.0;14.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4982.4058594061;3.18445983600032;314025.0;15646.0;14.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3823.50276343209;10.872519706442;55185.0;2110.0;14.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3474.33185925783;18.9066205216945;312060.0;10842.0;14.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4178.6021599592;10.3347330156526;445101.0;18599.0;14.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4328.92576268257;9.50652493302221;231420.0;10018.0;14.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3198.43948354336;13.6235563674645;161485.0;5165.0;14.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5272.35738336048;8.69122958365791;310658.0;16379.0;14.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4423.7744807948;2.7848753420175;143633.0;6354.0;14.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4124.33551257853;5.83563567397033;548355.0;22616.0;14.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6132.25148264884;3.17568694078138;125957.0;7724.0;14.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5206.6255865227;5.0250940634795;159201.0;8289.0;14.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4864.79985567961;5.01112469682696;199556.0;9708.0;14.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4541.49505678983;5.92001217831077;118243.0;5370.0;14.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3260.01859901814;8.65070611388655;231195.0;7537.0;14.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3249.60830952842;4.93169601025793;263601.0;8566.0;14.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3722.77775106966;3.00466323734436;166408.0;6195.0;14.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4453.3858680645;6.49722823602574;430953.0;19192.0;14.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5547.69155978782;4.28945223694934;139878.0;7760.0;14.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4710.45523420515;4.23517453624839;212506.0;10010.0;14.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5465.80850489465;1.42079763579273;140766.0;7694.0;14.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4026.82454026301;3.49277868007894;286305.0;11529.0;14.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4343.87241186346;3.93466703973139;228736.0;9936.0;14.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4374.19226563277;5.8478506225037;171003.0;7480.0;14.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4788.63131197001;6.96781565946891;287034.0;13745.0;14.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4115.39369768845;8.30862610307944;228678.0;9411.0;14.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4899.05630983878;1.58425880451831;189363.0;9277.0;14.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4680.17982490733;23.6611720167206;126790.0;5934.0;14.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4495.72753658487;11.6706245306379;197076.0;8860.0;14.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4385.88646774178;4.96815413201379;201282.0;8828.0;14.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3588.0811146365;6.43766956361797;217470.0;7803.0;14.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3872.13408823365;2.10213576994226;285424.0;11052.0;14.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4263.69326475556;1.52847939227659;130849.0;5579.0;14.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4514.8189123093;9.46197740770933;137392.0;6203.0;14.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4981.11473589602;13.8119127410516;1484226.0;73931.0;14.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6201.31862598543;6.29415744834857;63551.0;3941.0;14.07.2021, 00:00 Uhr;09163
