District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Helmstedt;Landkreis;2682.45396891464;7.66728370045018;91297.0;2449.0;26.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1990.39951619609;4.53566163964168;132285.0;2633.0;26.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4048.18955348996;11.1275138908465;134801.0;5457.0;26.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2472.78928625169;7.52369965390982;119622.0;2958.0;26.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2495.69839376029;7.05432752322561;326041.0;8137.0;26.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4257.74447656456;35.4329517809379;1157115.0;49267.0;26.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3294.50133355444;12.8979358696203;217089.0;7152.0;26.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2883.22371742657;14.8099280372133;148549.0;4283.0;26.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3232.57812245076;11.239336226556;275817.0;8916.0;26.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2380.1413608107;8.5157114876948;70458.0;1677.0;26.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3099.92585880221;17.2996128181893;121390.0;3763.0;26.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3094.03117475605;7.60359903687746;157820.0;4883.0;26.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2636.15085106502;11.7311226684394;179011.0;4719.0;26.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2321.27167513306;4.03962875811713;198038.0;4597.0;26.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2614.4612881292;10.2188805609379;254431.0;6652.0;26.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1848.71519457986;0.0;48412.0;895.0;26.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1950.70028619684;62.9958889751764;184139.0;3592.0;26.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2418.19394705428;10.5329681904361;113928.0;2755.0;26.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2470.96750558669;0.610567705852902;163782.0;4047.0;26.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2428.32668671316;7.81955314808101;140673.0;3416.0;26.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2576.86590517916;4.40071976216555;204512.0;5270.0;26.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2410.46011971122;23.8123586141207;92389.0;2227.0;26.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2915.41787899339;10.9382861893199;137133.0;3998.0;26.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4622.28754883379;18.0507742492812;77559.0;3585.0;26.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2680.6643559794;16.0278885260353;49913.0;1338.0;26.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2573.38372457519;11.2374835134288;169077.0;4351.0;26.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4593.01305287109;10.2873810143358;165251.0;7590.0;26.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2581.18781952713;17.0852554245686;76089.0;1964.0;26.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2545.27106576218;8.00903419056696;124859.0;3178.0;26.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1981.61249169715;8.43463683616772;189694.0;3759.0;26.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6394.93326771423;7.03061834288326;170682.0;10915.0;26.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3903.30138184576;15.904377985894;326954.0;12762.0;26.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1652.41530231804;1.01313016696385;98704.0;1631.0;26.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3963.19680377947;21.142882139368;137162.0;5436.0;26.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2608.98592143175;4.68504767036005;170756.0;4455.0;26.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3904.80556192222;8.40400336160134;130890.0;5111.0;26.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4384.49508489723;10.8914209115282;358080.0;15700.0;26.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6181.4668029745;11.9035948856555;142814.0;8828.0;26.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3671.13328742535;0.0;88583.0;3252.0;26.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2211.64318589045;26.3499982433334;56926.0;1259.0;26.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4085.91882077458;18.5002792661204;567559.0;23190.0;26.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4008.16592311009;12.3192805540156;113643.0;4555.0;26.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4157.5745686044;42.6129282800296;621877.0;25855.0;26.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5814.88150860461;14.8389968838107;498686.0;28998.0;26.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4507.51595854211;15.1005559750154;582760.0;26268.0;26.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5173.75569988172;16.2696720122067;227417.0;11766.0;26.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4243.1254166124;16.8560417416888;261034.0;11076.0;26.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4970.3455389376;11.7211308547049;170632.0;8481.0;26.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5216.26084150993;10.9126795847488;210764.0;10994.0;26.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5653.95462465645;6.28716161598017;111338.0;6295.0;26.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5946.81151684511;67.1920625451349;159245.0;9470.0;26.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5722.33173753872;21.4024218529992;355100.0;20320.0;26.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3675.29163266286;15.0416846686829;312465.0;11484.0;26.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5030.58261424717;19.1527483164116;485570.0;24427.0;26.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4091.82476257942;19.9234055741261;451730.0;18484.0;26.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3926.88288613847;16.0608706999528;298863.0;11736.0;26.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3888.02894064038;13.2615614727725;459976.0;17884.0;26.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4456.84056625808;25.1764627373185;329673.0;14693.0;26.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4992.08080429245;31.3458588075888;1087863.0;54307.0;26.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4919.71489473459;23.2090833022861;163729.0;8055.0;26.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4833.52662173758;23.6972780444719;557026.0;26924.0;26.07.2021, 00:00 Uhr;05334
Düren;Kreis;5202.95649150916;12.0919898124986;264638.0;13769.0;26.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4309.89237487118;22.7362068782338;470615.0;20283.0;26.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4137.23303176767;9.29483207336721;193656.0;8012.0;26.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4558.7055624034;22.304396313905;255555.0;11650.0;26.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5358.4359160029;12.1298110322469;272057.0;14578.0;26.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4014.17723663912;9.53150869661914;283271.0;11371.0;26.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3921.00725076736;14.6480148610769;600764.0;23556.0;26.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4607.66384553226;13.6094926211032;117565.0;5417.0;26.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5998.1898361224;8.85824876273373;259645.0;15574.0;26.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2642.30414249603;15.2239345624546;315293.0;8331.0;26.07.2021, 00:00 Uhr;05515
Borken;Kreis;3790.33713130051;15.3498555228511;371339.0;14075.0;26.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2573.59941247405;11.7867861060992;220586.0;5677.0;26.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5192.16396341533;11.7237684751122;614137.0;31887.0;26.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3832.71607692651;14.2787024229173;448220.0;17179.0;26.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4238.05067664843;7.19838756118629;277840.0;11775.0;26.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4760.69360702584;12.2682864794506;334195.0;15910.0;26.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5519.84172653985;14.2489957198209;364938.0;20144.0;26.07.2021, 00:00 Uhr;05754
Herford;Kreis;4477.24860123395;15.5640159950195;250578.0;11219.0;26.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3665.57101197139;12.1211256960735;140251.0;5141.0;26.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4980.23101227576;16.1144586980668;347514.0;17307.0;26.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4859.07302945469;16.4299359876808;310409.0;15083.0;26.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3441.40930811236;17.2167918944643;307839.0;10594.0;26.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4445.45347619035;14.7707659189194;365587.0;16252.0;26.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4838.58903527412;15.2996175095623;588250.0;28463.0;26.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6662.92146741147;10.0696395069057;188686.0;12572.0;26.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5797.70559594477;21.6767824984993;179916.0;10431.0;26.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6094.63786920977;10.2269749247359;156449.0;9535.0;26.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4180.11391334934;8.94768995328689;324106.0;13548.0;26.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3809.80610292674;11.5483664835609;259777.0;9897.0;26.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5128.19887768087;9.50704740360098;410222.0;21037.0;26.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4385.80120189616;8.95823224217088;133955.0;5875.0;26.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4261.51135247559;9.38817955976659;276944.0;11802.0;26.07.2021, 00:00 Uhr;05970
Soest;Kreis;2926.91817022052;8.61540500687576;301785.0;8833.0;26.07.2021, 00:00 Uhr;05974
Unna;Kreis;4817.53192653162;4.81145430004735;394891.0;19024.0;26.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3732.22081837401;31.2738463078097;159878.0;5967.0;26.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5264.0886583353;36.678980324347;763380.0;40185.0;26.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7183.75805956402;26.097635861222;130280.0;9359.0;26.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4765.97456135941;25.4960965835231;278474.0;13272.0;26.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4150.69911962714;13.6864688910261;270340.0;11221.0;26.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3750.28538429513;22.8307436107493;297844.0;11170.0;26.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5245.06212689409;20.3100179163372;275726.0;14462.0;26.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3549.81132394033;12.2407287032425;236914.0;8410.0;26.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5402.66126424319;18.0714869980407;420552.0;22721.0;26.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3874.11027926123;17.1865961317583;238558.0;9242.0;26.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4627.57101641107;12.4091289825548;96703.0;4475.0;26.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5207.22964028858;14.0523252382572;355813.0;18528.0;26.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3925.51827313529;16.0290660397521;187160.0;7347.0;26.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4310.51537431204;10.7025060079977;308339.0;13291.0;26.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5202.66875517201;18.1020215155456;270688.0;14083.0;26.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4885.93433575847;5.92138765745957;253319.0;12377.0;26.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5396.36558239099;10.4704732653916;171912.0;9277.0;26.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4497.6607145748;8.90385455958298;247084.0;11113.0;26.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3848.81156347321;5.67950550438742;105643.0;4066.0;26.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4217.93140295938;7.91542369778912;202137.0;8526.0;26.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;6003.71955454973;25.5439288355105;223145.0;13397.0;26.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.0;120719.0;6157.0;26.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3502.64398303796;6.33542261492457;236764.0;8293.0;26.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3758.49459852065;15.0272995942629;179673.0;6753.0;26.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4084.24229249517;11.5085099037121;156406.0;6388.0;26.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3664.94748034861;4.96874658398672;100629.0;3688.0;26.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3986.7779609301;14.0286886683267;114052.0;4547.0;26.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3465.39981243178;16.9118890580078;130086.0;4508.0;26.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3839.91304685377;6.21093901634253;128805.0;4946.0;26.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3846.66393002621;10.1045186144179;158345.0;6091.0;26.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4264.30803819595;35.8241405294561;80951.0;3452.0;26.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3221.18126272912;6.5173116089613;61375.0;1977.0;26.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3434.15689676078;15.8556945260546;214434.0;7364.0;26.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4526.53286727823;26.2566256953903;182811.0;8275.0;26.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3679.61381503058;24.2334945668505;103163.0;3796.0;26.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3332.86998045741;13.9005862776683;122297.0;4076.0;26.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3693.83469371583;9.90569775735003;201904.0;7458.0;26.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2554.51545800158;16.1394448030988;111528.0;2849.0;26.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2740.85861863571;16.0024181431861;112483.0;3083.0;26.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3446.46570695956;18.1711724444265;99058.0;3414.0;26.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3442.93110839956;6.59565346436698;60646.0;2088.0;26.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3017.44333926826;14.7257660745124;149398.0;4508.0;26.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4431.72962552808;8.20310897830278;48762.0;2161.0;26.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3767.86963910827;49.9850044986504;100030.0;3769.0;26.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3592.0735479192;19.1975427145325;46881.0;1684.0;26.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6197.27958293905;15.6746181488857;172253.0;10675.0;26.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4706.78659334425;25.6201447538179;218578.0;10288.0;26.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3197.28146590568;3.75488134574947;53264.0;1703.0;26.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3509.7313017325;17.3995177847928;40231.0;1412.0;26.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5705.97891655624;15.8224718656672;50561.0;2885.0;26.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5088.45849991621;8.3790189365828;83542.0;4251.0;26.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2538.53127833182;8.77372561635423;34193.0;868.0;26.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3944.88267906575;13.8795715838904;129687.0;5116.0;26.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3376.02038124383;16.5823729375674;132671.0;4479.0;26.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3455.69200132758;10.620643876535;75325.0;2603.0;26.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4346.8487671785;22.478354894468;129013.0;5608.0;26.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3722.43557685957;20.758829579445;105979.0;3945.0;26.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3181.47509933209;1.42411598000541;70219.0;2234.0;26.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3378.54344423232;37.0970222853575;110521.0;3734.0;26.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4374.26023064634;6.46792877516833;154609.0;6763.0;26.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3561.20841748771;11.3519726417459;211417.0;7529.0;26.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2799.71739199207;3.1635224768272;94831.0;2655.0;26.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4729.43540841407;19.814093481635;635911.0;30075.0;26.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4358.11989093881;19.8570799400214;392807.0;17119.0;26.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4942.3951075092;11.775172702533;535024.0;26443.0;26.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5016.94783939259;11.2339963973736;258145.0;12951.0;26.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4958.72011264651;9.35054077294137;545423.0;27046.0;26.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4788.08560835861;16.8520390967307;427248.0;20457.0;26.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6992.5429726997;16.5887259858443;126592.0;8852.0;26.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4671.42392642311;7.5481338690573;344456.0;16091.0;26.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5079.22418001864;31.9559717722249;112655.0;5722.0;26.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5846.68709754474;1.52469239330965;196761.0;11504.0;26.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3912.41625692037;27.1905376928829;132399.0;5180.0;26.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4686.80569676977;18.0754196886509;132777.0;6223.0;26.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4998.9650505533;11.4640554096011;314025.0;15698.0;26.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3859.7444957869;25.3692126483646;55185.0;2130.0;26.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3498.36569890406;9.93398705377171;312060.0;10917.0;26.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4198.82228977243;11.6827416698682;445101.0;18689.0;26.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4350.53150116671;14.2597873995333;231420.0;10068.0;26.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3219.49407065672;14.8620614917794;161485.0;5199.0;26.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5294.89020079959;17.0605617753285;310658.0;16449.0;26.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4427.95179380783;2.7848753420175;143633.0;6360.0;26.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4142.20714683006;10.9418168886944;548355.0;22714.0;26.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6145.74815214716;7.93921735195344;125957.0;7741.0;26.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5226.72596277662;10.050188126959;159201.0;8321.0;26.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4875.82433001263;4.51001222714426;199556.0;9730.0;26.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4546.56935294267;1.69143205094593;118243.0;5376.0;26.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3299.81184714202;22.0593005904107;231195.0;7629.0;26.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3266.67956494854;9.86339202051586;263601.0;8611.0;26.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3740.80573049373;7.21119176962646;166408.0;6225.0;26.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4469.62893865456;11.370149413045;430953.0;19262.0;26.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5561.27482520482;7.14908706158224;139878.0;7779.0;26.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4725.98420750473;10.352648866385;212506.0;10043.0;26.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5485.69967179575;12.7871787221346;140766.0;7722.0;26.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4042.89132219137;7.68411309617366;286305.0;11575.0;26.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4379.28441522104;20.5477056519306;228736.0;10017.0;26.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4389.98146231353;9.35656099600592;171003.0;7507.0;26.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4809.18636816544;12.1936774040706;287034.0;13804.0;26.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4125.45150823429;5.2475533282607;228678.0;9434.0;26.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4909.61803520223;5.80894894990046;189363.0;9297.0;26.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4717.24899440019;28.3934064200647;126790.0;5981.0;26.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4502.83139499482;11.1632060727841;197076.0;8874.0;26.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4399.30048389821;11.4267545036317;201282.0;8855.0;26.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3601.416287304;9.19667080516853;217470.0;7832.0;26.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3885.09725881496;8.058187118112;285424.0;11089.0;26.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4270.5714220208;6.11391756910637;130849.0;5588.0;26.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4551.21113310819;16.7404215674857;137392.0;6253.0;26.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5018.91221417763;23.9181903564551;1484226.0;74492.0;26.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6220.20109833047;12.5883148966971;63551.0;3953.0;26.07.2021, 00:00 Uhr;09163
