District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Hameln-Pyrmont;Landkreis;2852.930682805;4.03907128287636;148549.0;4238.0;15.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3195.23452143994;20.3033170544238;275817.0;8813.0;15.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2324.78923614068;7.09642623974566;70458.0;1638.0;15.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3062.85525990609;8.23791086580443;121390.0;3718.0;15.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3066.15131162083;10.7717653022431;157820.0;4839.0;15.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2584.1987363905;2.23449955589321;179011.0;4626.0;15.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.24195356447;3.53467516335249;198038.0;4591.0;15.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2577.90913843046;3.53730480955544;254431.0;6559.0;15.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;6.1968107080889;48412.0;891.0;15.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1865.9816768854;5.43068008406693;184139.0;3436.0;15.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2392.73927392739;5.26648409521803;113928.0;2726.0;15.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2444.10252652917;0.610567705852902;163782.0;4003.0;15.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2405.57889573692;0.710868468007365;140673.0;3384.0;15.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2515.7447973713;17.1139101861993;204512.0;5145.0;15.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2361.75302254597;3.24713981101646;92389.0;2182.0;15.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2876.76926779112;2.91687631715196;137133.0;3945.0;15.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4557.8204979435;36.1015484985624;77559.0;3535.0;15.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2640.59463466432;12.0209163945265;49913.0;1318.0;15.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2536.12259503067;7.68880450918812;169077.0;4288.0;15.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4548.83782851541;10.8925210740026;165251.0;7517.0;15.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2541.7603070089;3.94275125182352;76089.0;1934.0;15.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2519.64215635237;0.800903419056696;124859.0;3146.0;15.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1951.03693316605;13.7062848587726;189694.0;3701.0;15.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6345.71893931405;10.5459275143249;170682.0;10831.0;15.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3864.45799714945;6.7287753017244;326954.0;12635.0;15.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1647.34965148322;2.0262603339277;98704.0;1626.0;15.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3900.49722226273;16.0394278298654;137162.0;5350.0;15.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2600.78708800862;3.51378575277003;170756.0;4441.0;15.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3858.96554358622;1.52800061120024;130890.0;5051.0;15.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4340.92940125112;3.90974084003575;358080.0;15544.0;15.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6142.95517246208;17.5052865965522;142814.0;8773.0;15.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3663.23109400224;0.0;88583.0;3245.0;15.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2172.99652180023;7.02666619822225;56926.0;1237.0;15.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4020.37497423175;15.1526096846319;567559.0;22818.0;15.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3984.40731061306;11.4393319430145;113643.0;4528.0;15.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4036.97194139677;14.1507082590287;621877.0;25105.0;15.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5774.57558463642;23.2611302502978;498686.0;28797.0;15.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4449.00130413892;16.6449310179148;582760.0;25927.0;15.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5104.71952404614;19.7874389337648;227417.0;11609.0;15.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4196.00511810722;19.9207766038141;261034.0;10953.0;15.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4940.4566552581;18.7538093675278;170632.0;8430.0;15.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5208.19494790382;19.4530375206392;210764.0;10977.0;15.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5621.62065063141;16.1669870125204;111338.0;6259.0;15.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5822.47480297655;17.5829696379792;159245.0;9272.0;15.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5655.58997465503;33.511686848775;355100.0;20083.0;15.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3631.76675787688;11.2012545405085;312465.0;11348.0;15.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4993.92466585662;21.0062400889676;485570.0;24249.0;15.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4017.44404843601;16.6028379784384;451730.0;18148.0;15.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3882.38089024068;11.7110515520489;298863.0;11603.0;15.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3842.5917873976;12.8267561785832;459976.0;17675.0;15.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4394.65773660567;33.6697272752091;329673.0;14488.0;15.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4899.51400130347;20.8665980918553;1087863.0;53300.0;15.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4856.19529832834;26.8736754026471;163729.0;7951.0;15.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4763.51193660619;12.3872135232467;557026.0;26534.0;15.06.2021, 00:00 Uhr;05334
Düren;Kreis;5150.80978544276;11.714115130858;264638.0;13631.0;15.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4261.87010613771;18.6989364979867;470615.0;20057.0;15.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4110.38129466683;10.3275911926302;193656.0;7960.0;15.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4515.27068537106;16.043513138072;255555.0;11539.0;15.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5297.0517207791;19.8487816891313;272057.0;14411.0;15.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3967.93176851849;14.1207536246209;283271.0;11240.0;15.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3870.9043817539;13.9821960037552;600764.0;23255.0;15.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4564.28358780249;14.4600859099222;117565.0;5366.0;15.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5958.13514606482;23.4936162837721;259645.0;15470.0;15.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2592.50918986467;6.02614076430495;315293.0;8174.0;15.06.2021, 00:00 Uhr;05515
Borken;Kreis;3731.63066631838;7.27098419503473;371339.0;13857.0;15.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2531.89232317554;9.5200964703109;220586.0;5585.0;15.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5149.99096292847;17.9113129480881;614137.0;31628.0;15.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3791.88791218598;7.36245593681674;448220.0;16996.0;15.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4206.73769075727;11.8773394759574;277840.0;11688.0;15.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4727.77869208097;14.9613249749398;334195.0;15800.0;15.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5478.46483512268;22.1955510251056;364938.0;19993.0;15.06.2021, 00:00 Uhr;05754
Herford;Kreis;4445.3224145775;5.5870826648788;250578.0;11139.0;15.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3625.64259791374;19.2511996349402;140251.0;5085.0;15.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4922.10385768631;14.6756677428823;347514.0;17105.0;15.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4808.49459906124;10.6311350508523;310409.0;14926.0;15.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3389.1092421688;21.4397785855593;307839.0;10433.0;15.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4397.58525330496;18.3266910475482;365587.0;16077.0;15.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4779.94050148746;18.0195495112622;588250.0;28118.0;15.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6588.19414264969;33.9187857074717;188686.0;12431.0;15.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5722.11476466796;12.227928588897;179916.0;10295.0;15.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6106.1432160001;10.2269749247359;156449.0;9553.0;15.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4141.23774320747;16.352674742214;324106.0;13422.0;15.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3750.90943386058;20.4021141209576;259777.0;9744.0;15.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5077.00708396917;23.158192393387;410222.0;20827.0;15.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4345.48915680639;14.9303870702848;133955.0;5821.0;15.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4199.76601767866;18.7763591195332;276944.0;11631.0;15.06.2021, 00:00 Uhr;05970
Soest;Kreis;2875.22574017927;12.2603840482463;301785.0;8677.0;15.06.2021, 00:00 Uhr;05974
Unna;Kreis;4793.72788946823;15.4473006475205;394891.0;18930.0;15.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3617.75854088743;12.5095385231239;159878.0;5784.0;15.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5120.25465692054;22.6623699861144;763380.0;39087.0;15.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7110.83819465766;21.4921707092416;130280.0;9264.0;15.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4671.89037396669;30.8825958617322;278474.0;13010.0;15.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4092.62410298143;18.4952282311164;270340.0;11064.0;15.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3690.18680920213;13.4298491827937;297844.0;10991.0;15.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5147.86418400876;49.3243292253904;275726.0;14194.0;15.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3498.73793866129;8.44188186430519;236914.0;8289.0;15.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5340.83775609199;20.6870969582834;420552.0;22461.0;15.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3776.44011100026;27.2470426479095;238558.0;9009.0;15.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4583.10497089025;22.7500698013505;96703.0;4432.0;15.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5147.3667347736;15.4575577620829;355813.0;18315.0;15.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3881.1711904253;26.1808078649284;187160.0;7264.0;15.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4260.24602791084;12.3240978273913;308339.0;13136.0;15.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5114.37522165741;17.3631634945029;270688.0;13844.0;15.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4867.77541360893;11.4480161377552;253319.0;12331.0;15.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5349.83014565592;9.88878030620317;171912.0;9197.0;15.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4480.66244677923;20.2360330899613;247084.0;11071.0;15.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;3.78633700292495;105643.0;4052.0;15.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4181.3225683571;22.2621291500319;202137.0;8452.0;15.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5947.70216675256;6.27394743328329;223145.0;13272.0;15.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5070.45286988792;14.91066029374;120719.0;6121.0;15.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3472.65631599399;14.3602912604957;236764.0;8222.0;15.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3725.10059942228;8.90506642622987;179673.0;6693.0;15.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4053.55293275194;23.6563814687416;156406.0;6340.0;15.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3646.06624332946;14.9062397519602;100629.0;3669.0;15.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3935.92396450742;10.521516501245;114052.0;4489.0;15.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3424.65753424658;8.45594452900389;130086.0;4455.0;15.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3814.29292341136;22.5146539342417;128805.0;4913.0;15.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3808.77198522214;30.3135558432537;158345.0;6031.0;15.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4139.54120393818;11.1178367160381;80951.0;3351.0;15.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3186.96537678208;8.14663951120163;61375.0;1956.0;15.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3386.58981318261;11.6585989162166;214434.0;7262.0;15.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4469.64351160488;18.0514301655808;182811.0;8171.0;15.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3617.57606893945;14.5400967401103;103163.0;3732.0;15.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3288.71517698717;11.4475416404327;122297.0;4022.0;15.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3656.68832712576;27.7359537205801;201904.0;7383.0;15.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2462.16196829496;9.86299404633814;111528.0;2746.0;15.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2685.73917836473;7.11218584141604;112483.0;3021.0;15.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3386.90464172505;13.1236245431969;99058.0;3355.0;15.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3419.84632127428;34.6271806879267;60646.0;2074.0;15.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2970.58862903118;11.3790010575777;149398.0;4438.0;15.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4392.76485788114;32.8124359132111;48762.0;2142.0;15.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3669.89903029091;13.9958012596221;100030.0;3671.0;15.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3530.21479917237;6.39918090484418;46881.0;1655.0;15.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6121.22865784631;26.1243635814761;172253.0;10544.0;15.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4622.60611772457;34.77019645161;218578.0;10104.0;15.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3170.99729648543;0.0;53264.0;1689.0;15.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;0.0;40231.0;1395.0;15.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5614.99970332865;17.8002808488756;50561.0;2839.0;15.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5041.77539441239;20.3490459888439;83542.0;4212.0;15.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2450.79402216828;70.1898049308338;34193.0;838.0;15.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3870.858297285;13.1084842736743;129687.0;5020.0;15.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3328.53449510443;5.27620957104416;132671.0;4416.0;15.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3390.6405575838;1.32758048456688;75325.0;2554.0;15.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4288.71509072729;18.6027764643873;129013.0;5533.0;15.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3671.48208607366;10.3794147897225;105979.0;3891.0;15.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3165.80982355203;4.27234794001623;70219.0;2223.0;15.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3332.39836773102;3.61922168637634;110521.0;3683.0;15.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4312.16811440472;14.8762361828872;154609.0;6667.0;15.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3513.43553262037;13.7169669421097;211417.0;7428.0;15.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2791.28133205386;3.1635224768272;94831.0;2647.0;15.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4651.4370721689;33.3379985564018;635911.0;29579.0;15.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4294.22082600361;9.92853997001072;392807.0;16868.0;15.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4894.35987918299;20.9336403600586;535024.0;26186.0;15.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4892.59912064925;19.7563384919328;258145.0;12630.0;15.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4905.9170588699;22.9179920905426;545423.0;26758.0;15.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4716.23038609894;32.7678537991986;427248.0;20150.0;15.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6883.53134479272;63.9850859453994;126592.0;8714.0;15.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4655.16640732053;21.7734630838191;344456.0;16035.0;15.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5029.51489059518;14.2026541209889;112655.0;5666.0;15.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5821.27555765624;24.9033090907243;196761.0;11454.0;15.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3854.25871796615;18.1270251285886;132399.0;5103.0;15.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4591.15660091733;33.8914119162204;132777.0;6096.0;15.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4936.54963776769;18.4698670488018;314025.0;15502.0;15.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3741.95886563378;10.872519706442;55185.0;2065.0;15.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3436.51861821445;6.40902390565917;312060.0;10724.0;15.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4148.72130145742;16.4007719596226;445101.0;18466.0;15.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4282.68948232651;25.9268861809697;231420.0;9911.0;15.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3157.56881444097;9.90804099451961;161485.0;5099.0;15.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5248.21507896143;18.3481513432778;310658.0;16304.0;15.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4410.54632292022;17.4054708876094;143633.0;6335.0;15.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4100.99296988265;19.1481795552151;548355.0;22488.0;15.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6098.90676977064;48.429225846916;125957.0;7682.0;15.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5173.33433835215;16.3315557063084;159201.0;8236.0;15.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4838.74200725611;26.5589608931829;199556.0;9656.0;15.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4518.66072410206;17.7600365349323;118243.0;5343.0;15.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3233.2014100651;13.8411297822185;231195.0;7475.0;15.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3232.15769287673;13.6570043360989;263601.0;8520.0;15.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3702.94697370319;9.61492235950195;166408.0;6162.0;15.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4425.07651646467;15.314895127775;430953.0;19070.0;15.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5519.81012024764;42.1796136633352;139878.0;7721.0;15.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4677.51498781211;35.7636960838753;212506.0;9940.0;15.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5436.6821533609;59.6735007032948;140766.0;7653.0;15.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4005.51859031452;17.8131712684026;286305.0;11468.0;15.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4321.13878007834;15.3014829322888;228736.0;9884.0;15.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4354.8943585785;11.6957012450074;171003.0;7447.0;15.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4755.18579680456;25.4325271570615;287034.0;13649.0;15.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4087.84404271508;14.4307716527169;228678.0;9348.0;15.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4878.98903164821;20.595364458738;189363.0;9239.0;15.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4619.44948339774;29.970817887846;126790.0;5857.0;15.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4470.86403215003;24.3560859769835;197076.0;8811.0;15.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4358.0648046025;30.3057402052841;201282.0;8772.0;15.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3549.45509725479;17.4736745298202;217470.0;7719.0;15.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3857.76949380571;28.7291888558776;285424.0;11011.0;15.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4242.29455326369;11.4635954420745;130849.0;5551.0;15.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4476.97100267847;26.2023989751951;137392.0;6151.0;15.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4929.43796968925;15.8331682641323;1484226.0;73164.0;15.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6185.58323236456;23.6030904313071;63551.0;3931.0;15.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5427.92065712544;8.07059076724416;111516.0;6053.0;15.06.2021, 00:00 Uhr;09171
