District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Hameln-Pyrmont;Landkreis;2852.930682805;4.71224983002242;148549.0;4238.0;14.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3195.23452143994;24.2914686186856;275817.0;8813.0;14.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2324.78923614068;8.5157114876948;70458.0;1638.0;14.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3062.85525990609;8.23791086580443;121390.0;3718.0;14.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3066.15131162083;10.7717653022431;157820.0;4839.0;14.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2583.08148661255;1.11724977794661;179011.0;4624.0;14.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2317.7369999697;3.02972156858785;198038.0;4590.0;14.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2577.90913843046;3.53730480955544;254431.0;6559.0;14.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;6.1968107080889;48412.0;891.0;14.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1867.06781290221;7.6029521176937;184139.0;3438.0;14.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2392.73927392739;6.14423144442104;113928.0;2726.0;14.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2443.49195882331;0.610567705852902;163782.0;4002.0;14.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2405.57889573692;1.42173693601473;140673.0;3384.0;14.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2515.7447973713;23.9594742606791;204512.0;5145.0;14.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2361.75302254597;3.24713981101646;92389.0;2182.0;14.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2876.76926779112;2.91687631715196;137133.0;3945.0;14.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4556.5311569257;39.9695715519798;77559.0;3534.0;14.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2640.59463466432;18.0313745917897;49913.0;1318.0;14.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2536.12259503067;10.646037012722;169077.0;4288.0;14.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4548.23268845574;10.8925210740026;165251.0;7516.0;14.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2541.7603070089;6.57125208637254;76089.0;1934.0;14.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2519.64215635237;0.800903419056696;124859.0;3146.0;14.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1951.03693316605;21.6137568926798;189694.0;3701.0;14.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6342.2036301426;9.96004265241795;170682.0;10825.0;14.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3864.15214372664;9.48145610697529;326954.0;12634.0;14.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1647.34965148322;2.0262603339277;98704.0;1626.0;14.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3899.03909246001;15.3103629285079;137162.0;5348.0;14.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2600.78708800862;3.51378575277003;170756.0;4441.0;14.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3858.96554358622;3.05600122240049;130890.0;5051.0;14.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4340.65013404826;4.74754244861483;358080.0;15543.0;14.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6142.95517246208;26.6080356267593;142814.0;8773.0;14.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3663.23109400224;0.0;88583.0;3245.0;14.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2172.99652180023;7.02666619822225;56926.0;1237.0;14.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4020.19878109589;15.1526096846319;567559.0;22817.0;14.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3984.40731061306;11.4393319430145;113643.0;4528.0;14.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4036.328727385;14.7939222708027;621877.0;25101.0;14.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5773.17189574201;24.0632381899632;498686.0;28790.0;14.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4446.59894296108;17.1597226988812;582760.0;25913.0;14.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5103.40036145055;21.1066015293492;227417.0;11606.0;14.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4191.7911076718;15.7067661683919;261034.0;10942.0;14.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4937.52637254442;15.2374701111163;170632.0;8425.0;14.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5207.24601924427;19.9275018504109;210764.0;10975.0;14.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5621.62065063141;15.2688210673804;111338.0;6259.0;14.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5820.59091337248;21.978712047474;159245.0;9269.0;14.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5649.95775837792;36.3277949873275;355100.0;20063.0;14.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3630.80665034484;12.8014337605812;312465.0;11345.0;14.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4993.71872232634;24.0953930432275;485570.0;24248.0;14.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4014.56622318642;15.2746109401634;451730.0;18135.0;14.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3881.71168729485;14.0532618624587;298863.0;11601.0;14.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3841.93957945632;15.2181852966242;459976.0;17672.0;14.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4398.60103799826;32.4564037697961;329673.0;14501.0;14.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4898.04322786969;21.3262147899138;1087863.0;53284.0;14.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4853.7522369281;28.0952061027674;163729.0;7947.0;14.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4761.71668826949;15.9777101966515;557026.0;26524.0;14.06.2021, 00:00 Uhr;05334
Düren;Kreis;5149.67616139783;11.714115130858;264638.0;13628.0;14.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4259.74522699022;17.8489848389873;470615.0;20047.0;14.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4110.38129466683;10.8439707522617;193656.0;7960.0;14.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4512.92285418012;13.6956819471347;255555.0;11533.0;14.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5295.2138706227;20.9514917829719;272057.0;14406.0;14.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3967.93176851849;15.532828987083;283271.0;11240.0;14.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3870.73792703957;15.8131978613898;600764.0;23254.0;14.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4564.28358780249;15.3106791987411;117565.0;5366.0;14.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5952.35802730651;25.0341812859866;259645.0;15455.0;14.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2592.50918986467;6.97763667445836;315293.0;8174.0;14.06.2021, 00:00 Uhr;05515
Borken;Kreis;3731.09207489652;7.27098419503473;371339.0;13855.0;14.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2531.43898524838;9.06675854315324;220586.0;5584.0;14.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5149.33964245763;18.5626334189277;614137.0;31624.0;14.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3791.44170273526;8.25487483824907;448220.0;16994.0;14.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4206.73769075727;14.0368557443133;277840.0;11688.0;14.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4726.88101258247;15.8590044734362;334195.0;15797.0;14.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5478.73885427114;24.6617233612285;364938.0;19994.0;14.06.2021, 00:00 Uhr;05754
Herford;Kreis;4444.92333724429;6.78431466449569;250578.0;11138.0;14.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3625.64259791374;19.9642070288269;140251.0;5085.0;14.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4917.78748482076;12.373602214587;347514.0;17090.0;14.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4808.17244345364;10.9532906584538;310409.0;14925.0;14.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3388.13470677854;21.1149334554751;307839.0;10430.0;14.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4395.94405709175;19.1472891541548;365587.0;16071.0;14.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4778.92052698683;18.1895452613685;588250.0;28112.0;14.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6585.01425648962;36.0387098141887;188686.0;12425.0;14.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5721.5589497321;11.6721136530381;179916.0;10294.0;14.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6105.50403006731;19.1755779838797;156449.0;9552.0;14.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4139.07795597737;19.1295440380616;324106.0;13415.0;14.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3748.21481501442;18.4773863736974;259777.0;9737.0;14.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5076.03200218418;23.4019628396332;410222.0;20823.0;14.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4344.74263745288;16.4234257773133;133955.0;5820.0;14.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4199.40493384944;20.2206944364204;276944.0;11630.0;14.06.2021, 00:00 Uhr;05970
Soest;Kreis;2875.22574017927;14.2485544344484;301785.0;8677.0;14.06.2021, 00:00 Uhr;05974
Unna;Kreis;4792.20848284717;12.9149562790745;394891.0;18924.0;14.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3617.13306396127;13.7604923754363;159878.0;5783.0;14.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5118.68270062092;24.2343262857293;763380.0;39075.0;14.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7111.60577218299;24.5624808105619;130280.0;9265.0;14.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4671.53127401481;31.6007957654934;278474.0;13009.0;14.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4092.25419841681;19.6049419249834;270340.0;11063.0;14.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3690.5225554317;16.1158190193524;297844.0;10992.0;14.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5147.86418400876;51.1377236822063;275726.0;14194.0;14.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3500.84840912736;8.44188186430519;236914.0;8294.0;14.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5337.74658068443;20.9248796819418;420552.0;22448.0;14.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3774.34418464273;25.9894868333906;238558.0;9004.0;14.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4583.10497089025;22.7500698013505;96703.0;4432.0;14.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5147.08568826884;15.738604266848;355813.0;18314.0;14.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3880.63688822398;25.6465056636033;187160.0;7263.0;14.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4258.62443609145;12.9727345551487;308339.0;13131.0;14.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5114.00579264689;20.3185955786736;270688.0;13843.0;14.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4867.38065443176;11.0532569605912;253319.0;12330.0;14.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5349.83014565592;10.4704732653916;171912.0;9197.0;14.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4479.85300545564;25.4974016933513;247084.0;11069.0;14.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;4.73292125365618;105643.0;4052.0;14.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4180.82785437599;23.7462710933674;202137.0;8451.0;14.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5947.70216675256;6.72208653566067;223145.0;13272.0;14.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5064.65427977369;24.8511004895667;120719.0;6114.0;14.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3472.23395448632;13.937929752834;236764.0;8221.0;14.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3725.10059942228;8.90506642622987;179673.0;6693.0;14.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4052.27420942931;23.0170198074243;156406.0;6338.0;14.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3646.06624332946;14.9062397519602;100629.0;3669.0;14.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3934.17037842388;9.64472345947463;114052.0;4487.0;14.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3423.12008978676;7.68722229909445;130086.0;4453.0;14.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3809.6347191491;17.8564496719848;128805.0;4907.0;14.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3804.98279074173;31.5766206700559;158345.0;6025.0;14.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4139.54120393818;13.5884670973799;80951.0;3351.0;14.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3186.96537678208;8.14663951120163;61375.0;1956.0;14.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3384.72443735602;11.6585989162166;214434.0;7258.0;14.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4468.54948553424;16.9574040949396;182811.0;8169.0;14.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3617.57606893945;15.5094365227843;103163.0;3732.0;14.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3287.89749544143;18.8066755521395;122297.0;4021.0;14.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3653.71661779856;29.2218083841826;201904.0;7377.0;14.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2462.16196829496;10.7596298687325;111528.0;2746.0;14.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2685.73917836473;8.00120907159304;112483.0;3021.0;14.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3385.8951321448;14.1331341234428;99058.0;3354.0;14.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3419.84632127428;37.9250074201101;60646.0;2074.0;14.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2967.24186401424;9.37094204741697;149398.0;4433.0;14.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4392.76485788114;32.8124359132111;48762.0;2142.0;14.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3669.89903029091;16.9949015295411;100030.0;3671.0;14.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3530.21479917237;6.39918090484418;46881.0;1655.0;14.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6117.74540936878;33.0908605365364;172253.0;10538.0;14.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4618.94609704545;33.8551912818307;218578.0;10096.0;14.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3170.99729648543;0.0;53264.0;1689.0;14.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;0.0;40231.0;1395.0;14.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5614.99970332865;19.778089832084;50561.0;2839.0;14.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5036.98738359149;19.1520432836178;83542.0;4208.0;14.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2450.79402216828;70.1898049308338;34193.0;838.0;14.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3868.54503535435;11.566309653242;129687.0;5017.0;14.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3328.53449510443;5.27620957104416;132671.0;4416.0;14.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3390.6405575838;2.65516096913375;75325.0;2554.0;14.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4287.93997504127;18.6027764643873;129013.0;5532.0;14.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3671.48208607366;11.3229979524245;105979.0;3891.0;14.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3165.80982355203;5.69646392002165;70219.0;2223.0;14.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3332.39836773102;3.61922168637634;110521.0;3683.0;14.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4310.22773577217;21.9909578355723;154609.0;6664.0;14.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3511.07053832;17.5009578226916;211417.0;7423.0;14.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2791.28133205386;3.1635224768272;94831.0;2647.0;14.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4648.29197796547;32.8662344258866;635911.0;29559.0;14.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4294.22082600361;12.7288973974496;392807.0;16868.0;14.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4892.49080415084;20.9336403600586;535024.0;26176.0;14.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4887.95057041585;17.8194425613512;258145.0;12618.0;14.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4905.18368312301;29.3350298758945;545423.0;26754.0;14.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4714.59199340898;33.23596599633;427248.0;20143.0;14.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6884.32128412538;64.7750252780586;126592.0;8715.0;14.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4658.65016141394;23.2250272894071;344456.0;16047.0;14.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5027.73955883006;13.3149882384271;112655.0;5664.0;14.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5820.76732685847;26.4280014840339;196761.0;11453.0;14.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3855.76930339353;20.3929032696622;132399.0;5105.0;14.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4589.65031594327;36.1508393773018;132777.0;6094.0;14.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4934.95740784969;18.7883130324019;314025.0;15497.0;14.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3738.3346923983;7.24834647096131;55185.0;2063.0;14.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3436.51861821445;7.04992629622508;312060.0;10724.0;14.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4148.94596956646;18.1981168319101;445101.0;18467.0;14.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4281.39313801746;25.9268861809697;231420.0;9908.0;14.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3156.94956187881;8.66953587020466;161485.0;5098.0;14.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5247.89318156944;22.2109200471258;310658.0;16303.0;14.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4409.85010408472;17.4054708876094;143633.0;6334.0;14.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4099.71642457897;19.6952703996499;548355.0;22481.0;14.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6094.93716109466;50.0170693173067;125957.0;7677.0;14.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5172.07806483628;23.2410600435927;159201.0;8234.0;14.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4840.74645713484;27.5611858325483;199556.0;9660.0;14.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4518.66072410206;18.6057525604053;118243.0;5343.0;14.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3232.33633945371;13.8411297822185;231195.0;7473.0;14.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3229.88152548738;14.0363655676572;263601.0;8514.0;14.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3702.94697370319;10.8167876544397;166408.0;6162.0;14.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4425.07651646467;19.0275969769325;430953.0;19070.0;14.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5516.95048542301;42.1796136633352;139878.0;7717.0;14.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4676.57383791516;46.1163449502602;212506.0;9938.0;14.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5436.6821533609;64.6462924285694;140766.0;7653.0;14.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4005.51859031452;18.5117270044184;286305.0;11468.0;14.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4321.57596530498;15.7386681589256;228736.0;9885.0;14.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4351.385648205;12.2804863072578;171003.0;7441.0;14.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4753.09545210672;25.4325271570615;287034.0;13643.0;14.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4087.4067466044;14.8680677634053;228678.0;9347.0;14.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4878.46094538004;21.1234507269107;189363.0;9238.0;14.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4619.44948339774;32.3369350895181;126790.0;5857.0;14.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4468.83435831862;23.8486675191297;197076.0;8807.0;14.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4358.0648046025;40.2420484693117;201282.0;8772.0;14.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3548.53543017428;19.7728422311123;217470.0;7717.0;14.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3858.47020572902;33.2838163574191;285424.0;11013.0;14.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4241.53031356755;13.7563145304893;130849.0;5550.0;14.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4476.24315826249;26.9302433911727;137392.0;6150.0;14.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4927.82096527079;18.0565493395211;1484226.0;73140.0;14.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6185.58323236456;25.1766297933943;63551.0;3931.0;14.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5428.81738943291;10.7607876896589;111516.0;6054.0;14.06.2021, 00:00 Uhr;09171
