District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Lüneburg;Landkreis;1166.51008205758;40.1870326220953;184139.0;2148.0;17.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1722.1402991363;50.9093462537743;113928.0;1962.0;17.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1590.52887374681;30.5283852926451;163782.0;2605.0;17.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1649.92571424509;20.6151855722136;140673.0;2321.0;17.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1600.39508684087;56.7203880456892;204512.0;3273.0;17.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1677.68890235851;46.542337291236;92389.0;1550.0;17.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2014.10309699343;35.7317348851115;137133.0;2762.0;17.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3095.70778375172;85.0965071751828;77559.0;2401.0;17.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1264.19970749103;20.0348606575441;49913.0;631.0;17.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1631.2094489493;69.7906870833999;169077.0;2758.0;17.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3057.16758143672;125.26399235103;165251.0;5052.0;17.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1707.21129203959;42.0560133527842;76089.0;1299.0;17.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1689.10531079057;80.8912453247263;124859.0;2109.0;17.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1224.6038356511;52.7164802260483;189694.0;2323.0;17.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4589.23612331705;155.845373267246;170682.0;7833.0;17.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2567.63948445347;91.1443199960851;326954.0;8395.0;17.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1197.51985735127;47.617117847301;98704.0;1182.0;17.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2811.27425963459;104.256280894125;137162.0;3856.0;17.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1518.54107615545;94.8722153247909;170756.0;2593.0;17.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2667.88906715563;54.2440216976087;130890.0;3492.0;17.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3256.25558534406;66.7448614834674;358080.0;11660.0;17.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4262.18718052852;128.138697886762;142814.0;6087.0;17.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2596.4349818814;104.986284049987;88583.0;2300.0;17.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1510.73323261778;17.5666654955556;56926.0;860.0;17.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2889.03884882453;72.7677651134067;567559.0;16397.0;17.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2408.41934831006;109.113627764139;113643.0;2737.0;17.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2882.88520077121;61.5877416273636;621877.0;17928.0;17.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4087.74258752;122.120933814063;498686.0;20385.0;17.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3233.92133983115;84.0826412245178;582760.0;18846.0;17.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3369.14126912236;86.1852895781758;227417.0;7662.0;17.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;2979.3053778435;47.1202985051756;261034.0;7777.0;17.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3410.26302217638;78.5315767265226;170632.0;5819.0;17.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3706.9898085062;96.7907232734243;210764.0;7813.0;17.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3537.87565790655;114.067075032783;111338.0;3939.0;17.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4195.42214826211;109.265597036014;159245.0;6681.0;17.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3841.45311179949;123.627147282456;355100.0;13641.0;17.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2417.87080152977;118.73329812939;312465.0;7555.0;17.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3392.91966142884;85.6725085981424;485570.0;16475.0;17.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2715.56017975339;84.3424169304673;451730.0;12267.0;17.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2819.01740931464;53.5362356665094;298863.0;8425.0;17.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2688.40113397221;73.047289423796;459976.0;12366.0;17.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;2992.35909522466;51.2629181036967;329673.0;9865.0;17.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3310.25138275684;104.149143780053;1087863.0;36011.0;17.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3102.07721295555;80.6210262079412;163729.0;5079.0;17.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3423.71810292518;87.6081188310779;557026.0;19071.0;17.03.2021, 00:00 Uhr;05334
Düren;Kreis;3750.7840899644;131.500389210922;264638.0;9926.0;17.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2762.98035549228;91.7947791719346;470615.0;13003.0;17.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2746.62287768001;32.0155326971537;193656.0;5319.0;17.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3393.00737610299;49.6957602081744;255555.0;8671.0;17.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3395.61194896658;121.665680353749;272057.0;9238.0;17.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2765.1965785414;72.7218811667979;283271.0;7833.0;17.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2740.34396202169;77.401442163645;600764.0;16463.0;17.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3425.33917407392;55.2885637732318;117565.0;4027.0;17.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4104.45030715015;92.0487588823201;259645.0;10657.0;17.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1843.04757796716;52.0151097550532;315293.0;5811.0;17.03.2021, 00:00 Uhr;05515
Borken;Kreis;2601.12727184594;104.486735839758;371339.0;9659.0;17.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1836.92528084285;52.1338616231311;220586.0;4052.0;17.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3755.35100474324;81.2522287372362;614137.0;23063.0;17.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2494.08772477801;56.6686002409531;448220.0;11179.0;17.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3132.37834725022;70.904117477685;277840.0;8703.0;17.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3098.49040231003;39.497897933841;334195.0;10355.0;17.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3904.77286552784;60.8322509576969;364938.0;14250.0;17.03.2021, 00:00 Uhr;05754
Herford;Kreis;3141.93584432791;110.943498631165;250578.0;7873.0;17.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2859.15964948557;38.5023992698804;140251.0;4010.0;17.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3425.18574791231;89.4927974124784;347514.0;11903.0;17.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3468.64942704625;115.009551913765;310409.0;10767.0;17.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2216.09347743463;62.6951101062568;307839.0;6822.0;17.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3063.83979736697;96.830576579583;365587.0;11201.0;17.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3275.64810879728;78.0280492987675;588250.0;19269.0;17.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4274.29698016811;94.8666037755848;188686.0;8065.0;17.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;3996.3093888259;97.2676137753174;179916.0;7190.0;17.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4354.13457420629;158.518111333406;156449.0;6812.0;17.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;2950.57789735457;73.7413068563988;324106.0;9563.0;17.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2499.45145259203;76.2192187915019;259777.0;6493.0;17.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3213.13825197088;158.450790060016;410222.0;13181.0;17.03.2021, 00:00 Uhr;05962
Olpe;Kreis;2992.79608823859;85.8497256541376;133955.0;4009.0;17.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2692.6021145069;108.325148766538;276944.0;7457.0;17.03.2021, 00:00 Uhr;05970
Soest;Kreis;1961.6614477194;63.6214523584671;301785.0;5920.0;17.03.2021, 00:00 Uhr;05974
Unna;Kreis;3406.76287887037;65.3344847059062;394891.0;13453.0;17.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2629.50499756064;46.9107694617146;159878.0;4204.0;17.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3648.11758233121;105.845057507401;763380.0;27849.0;17.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4693.73656739331;167.331900521953;130280.0;6115.0;17.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3289.71465917824;67.510790953554;278474.0;9161.0;17.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2869.71961234002;94.3256639786935;270340.0;7758.0;17.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2708.12908771035;66.1420072252589;297844.0;8066.0;17.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3630.05302365392;118.233318584392;275726.0;10009.0;17.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2434.2166355724;84.8409127362672;236914.0;5767.0;17.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3776.70299986684;120.080275447507;420552.0;15883.0;17.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2623.68061435793;72.51905197059;238558.0;6259.0;17.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3378.38536550055;55.8410804214967;96703.0;3267.0;17.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3744.38258298601;129.843485201496;355813.0;13323.0;17.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2801.88074374866;81.2139346014106;187160.0;5244.0;17.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3095.61878322236;72.9716318727115;308339.0;9545.0;17.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3393.20546163849;107.503842061709;270688.0;9185.0;17.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3160.83673155192;148.034691436489;253319.0;8007.0;17.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3550.65382288613;83.7637861231328;171912.0;6104.0;17.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;2977.52990885691;107.250975376795;247084.0;7357.0;17.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2529.27311795386;50.1689652887555;105643.0;2672.0;17.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2627.92066766599;67.7758154123194;202137.0;5312.0;17.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;3898.36205158081;120.997557641892;223145.0;8699.0;17.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;2913.37734739353;82.8370016318889;120719.0;3517.0;17.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2312.0068929398;52.3728269500431;236764.0;5474.0;17.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2620.87236256978;35.6202657049195;179673.0;4709.0;17.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2824.69981970001;79.2808460033502;156406.0;4418.0;17.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2391.95460553121;84.4686919277743;100629.0;2407.0;17.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2810.99849191597;50.8539964226844;114052.0;3206.0;17.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2486.81641375705;106.083667727503;130086.0;3235.0;17.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2298.04743604674;130.429719343193;128805.0;2960.0;17.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2724.43083141242;25.2612965360447;158345.0;4314.0;17.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2857.28403602179;38.2947709107979;80951.0;2313.0;17.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2551.52749490835;9.77596741344196;61375.0;1566.0;17.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2183.42240502905;43.3699879683259;214434.0;4682.0;17.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3011.8537724754;89.7101377925836;182811.0;5506.0;17.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2595.89193800103;46.528309568353;103163.0;2678.0;17.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2337.75153928551;54.784663564928;122297.0;2859.0;17.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2360.03249068864;69.3398843014502;201904.0;4765.0;17.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1748.43985366903;55.5914209884513;111528.0;1950.0;17.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1919.40115395215;55.1194402709743;112483.0;2159.0;17.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2467.24141412102;68.6466514567223;99058.0;2444.0;17.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2430.49830161923;19.7869603931009;60646.0;1474.0;17.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2202.84073414637;51.5401812607933;149398.0;3291.0;17.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3246.38037816332;176.36684303351;48762.0;1583.0;17.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2489.25322403279;38.9883035089473;100030.0;2490.0;17.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2461.55158806339;44.7942663339093;46881.0;1154.0;17.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4137.51864989289;86.5006705253319;172253.0;7127.0;17.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3186.96300634099;53.0702998471941;218578.0;6966.0;17.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2369.33012916792;35.67137278462;53264.0;1262.0;17.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2336.50667395789;151.62436926748;40231.0;940.0;17.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4052.53060659402;45.4896066137932;50561.0;2049.0;17.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3174.45117425965;49.0771109142707;83542.0;2652.0;17.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1471.06132834206;46.7932032872225;34193.0;503.0;17.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2655.62469638437;26.9880558575648;129687.0;3444.0;17.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2446.65375251562;59.5457937303555;132671.0;3246.0;17.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2221.04215068039;58.4135413209426;75325.0;1673.0;17.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;2994.27189508034;104.640617612179;129013.0;3863.0;17.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2630.7098576133;23.5895790675511;105979.0;2788.0;17.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2307.06788760877;24.209971660092;70219.0;1620.0;17.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2341.6364310855;45.2402710797043;110521.0;2588.0;17.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3149.23452062946;96.3721387500081;154609.0;4869.0;17.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2516.82693444709;38.7859065259653;211417.0;5321.0;17.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;1986.69211544748;101.23271925847;94831.0;1884.0;17.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3082.50682878579;61.3293369669655;635911.0;19602.0;17.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;2988.49053097323;53.4613690692885;392807.0;11739.0;17.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3297.60907921888;111.957594425671;535024.0;17643.0;17.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3023.49454763796;101.880725948595;258145.0;7805.0;17.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3266.45557668085;68.387288398179;545423.0;17816.0;17.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3105.9244279669;50.3220611916264;427248.0;13270.0;17.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4602.1865520728;60.8253286147624;126592.0;5826.0;17.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;2997.77039738022;86.8035394941589;344456.0;10326.0;17.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3030.491323066;109.182903555102;112655.0;3414.0;17.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3245.56187455847;252.590706491632;196761.0;6386.0;17.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2610.29161851676;94.4115892113989;132399.0;3456.0;17.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2592.31644034735;44.4354067346001;132777.0;3442.0;17.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3108.66969190351;79.929941883608;314025.0;9762.0;17.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2446.31693394944;94.2285041224971;55185.0;1350.0;17.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2308.20995962315;103.826187271679;312060.0;7203.0;17.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2851.03830366591;88.5192349601551;445101.0;12690.0;17.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2692.07501512402;142.597873995333;231420.0;6230.0;17.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2484.44127937579;50.1594575347556;161485.0;4012.0;17.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3692.80688087865;114.59547154749;310658.0;11472.0;17.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3089.12297313291;45.9504431432888;143633.0;4437.0;17.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2919.64147313328;71.8512642357597;548355.0;16010.0;17.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4298.29227434759;61.1319736100415;125957.0;5414.0;17.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3722.33842752244;70.351316888713;159201.0;5926.0;17.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3293.81226322436;50.1112469682696;199556.0;6573.0;17.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;2989.60615004694;81.1887384454048;118243.0;3535.0;17.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2426.95560025087;45.4162070979044;231195.0;5611.0;17.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2489.36840148558;61.0771582808866;263601.0;6562.0;17.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2774.50603336378;102.759482717177;166408.0;4617.0;17.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3103.58670203015;75.414256311013;430953.0;13375.0;17.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3787.58632522627;35.7454353079112;139878.0;5298.0;17.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;2999.4447215608;53.6455441258129;212506.0;6374.0;17.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3564.78126820397;103.007828594973;140766.0;5018.0;17.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2712.84120081731;105.831194006392;286305.0;7767.0;17.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3363.26594851707;76.5074146614438;228736.0;7693.0;17.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3090.00426893095;73.0981327812962;171003.0;5284.0;17.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3281.14439404391;82.5686155647066;287034.0;9418.0;17.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2765.89790010408;42.8550188474624;228678.0;6325.0;17.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3003.22660709854;46.9996778673764;189363.0;5687.0;17.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2920.57733259721;51.2658727028945;126790.0;3703.0;17.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3005.43952586819;118.735919137795;197076.0;5923.0;17.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2606.29365765444;65.5796345425821;201282.0;5246.0;17.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2390.67457580356;62.9971950154044;217470.0;5199.0;17.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2487.17697180335;68.6697684847805;285424.0;7099.0;17.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2557.14602327874;107.7577971555;130849.0;3346.0;17.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3056.94654710609;40.7592872947479;137392.0;4200.0;17.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3776.85069524452;68.7900629688471;1484226.0;56057.0;17.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4887.41325864266;217.148431968026;63551.0;3106.0;17.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3796.76458983464;81.6026399799132;111516.0;4234.0;17.03.2021, 00:00 Uhr;09171
