District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Essen;Kreisfreie Stadt;4197.09657491935;135.73340654815;582760.0;24459.0;06.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4705.01325758409;198.753831068038;227417.0;10700.0;06.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3894.89491790341;126.420313062666;261034.0;10167.0;06.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4646.84232734774;103.732008064138;170632.0;7929.0;06.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4950.08635250802;141.390370271963;210764.0;10433.0;06.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5234.51112827606;210.170831162766;111338.0;5828.0;06.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5460.1400357939;169.550064366228;159245.0;8695.0;06.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5270.6279921149;173.753872148691;355100.0;18716.0;06.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3339.2539964476;104.331685148737;312465.0;10434.0;06.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4591.30506415141;204.707869102292;485570.0;22294.0;06.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3662.58605804352;126.402939809178;451730.0;16545.0;06.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3645.81764888929;100.380441874705;298863.0;10896.0;06.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3606.92731794702;112.397168547924;459976.0;16591.0;06.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4022.7740821966;160.462033590861;329673.0;13262.0;06.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4550.0214640998;177.687815469411;1087863.0;49498.0;06.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4371.24761038057;236.366190473282;163729.0;7157.0;06.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4400.51272292496;132.668852082309;557026.0;24512.0;06.05.2021, 00:00 Uhr;05334
Düren;Kreis;4891.20987915568;140.947256251937;264638.0;12944.0;06.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3900.21567523347;180.189751707872;470615.0;18355.0;06.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3829.98719378692;137.873342421614;193656.0;7417.0;06.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4246.83531920722;127.174189509108;255555.0;10853.0;06.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4935.36280999937;202.531087235396;272057.0;13427.0;06.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3703.87367573807;102.022444937886;283271.0;10492.0;06.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3604.90974825389;96.876643740304;600764.0;21657.0;06.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4268.2771232935;114.830093990558;117565.0;5018.0;06.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5559.89909299235;176.394692753567;259645.0;14436.0;06.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2486.25881323087;71.362193261506;315293.0;7839.0;06.05.2021, 00:00 Uhr;05515
Borken;Kreis;3537.73775445078;113.912085722211;371339.0;13137.0;06.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2413.11778626023;72.9874062723836;220586.0;5323.0;06.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4864.0612762299;139.219750641958;614137.0;29872.0;06.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3537.77163000312;161.75092588461;448220.0;15857.0;06.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;3981.06824071408;132.810250503887;277840.0;11061.0;06.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4275.04899833929;161.283083229851;334195.0;14287.0;06.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5036.19792951131;166.877661410979;364938.0;18379.0;06.05.2021, 00:00 Uhr;05754
Herford;Kreis;4205.87601465412;156.438314616606;250578.0;10539.0;06.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3375.37700265952;69.8747246008941;140251.0;4734.0;06.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4612.4760441306;98.7010595256594;347514.0;16029.0;06.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4566.55573775245;121.774819673399;310409.0;14175.0;06.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3041.52495297867;109.472808838386;307839.0;9363.0;06.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4041.17214233548;129.654500843848;365587.0;14774.0;06.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4423.79940501487;184.785380365491;588250.0;26023.0;06.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5934.72753675418;236.371537898943;188686.0;11198.0;06.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5328.59779007982;254.007425687543;179916.0;9587.0;06.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5810.83931504835;184.724734578041;156449.0;9091.0;06.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3909.52342752063;111.383312866778;324106.0;12671.0;06.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3455.27125188142;153.978219780812;259777.0;8976.0;06.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4710.37633281492;170.639312372325;410222.0;19323.0;06.05.2021, 00:00 Uhr;05962
Olpe;Kreis;3978.20163487738;202.306744802359;133955.0;5329.0;06.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3958.20093592929;123.129585764631;276944.0;10962.0;06.05.2021, 00:00 Uhr;05970
Soest;Kreis;2667.46193482115;66.9350696688039;301785.0;8050.0;06.05.2021, 00:00 Uhr;05974
Unna;Kreis;4494.65801955476;160.29739852263;394891.0;17749.0;06.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3401.96900136354;115.713231338896;159878.0;5439.0;06.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4757.78773350101;146.846917655689;763380.0;36320.0;06.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6642.61590420632;241.786920478968;130280.0;8654.0;06.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4230.91563305731;138.612581425914;278474.0;11782.0;06.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3828.51224384109;122.068506325368;270340.0;10350.0;06.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3497.80421965861;109.789017069338;297844.0;10418.0;06.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4775.03028368743;139.268694283455;275726.0;13166.0;06.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3299.50952666368;95.8153591598639;236914.0;7817.0;06.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4992.01050048508;115.08683825068;420552.0;20994.0;06.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3501.45457289213;113.599208578207;238558.0;8353.0;06.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4297.69500429149;189.239216983961;96703.0;4156.0;06.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4813.48348711261;118.320578506125;355813.0;17127.0;06.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3553.64394101304;100.983116050438;187160.0;6651.0;06.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4037.43931192616;81.4039093335582;308339.0;12449.0;06.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;4870.55207471332;145.924459155929;270688.0;13184.0;06.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4589.86495288549;161.851262637228;253319.0;11627.0;06.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5045.60472800037;185.560053981107;171912.0;8674.0;06.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4115.60440983633;107.655696038594;247084.0;10169.0;06.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3600.80648978162;95.6050093238549;105643.0;3804.0;06.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3738.55355526203;180.075889124703;202137.0;7557.0;06.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5578.88368549598;191.35539671514;223145.0;12449.0;06.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4680.29059220172;174.786073443286;120719.0;5650.0;06.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3176.15853761552;129.242621344461;236764.0;7520.0;06.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3364.44540915997;118.548696799185;179673.0;6045.0;06.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3598.96679155531;108.691482423948;156406.0;5629.0;06.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3329.0602112711;128.193661866857;100629.0;3350.0;06.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3735.13835794199;97.3240276365167;114052.0;4260.0;06.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3192.50342081392;99.1651676583183;130086.0;4153.0;06.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3488.21862505338;124.995147703893;128805.0;4493.0;06.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3497.42650541539;139.568663361647;158345.0;5538.0;06.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3822.06519993576;139.590616545812;80951.0;3094.0;06.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2997.9633401222;48.8798370672098;61375.0;1840.0;06.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3184.19653599709;97.4658869395711;214434.0;6828.0;06.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4207.6242676863;140.582350077402;182811.0;7692.0;06.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3408.19867588186;101.780677180772;103163.0;3516.0;06.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3088.3831982796;67.0498867511059;122297.0;3777.0;06.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3333.26729534828;137.689198827165;201904.0;6730.0;06.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2291.80116204003;66.3510508571839;111528.0;2556.0;06.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2491.93211418614;88.9023230177005;112483.0;2803.0;06.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3166.83155323144;87.8273334813947;99058.0;3137.0;06.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3124.69082874386;41.2228341522936;60646.0;1895.0;06.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2781.83108207607;73.6288303725619;149398.0;4156.0;06.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4107.70682088512;94.3357532504819;48762.0;2003.0;06.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3260.02199340198;117.964610616815;100030.0;3261.0;06.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3269.98144237538;117.31831658881;46881.0;1533.0;06.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5583.64730948082;157.326722901778;172253.0;9618.0;06.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4246.9964955302;141.368298730888;218578.0;9283.0;06.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2970.11114448783;82.6073896064884;53264.0;1582.0;06.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3231.33901717581;86.9975889239641;40231.0;1300.0;06.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5304.48369296493;183.936235438381;50561.0;2682.0;06.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4613.24842594144;150.82234085849;83542.0;3854.0;06.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2067.67467025415;99.4355569853479;34193.0;707.0;06.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3625.65253263627;103.325699568962;129687.0;4702.0;06.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3147.63588124006;75.374422443488;132671.0;4176.0;06.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3192.83106538334;106.20643876535;75325.0;2405.0;06.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4067.80712021269;86.0378411477913;129013.0;5248.0;06.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3379.91488879872;100.019815246417;105979.0;3582.0;06.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;2909.46894715106;106.808698500406;70219.0;2043.0;06.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3087.19609847902;121.243926493608;110521.0;3412.0;06.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4028.22604117483;123.537439605715;154609.0;6228.0;06.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3259.4351447613;83.7207982328763;211417.0;6891.0;06.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2604.63350592106;76.9790469361285;94831.0;2470.0;06.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4242.26031630212;215.281698225066;635911.0;26977.0;06.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3983.89030745379;124.743194495006;392807.0;15649.0;06.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4519.79724274051;176.06686802835;535024.0;24182.0;06.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4431.2305099847;221.580894458541;258145.0;11439.0;06.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4464.79154711114;171.05989296381;545423.0;24352.0;06.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4314.59012096019;183.031869078381;427248.0;18434.0;06.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6275.2780586451;235.401921132457;126592.0;7944.0;06.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4310.56506491395;160.543001138026;344456.0;14848.0;06.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4514.66867870933;219.253472992766;112655.0;5086.0;06.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5382.16414838306;192.619472354786;196761.0;10590.0;06.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3624.64973300403;80.0610276512662;132399.0;4799.0;06.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3999.93974860104;255.315303102194;132777.0;5311.0;06.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4519.06695326805;216.224822864422;314025.0;14191.0;06.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3471.95795959047;123.221890006342;55185.0;1916.0;06.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3190.41210023713;117.285137473563;312060.0;9956.0;06.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3863.84213919987;136.148874075772;445101.0;17198.0;06.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3984.09817647567;140.005185377236;231420.0;9220.0;06.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3010.80595720965;56.9712357184878;161485.0;4862.0;06.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4924.38630262218;157.085927289817;310658.0;15298.0;06.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4072.18396886509;171.269833534076;143633.0;5849.0;06.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3858.26699856845;127.289803138478;548355.0;21157.0;06.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5474.8842859071;237.382598823408;125957.0;6896.0;06.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4792.68346304357;197.863078749505;159201.0;7630.0;06.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4409.78973320772;192.928300827838;199556.0;8800.0;06.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4170.2257216072;173.371785221958;118243.0;4931.0;06.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3008.71558640974;80.0190315534505;231195.0;6956.0;06.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3027.68198906681;40.21229054518;263601.0;7981.0;06.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3535.28676505937;78.1212441709533;166408.0;5883.0;06.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4147.32000937457;116.253976651746;430953.0;17873.0;06.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4934.29988990406;146.556284762436;139878.0;6902.0;06.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4152.35334531731;262.110246298928;212506.0;8824.0;06.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4856.28631913956;249.349985081625;140766.0;6836.0;06.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3771.85169661724;99.1949145142418;286305.0;10799.0;06.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4035.21964185786;75.6330442081701;228736.0;9230.0;06.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4011.62552703754;135.670134442086;171003.0;6860.0;06.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4407.49179539706;144.233784151006;287034.0;12651.0;06.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3780.86217301183;150.867158187495;228678.0;8646.0;06.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4224.69014538215;239.751165750437;189363.0;8000.0;06.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4109.15687357047;197.965139206562;126790.0;5210.0;06.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4074.06279810834;181.148389453815;197076.0;8029.0;06.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;3912.42137896086;215.121073916197;201282.0;7875.0;06.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3263.89846875431;131.972226054168;217470.0;7098.0;06.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3467.82330848142;157.66018274567;285424.0;9898.0;06.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3910.61452513966;145.205542266276;130849.0;5117.0;06.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4116.68801676954;129.55630604402;137392.0;5656.0;06.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4667.01162760927;98.3003936058255;1484226.0;69269.0;06.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5891.33137165426;173.089329829586;63551.0;3744.0;06.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5127.51533412246;185.623587646616;111516.0;5718.0;06.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5278.06360864353;100.067026026867;105929.0;5591.0;06.05.2021, 00:00 Uhr;09172
