District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Peine;Landkreis;4201.87862548217;77.2945437413504;135844.0;5708.0;31.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2596.32543293035;27.6472214542438;119361.0;3099.0;31.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2613.76968200062;41.37079345477;323900.0;8466.0;31.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4494.90621727126;76.4283797702821;1155330.0;51931.0;31.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3414.46861586999;41.7293370996735;218072.0;7446.0;31.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3083.18750841298;75.3802665230852;148580.0;4581.0;31.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3389.91664972555;63.1661487526501;275464.0;9338.0;31.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2531.08664378196;75.4910479012064;70207.0;1777.0;31.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3210.98277775494;31.2384397221423;121645.0;3906.0;31.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3259.97752610381;78.2798631364974;158406.0;5164.0;31.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2798.99211755655;69.1246808558082;179386.0;5021.0;31.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2437.80994437347;42.2479957349642;198826.0;4847.0;31.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2781.85738391351;72.6517092681707;256016.0;7122.0;31.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1948.33309279838;49.4814753726574;48503.0;945.0;31.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2165.16948462561;40.7088772491655;184235.0;3989.0;31.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2507.85066294487;41.8702023726448;114640.0;2875.0;31.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2561.31220894179;31.0056782948093;164486.0;4213.0;31.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2587.21652411541;36.1997373744543;140885.0;3645.0;31.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2708.454058055;35.5478508158962;205357.0;5562.0;31.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2481.4726789534;16.2046539766221;92566.0;2297.0;31.08.2021, 00:00 Uhr;03360
Verden;Landkreis;3136.49381423816;85.7720208760376;137574.0;4315.0;31.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4868.19865037482;107.092628672438;77503.0;3773.0;31.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2835.14456430204;40.1010546577375;49874.0;1414.0;31.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2772.32392912945;63.0877627428437;169605.0;4702.0;31.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4898.21766744001;94.9927842019693;164223.0;8044.0;31.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2754.39226482597;41.2294351567384;75189.0;2071.0;31.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2671.06006701527;55.7134102178394;125643.0;3356.0;31.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;2081.73395450578;29.9719210423919;190178.0;3959.0;31.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6494.16098985124;64.8778905417304;172632.0;11211.0;31.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;4028.21268963001;42.5622472866567;328930.0;13250.0;31.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1717.67487445817;22.2287336694587;98971.0;1700.0;31.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4158.35696310854;81.9487856350306;137891.0;5734.0;31.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2653.90738440545;16.9112973297645;171483.0;4551.0;31.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4021.54152753162;34.9897692957168;131467.0;5287.0;31.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4583.12353430458;71.7721318270459;359471.0;16475.0;31.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6330.63786552353;70.2862948684046;143698.0;9097.0;31.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3823.82178844155;79.0746012380823;88524.0;3385.0;31.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2261.95455179144;22.6543984385892;57384.0;1298.0;31.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4303.06421237863;72.0119031439903;566573.0;24380.0;31.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4327.34221580352;131.211638208125;113557.0;4914.0;31.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4646.24196041081;164.6997774458;620523.0;28831.0;31.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6291.57970093873;154.26963913004;495885.0;31199.0;31.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4886.72166753947;135.470411991449;582415.0;28461.0;31.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5666.00835816685;191.761739345101;226844.0;12853.0;31.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4782.31567596711;152.504188088499;259665.0;12418.0;31.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5303.61980096068;138.075485165661;170921.0;9065.0;31.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5573.90034643024;140.767109168472;209566.0;11681.0;31.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6057.42673697048;162.308547652355;111516.0;6755.0;31.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6487.09428178375;145.106882840326;159193.0;10327.0;31.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6345.28061655643;251.546461448322;355004.0;22526.0;31.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3878.3619166672;62.5027903031385;313586.0;12162.0;31.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5448.44132622511;134.414707570583;484322.0;26388.0;31.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4449.10520109469;112.389131882452;452001.0;20110.0;31.08.2021, 00:00 Uhr;05162
Viersen;Kreis;4204.85301605167;105.8498807514;298536.0;12553.0;31.08.2021, 00:00 Uhr;05166
Wesel;Kreis;4129.20304360016;72.3735256339204;460113.0;18999.0;31.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4887.78779051301;125.537314832461;330579.0;16158.0;31.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5498.39501318876;149.331147819378;1083498.0;59575.0;31.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5510.50913638998;215.97876818889;163905.0;9032.0;31.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5177.57724596726;99.3476827557215;556631.0;28820.0;31.08.2021, 00:00 Uhr;05334
Düren;Kreis;5484.64961906917;98.8157199969827;265140.0;14542.0;31.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4599.33860152339;67.7156199492772;469611.0;21599.0;31.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4395.47435415906;85.4089597085805;194359.0;8543.0;31.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4942.32973820275;123.996911775027;256458.0;12675.0;31.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5789.86304697478;131.7634588276;271699.0;15731.0;31.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4335.01014914835;94.2546994969553;283275.0;12280.0;31.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4264.6679158859;114.595044763689;600375.0;25604.0;31.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4974.95485058098;154.189525334787;117388.0;5840.0;31.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6422.87875571679;148.202466181664;259105.0;16642.0;31.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2866.28129316094;69.5315783984349;316403.0;9069.0;31.08.2021, 00:00 Uhr;05515
Borken;Kreis;4070.20204464665;102.985227132171;371898.0;15137.0;31.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2757.89263837037;78.8357678785023;220712.0;6087.0;31.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5485.01545797826;102.672918306581;613599.0;33656.0;31.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4144.38293875238;118.028456236878;448197.0;18575.0;31.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4512.34062800766;82.1867441432933;277417.0;12518.0;31.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5273.92064382071;161.015145018575;333509.0;17589.0;31.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5964.06975533006;148.567230783569;364818.0;21758.0;31.08.2021, 00:00 Uhr;05754
Herford;Kreis;4920.83321692138;172.422739046965;250547.0;12329.0;31.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3921.87734829563;65.1260654552741;139729.0;5480.0;31.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5312.27483644119;105.484624030896;346970.0;18432.0;31.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5252.52199697038;137.944371031682;310270.0;16297.0;31.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3744.62840741401;84.648191090859;308335.0;11546.0;31.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4919.68808134909;138.837823154637;364454.0;17930.0;31.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5278.23908959734;157.564455092429;587696.0;31020.0;31.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7105.94794553944;147.863922792773;188687.0;13408.0;31.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6301.72042890589;155.335899914509;178967.0;11278.0;31.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6483.36944055053;128.074423346502;156940.0;10175.0;31.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4469.0991241915;95.317674001176;323130.0;14441.0;31.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4093.34826081921;86.0904142377331;259030.0;10603.0;31.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5550.30807855881;148.533506907909;408662.0;22682.0;31.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4698.48982468769;104.22759106792;133362.0;6266.0;31.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4664.39919997386;140.4764583961;275491.0;12850.0;31.08.2021, 00:00 Uhr;05970
Soest;Kreis;3148.00542163872;72.4213995269354;301016.0;9476.0;31.08.2021, 00:00 Uhr;05974
Unna;Kreis;5068.61982937772;93.4916594261441;393618.0;19951.0;31.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3999.39688642618;93.6082526040685;159174.0;6366.0;31.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5580.78481463256;107.707851287259;764104.0;42643.0;31.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7516.88414876387;119.946215200318;130892.0;9839.0;31.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5036.09000427122;93.6796729466744;278609.0;14031.0;31.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4386.10409017951;86.3420843864731;271015.0;11887.0;31.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3945.56954796927;78.9382635597462;297701.0;11746.0;31.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5503.12356104087;84.116791814566;275807.0;15178.0;31.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3718.79754384043;67.0091579182488;237281.0;8824.0;31.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5613.1414383586;69.482485907861;421689.0;23670.0;31.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4078.34024341313;82.7537782533101;239264.0;9758.0;31.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4789.46606858631;46.5097050251152;96754.0;4634.0;31.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5455.45826298164;90.8728845409517;356542.0;19451.0;31.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4075.58967737805;66.1569734251706;187433.0;7639.0;31.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4456.53820004962;61.2206100794901;310353.0;13831.0;31.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5382.69278197205;62.2085126275919;271667.0;14623.0;31.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5030.13343963248;56.0438562909229;253373.0;12745.0;31.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5597.50654416075;78.9362183747265;172291.0;9644.0;31.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4656.71423284791;37.8197907304913;245903.0;11451.0;31.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3955.22529524387;36.0169089909579;105506.0;4173.0;31.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4489.47515021288;104.950061676813;201048.0;9026.0;31.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6297.10836998875;82.5027015150904;223023.0;14044.0;31.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5266.65780023939;23.274371591967;120304.0;6336.0;31.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3661.49523009869;48.9437020847486;237007.0;8678.0;31.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3877.33540925267;36.6992882562278;179840.0;6973.0;31.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4210.7482367372;47.9147500766636;156528.0;6591.0;31.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3763.2688963077;27.9871259220758;100046.0;3765.0;31.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4362.01361696123;140.226478992486;113388.0;4946.0;31.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3726.27012776002;114.961028211436;130479.0;4862.0;31.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4070.1232502111;92.9605614817913;129087.0;5254.0;31.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4018.99890390939;57.9542161692263;158746.0;6380.0;31.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4458.7405666213;51.9609056043548;80830.0;3604.0;31.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3327.48708954497;29.2312189418299;61578.0;2049.0;31.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3657.12849068375;63.7844179788254;214786.0;7855.0;31.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4756.15816000568;88.4612654329414;183131.0;8710.0;31.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3816.21067494512;50.2896490362762;103401.0;3946.0;31.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3473.00406285183;44.0550198247589;122574.0;4257.0;31.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3892.91524922349;80.855889168269;202830.0;7896.0;31.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2782.04456331207;70.4772575311274;110674.0;3079.0;31.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2919.64325331677;63.894928340063;112685.0;3290.0;31.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3582.02988356404;33.9813102793464;100055.0;3584.0;31.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3592.26992445157;54.5535699525549;60491.0;2173.0;31.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3148.14691795155;70.4164535351053;150533.0;4739.0;31.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4777.4358974359;106.666666666667;48750.0;2329.0;31.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4005.53872087656;54.1831390098533;99662.0;3992.0;31.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3834.20798971832;96.3907036521367;46685.0;1790.0;31.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6552.61739599089;120.539879576024;172557.0;11307.0;31.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4951.57122921109;74.6120862368335;217123.0;10751.0;31.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3410.49788016358;101.301917232582;53306.0;1818.0;31.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3596.67463162087;14.9342891278375;40176.0;1445.0;31.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5918.29092844051;76.8609211485781;50741.0;3003.0;31.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5388.27448208102;77.8825531099103;83459.0;4497.0;31.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2694.03841063498;38.2341695832475;34001.0;916.0;31.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4112.76441112344;74.9722679111043;130715.0;5376.0;31.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3520.94673844396;57.8929956993775;133004.0;4683.0;31.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3653.74177577146;74.1338911026093;75539.0;2760.0;31.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4678.85214641179;121.699765902361;129006.0;6036.0;31.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3900.48908954101;34.8006019563582;106320.0;4147.0;31.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3307.89529990728;52.7779758933029;70105.0;2319.0;31.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3505.9530794436;45.133278571622;110783.0;3884.0;31.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4555.61730229913;73.0191142070641;154754.0;7050.0;31.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3718.23661505732;67.1315447346649;211525.0;7865.0;31.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2840.52596089009;14.7505057316251;94912.0;2696.0;31.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5029.94581988085;100.903530830312;630305.0;31704.0;31.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4567.34317812766;82.4641510010232;392898.0;17945.0;31.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5170.37500679326;83.0183446179563;533617.0;27590.0;31.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5212.90202912888;61.4419142054479;258781.0;13490.0;31.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5168.34840752994;75.9673450513881;544971.0;28166.0;31.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4967.86695562223;75.8274317436097;427286.0;21227.0;31.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7334.45096395641;143.130525549985;126458.0;9275.0;31.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4880.42891417386;89.5014767743668;346363.0;16904.0;31.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5260.49749479005;66.5099986698;112765.0;5932.0;31.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5966.33983624785;74.2949560295158;197860.0;11805.0;31.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4142.17237948811;87.4257634680896;132684.0;5496.0;31.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4851.21826340993;82.0708972080836;132812.0;6443.0;31.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5186.22690856332;77.9524903434364;314294.0;16300.0;31.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4128.11772980577;124.438673375534;55449.0;2289.0;31.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3709.0352617723;46.0387244031177;308436.0;11440.0;31.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4364.97990386079;83.025252208785;446852.0;19505.0;31.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4516.76282147951;71.0928041156271;232091.0;10483.0;31.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3457.83382994941;65.5155252896227;158741.0;5489.0;31.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5600.20147164706;106.224634429051;309721.0;17345.0;31.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4561.29126476908;61.1973824210519;143797.0;6559.0;31.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4355.81221852752;75.3329332601284;548233.0;23880.0;31.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6431.72295581513;97.6066531234129;126016.0;8105.0;31.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5363.75500315331;81.1744063341014;160149.0;8590.0;31.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5005.7070767752;47.5589731266771;199752.0;9999.0;31.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4721.87489439357;69.2778209590754;118364.0;5589.0;31.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3482.722785139;61.0548194336191;230940.0;8043.0;31.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3407.37049160522;50.213880928919;264867.0;9025.0;31.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3829.51181215615;36.5571550143232;166862.0;6390.0;31.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4639.60423505479;66.3461093901706;432580.0;20070.0;31.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5823.09547251117;102.021888332406;140166.0;8162.0;31.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4901.06730805367;70.9346461723477;212872.0;10433.0;31.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5637.97800708629;105.870893973829;141682.0;7988.0;31.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4219.94171697876;73.5509418703551;286876.0;12106.0;31.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4608.85676580348;77.3459417414635;228842.0;10547.0;31.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4617.57680875045;85.2619468923188;171237.0;7907.0;31.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4977.7910726025;72.0007513121876;287497.0;14311.0;31.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4285.44541758035;77.4715390574734;228471.0;9791.0;31.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5068.41811420927;90.0654159336781;189862.0;9623.0;31.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4915.94478066532;83.0663344013291;126405.0;6214.0;31.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4653.79104357127;72.6524187201066;198204.0;9224.0;31.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4570.08652657602;83.0655129789864;202250.0;9243.0;31.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3761.3411595174;67.4618289957366;217901.0;8196.0;31.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4072.22408775465;86.0476830087307;285888.0;11642.0;31.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4423.96102210071;63.3849067554564;130946.0;5793.0;31.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4792.92014720486;94.1935860739529;136952.0;6564.0;31.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5244.78531812214;75.9305524384459;1488202.0;78053.0;31.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6664.46509726219;217.011841298297;63591.0;4238.0;31.08.2021, 00:00 Uhr;09163
Altötting;Landkreis;5699.75101653322;114.639869597148;111654.0;6364.0;31.08.2021, 00:00 Uhr;09171
