District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Altenkirchen (Westerwald);Landkreis;2600.83071309344;214.277396063817;128805.0;3350.0;26.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2824.8444851432;82.0992137421453;158345.0;4473.0;26.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2989.46276142358;82.7661177749503;80951.0;2420.0;26.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2597.14867617108;39.1038696537678;61375.0;1594.0;26.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2289.2824831883;69.0189055840025;214434.0;4909.0;26.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3228.47093446237;187.625471114977;182811.0;5902.0;26.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2713.18205170458;77.5471826139217;103163.0;2799.0;26.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2458.7684080558;94.0333777606973;122297.0;3007.0;26.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2521.99064902132;109.953245106585;201904.0;5092.0;26.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1818.3774478158;45.7284269421132;111528.0;2028.0;26.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1961.18524577047;27.5597201354871;112483.0;2206.0;26.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2569.20188172586;82.7797855801652;99058.0;2545.0;26.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2552.51789071002;98.9348019655047;60646.0;1548.0;26.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2289.18727158329;55.5562992811149;149398.0;3420.0;26.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3426.84877568598;108.691193962512;48762.0;1671.0;26.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2537.23882835149;36.9889033290013;100030.0;2538.0;26.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2514.87809560376;34.1289648258356;46881.0;1179.0;26.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4364.51034234527;157.326722901778;172253.0;7518.0;26.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3288.98608277137;74.1154187521159;218578.0;7189.0;26.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2448.18263742866;63.8329828777411;53264.0;1304.0;26.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2515.47314260148;136.710496880515;40231.0;1012.0;26.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4264.15616779731;189.869662388007;50561.0;2156.0;26.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3371.95662062196;150.82234085849;83542.0;2817.0;26.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1517.85453162928;32.1703272599655;34193.0;519.0;26.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2835.28803966473;132.627017357175;129687.0;3677.0;26.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2548.40922281433;79.1431435656624;132671.0;3381.0;26.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2353.80019913707;71.6893461666113;75325.0;1773.0;26.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3193.47662638649;140.295939168921;129013.0;4120.0;26.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2718.46309174459;73.5994866907595;105979.0;2881.0;26.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2393.9389623891;58.3887551802219;70219.0;1681.0;26.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2422.16411360737;44.3354656581102;110521.0;2677.0;26.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3285.70781778551;99.6061031375922;154609.0;5080.0;26.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2610.48070874149;69.5308324306938;211417.0;5519.0;26.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2133.26865687381;100.178211766195;94831.0;2023.0;26.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3222.14901141826;109.134768859164;635911.0;20490.0;26.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3082.17521581846;60.8441295598093;392807.0;12107.0;26.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3464.14366458327;125.601842160352;535024.0;18534.0;26.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3198.20256057642;111.952584787619;258145.0;8256.0;26.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3418.08101235188;106.706171173566;545423.0;18643.0;26.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3244.01752612066;107.89986143879;427248.0;13860.0;26.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4753.06496461072;121.650657229525;126592.0;6017.0;26.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3148.15244907913;110.318879624684;344456.0;10844.0;26.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3342.94971372775;235.231458878878;112655.0;3766.0;26.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3756.33382631721;396.928253058279;196761.0;7391.0;26.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2881.44170273189;193.354934704945;132399.0;3815.0;26.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2721.85694811601;109.95880310596;132777.0;3614.0;26.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3284.45187485073;121.646365735212;314025.0;10314.0;26.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2623.90142248799;143.154842801486;55185.0;1448.0;26.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2434.46773056464;81.7150547971544;312060.0;7597.0;26.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3008.53064810009;111.660050190856;445101.0;13391.0;26.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2962.57886094547;177.599170339642;231420.0;6856.0;26.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2593.42973031551;81.7413382047868;161485.0;4188.0;26.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3905.90295437426;167.064746441424;310658.0;12134.0;26.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3168.49192038041;66.1407893729157;143633.0;4551.0;26.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3072.46218234538;117.989258783088;548355.0;16848.0;26.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4422.93798677326;80.9800169899251;125957.0;5571.0;26.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3844.19695856182;82.9140520474118;159201.0;6120.0;26.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3403.05478161519;83.6857824370102;199556.0;6791.0;26.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3140.14360258113;92.1830467765534;118243.0;3713.0;26.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2531.1966089232;77.4238197192846;231195.0;5852.0;26.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2605.45293834242;73.9754401538689;263601.0;6868.0;26.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2918.72986875631;87.1352338829864;166408.0;4857.0;26.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3275.76325028483;134.585442031962;430953.0;14117.0;26.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3880.52445702684;74.3505054404553;139878.0;5428.0;26.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3104.85351001854;74.3508418585828;212506.0;6598.0;26.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3714.6754187801;95.9038404160095;140766.0;5229.0;26.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2901.45124954157;128.883533294913;286305.0;8307.0;26.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3494.42151650811;96.1807498601007;228736.0;7993.0;26.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3265.43978760607;118.126582574575;171003.0;5584.0;26.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3446.6300159563;119.149647776918;287034.0;9893.0;26.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2866.91330167309;70.8419699315194;228678.0;6556.0;26.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3141.5852093598;108.257684975418;189363.0;5949.0;26.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3043.61542708415;101.743039671898;126790.0;3859.0;26.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3135.84606953663;98.9465992814955;197076.0;6180.0;26.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2787.63128347294;132.152899911567;201282.0;5611.0;26.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2500.57479192532;91.5068745114269;217470.0;5438.0;26.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2616.80867761646;100.201805033914;285424.0;7469.0;26.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2860.54918264565;210.93015613417;130849.0;3743.0;26.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3185.77500873413;77.1515080936299;137392.0;4377.0;26.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3901.3600354663;89.6089948565784;1484226.0;57905.0;26.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5052.63489166182;119.588991518623;63551.0;3211.0;26.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3968.04046056171;123.749058431077;111516.0;4425.0;26.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4530.39299908429;84.9625692680947;105929.0;4799.0;26.03.2021, 00:00 Uhr;09172
