District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Salzgitter;Kreisfreie Stadt;5140.42438944875;5.75313306037913;104291.0;5361.0;30.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3236.2849860498;10.4525974704714;124371.0;4025.0;30.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3463.57131931816;3.96548891645848;176523.0;6114.0;30.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.8048601532;0.7337187802659;136292.0;2607.0;30.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2646.30820289823;0.0;91297.0;2416.0;30.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;0.0;132285.0;2621.0;30.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4020.74168589254;5.19283981572837;134801.0;5420.0;30.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2441.85852100784;5.01579976927321;119622.0;2921.0;30.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2480.36289914459;3.06709892314157;326041.0;8087.0;30.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4188.52058784131;3.54329517809379;1157115.0;48466.0;30.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3266.86289954811;0.921281133544307;217089.0;7092.0;30.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2860.33564682361;2.69271418858424;148549.0;4249.0;30.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3204.66106150092;2.53791463180297;275817.0;8839.0;30.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;9.93499673564393;70458.0;1662.0;30.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3064.50284207925;0.0;121390.0;3720.0;30.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3072.48764415157;2.53453301229249;157820.0;4849.0;30.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2596.48848394791;8.93799822357285;179011.0;4648.0;30.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.74690715923;1.00990718952928;198038.0;4592.0;30.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2590.8792560655;5.50247414819735;254431.0;6592.0;30.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;30.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1876.29996904512;2.71534004203346;184139.0;3455.0;30.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2395.372515975;0.877747349203005;113928.0;2729.0;30.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2452.03990670525;2.44227082341161;163782.0;4016.0;30.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2409.84410654497;1.42173693601473;140673.0;3390.0;30.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2541.66014708183;6.84556407447974;204512.0;5198.0;30.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;0.0;92389.0;2185.0;30.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2886.97833490115;2.18765723786397;137133.0;3959.0;30.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4570.71390812156;1.2893410178058;77559.0;3545.0;30.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2658.62600925611;4.00697213150883;49913.0;1327.0;30.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2542.03706003773;2.36578600282711;169077.0;4298.0;30.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4555.49436917174;2.42056023866724;165251.0;7528.0;30.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2544.38880784345;0.0;76089.0;1936.0;30.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2529.25299738105;3.20361367622678;124859.0;3158.0;30.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1965.27038282708;2.10865920904193;189694.0;3728.0;30.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6358.608406276;4.6870788952555;170682.0;10853.0;30.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.04579849153;1.83512053683393;326954.0;12650.0;30.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1649.37591181715;0.0;98704.0;1628.0;30.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;2.91625960543008;137162.0;5365.0;30.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;30.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3880.35755214302;4.58400183360073;130890.0;5079.0;30.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4345.95621090259;2.23413762287757;358080.0;15562.0;30.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6156.95940173933;2.10063439158626;142814.0;8793.0;30.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;0.0;88583.0;3246.0;30.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2178.2665214489;1.75666654955556;56926.0;1240.0;30.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4036.93712900333;6.8715322988447;567559.0;22912.0;30.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3984.40731061306;0.879948611001118;113643.0;4528.0;30.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4052.08747067346;6.27133661479682;621877.0;25199.0;30.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5781.19297513866;3.0079047737454;498686.0;28830.0;30.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4467.70540188071;6.69229185256366;582760.0;26036.0;30.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5124.5069629799;5.27665038233729;227417.0;11654.0;30.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4210.56260870231;1.91545928882828;261034.0;10991.0;30.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.59172957007;0.586056542735243;170632.0;8449.0;30.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5226.69905676491;6.16803628703194;210764.0;11016.0;30.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5637.78763764393;5.38899567084014;111338.0;6277.0;30.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5844.45351502402;7.53555841627681;159245.0;9307.0;30.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5685.44072092368;8.44832441565756;355100.0;20189.0;30.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3640.40772566527;7.36082441233418;312465.0;11375.0;30.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4990.62956937208;4.73670119653191;485570.0;24233.0;30.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4034.71099993359;7.30524871051292;451730.0;18226.0;30.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3892.75353590106;4.01521767498821;298863.0;11634.0;30.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3853.02711445815;1.73922117675705;459976.0;17723.0;30.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4411.64426568145;4.54996314529852;329673.0;14544.0;30.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4917.53097586737;8.45694724427616;1087863.0;53496.0;30.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4870.85366672978;6.1076535006016;163729.0;7975.0;30.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4780.02822130385;4.48812084175604;557026.0;26626.0;30.06.2021, 00:00 Uhr;05334
Düren;Kreis;5161.39027652869;5.66812022460871;264638.0;13659.0;30.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4275.68182059645;6.58712535724531;470615.0;20122.0;30.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4120.70888585946;2.06551823852605;193656.0;7980.0;30.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4522.31417894387;5.08696758036431;255555.0;11557.0;30.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5323.51676303128;10.2919608758459;272057.0;14483.0;30.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3980.99346562126;7.06037681231047;283271.0;11277.0;30.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3889.38085504458;2.82973014361713;600764.0;23366.0;30.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4573.6401139795;4.25296644409476;117565.0;5377.0;30.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5970.84480733309;3.46627125498277;259645.0;15503.0;30.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2598.85249593235;2.2201571236913;315293.0;8194.0;30.06.2021, 00:00 Uhr;05515
Borken;Kreis;3744.55686044288;3.50084424205376;371339.0;13905.0;30.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2549.11916440753;6.34673098020727;220586.0;5623.0;30.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5161.55190128587;5.37339388442644;614137.0;31699.0;30.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3800.36589174959;2.677256704297;448220.0;17034.0;30.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4217.53527209905;4.67895191477109;277840.0;11718.0;30.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4733.16476907195;0.897679498496387;334195.0;15818.0;30.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5488.60354361563;2.46617233612285;364938.0;20030.0;30.06.2021, 00:00 Uhr;05754
Herford;Kreis;4448.51503324314;1.19723199961689;250578.0;11147.0;30.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3629.92064227706;2.13902218166002;140251.0;5091.0;30.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4933.61418532779;5.75516382073816;347514.0;17145.0;30.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4811.71615513725;1.9329336456095;310409.0;14936.0;30.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3407.6254145836;6.82174773176888;307839.0;10490.0;30.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4407.43243058424;5.19712134184202;365587.0;16113.0;30.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4804.92987675308;8.32979175520612;588250.0;28265.0;30.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6626.88275759728;9.53965848022641;188686.0;12504.0;30.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5741.01247248716;10.0046688454612;179916.0;10329.0;30.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6072.26636156191;2.55674373118396;156449.0;9500.0;30.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4153.88792555522;4.0110334273355;324106.0;13463.0;30.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3772.85133017935;13.088148681369;259777.0;9801.0;30.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5102.60298082502;11.2134405273242;410222.0;20932.0;30.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4360.41954387667;2.23955806054272;133955.0;5841.0;30.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4228.29164018719;7.94384424287943;276944.0;11710.0;30.06.2021, 00:00 Uhr;05970
Soest;Kreis;2897.09561442749;12.2603840482463;301785.0;8743.0;30.06.2021, 00:00 Uhr;05974
Unna;Kreis;4804.36373581571;4.55821986320276;394891.0;18972.0;30.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3639.02475637674;3.12738463078097;159878.0;5818.0;30.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5160.07754984411;16.3745447876549;763380.0;39391.0;30.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7132.3303653669;8.44335277863064;130280.0;9292.0;30.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4695.95007074269;10.7729985564182;278474.0;13077.0;30.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4102.24162166161;3.32914108160095;270340.0;11090.0;30.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3702.94516592579;4.70044721397779;297844.0;11029.0;30.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5195.37511877734;12.6937611977108;275726.0;14325.0;30.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3508.44610280524;6.75350549144415;236914.0;8312.0;30.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5359.14702581369;7.60904715706976;420552.0;22538.0;30.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3809.55574744926;10.8988170591638;238558.0;9088.0;30.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4596.54819395469;7.23865857315699;96703.0;4445.0;30.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5164.51057156428;9.27453465724973;355813.0;18376.0;30.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3891.85723445181;4.27441761060056;187160.0;7284.0;30.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4279.0564930158;8.43227746084666;308339.0;13194.0;30.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5164.98699609883;7.38858021042676;270688.0;13981.0;30.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4871.3282462034;0.789518354327942;253319.0;12340.0;30.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5352.73861045186;0.581692959188422;171912.0;9202.0;30.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4496.0418319276;5.26136860338994;247084.0;11109.0;30.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;0.0;105643.0;4052.0;30.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4193.19570390379;3.95771184889456;202137.0;8476.0;30.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5961.59447892626;5.37766922852854;223145.0;13303.0;30.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5099.44582045908;3.31348006527556;120719.0;6156.0;30.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3483.21535368553;3.80125356895474;236764.0;8247.0;30.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3731.22283259032;1.6696999549181;179673.0;6704.0;30.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4064.42208099434;4.47553162922139;156406.0;6357.0;30.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3639.10999811188;5.96249590078407;100629.0;3662.0;30.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3946.44548100866;5.26075825062252;114052.0;4501.0;30.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3435.41964546531;3.07488891963778;130086.0;4469.0;30.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3826.71480144404;3.88183688521408;128805.0;4929.0;30.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3811.29811487575;6.9468565474123;158345.0;6035.0;30.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4158.07093179825;1.2353151906709;80951.0;3366.0;30.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3193.48268839104;4.88798370672098;61375.0;1960.0;30.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3400.58013188207;3.73075165318933;214434.0;7292.0;30.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4477.30169409937;3.28207821192379;182811.0;8185.0;30.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3635.99352481025;3.87735913069608;103163.0;3751.0;30.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3304.25112635633;8.17681545745194;122297.0;4041.0;30.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3673.03272842539;8.41984309374752;201904.0;7416.0;30.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2472.0249623413;3.58654328957751;111528.0;2757.0;30.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2692.85136420615;4.44511615088502;112483.0;3029.0;30.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3403.05679500898;7.06656706172142;99058.0;3371.0;30.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;4.94674009827524;60646.0;2082.0;30.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2974.6047470515;3.34676501693463;149398.0;4444.0;30.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4405.06952134859;6.15233173372708;48762.0;2148.0;30.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3693.89183245026;9.99700089973008;100030.0;3695.0;30.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3540.88010068045;4.26612060322945;46881.0;1660.0;30.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6151.99735273116;17.4162423876507;172253.0;10597.0;30.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4650.51377540283;5.49003101867526;218578.0;10165.0;30.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3184.13938119555;9.38720336437369;53264.0;1696.0;30.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3474.93226616291;0.0;40231.0;1398.0;30.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5642.68902909357;1.9778089832084;50561.0;2853.0;30.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5053.74542146465;3.59100811567834;83542.0;4222.0;30.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;8.77372561635423;34193.0;858.0;30.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3896.30417852213;6.16869848172909;129687.0;5053.0;30.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3338.33317002208;3.7687211221744;132671.0;4429.0;30.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3421.17490872884;6.63790242283438;75325.0;2577.0;30.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4303.4422887616;3.87557843008069;129013.0;5552.0;30.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3688.46658300229;8.4922484643184;105979.0;3909.0;30.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;0.0;70219.0;2226.0;30.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.0;110521.0;3688.0;30.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4332.86548648526;4.52755014261783;154609.0;6699.0;30.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3535.66647904379;4.25698974065473;211417.0;7475.0;30.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;0.0;94831.0;2648.0;30.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4674.39625985397;9.59253732047409;635911.0;29725.0;30.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4313.05959415184;8.65565023026575;392807.0;16942.0;30.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4914.17207452376;6.91557761894794;535024.0;26292.0;30.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5006.87598055356;18.5942009335838;258145.0;12925.0;30.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4930.66849032769;5.31697416500588;545423.0;26893.0;30.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4745.48739841965;11.0006366325881;427248.0;20275.0;30.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6948.30637007078;30.8076339737108;126592.0;8796.0;30.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4631.94138003112;7.25782102793971;344456.0;15955.0;30.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5024.18889529981;2.66299764768541;112655.0;5660.0;30.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5837.53894318488;2.54115398884942;196761.0;11486.0;30.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3872.38574309474;3.77646356845596;132399.0;5127.0;30.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4628.81372526868;15.0628497405424;132777.0;6146.0;30.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4972.5340339145;12.7378393440013;314025.0;15615.0;30.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3794.50937754825;23.5571260306243;55185.0;2094.0;30.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3445.17080048709;5.12721912452733;312060.0;10751.0;30.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4162.20138799958;4.04402596264668;445101.0;18526.0;30.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4311.20905712557;6.04960677555959;231420.0;9977.0;30.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3178.62340155432;9.28878843236214;161485.0;5133.0;30.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5252.39974505727;4.82846087980995;310658.0;16317.0;30.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4419.59716778178;2.7848753420175;143633.0;6348.0;30.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4116.31151352682;3.64727229623146;548355.0;22572.0;30.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6127.48795223767;7.1452956167581;125957.0;7718.0;30.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5199.08794542748;8.79391461108913;159201.0;8277.0;30.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4858.28539357373;5.51223716650965;199556.0;9695.0;30.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4531.34646448416;3.38286410189187;118243.0;5358.0;30.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3241.85211617898;4.7578883626376;231195.0;7495.0;30.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3241.64172366569;1.13808369467491;263601.0;8545.0;30.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3715.56655930003;5.40839382721984;166408.0;6183.0;30.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4441.55163092031;3.94474571472991;430953.0;19141.0;30.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5539.11265531392;3.57454353079112;139878.0;7748.0;30.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4698.69086049335;6.5880492786086;212506.0;9985.0;30.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5461.54611198727;6.3935893610673;140766.0;7688.0;30.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4021.23609437488;2.79422294406315;286305.0;11513.0;30.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4337.75181869054;5.24622271964186;228736.0;9922.0;30.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4366.59005982351;1.16957012450074;171003.0;7467.0;30.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4777.13441613189;5.92264331054858;287034.0;13712.0;30.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4101.83751825711;3.93566499619552;228678.0;9380.0;30.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4895.35970596157;5.80894894990046;189363.0;9270.0;30.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4646.26547835003;7.88705733890685;126790.0;5891.0;30.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4479.49014593355;3.04451074712294;197076.0;8828.0;30.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4378.93105195696;4.47133871881241;201282.0;8814.0;30.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3572.44677426772;3.67866832206741;217470.0;7769.0;30.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3868.28017265542;2.80284769325635;285424.0;11041.0;30.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4259.87206627487;8.40663665752126;130849.0;5574.0;30.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4502.44555723768;7.27844415977641;137392.0;6186.0;30.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4954.56891335956;9.76940169489013;1484226.0;73537.0;30.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6191.87738981291;1.57353936208714;63551.0;3935.0;30.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5418.95333405072;4.48366153735787;111516.0;6043.0;30.06.2021, 00:00 Uhr;09171
