District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Höxter;Kreis;4075.03095277287;88.0275390219639;139729.0;5694.0;13.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5561.28771939937;166.873216704614;346970.0;19296.0;13.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5491.34624681729;112.160376446321;310270.0;17038.0;13.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3950.57324014465;94.05354565651;308335.0;12181.0;13.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5161.14516509628;103.442409741696;364454.0;18810.0;13.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5513.22452424383;107.708747379598;587696.0;32401.0;13.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7360.86746834705;125.074859423278;188687.0;13889.0;13.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6569.36753703197;106.723585912487;178967.0;11757.0;13.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6704.47304702434;112.144768701415;156940.0;10522.0;13.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4699.96595797357;113.886052053353;323130.0;15187.0;13.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4246.61236150253;72.964521483998;259030.0;11000.0;13.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5810.91464339723;113.785964929453;408662.0;23747.0;13.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4832.71096714206;76.4835560354524;133362.0;6445.0;13.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4945.71510503065;129.223822193828;275491.0;13625.0;13.09.2021, 00:00 Uhr;05970
Soest;Kreis;3268.92922635342;55.4787785366891;301016.0;9840.0;13.09.2021, 00:00 Uhr;05974
Unna;Kreis;5198.94923504515;52.8431118495597;393618.0;20464.0;13.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4197.92177114353;96.1212258283388;159174.0;6682.0;13.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5878.51915446065;154.429239998744;764104.0;44918.0;13.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7968.40143018672;200.165021544479;130892.0;10430.0;13.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5309.59157816151;137.827564795107;278609.0;14793.0;13.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4594.94861908012;97.4115823847389;271015.0;12453.0;13.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4125.61597038639;83.9768761273896;297701.0;12282.0;13.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5738.43303469455;100.795121226075;275807.0;15827.0;13.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3873.4664806706;72.0664528554751;237281.0;9191.0;13.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5846.25162145562;108.136565098924;421689.0;24653.0;13.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4284.80674067139;79.4101912531764;239264.0;10252.0;13.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;5000.31006470017;118.858135064183;96754.0;4838.0;13.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5732.00352272664;133.785080018623;356542.0;20437.0;13.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4281.52993336286;88.564980553051;187433.0;8025.0;13.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4696.90964804593;112.452594303906;310353.0;14577.0;13.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5568.58212443911;89.0796453010487;271667.0;15128.0;13.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5203.00110903687;81.6977341705707;253373.0;13183.0;13.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5817.48321154326;100.411513079615;172291.0;10023.0;13.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4789.28683261286;52.4597097229395;245903.0;11777.0;13.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4046.21538111577;53.0775500919379;105506.0;4269.0;13.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4785.92176992559;122.856233337312;201048.0;9622.0;13.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6585.86782529156;138.102348188303;223023.0;14688.0;13.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5345.62441814071;25.7680542625349;120304.0;6431.0;13.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3799.04391009548;66.6646976671575;237007.0;9004.0;13.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;4004.67081850534;75.0667259786477;179840.0;7202.0;13.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4393.46315036287;70.2749667791066;156528.0;6877.0;13.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3847.23027407393;47.97793015213;100046.0;3849.0;13.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4580.73164708788;75.8457685116591;113388.0;5194.0;13.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4102.57589343879;203.097816506871;130479.0;5353.0;13.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4297.10195449581;116.975373197921;129087.0;5547.0;13.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4244.51639726355;111.498872412533;158746.0;6738.0;13.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4760.60868489422;150.934059136459;80830.0;3848.0;13.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3411.9328331547;42.2228718048654;61578.0;2101.0;13.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3821.47812241021;63.7844179788254;214786.0;8208.0;13.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;5002.42995451344;128.323440597168;183131.0;9161.0;13.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3966.11251341863;73.5002562837884;103401.0;4101.0;13.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3632.09163444124;73.4250330412649;122574.0;4452.0;13.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4047.23167184342;94.6605531726076;202830.0;8209.0;13.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2936.55239713031;65.055930028733;110674.0;3250.0;13.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3050.98282823801;63.0074987797844;112685.0;3438.0;13.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3705.96172105342;41.9769126980161;100055.0;3708.0;13.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3666.66115620506;24.7970772511613;60491.0;2218.0;13.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3268.38633389356;52.4801870686162;150533.0;4920.0;13.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5035.89743589744;92.3076923076923;48750.0;2455.0;13.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4154.04065742209;62.2102707150168;99662.0;4140.0;13.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4106.24397558102;147.799078933276;46685.0;1917.0;13.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6937.41778079127;155.310998684493;172557.0;11971.0;13.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5209.48955200509;123.892908627828;217123.0;11311.0;13.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3781.93824334972;221.363448767493;53306.0;2016.0;13.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3733.57228195938;97.0728793309438;40176.0;1500.0;13.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6225.73461303482;137.955499497448;50741.0;3159.0;13.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5643.48961765657;159.359685594124;83459.0;4710.0;13.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2894.03252845505;102.938148877974;34001.0;984.0;13.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4339.9762842826;138.469188692958;130715.0;5673.0;13.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3685.60344049803;69.170852004451;133004.0;4902.0;13.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3820.54303075233;51.6289598750314;75539.0;2886.0;13.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4897.44663038928;101.545664542734;129006.0;6318.0;13.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4038.75094055681;84.6501128668172;106320.0;4294.0;13.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3416.30411525569;55.6308394551031;70105.0;2395.0;13.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3620.59160701552;48.7439408573518;110783.0;4011.0;13.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4706.82502552438;55.5720692195355;154754.0;7284.0;13.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3888.9020210377;67.6043020919513;211525.0;8226.0;13.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2969.06608226568;65.3236682400539;94912.0;2818.0;13.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5205.257772031;88.3699161517043;630305.0;32809.0;13.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4778.59393532164;88.3180876461575;392898.0;18775.0;13.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5338.47309962014;88.452954085046;533617.0;28487.0;13.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5402.251324479;69.5568840061674;258781.0;13980.0;13.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5353.67937009492;95.417921320584;544971.0;29176.0;13.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5167.4990521571;106.252018554317;427286.0;22080.0;13.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7633.36443720445;160.527606003574;126458.0;9653.0;13.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5079.93059304833;94.9870511573118;346363.0;17595.0;13.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5509.68828980623;113.510397729792;112765.0;6213.0;13.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6101.28373597493;62.6705751541494;197860.0;12072.0;13.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4299.68948780561;85.1647523439149;132684.0;5705.0;13.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5072.58380266843;94.8709453965003;132812.0;6737.0;13.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5322.72331002183;63.634685994642;314294.0;16729.0;13.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4357.15702717813;99.1902468935418;55449.0;2416.0;13.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3849.09673319587;72.6244666640729;308436.0;11872.0;13.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4578.69719728232;113.012809610341;446852.0;20460.0;13.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4723.57825163406;97.8064638439233;232091.0;10963.0;13.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3588.86488052866;64.2556113417454;158741.0;5697.0;13.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5881.74518356844;142.063340877758;309721.0;18217.0;13.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4701.07164961717;92.4914984318171;143797.0;6760.0;13.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4543.32373279244;89.9252690005892;548233.0;24908.0;13.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6649.15566277298;85.7034027425089;126016.0;8379.0;13.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5587.29682982722;99.9069616419709;160149.0;8948.0;13.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5132.36413152309;51.563939284713;199752.0;10252.0;13.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4907.74221891791;91.243959311953;118364.0;5809.0;13.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3642.07153373171;85.7365549493375;230940.0;8411.0;13.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3575.75688930671;86.8360346891081;264867.0;9471.0;13.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3976.33972983663;65.3234409272333;166862.0;6635.0;13.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4824.77229645384;85.0709695316473;432580.0;20871.0;13.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6085.64131101694;148.395473938045;140166.0;8530.0;13.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5127.49445676275;134.82280431433;212872.0;10915.0;13.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5841.25012351604;103.047670134527;141682.0;8276.0;13.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4375.4095846289;77.3853511621746;286876.0;12552.0;13.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4751.31313307872;69.0432700291031;228842.0;10873.0;13.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4789.26867441032;79.4220875161326;171237.0;8201.0;13.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5193.44549682258;96.3488314660675;287497.0;14931.0;13.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4480.65618831274;87.5384622118343;228471.0;10237.0;13.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5333.87407696116;136.941568086294;189862.0;10127.0;13.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5109.76622760176;92.5596297614809;126405.0;6459.0;13.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4820.7907004904;59.5346208956429;198204.0;9555.0;13.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4728.80098887515;75.1545117428925;202250.0;9564.0;13.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3926.55380195593;79.852777178627;217901.0;8556.0;13.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4257.61137228565;103.886836803224;285888.0;12172.0;13.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4605.71533303805;93.1681761947673;130946.0;6031.0;13.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5115.66096150476;100.035048776214;136952.0;7006.0;13.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5440.65926534167;64.4401768039554;1488202.0;80968.0;13.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7090.62603198566;246.890283216178;63591.0;4509.0;13.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5932.61325165243;128.969853296792;111654.0;6624.0;13.09.2021, 00:00 Uhr;09171
