District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Cuxhaven;Landkreis;2320.76672153829;6.56439673194033;198038.0;4596.0;21.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2604.63544143599;2.75123707409867;254431.0;6627.0;21.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1848.71519457986;4.13120713872594;48412.0;895.0;21.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1892.59200929732;13.5767002101673;184139.0;3485.0;21.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2410.29422091145;4.38873674601503;113928.0;2746.0;21.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2470.35693788084;5.49510935267612;163782.0;4046.0;21.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2422.6397389691;9.24129008409574;140673.0;3408.0;21.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2573.44312314192;2.93381317477703;204512.0;5263.0;21.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2392.05966078213;18.4004589290933;92389.0;2210.0;21.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2906.66725004193;11.6675052686078;137133.0;3986.0;21.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4609.39413865573;21.9187973026986;77559.0;3575.0;21.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2674.65389778214;12.0209163945265;49913.0;1335.0;21.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2564.51202706459;16.5605020197898;169077.0;4336.0;21.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4584.54109203575;12.1028011933362;165251.0;7576.0;21.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2562.78831368529;13.1425041727451;76089.0;1950.0;21.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2538.86383840973;4.80542051434018;124859.0;3170.0;21.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1977.39517327907;7.38030723164676;189694.0;3751.0;21.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6390.24618881897;8.78827292860407;170682.0;10907.0;21.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3893.81992573879;14.3751108718658;326954.0;12731.0;21.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1651.40217215108;1.01313016696385;98704.0;1630.0;21.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3944.24111634418;29.8916609556583;137162.0;5410.0;21.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2606.64339759657;2.34252383518002;170756.0;4451.0;21.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3898.69355947742;6.11200244480098;130890.0;5103.0;21.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4374.16219839142;11.1706881143878;358080.0;15663.0;21.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6174.46468833588;9.80296049406921;142814.0;8818.0;21.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3671.13328742535;3.38665432419313;88583.0;3252.0;21.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2192.31985384534;7.02666619822225;56926.0;1248.0;21.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4072.52814244863;14.9764165487641;567559.0;23114.0;21.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4002.00628283308;8.79948611001118;113643.0;4548.0;21.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4124.77065400393;32.9647181034192;621877.0;25651.0;21.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5800.84461966047;8.62266035140349;498686.0;28928.0;21.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4495.16095819892;11.3254169812616;582760.0;26196.0;21.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5159.24491133029;18.9079972033753;227417.0;11733.0;21.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4229.33410973283;8.04492901307876;261034.0;11040.0;21.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4961.55469079657;5.27450888461719;170632.0;8466.0;21.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5263.23281015733;13.7594655633789;210764.0;11093.0;21.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5648.56562898561;3.5926637805601;111338.0;6289.0;21.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5906.6218719583;45.8413136990172;159245.0;9406.0;21.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5710.5040833568;22.2472542945649;355100.0;20278.0;21.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3662.49019890228;19.5221864848863;312465.0;11444.0;21.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5016.16656712729;13.7982165290277;485570.0;24357.0;21.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4071.90135700529;15.9387244593009;451730.0;18394.0;21.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3916.17563900516;11.7110515520489;298863.0;11704.0;21.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3876.94140563855;13.9137694140564;459976.0;17833.0;21.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4440.46069893501;17.2898599521344;329673.0;14639.0;21.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4966.70996255962;23.3485282613711;1087863.0;54031.0;21.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4900.17040353267;18.3229605018048;163729.0;8023.0;21.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4814.49698936854;19.3886820363861;557026.0;26818.0;21.07.2021, 00:00 Uhr;05334
Düren;Kreis;5194.26537383142;12.8477391757797;264638.0;13746.0;21.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4291.61841420269;6.16214952774561;470615.0;20197.0;21.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4131.03647705209;4.13103647705209;193656.0;8000.0;21.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4547.74901684569;16.043513138072;255555.0;11622.0;21.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5352.18722547113;19.1136416265709;272057.0;14561.0;21.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4009.58799171112;12.7086782621589;283271.0;11358.0;21.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3909.35542076423;9.65437343116432;600764.0;23486.0;21.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4594.05435291116;4.25296644409476;117565.0;5401.0;21.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5991.25729361243;7.70282501107281;259645.0;15556.0;21.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2630.88619157419;16.4925957759925;315293.0;8295.0;21.07.2021, 00:00 Uhr;05515
Borken;Kreis;3780.10389428528;15.6191512337783;371339.0;14037.0;21.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2562.71930222226;7.70674476168025;220586.0;5653.0;21.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5184.67377800067;12.049428710532;614137.0;31841.0;21.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3821.56084065861;11.6014457186203;448220.0;17129.0;21.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4231.93204722142;6.83846818312698;277840.0;11758.0;21.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4756.20520953336;11.0713804814554;334195.0;15895.0;21.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5505.86674996849;8.76861275065902;364938.0;20093.0;21.07.2021, 00:00 Uhr;05754
Herford;Kreis;4465.67535857098;9.97693333014072;250578.0;11190.0;21.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3659.15394542641;20.6772144227136;140251.0;5132.0;21.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4972.7492993088;16.1144586980668;347514.0;17281.0;21.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4850.69698365705;22.2287369245093;310409.0;15057.0;21.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3430.68941881958;12.3441149432008;307839.0;10561.0;21.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4432.59743918684;12.0354388968973;365587.0;16205.0;21.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4827.199320017;10.0297492562686;588250.0;28396.0;21.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6656.56169509132;11.1296015602641;188686.0;12560.0;21.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5776.58462838213;9.44885390960226;179916.0;10393.0;21.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6086.96763801622;7.0310452607559;156449.0;9523.0;21.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4173.32601062615;7.71352582179904;324106.0;13526.0;21.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3801.3373008388;8.08385653849263;259777.0;9875.0;21.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5121.12953473973;8.0444247261239;410222.0;21008.0;21.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4379.82904706804;9.70475159568512;133955.0;5867.0;21.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4255.37292737882;12.2768501935409;276944.0;11785.0;21.07.2021, 00:00 Uhr;05970
Soest;Kreis;2919.29685040675;5.30178769653893;301785.0;8810.0;21.07.2021, 00:00 Uhr;05974
Unna;Kreis;4815.25281660002;6.33086092111494;394891.0;19015.0;21.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3708.45269518007;32.5248001601221;159878.0;5929.0;21.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5239.06835389976;33.7970604417197;763380.0;39994.0;21.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7166.87135400675;23.7949032852318;130280.0;9337.0;21.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4746.58316395786;27.2915963429261;278474.0;13218.0;21.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4141.08160094696;15.9058962787601;270340.0;11195.0;21.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3733.83381904621;18.8017888559111;297844.0;11121.0;21.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5226.92818232593;13.4191189804371;275726.0;14412.0;21.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3541.79153616924;9.28607005073571;236914.0;8391.0;21.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5389.82099716563;13.0780498012136;420552.0;22667.0;21.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3861.11553584453;20.1208930323024;238558.0;9211.0;21.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4620.33235783792;6.20456449127742;96703.0;4468.0;21.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5197.11196611703;11.5229066953709;355813.0;18492.0;21.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3913.22932250481;11.7546484291515;187160.0;7324.0;21.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4301.43446012344;9.72955091636154;308339.0;13263.0;21.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5189.73873980376;11.8217283366828;270688.0;14048.0;21.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4881.98674398683;3.94759177163971;253319.0;12367.0;21.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5389.38526688073;16.2874028572758;171912.0;9265.0;21.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4491.18518398601;4.04720661799226;247084.0;11097.0;21.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3846.91839497174;5.67950550438742;105643.0;4064.0;21.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4212.98426314826;7.4207097166773;202137.0;8516.0;21.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5983.55329494275;13.8923121736987;223145.0;13352.0;21.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.828370016318889;120719.0;6157.0;21.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3498.42036796135;8.02486864557112;236764.0;8283.0;21.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3744.02386557802;6.67879981967241;179673.0;6727.0;21.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4072.73378259146;3.1968083065867;156406.0;6370.0;21.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3659.97873376462;0.0;100629.0;3683.0;21.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3977.13323747063;10.521516501245;114052.0;4536.0;21.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3450.02536783359;5.38105560936611;130086.0;4488.0;21.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3835.25484259151;3.10546950817127;128805.0;4940.0;21.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3839.7170734788;10.736051027819;158345.0;6080.0;21.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4238.36641919186;63.0010747242159;80951.0;3431.0;21.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3217.92260692464;9.77596741344196;61375.0;1975.0;21.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3423.8973297145;7.46150330637865;214434.0;7342.0;21.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4500.82325461816;8.20519552980948;182811.0;8228.0;21.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3649.56428176769;1.93867956534804;103163.0;3765.0;21.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3324.69316499996;7.35913391170675;122297.0;4066.0;21.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3686.40542039781;6.43870354227752;201904.0;7443.0;21.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2541.96255648806;22.4158955598594;111528.0;2835.0;21.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2731.07936310376;8.89023230177004;112483.0;3072.0;21.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3433.34208241636;15.1426437036887;99058.0;3401.0;21.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;0.0;60646.0;2084.0;21.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3005.3949852073;10.0402950508039;149398.0;4490.0;21.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4419.42496206062;4.10155448915139;48762.0;2155.0;21.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3742.87713685894;34.9895031490553;100030.0;3744.0;21.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3579.27518610951;19.1975427145325;46881.0;1678.0;21.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6185.08821326769;9.28866260674705;172253.0;10654.0;21.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4686.65647960911;20.1301137351426;218578.0;10244.0;21.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3193.52658455993;1.87744067287474;53264.0;1701.0;21.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3497.30307474336;9.94258159131018;40231.0;1407.0;21.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5692.13425367378;27.6893257649176;50561.0;2878.0;21.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5084.86749180053;13.1670297574873;83542.0;4248.0;21.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2535.60670312637;17.5474512327085;34193.0;867.0;21.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3936.40071865337;14.6506588941066;129687.0;5105.0;21.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3366.22170632618;12.0599075909581;132671.0;4466.0;21.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3449.05409890475;6.63790242283438;75325.0;2598.0;21.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4338.32249463232;19.3778921504034;129013.0;5597.0;21.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3709.22541258174;14.1537474405307;105979.0;3931.0;21.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3180.05098335208;5.69646392002165;70219.0;2233.0;21.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3353.20889242768;17.1913030102876;110521.0;3706.0;21.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4369.73268050372;9.05510028523566;154609.0;6756.0;21.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3550.32944370604;6.62198404101846;211417.0;7506.0;21.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2799.71739199207;4.21802996910293;94831.0;2655.0;21.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4714.96797507827;18.7133105104331;635911.0;29983.0;21.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4342.33605816597;13.4926312412966;392807.0;17057.0;21.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4933.79736236131;6.91557761894794;535024.0;26397.0;21.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5006.10122218133;6.19806697786128;258145.0;12923.0;21.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4953.21979454478;11.5506680136335;545423.0;27016.0;21.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4774.27629854323;9.83035613975958;427248.0;20398.0;21.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6976.74418604651;9.47927199191102;126592.0;8832.0;21.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4665.32735675964;8.99969807464524;344456.0;16070.0;21.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5047.26820824642;11.5396564733034;112655.0;5686.0;21.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5845.16240515143;2.54115398884942;196761.0;11501.0;21.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3892.7786463644;15.1058542738238;132399.0;5154.0;21.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4672.49598951626;18.0754196886509;132777.0;6204.0;21.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4991.0039009633;8.27959557360083;314025.0;15673.0;21.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3841.6236296095;16.308779559663;55185.0;2120.0;21.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3490.67487021727;15.381657373582;312060.0;10893.0;21.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4190.06023352003;10.7840692337245;445101.0;18650.0;21.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4339.72863192464;10.3707544723879;231420.0;10043.0;21.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3207.72827197573;9.28878843236214;161485.0;5180.0;21.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5281.04861294414;8.36933219167058;310658.0;16406.0;21.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4425.16691846581;1.39243767100875;143633.0;6356.0;21.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4133.63605693392;9.48290797020178;548355.0;22667.0;21.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6140.19070000079;3.17568694078138;125957.0;7734.0;21.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5216.04763789172;10.050188126959;159201.0;8304.0;21.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4871.31431778548;2.50556234841348;199556.0;9721.0;21.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4545.7236369172;4.22858012736483;118243.0;5375.0;21.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3283.80804083133;21.6267652847164;231195.0;7592.0;21.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3259.47170154893;8.72530832584095;263601.0;8592.0;21.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3736.59920196144;10.8167876544397;166408.0;6218.0;21.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4460.1151401661;5.10496504259165;430953.0;19221.0;21.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5555.55555555556;7.14908706158224;139878.0;7771.0;21.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4718.45500832918;7.99977412402473;212506.0;10027.0;21.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5475.7540883452;9.94558345054914;140766.0;7708.0;21.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4035.90576483121;9.08122456820524;286305.0;11555.0;21.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4362.67137660884;18.7989647453833;228736.0;9979.0;21.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4382.37925650427;7.60220580925481;171003.0;7494.0;21.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4800.82498937408;7.6645972254158;287034.0;13780.0;21.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4120.20395490603;4.81025721757231;228678.0;9422.0;21.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4905.39334505685;6.33703521807322;189363.0;9289.0;21.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4699.89746825459;22.8724662828299;126790.0;5959.0;21.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4498.26462887414;5.07418457853823;197076.0;8865.0;21.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4389.86099104739;4.47133871881241;201282.0;8836.0;21.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3593.5991171196;5.51800248310112;217470.0;7815.0;21.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3878.09013958182;3.85391557822748;285424.0;11069.0;21.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4264.4575044517;0.764239696138297;130849.0;5580.0;21.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4536.65424478863;13.8290439035752;137392.0;6233.0;21.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5001.66416704734;18.9998019169587;1484226.0;74236.0;21.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6209.18632279586;6.29415744834857;63551.0;3946.0;21.07.2021, 00:00 Uhr;09163
