District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Kleve;Kreis;2726.38535515978;103.051541772679;312465.0;8519.0;04.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3698.33391684;111.621393413926;485570.0;17958.0;04.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2988.06809377283;124.631970424811;451730.0;13498.0;04.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3099.41344361798;110.418486062176;298863.0;9263.0;04.04.2021, 00:00 Uhr;05166
Wesel;Kreis;2982.32951284415;92.1787223681236;459976.0;13718.0;04.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3280.52342776024;131.038938584597;329673.0;10815.0;04.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3666.08663039372;139.447706190945;1087863.0;39882.0;04.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3405.62759193545;124.596131412273;163729.0;5576.0;04.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3719.93407848108;105.381077364432;557026.0;20721.0;04.04.2021, 00:00 Uhr;05334
Düren;Kreis;4187.22934725927;161.352489060528;264638.0;11081.0;04.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3129.94698426527;158.940960232887;470615.0;14730.0;04.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3093.11356219275;108.956087082249;193656.0;5990.0;04.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3661.05143706834;120.130695936296;255555.0;9356.0;04.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3855.8096281294;172.757914701699;272057.0;10490.0;04.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3007.72052204426;81.9003710228015;283271.0;8520.0;04.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3022.98406695474;83.8931760225313;600764.0;18161.0;04.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3738.35750435929;118.232467145834;117565.0;4395.0;04.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4563.53867781009;203.354580292322;259645.0;11849.0;04.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2052.37667820091;76.119672812273;315293.0;6471.0;04.04.2021, 00:00 Uhr;05515
Borken;Kreis;2969.79310010529;123.60673131559;371339.0;11028.0;04.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2025.06052061328;77.0674476168025;220586.0;4467.0;04.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4114.87990464668;140.033901230507;614137.0;25271.0;04.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2796.61773236357;105.305430369015;448220.0;12535.0;04.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3344.73078030521;76.3029081485747;277840.0;9293.0;04.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3386.34629482787;107.422313320068;334195.0;11317.0;04.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4173.31163101678;114.265984907025;364938.0;15230.0;04.04.2021, 00:00 Uhr;05754
Herford;Kreis;3487.13773755078;116.530581296044;250578.0;8738.0;04.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3016.02127614063;51.3365323598406;140251.0;4230.0;04.04.2021, 00:00 Uhr;05762
Lippe;Kreis;3935.66877881179;166.324234419333;347514.0;13677.0;04.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3917.73434404286;142.070622952298;310409.0;12161.0;04.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2412.29993600551;58.7969685452461;307839.0;7426.0;04.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3396.72909594707;125.825043013017;365587.0;12418.0;04.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3604.92987675308;117.467063323417;588250.0;21206.0;04.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4785.72867091358;167.474004430641;188686.0;9030.0;04.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4253.65170412859;89.486204673292;179916.0;7653.0;04.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4744.67717914464;139.342533349526;156449.0;7423.0;04.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3293.36698487532;121.256625918681;324106.0;10674.0;04.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2805.48316440639;132.80621456095;259777.0;7288.0;04.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3803.79404322538;210.130124664206;410222.0;15604.0;04.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3239.14747489829;77.638012765481;133955.0;4339.0;04.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3232.06135536426;193.540932462881;276944.0;8951.0;04.04.2021, 00:00 Uhr;05970
Soest;Kreis;2222.44313004291;81.8463475653197;301785.0;6707.0;04.04.2021, 00:00 Uhr;05974
Unna;Kreis;3660.25055015181;96.4823204377917;394891.0;14454.0;04.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2866.56075257384;93.1960619972729;159878.0;4583.0;04.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4013.20443291676;142.524037831748;763380.0;30636.0;04.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5368.43721215843;265.5818237642;130280.0;6994.0;04.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3546.47112477287;105.216285901018;278474.0;9876.0;04.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3174.15106902419;90.2567137678479;270340.0;8581.0;04.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3010.3006943232;112.474986905897;297844.0;8966.0;04.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4030.45051971885;153.050492155256;275726.0;11113.0;04.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2760.91746372101;118.186346100273;236914.0;6541.0;04.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4232.29469839639;159.552207574806;420552.0;17799.0;04.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2876.86851834774;94.3166860889176;238558.0;6863.0;04.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3653.45439128052;85.8298087960043;96703.0;3533.0;04.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4149.37059635258;150.640926554117;355813.0;14764.0;04.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3022.54755289592;86.5569566146612;187160.0;5657.0;04.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3471.5037669578;109.943925354885;308339.0;10704.0;04.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;3939.59096819955;193.21137250266;270688.0;10664.0;04.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3731.26374255386;210.406641428397;253319.0;9452.0;04.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4029.96882125739;191.958676532179;171912.0;6928.0;04.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3373.75143675835;135.176701040942;247084.0;8336.0;04.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2888.028548981;169.438580880891;105643.0;3051.0;04.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2926.72791225753;133.572774900191;202137.0;5916.0;04.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4461.67290326917;203.45515247933;223145.0;9956.0;04.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3652.28340194998;261.764925156769;120719.0;4409.0;04.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2558.24365190654;100.52203882347;236764.0;6057.0;04.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2825.13232372143;67.9011315000028;179673.0;5076.0;04.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3098.98597240515;98.4616958428705;156406.0;4847.0;04.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2724.86062665832;133.162408450844;100629.0;2742.0;04.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3097.7098165749;107.845544137762;114052.0;3533.0;04.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2688.22163799333;76.103500761035;130086.0;3497.0;04.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2849.26827374714;163.813516556034;128805.0;3670.0;04.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2930.94193059459;79.5730840885408;158345.0;4641.0;04.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3172.28940964287;101.295845635014;80951.0;2568.0;04.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2694.9083503055;63.5437881873727;61375.0;1654.0;04.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2499.1372636802;159.489633173844;214434.0;5359.0;04.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3471.34472214473;158.086767207663;182811.0;6346.0;04.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2845.98160193092;100.811337398098;103163.0;2936.0;04.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2578.1499137346;82.5858361202646;122297.0;3153.0;04.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2692.86393533561;118.373088200333;201904.0;5437.0;04.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1889.21167778495;52.0048776988738;111528.0;2107.0;04.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1998.52422143791;28.4487433656641;112483.0;2248.0;04.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2723.65684750348;110.036544246805;99058.0;2698.0;04.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2727.30270751575;125.317415822973;60646.0;1654.0;04.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2364.15480796262;46.8547102370848;149398.0;3532.0;04.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3517.08297444732;71.7772035601493;48762.0;1715.0;04.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2610.21693491952;52.9841047685694;100030.0;2611.0;04.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2664.19231671679;93.854653271048;46881.0;1249.0;04.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4586.85770349428;165.454302682682;172253.0;7901.0;04.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3446.36697197339;109.343117788616;218578.0;7533.0;04.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2557.07419645539;80.7299489336137;53264.0;1362.0;04.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2667.09751186896;106.882752106584;40231.0;1073.0;04.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4469.84830205099;156.246909673464;50561.0;2260.0;04.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3634.10021306648;158.004357089847;83542.0;3036.0;04.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1593.89348697102;52.6423536981253;34193.0;545.0;04.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3024.9755179779;116.434183842637;129687.0;3923.0;04.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2665.23957760174;71.6057013213136;132671.0;3536.0;04.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2474.61002323266;70.3617656820445;75325.0;1864.0;04.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3408.95878709897;162.774294063389;129013.0;4398.0;04.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2819.42649015371;69.8251540399513;105979.0;2988.0;04.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2485.08238510944;65.5093350802489;70219.0;1745.0;04.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2559.69453768967;83.2420987866559;110521.0;2829.0;04.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3432.52980098183;113.188753565446;154609.0;5307.0;04.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2737.71740210106;86.08579253324;211417.0;5788.0;04.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2247.15546603959;76.9790469361285;94831.0;2131.0;04.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3353.61394912181;108.977514148993;635911.0;21326.0;04.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3221.17477539861;96.7396202206173;392807.0;12653.0;04.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3619.65070725799;106.163461826012;535024.0;19366.0;04.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3373.297952701;127.447752232273;258145.0;8708.0;04.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3585.29068264448;112.939865022194;545423.0;19555.0;04.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3431.73051717036;134.58225667528;427248.0;14662.0;04.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5027.17391304348;199.064711830131;126592.0;6364.0;04.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3337.72673432891;140.221102259795;344456.0;11497.0;04.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3699.7913985176;222.804136523013;112655.0;4168.0;04.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4240.67777659191;328.317095359345;196761.0;8344.0;04.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3101.23188241603;171.4514460079;132399.0;4106.0;04.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2884.53572531387;109.205660618933;132777.0;3830.0;04.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3486.98352042035;144.574476554414;314025.0;10950.0;04.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2821.41886382169;159.463622361149;55185.0;1557.0;04.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2573.22309812216;100.942126514132;312060.0;8030.0;04.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3185.5691180204;123.342791860724;445101.0;14179.0;04.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3194.19237749546;200.933367902515;231420.0;7392.0;04.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2695.60640307149;75.5488125832121;161485.0;4353.0;04.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4126.40266788558;178.974949944956;310658.0;12819.0;04.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3336.97687857247;123.926952719779;143633.0;4793.0;04.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3238.2307082091;120.359985775638;548355.0;17757.0;04.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4553.1411513453;92.09492128266;125957.0;5735.0;04.04.2021, 00:00 Uhr;08231
Calw;Landkreis;3958.51784850598;77.2608212259973;159201.0;6302.0;04.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3526.32844915713;100.222493936539;199556.0;7037.0;04.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3311.82395575214;122.62882369358;118243.0;3916.0;04.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2618.13620536776;57.0946603516512;231195.0;6053.0;04.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2713.57088933653;68.2850216804944;263601.0;7153.0;04.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3080.38075092544;104.562280659584;166408.0;5126.0;04.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3456.29337770012;124.143468081206;430953.0;14895.0;04.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4054.96218132944;120.104662634582;139878.0;5672.0;04.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3227.20299662127;87.9975153642721;212506.0;6858.0;04.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3876.64634926047;116.505406135004;140766.0;5457.0;04.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3075.74090567751;102.338415326313;286305.0;8806.0;04.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3601.53189703414;77.3817851147174;228736.0;8238.0;04.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3405.78820254615;97.6591053958118;171003.0;5824.0;04.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3627.44483231952;122.285164823679;287034.0;10412.0;04.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3037.89608095226;122.005614882061;228678.0;6947.0;04.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3321.66262680672;133.077739579538;189363.0;6290.0;04.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3194.25822225728;107.263979809133;126790.0;4050.0;04.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3287.05676997706;104.528202317888;197076.0;6478.0;04.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;2985.86063334029;120.726145407935;201282.0;6010.0;04.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2641.74368878466;97.024876994528;217470.0;5745.0;04.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2762.90711362745;104.756432535456;285424.0;7886.0;04.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3125.74035720563;165.84001406201;130849.0;4090.0;04.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3338.62233608944;101.89821823687;137392.0;4587.0;04.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4032.06789262552;94.5273832960749;1484226.0;59845.0;04.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5191.10635552548;103.853597897751;63551.0;3299.0;04.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4156.35424513074;145.270633810395;111516.0;4635.0;04.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4660.6689386287;101.01105457429;105929.0;4937.0;04.04.2021, 00:00 Uhr;09172
