District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Braunschweig;Kreisfreie Stadt;2057.68906922849;100.238165882136;249406.0;5132.0;14.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3824.87462964206;284.780086488767;104291.0;3989.0;14.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2325.30091420026;180.910340835082;124371.0;2892.0;14.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2838.72356576763;186.377979073548;176523.0;5011.0;14.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1515.12928124908;79.9753470489831;136292.0;2065.0;14.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2213.65433694426;108.437298049224;91297.0;2021.0;14.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1409.07888271535;59.7195449219488;132285.0;1864.0;14.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3257.39423298047;132.788332430768;134801.0;4391.0;14.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1882.59684673388;107.003728411162;119622.0;2252.0;14.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2019.68464088872;81.8915412478799;326041.0;6585.0;14.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3490.75070325767;125.830189739136;1157115.0;40392.0;14.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2535.36567951393;100.419643556329;217089.0;5504.0;14.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2395.16927074568;76.7423543746508;148549.0;3558.0;14.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2682.57576581574;59.4597142308125;275817.0;7399.0;14.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1830.87796985438;49.6749836782196;70458.0;1290.0;14.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2538.92412884093;86.4980640909465;121390.0;3082.0;14.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2421.1126599924;113.420352300089;157820.0;3821.0;14.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2150.70582254722;111.166352905687;179011.0;3850.0;14.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2002.1410032418;84.8322039204597;198038.0;3965.0;14.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2213.56674304625;72.7112655297507;254431.0;5632.0;14.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1280.67421300504;66.099314219615;48412.0;620.0;14.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1478.23111888302;96.6661054963913;184139.0;2722.0;14.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1989.85324064321;64.9533038410224;113928.0;2267.0;14.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1931.22565361273;66.5518799379663;163782.0;3163.0;14.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1963.41870863634;106.630270201105;140673.0;2762.0;14.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1937.78360194023;96.3268659051792;204512.0;3963.0;14.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2021.88572232625;124.473692755631;92389.0;1868.0;14.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2365.58669321024;126.88411979611;137133.0;3244.0;14.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3535.3730708235;110.883327531299;77559.0;2742.0;14.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1658.88646244465;138.240538537054;49913.0;828.0;14.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2012.69244190517;111.783388633581;169077.0;3403.0;14.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3736.73986844255;124.658852291363;165251.0;6175.0;14.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2062.0589047037;48.6272654391568;76089.0;1569.0;14.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2051.1136562042;96.9093137058602;124859.0;2561.0;14.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1516.12597130115;85.4006979661982;189694.0;2876.0;14.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5522.5507083348;208.57501083887;170682.0;9426.0;14.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3268.34967610123;132.740385497654;326954.0;10686.0;14.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1414.32971308154;59.7746798508672;98704.0;1396.0;14.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3167.78699639842;116.650384217203;137162.0;4345.0;14.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2094.80193960974;113.612406006231;170756.0;3577.0;14.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3256.16930246772;129.880051952021;130890.0;4262.0;14.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3722.07327971403;83.7801608579089;358080.0;13328.0;14.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4968.70054756537;260.478664556696;142814.0;7096.0;14.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3149.58852149961;116.275131797297;88583.0;2790.0;14.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1812.87987914134;79.0499947300004;56926.0;1032.0;14.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3340.44566291786;149.587972351773;567559.0;18959.0;14.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3250.53016903813;206.787923585263;113643.0;3694.0;14.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3293.89895429482;136.522173999038;621877.0;20484.0;14.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4786.3786029686;197.719607127531;498686.0;23869.0;14.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3710.96163086005;124.922781247855;582760.0;21626.0;14.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3998.38182721608;184.24304251661;227417.0;9093.0;14.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3393.81076794594;123.355578200541;261034.0;8859.0;14.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4020.34788316377;184.021754418866;170632.0;6860.0;14.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4349.88897534683;139.492512952876;210764.0;9168.0;14.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4321.9745280138;225.439652230146;111338.0;4812.0;14.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4881.78592734466;209.111746051681;159245.0;7774.0;14.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4536.75021120811;174.598704590256;355100.0;16110.0;14.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2864.00076808603;112.972652937129;312465.0;8949.0;14.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3925.69557427353;171.345017196285;485570.0;19062.0;14.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3153.21098886503;132.822703827508;451730.0;14244.0;14.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3272.40240511539;132.167581801695;298863.0;9780.0;14.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3132.77214463363;130.006782962589;459976.0;14410.0;14.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3461.91529181947;144.688828020493;329673.0;11413.0;14.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3879.44070163247;157.005064056779;1087863.0;42203.0;14.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3584.58183950308;143.529857264138;163729.0;5869.0;14.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3893.71411747387;136.618398423054;557026.0;21689.0;14.04.2021, 00:00 Uhr;05334
Düren;Kreis;4359.54020208738;143.21450434178;264638.0;11537.0;14.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3334.14787033987;150.866419472392;470615.0;15691.0;14.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3272.29726938489;139.422481100508;193656.0;6337.0;14.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3785.87779538651;105.261098393692;255555.0;9675.0;14.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4114.21136011939;207.677067673318;272057.0;11193.0;14.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3220.23786409481;175.803382626531;283271.0;9122.0;14.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3184.77804928391;117.517028317276;600764.0;19133.0;14.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3842.98047888402;85.0593288818951;117565.0;4518.0;14.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4788.84630938397;191.415201525159;259645.0;12434.0;14.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2162.11587317194;91.3436073747276;315293.0;6817.0;14.04.2021, 00:00 Uhr;05515
Borken;Kreis;3114.67419258413;124.953209870226;371339.0;11566.0;14.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2133.86162313111;90.6675854315324;220586.0;4707.0;14.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4309.29906519229;158.108044296305;614137.0;26465.0;14.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2963.0538574807;115.345143010129;448220.0;13281.0;14.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3484.73941837029;125.611862942701;277840.0;9682.0;14.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3587.42650249106;157.093912236868;334195.0;11989.0;14.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4379.64804980572;176.468331607013;364938.0;15983.0;14.04.2021, 00:00 Uhr;05754
Herford;Kreis;3666.32346016011;129.700133291829;250578.0;9187.0;14.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3111.56426692145;83.4218650847409;140251.0;4364.0;14.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4141.12812721214;182.4386931174;347514.0;14391.0;14.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4093.95346140093;138.526911268681;310409.0;12708.0;14.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2537.04046595785;106.224357537544;307839.0;7810.0;14.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3536.7778394746;121.995585182186;365587.0;12930.0;14.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3781.38546536337;152.316192095198;588250.0;22244.0;14.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5085.16795098735;246.441177405849;188686.0;9595.0;14.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4445.40785699993;130.616509926855;179916.0;7998.0;14.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5013.13527091896;195.590895435573;156449.0;7843.0;14.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3434.98731896355;111.69185389965;324106.0;11133.0;14.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2953.30225539597;139.350288901635;259777.0;7672.0;14.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4071.21022275743;232.800776165101;410222.0;16701.0;14.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3383.97222948005;127.654809450935;133955.0;4533.0;14.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3482.29244901496;214.122710728523;276944.0;9644.0;14.04.2021, 00:00 Uhr;05970
Soest;Kreis;2331.12977782196;88.4735821859933;301785.0;7035.0;14.04.2021, 00:00 Uhr;05974
Unna;Kreis;3860.55898969589;181.822325654421;394891.0;15245.0;14.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2998.53638399279;117.589662117365;159878.0;4794.0;14.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4208.25801042731;154.182713720559;763380.0;32125.0;14.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5700.79828062634;254.068160884249;130280.0;7427.0;14.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3725.30290080941;155.131179212422;278474.0;10374.0;14.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3352.07516460753;134.275356957905;270340.0;9062.0;14.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3142.24896254415;114.825210512886;297844.0;9359.0;14.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4220.13157990179;153.050492155256;275726.0;11636.0;14.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2936.93070059178;152.798061743924;236914.0;6958.0;14.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4441.54349521581;163.594513877;420552.0;18679.0;14.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3069.69374324064;119.467802379296;238558.0;7323.0;14.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3803.39803315306;130.295854316826;96703.0;3678.0;14.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4337.39070804046;155.418717135124;355813.0;15433.0;14.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3150.24577901261;115.94357768754;187160.0;5896.0;14.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3639.82499781085;126.4841619127;308339.0;11223.0;14.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4169.37581274382;164.026480671474;270688.0;11286.0;14.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4028.12264378116;244.750689841662;253319.0;10204.0;14.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4279.51510074922;188.468518777049;171912.0;7357.0;14.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3617.79799582328;208.026420164802;247084.0;8939.0;14.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3133.19386992039;217.714377668184;105643.0;3310.0;14.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3123.12936275892;172.655179408025;202137.0;6313.0;14.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4822.87301978534;292.634833852428;223145.0;10762.0;14.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3948.01149777583;274.190475401552;120719.0;4766.0;14.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2714.51740974135;132.621513405754;236764.0;6427.0;14.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2966.50025323783;124.670929967218;179673.0;5330.0;14.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3222.3827730394;111.888290730535;156406.0;5040.0;14.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2874.91677349472;129.187411183655;100629.0;2893.0;14.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3265.17728755305;119.243853680777;114052.0;3724.0;14.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2828.12908383685;105.314945497594;130086.0;3679.0;14.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3037.92554636854;132.758821474322;128805.0;3913.0;14.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3037.67090845938;82.7307461555464;158345.0;4810.0;14.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3322.99786290472;116.119627923065;80951.0;2690.0;14.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2784.52138492872;71.6904276985743;61375.0;1709.0;14.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2695.46806942929;149.230066127573;214434.0;5780.0;14.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3708.20136643856;185.437418973694;182811.0;6779.0;14.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2992.3519091147;109.535395442164;103163.0;3087.0;14.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2755.5868091613;130.011365773486;122297.0;3370.0;14.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2862.25136698629;114.90609398526;201904.0;5779.0;14.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1982.46180331397;73.5241374363389;111528.0;2211.0;14.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2098.09482321773;80.0120907159304;112483.0;2360.0;14.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2832.68388217004;71.6751801974601;99058.0;2806.0;14.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2879.00273719619;128.615242555156;60646.0;1746.0;14.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2468.57387649098;77.6449483928834;149398.0;3688.0;14.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3652.43427258931;110.741971207087;48762.0;1781.0;14.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2764.17074877537;127.961611516545;100030.0;2765.0;14.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2781.5106333056;85.3224120645891;46881.0;1304.0;14.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4898.02790082031;224.088985387773;172253.0;8437.0;14.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3652.24313517371;177.053500352277;218578.0;7983.0;14.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2669.72063682788;97.6269149894863;53264.0;1422.0;14.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2766.52332778206;89.4832343217917;40231.0;1113.0;14.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4701.25195308637;154.269100690255;50561.0;2377.0;14.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3932.15388666778;222.642503172057;83542.0;3285.0;14.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1669.93244231275;73.1143801362852;34193.0;571.0;14.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3182.27732926199;117.976358463069;129687.0;4127.0;14.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2770.76376902262;91.9567953810554;132671.0;3676.0;14.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2587.45436442084;88.9478924659807;75325.0;1949.0;14.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3630.64187329959;196.879384248099;129013.0;4684.0;14.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2960.02038139631;116.060729012352;105979.0;3137.0;14.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2569.10522792976;59.8128711602273;70219.0;1804.0;14.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2659.22313406502;91.3853475810027;110521.0;2939.0;14.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3623.3336998493;135.826504278535;154609.0;5602.0;14.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2880.56305784303;119.668711598405;211417.0;6090.0;14.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2344.17015532895;90.687644335713;94831.0;2223.0;14.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3545.77920495164;149.234719952949;635911.0;22548.0;14.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3393.26946821212;132.889688829374;392807.0;13329.0;14.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3838.70630102575;177.188313047639;535024.0;20538.0;14.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3629.74297391001;223.130411203006;258145.0;9370.0;14.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3793.01936295316;178.393650432783;545423.0;20688.0;14.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3644.95562296371;196.841178893757;427248.0;15573.0;14.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5368.42770475227;304.916582406471;126592.0;6796.0;14.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3574.62201268086;210.186496969134;344456.0;12313.0;14.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3989.17047623275;269.850428298788;112655.0;4494.0;14.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4601.52164300852;283.084554357825;196761.0;9054.0;14.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3280.23625556084;169.185567866827;132399.0;4343.0;14.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3191.81786002094;262.093585485438;132777.0;4238.0;14.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3724.54422418597;181.832656635618;314025.0;11696.0;14.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2980.88248618284;152.215275890188;55185.0;1645.0;14.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2743.70313401269;151.573415368839;312060.0;8562.0;14.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3372.94232095637;163.333715269119;445101.0;15013.0;14.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3420.18840203958;213.896810993;231420.0;7915.0;14.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2779.82475152491;63.78301390222;161485.0;4489.0;14.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4323.08197438984;162.880080345589;310658.0;13430.0;14.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3519.38621347462;167.09252052105;143633.0;5055.0;14.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3401.81087069508;134.584347730941;548355.0;18654.0;14.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4720.65863747152;133.378851512818;125957.0;5946.0;14.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4087.91402064057;106.783248848939;159201.0;6508.0;14.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3710.73783800036;152.338190783539;199556.0;7405.0;14.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3497.03576533072;169.143205094593;118243.0;4135.0;14.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2722.3772140401;82.6142433876165;231195.0;6294.0;14.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2826.62053634091;91.0466955739925;263601.0;7451.0;14.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3212.58593336859;87.7361665304553;166408.0;5346.0;14.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3650.05000545303;166.143407749801;430953.0;15730.0;14.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4250.8471668168;162.999185004075;139878.0;5946.0;14.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3370.72835590524;121.878911654259;212506.0;7163.0;14.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4055.66685137036;147.762954122444;140766.0;5709.0;14.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3285.65690435026;172.892544663907;286305.0;9407.0;14.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3727.0040570789;115.416899832121;228736.0;8525.0;14.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3584.14764653252;136.839704566587;171003.0;6129.0;14.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3813.13711964436;145.975738065874;287034.0;10945.0;14.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3197.50916135352;129.439648763764;228678.0;7312.0;14.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3476.39190338134;145.223723747511;189363.0;6583.0;14.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3414.30712201278;178.247495859295;126790.0;4329.0;14.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3457.54937181595;144.106842030486;197076.0;6814.0;14.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3201.97533808289;179.847179578899;201282.0;6445.0;14.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2790.72975582839;128.293557732101;217470.0;6069.0;14.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2930.02690733786;136.989181007904;285424.0;8363.0;14.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3312.97908275952;160.490336189042;130849.0;4335.0;14.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3551.88074997089;165.220682426924;137392.0;4880.0;14.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4212.63338602073;147.147402080276;1484226.0;62525.0;14.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5398.81355132099;174.662869191673;63551.0;3431.0;14.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4464.83015890097;251.981778399512;111516.0;4979.0;14.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4860.80299068244;163.316938704226;105929.0;5149.0;14.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3238.037164724;138.370974929056;127917.0;4142.0;14.04.2021, 00:00 Uhr;09173
