District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osnabrück;Landkreis;4730.0060366483;42.562543292783;359471.0;17003.0;17.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6498.35070773428;68.1985831396401;143698.0;9338.0;17.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3978.58207943609;54.2225837061136;88524.0;3522.0;17.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2352.5721455458;17.4264603373763;57384.0;1350.0;17.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4560.40086626083;93.3683744195364;566573.0;25838.0;17.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4853.94999867908;186.69038456458;113557.0;5512.0;17.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4966.77802434398;99.7545618776419;620523.0;30820.0;17.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6607.17706726358;97.199955634875;495885.0;32764.0;17.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5186.33620356619;107.998592069229;582415.0;30206.0;17.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5952.98971980745;72.7372114757278;226844.0;13504.0;17.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;5078.8515972503;79.7180983189879;259665.0;13188.0;17.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5566.3142621445;76.0585299641355;170921.0;9514.0;17.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5884.54233988338;94.9581516085625;209566.0;12332.0;17.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6327.34316151942;58.2875999856523;111516.0;7056.0;17.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6723.91373992575;59.0478224545049;159193.0;10704.0;17.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6846.12004371782;169.012180144449;355004.0;24304.0;17.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4060.13023540592;34.7592048114393;313586.0;12732.0;17.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5756.08789193966;91.2615986884758;484322.0;27878.0;17.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4709.060378185;68.8051575107135;452001.0;21285.0;17.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4355.58860572929;45.8906128574108;298536.0;13003.0;17.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4287.85972141626;44.5542725373984;460113.0;19729.0;17.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5207.83231844733;133.402303231603;330579.0;17216.0;17.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5772.41490062741;82.1413606670248;1083498.0;62544.0;17.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5985.17433879381;149.476831091181;163905.0;9810.0;17.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5372.67956689441;58.7462789532024;556631.0;29906.0;17.09.2021, 00:00 Uhr;05334
Düren;Kreis;5713.5852757034;72.4145734329034;265140.0;15149.0;17.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4926.84370681266;67.7156199492772;469611.0;23137.0;17.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4591.50335204441;55.5672749911247;194359.0;8924.0;17.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5183.69479602898;75.6459147306771;256458.0;13294.0;17.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6135.09803127726;93.4858059838277;271699.0;16669.0;17.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4503.04474450622;44.12673197423;283275.0;12756.0;17.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4520.50801582344;66.1253383302103;600375.0;27140.0;17.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5248.40699219682;70.7056939380516;117388.0;6161.0;17.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6807.27890237548;102.275139422242;259105.0;17638.0;17.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;3028.41629188092;51.8326311697424;316403.0;9582.0;17.09.2021, 00:00 Uhr;05515
Borken;Kreis;4242.83002328595;47.0559131804957;371898.0;15779.0;17.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2877.0524484396;35.793250933343;220712.0;6350.0;17.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5716.76290215597;73.826717449018;613599.0;35078.0;17.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4396.50421578011;74.9670345852382;448197.0;19705.0;17.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4689.69097063266;69.2098898048786;277417.0;13010.0;17.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5631.03244590101;107.043588029109;333509.0;18780.0;17.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6229.40754019813;72.6389597004534;364818.0;22726.0;17.09.2021, 00:00 Uhr;05754
Herford;Kreis;5203.01580142648;83.0183558374277;250547.0;13036.0;17.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4114.39286046562;67.9887496511104;139729.0;5749.0;17.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5678.30071764129;179.842637692019;346970.0;19702.0;17.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5578.04492861057;125.696973603636;310270.0;17307.0;17.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;4010.57291582208;75.242836525208;308335.0;12366.0;17.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5208.33904964687;80.9429996652527;364454.0;18982.0;17.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5567.16397593314;89.6722114834881;587696.0;32718.0;17.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7446.72393964608;133.024532691706;188687.0;14051.0;17.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6626.36128448261;81.5792855666128;178967.0;11859.0;17.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6771.37759653371;97.4894864279342;156940.0;10627.0;17.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4748.24374090923;80.4629715594343;323130.0;15343.0;17.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4289.85059645601;63.3131297533104;259030.0;11112.0;17.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5874.04750135809;107.423738933397;408662.0;24005.0;17.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4867.20355123648;60.7369415575651;133362.0;6491.0;17.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4994.71852075022;75.8645472991858;275491.0;13760.0;17.09.2021, 00:00 Uhr;05970
Soest;Kreis;3292.84822069259;38.203949291732;301016.0;9912.0;17.09.2021, 00:00 Uhr;05974
Unna;Kreis;5245.44101133586;54.113378961328;393618.0;20647.0;17.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4270.1697513413;106.17311872542;159174.0;6797.0;17.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5951.54586286683;122.365541863411;764104.0;45476.0;17.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;8098.27949760108;179.537328484552;130892.0;10600.0;17.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5359.84121115973;101.217117896407;278609.0;14933.0;17.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4652.51000867111;87.8180174529085;271015.0;12609.0;17.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4167.26850094558;67.1815009019116;297701.0;12406.0;17.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5796.44461525632;74.3273375947674;275807.0;15987.0;17.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3917.71781137133;64.4805104496357;237281.0;9296.0;17.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5907.67129329909;85.3709724465187;421689.0;24912.0;17.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4331.61695867326;61.8563595024743;239264.0;10364.0;17.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;5058.18880873142;89.9187630485561;96754.0;4894.0;17.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5813.62083569397;117.51771179833;356542.0;20728.0;17.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4311.40727620003;51.2183020065837;187433.0;8081.0;17.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4756.84140317638;83.7755716877233;310353.0;14763.0;17.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5619.74770583104;78.4048117732371;271667.0;15267.0;17.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5246.81003895443;72.2255331073161;253373.0;13294.0;17.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5888.87405610276;106.215646783639;172291.0;10146.0;17.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4836.45990492186;58.1530115533361;245903.0;11893.0;17.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4084.12791689572;46.4428563304457;105506.0;4309.0;17.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4851.57773268075;118.379690422188;201048.0;9754.0;17.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6676.44144325922;126.444357756823;223023.0;14890.0;17.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5373.88615507381;27.4305093762468;120304.0;6465.0;17.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3830.26661659782;59.4919137409444;237007.0;9078.0;17.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;4036.92170818505;59.4973309608541;179840.0;7260.0;17.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4417.73995706838;42.164980067464;156528.0;6915.0;17.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3873.218319573;39.9816084601083;100046.0;3875.0;17.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4614.24489363954;48.5060147458285;113388.0;5232.0;17.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4196.84393657217;180.105610864584;130479.0;5476.0;17.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4355.97697676761;98.3832609015625;129087.0;5623.0;17.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4293.02155644867;81.2618900633717;158746.0;6815.0;17.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4844.73586539651;136.088086106644;80830.0;3916.0;17.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3459.0275747832;48.7186982363831;61578.0;2130.0;17.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3864.31145419161;52.144925646923;214786.0;8300.0;17.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;5057.58173111052;114.125953552375;183131.0;9262.0;17.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;4015.4350538196;74.4673649191014;103401.0;4152.0;17.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3679.40998906783;51.3975231288854;122574.0;4510.0;17.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4091.60380614308;71.4884385938964;202830.0;8299.0;17.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2962.75548005855;42.467065435423;110674.0;3279.0;17.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3104.22860185473;80.7560899853574;112685.0;3498.0;17.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3730.94797861176;31.9824096746789;100055.0;3733.0;17.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3688.1519564894;26.4502157345721;60491.0;2231.0;17.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3289.64413118718;36.5368390984037;150533.0;4952.0;17.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5117.94871794872;100.512820512821;48750.0;2495.0;17.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4217.25431960025;74.2509682727619;99662.0;4203.0;17.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4200.49266359644;156.367141480133;46685.0;1961.0;17.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;7039.99258216126;125.176028790487;172557.0;12148.0;17.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5255.08582692759;78.7572021388798;217123.0;11410.0;17.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3920.75938918696;193.224027313998;53306.0;2090.0;17.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3818.19992035046;109.518120270808;40176.0;1534.0;17.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6330.18663408289;130.072328097594;50741.0;3212.0;17.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5744.13784013707;121.017505601553;83459.0;4794.0;17.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2932.26669803829;85.2916090703215;34001.0;997.0;17.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4437.13422331026;126.993841563707;130715.0;5800.0;17.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3732.21857989233;63.9078523954167;133004.0;4964.0;17.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3873.49581011133;50.3051403910563;75539.0;2926.0;17.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4971.08661612638;90.6934561183201;129006.0;6413.0;17.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4100.82768999248;81.8284424379233;106320.0;4360.0;17.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3436.27416018829;24.2493402753013;70105.0;2409.0;17.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3648.57423972992;40.6199507144598;110783.0;4042.0;17.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4759.16616048697;62.6801245848249;154754.0;7365.0;17.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3922.46779340504;52.4760666587874;211525.0;8297.0;17.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2993.29905596763;37.9298718813216;94912.0;2841.0;17.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5293.46903483234;105.504477990814;630305.0;33365.0;17.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4848.58665607868;87.3000117078733;392898.0;19050.0;17.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5405.56241648973;90.3269573495597;533617.0;28845.0;17.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5478.76389688578;91.1968034747528;258781.0;14178.0;17.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5413.86605892791;80.5547451148777;544971.0;29504.0;17.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5244.73069559967;113.507112332255;427286.0;22410.0;17.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7729.83915608344;159.73682961932;126458.0;9775.0;17.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5153.26406111507;119.239064218753;346363.0;17849.0;17.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5577.0850884583;103.755597924888;112765.0;6289.0;17.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6141.21095724249;64.6922066107349;197860.0;12151.0;17.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4341.89502879021;75.367037472491;132684.0;5761.0;17.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5141.8546516881;86.5885612745836;132812.0;6829.0;17.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5374.26740567749;66.8164202943741;314294.0;16891.0;17.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4423.88501145196;93.7798697902577;55449.0;2453.0;17.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3898.70183765838;73.9213321402171;308436.0;12025.0;17.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4641.80534047067;108.537054774288;446852.0;20742.0;17.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4780.45249492656;84.8804994592638;232091.0;11095.0;17.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3651.86057792253;81.2644496380897;158741.0;5797.0;17.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5970.8576428463;147.552151775307;309721.0;18493.0;17.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4746.96968643296;89.7097992308602;143797.0;6826.0;17.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4586.3711232268;77.7041878179533;548233.0;25144.0;17.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6773.74301675978;112.684103605891;126016.0;8536.0;17.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5657.2317029766;99.2825431317086;160149.0;9060.0;17.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5194.9417277424;77.0955985421923;199752.0;10377.0;17.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4955.89875299922;81.1057416106248;118364.0;5866.0;17.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3708.32250801074;89.2006581796138;230940.0;8564.0;17.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3616.5320708129;62.2954161900123;264867.0;9579.0;17.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;4039.26598027112;80.9051791300596;166862.0;6740.0;17.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4888.57552360257;82.9904295159277;432580.0;21147.0;17.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6175.53472311402;143.401395488207;140166.0;8656.0;17.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5215.34067420798;138.111165395167;212872.0;11102.0;17.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5906.89007777982;105.870893973829;141682.0;8369.0;17.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4422.46824411941;65.8821232867162;286876.0;12687.0;17.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4802.87709423969;74.7240454112444;228842.0;10991.0;17.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4855.84307129884;81.7580312666071;171237.0;8315.0;17.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5265.09841841828;104.348914945199;287497.0;15137.0;17.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4545.87234266056;96.2923084330178;228471.0;10386.0;17.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5416.56571615173;135.361473069914;189862.0;10284.0;17.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5176.21929512282;94.1418456548396;126405.0;6543.0;17.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4866.70299287603;62.5618050089806;198204.0;9646.0;17.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4807.41656365884;103.337453646477;202250.0;9723.0;17.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3986.67284684329;93.1615733750648;217901.0;8687.0;17.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4320.22330423103;107.034922766958;285888.0;12351.0;17.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4675.97330197181;100.804911948437;130946.0;6123.0;17.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5231.76003271219;83.2408435072142;136952.0;7165.0;17.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5542.9975231857;88.1600750435761;1488202.0;82491.0;17.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7191.26920476168;183.988300231165;63591.0;4573.0;17.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;6016.80190588783;132.552349221703;111654.0;6718.0;17.09.2021, 00:00 Uhr;09171
