District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Mettmann;Kreis;4945.3219927096;53.545317873839;485570.0;24013.0;01.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3966.52867863547;37.411728244748;451730.0;17918.0;01.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3854.94356946159;33.7947487644841;298863.0;11521.0;01.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3808.02476650956;27.6101361810181;459976.0;17516.0;01.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4330.95825257149;76.4393808410152;329673.0;14278.0;01.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4850.42693795083;35.3904857505035;1087863.0;52766.0;01.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4785.95728307142;47.0289319546323;163729.0;7836.0;01.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4723.47789869773;45.7788325859116;557026.0;26311.0;01.06.2021, 00:00 Uhr;05334
Düren;Kreis;5121.33556027479;24.5618543066377;264638.0;13553.0;01.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4223.19730565324;40.3727038024712;470615.0;19875.0;01.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4079.91490064857;26.3353575412071;193656.0;7901.0;01.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4480.83582790397;30.1305002836963;255555.0;11451.0;01.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5244.85677633731;52.56251447307;272057.0;14269.0;01.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3931.9238467757;24.7113188430867;283271.0;11138.0;01.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3819.13696559714;28.1308467218409;600764.0;22944.0;01.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4525.15629651682;34.874324841577;117565.0;5320.0;01.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5894.97198097402;49.298080070866;259645.0;15306.0;01.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2581.72556954959;17.1269263827614;315293.0;8140.0;01.06.2021, 00:00 Uhr;05515
Borken;Kreis;3711.97207942069;27.7374582255028;371339.0;13784.0;01.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2510.58544059913;16.7735033048335;220586.0;5538.0;01.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5106.18966126451;38.5907378972444;614137.0;31359.0;01.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3770.91606800232;32.350185176922;448220.0;16902.0;01.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4166.78663979269;30.9530665131011;277840.0;11577.0;01.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4676.91018716618;51.7661844132916;334195.0;15630.0;01.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5412.42622034428;67.6827296691493;364938.0;19752.0;01.06.2021, 00:00 Uhr;05754
Herford;Kreis;4424.96947058401;23.9446399923377;250578.0;11088.0;01.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3586.42719124997;34.2243549065604;140251.0;5030.0;01.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4878.3646126487;46.0413105659053;347514.0;16953.0;01.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4783.68861727592;24.8059817853219;310409.0;14849.0;01.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3332.26134440406;34.1087386588444;307839.0;10258.0;01.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4345.61403988654;52.2447461206225;365587.0;15887.0;01.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4734.55163620909;52.1886952826179;588250.0;27851.0;01.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6491.73759579407;85.3269452953584;188686.0;12249.0;01.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5685.98679383712;45.0210098045755;179916.0;10230.0;01.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6067.15287409955;35.7944122365755;156449.0;9492.0;01.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4099.58470376975;27.1516108927326;324106.0;13287.0;01.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3700.09662133291;40.0343371430111;259777.0;9612.0;01.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5012.16414526768;50.9480232654514;410222.0;20561.0;01.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4312.64230525176;47.7772386249113;133955.0;5777.0;01.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4155.35270668438;36.8305505806228;276944.0;11508.0;01.06.2021, 00:00 Uhr;05970
Soest;Kreis;2827.84101264145;32.8048113723346;301785.0;8534.0;01.06.2021, 00:00 Uhr;05974
Unna;Kreis;4749.91833189412;41.2772132056694;394891.0;18757.0;01.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3585.2337407273;18.7643077846858;159878.0;5732.0;01.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5060.12732846027;48.4686525714585;763380.0;38628.0;01.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7048.66441510593;71.3847098556954;130280.0;9183.0;01.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4613.35708181015;67.8698909054346;278474.0;12847.0;01.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4046.01612783902;39.9496929792114;270340.0;10938.0;01.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3670.37778165751;33.910369186554;297844.0;10932.0;01.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5060.45857119024;68.5463104676382;275726.0;13953.0;01.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3480.58789265303;33.3454333640055;236914.0;8246.0;01.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5288.04999143982;44.9409347714432;420552.0;22239.0;01.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3722.36521097595;27.2470426479095;238558.0;8880.0;01.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4538.63892536943;27.9205402107484;96703.0;4389.0;01.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5105.77185206836;43.2811617338321;355813.0;18167.0;01.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3821.3293438769;60.9104509510579;187160.0;7152.0;01.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4226.51691806745;29.1886527490846;308339.0;13032.0;01.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5068.56602435276;34.7263269890058;270688.0;13720.0;01.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4842.9055854476;22.1065139211824;253319.0;12268.0;01.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5325.98073432919;35.4832705104937;171912.0;9156.0;01.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4421.57323015655;55.8514513282932;247084.0;10925.0;01.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3819.46745170054;26.5043590204746;105643.0;4035.0;01.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4132.34588422703;62.8286756012012;202137.0;8353.0;01.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5932.46543727173;19.2699814022273;223145.0;13238.0;01.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5008.325118664;33.1348006527556;120719.0;6046.0;01.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3433.79905728911;37.5901741818858;236764.0;8130.0;01.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3695.6025668854;32.8374324467227;179673.0;6640.0;01.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3994.09229824943;60.7393578251474;156406.0;6247.0;01.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3602.34127339037;45.7124685726779;100629.0;3625.0;01.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3902.60582892014;14.0286886683267;114052.0;4451.0;01.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3399.28970065956;33.8237781160156;130086.0;4422.0;01.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3771.592717674;24.8437560653701;128805.0;4858.0;01.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3724.14664182639;35.9973475638637;158345.0;5897.0;01.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4138.30588874751;24.706303813418;80951.0;3350.0;01.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3159.26680244399;47.2505091649695;61375.0;1939.0;01.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3360.94089556693;21.4518220058386;214434.0;7207.0;01.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4428.07052092051;24.6155865894284;182811.0;8095.0;01.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3587.52653567655;24.2334945668505;103163.0;3701.0;01.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3248.64878124566;21.259720189375;122297.0;3973.0;01.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3594.77771614233;36.1557968143276;201904.0;7258.0;01.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2428.98644286637;30.4856179614088;111528.0;2709.0;01.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2662.62457438013;33.7828827467262;112483.0;2995.0;01.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3366.71445012013;34.3233257283612;99058.0;3335.0;01.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3334.10282623751;32.9782673218349;60646.0;2022.0;01.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2946.49192090925;17.4031780880601;149398.0;4402.0;01.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4331.24154054387;24.6093269349083;48762.0;2112.0;01.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3614.9155253424;51.9844046785964;100030.0;3616.0;01.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3511.01725645784;19.1975427145325;46881.0;1646.0;01.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6034.14744590805;73.7287594410547;172253.0;10394.0;01.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4540.71315502933;51.2402895076357;218578.0;9925.0;01.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3148.46800841093;33.7939321117453;53264.0;1677.0;01.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;32.3133901717581;40231.0;1395.0;01.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5543.79857993315;29.667134748126;50561.0;2803.0;01.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5001.0773024347;73.0171650187929;83542.0;4178.0;01.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2307.48983710116;49.7177784926739;34193.0;789.0;01.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3839.24371756614;36.2411035801584;129687.0;4979.0;01.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3315.72084328904;19.5973498353069;132671.0;4399.0;01.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3374.709591769;21.24128775307;75325.0;2542.0;01.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4246.0837279964;20.9281235224357;129013.0;5478.0;01.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3643.17459119259;36.7997433453797;105979.0;3861.0;01.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3130.20692405189;31.3305515601191;70219.0;2198.0;01.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3317.01667556392;19.0009138534758;110521.0;3666.0;01.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4264.952234346;40.7479512835605;154609.0;6594.0;01.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3467.55464319331;21.7579475633464;211417.0;7331.0;01.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2787.06330208476;15.817612384136;94831.0;2643.0;01.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4583.03127324421;41.5152434853305;635911.0;29144.0;01.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4252.97919843587;32.0768214415731;392807.0;16706.0;01.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4849.68898591465;43.7363557522653;535024.0;25947.0;01.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4836.8165178485;40.6748145422146;258145.0;12486.0;01.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4836.97973866155;55.5532128274752;545423.0;26382.0;01.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4648.35411751489;45.4068831217466;427248.0;19860.0;01.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6766.62032355915;56.8756319514661;126592.0;8566.0;01.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4618.87730218083;41.5147362798151;344456.0;15910.0;01.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4988.68225999734;52.3722870711464;112655.0;5620.0;01.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5762.32078511494;56.9218493502269;196761.0;11338.0;01.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3807.43056971729;49.0940263899274;132399.0;5041.0;01.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4500.02635998705;71.5485362675765;132777.0;5975.0;01.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4879.22936071969;56.6833850808057;314025.0;15322.0;01.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3769.14016489988;88.7922442692761;55185.0;2080.0;01.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3413.44613215407;24.6747420367878;312060.0;10652.0;01.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4109.85371859421;29.8808585017782;445101.0;18293.0;01.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4261.08374384236;49.2610837438424;231420.0;9861.0;01.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3138.99123757625;13.6235563674645;161485.0;5069.0;01.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5206.04652061109;40.8809687823909;310658.0;16173.0;01.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4363.89966094143;34.1147229397144;143633.0;6268.0;01.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4061.96715631297;23.889633540316;548355.0;22274.0;01.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5981.40635296173;62.7198170804322;125957.0;7534.0;01.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5116.17389338007;54.6478979403396;159201.0;8145.0;01.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4774.09849866704;60.1334963619235;199556.0;9527.0;01.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4456.92345424253;61.7372698595266;118243.0;5270.0;01.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3202.92393866649;25.087047730271;231195.0;7405.0;01.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3195.73901464714;34.1425108402472;263601.0;8424.0;01.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3680.71246574684;16.2251814816595;166408.0;6125.0;01.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4378.89978721578;26.4530006752476;430953.0;18871.0;01.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5425.44217103476;64.3417835542401;139878.0;7589.0;01.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4585.75287286006;68.2333675284463;212506.0;9745.0;01.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5327.28073540486;94.4830427802168;140766.0;7499.0;01.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3963.60524615358;24.4494507605526;286305.0;11348.0;01.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4285.72677672076;41.9697817571349;228736.0;9803.0;01.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4316.29854446998;33.9175336105215;171003.0;7381.0;01.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4700.8368346607;37.2778137781587;287034.0;13493.0;01.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4046.73820831038;36.7328732978249;228678.0;9254.0;01.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4819.31528334469;80.2691127622608;189363.0;9126.0;01.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4549.25467308147;44.1675210978784;126790.0;5768.0;01.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4404.39221417118;53.7863565325052;197076.0;8680.0;01.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4274.10299977147;52.1656183861448;201282.0;8603.0;01.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3515.88724881593;23.4515105531797;217470.0;7646.0;01.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3788.74936935927;48.6994786703291;285424.0;10814.0;01.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4204.84680815291;47.3828611605744;130849.0;5502.0;01.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4402.00302783277;55.3161756143007;137392.0;6048.0;01.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4885.84622557481;28.29757732313;1484226.0;72517.0;01.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6135.22997277777;39.3384840521786;63551.0;3899.0;01.06.2021, 00:00 Uhr;09163
