District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Helmstedt;Landkreis;2948.05393474508;81.95109158854;91518.0;2698.0;15.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2227.33205840391;53.8809458762104;131772.0;2935.0;15.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4472.77759783281;119.990577427049;135844.0;6076.0;15.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2701.04975662067;36.8629619389918;119361.0;3224.0;15.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2735.72090151281;42.6057425131213;323900.0;8861.0;15.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4724.01824586915;98.3268849592757;1155330.0;54578.0;15.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3537.8223705932;49.0663634029128;218072.0;7715.0;15.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3285.77197469377;80.091533180778;148580.0;4882.0;15.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3639.67705398891;81.6803647663579;275464.0;10026.0;15.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2741.89183414759;74.066688506844;70207.0;1925.0;15.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3322.78350939208;56.7224300217847;121645.0;4042.0;15.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3449.99558097547;78.2798631364974;158406.0;5465.0;15.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2951.17790686007;76.3716232035945;179386.0;5294.0;15.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2558.51850361623;35.7096154426483;198826.0;5087.0;15.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2974.4234735329;96.478345103431;256016.0;7615.0;15.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2100.90097519741;65.9753004968765;48503.0;1019.0;15.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2330.17613374223;60.7919233587538;184235.0;4293.0;15.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2581.123517097;27.9134682484299;114640.0;2959.0;15.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2678.03946840461;53.4999939204552;164486.0;4405.0;15.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2690.13734606239;24.1331582496362;140885.0;3790.0;15.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2870.61069259874;58.9217801194992;205357.0;5895.0;15.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2581.94153360845;37.8108592787849;92566.0;2390.0;15.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3348.01634029686;103.217177664384;137574.0;4606.0;15.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5141.73644891166;107.092628672438;77503.0;3985.0;15.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;3015.59931026186;64.16168745238;49874.0;1504.0;15.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2925.62129654197;60.729341705728;169605.0;4962.0;15.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5102.81751033655;71.8535162553357;164223.0;8380.0;15.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2921.96996901142;71.8190160794797;75189.0;2197.0;15.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2781.6909815907;53.3256926370749;125643.0;3495.0;15.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2181.64035798042;35.7559759803973;190178.0;4149.0;15.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6645.92891236851;49.2376847861347;172632.0;11473.0;15.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4169.58015383212;53.5068251603685;328930.0;13715.0;15.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1806.58980913601;44.4574673389175;98971.0;1788.0;15.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4304.84948256231;71.0706282498495;137891.0;5936.0;15.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2736.71442650292;31.490001924389;171483.0;4693.0;15.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4157.69736892148;62.3730670054082;131467.0;5466.0;15.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4715.5403356599;52.5772593616731;359471.0;16951.0;15.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6467.7309357124;59.1518323149939;143698.0;9294.0;15.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3952.60042474357;46.3151235823054;88524.0;3499.0;15.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2349.08685347832;36.5955667084902;57384.0;1348.0;15.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4529.33690804186;101.310863736888;566573.0;25662.0;15.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4787.90387206425;177.88423434927;113557.0;5437.0;15.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4937.28677260956;116.514617508134;620523.0;30637.0;15.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6574.30654284764;110.307833469454;495885.0;32601.0;15.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5150.27943991827;108.857086441798;582415.0;29996.0;15.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5930.50730898767;88.6071485249775;226844.0;13453.0;15.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;5054.97467891322;98.9736776230913;259665.0;13126.0;15.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5540.57137507971;88.9299734965276;170921.0;9470.0;15.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5854.48021148469;109.750627487283;209566.0;12269.0;15.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6314.78890921482;76.2222461350838;111516.0;7042.0;15.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6711.97854177005;78.5210404980118;159193.0;10685.0;15.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6797.95157237665;201.124494371894;355004.0;24133.0;15.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4051.20126536261;51.0226859617457;313586.0;12704.0;15.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5714.99952510933;105.921267256082;484322.0;27679.0;15.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4687.60024867202;89.8228101265263;452001.0;21188.0;15.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4338.1702709221;52.2550044215773;298536.0;12951.0;15.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4273.29808112355;49.3357066633631;460113.0;19662.0;15.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5178.18736217364;156.392269321403;330579.0;17118.0;15.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5752.38717561085;95.9854102176469;1083498.0;62327.0;15.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5940.02623470913;158.018364296391;163905.0;9736.0;15.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5349.50442932571;67.3695859555073;556631.0;29777.0;15.09.2021, 00:00 Uhr;05334
Düren;Kreis;5689.06992532247;95.0441276306857;265140.0;15084.0;15.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4904.48477569733;79.00155660749;469611.0;23032.0;15.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4574.52446246379;71.5171409607994;194359.0;8891.0;15.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5155.62002355161;80.3250434769046;256458.0;13222.0;15.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6102.70924810176;109.680197571577;271699.0;16581.0;15.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4487.51213485129;50.4809813785191;283275.0;12712.0;15.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4497.18925671455;82.28190714137;600375.0;27000.0;15.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5221.14696561829;72.4094455992095;117388.0;6129.0;15.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6776.01744466529;131.220933598348;259105.0;17557.0;15.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;3011.03339728132;70.4797362856863;316403.0;9527.0;15.09.2021, 00:00 Uhr;05515
Borken;Kreis;4228.84769479804;70.1805333720536;371898.0;15727.0;15.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2870.25626155352;54.3694950886223;220712.0;6335.0;15.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5687.590755526;82.1383346452651;613599.0;34899.0;15.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4354.78149117464;83.2223330365888;448197.0;19518.0;15.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4670.5861573011;83.2681486714945;277417.0;12957.0;15.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5591.75314609201;112.140901744781;333509.0;18649.0;15.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6209.12345333838;90.7301723050946;364818.0;22652.0;15.09.2021, 00:00 Uhr;05754
Herford;Kreis;5170.68653785517;92.5973968955924;250547.0;12955.0;15.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4090.06004480101;84.4491837771687;139729.0;5715.0;15.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5608.26584430931;167.449635415166;346970.0;19459.0;15.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5537.75743707094;128.275373062172;310270.0;17182.0;15.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3980.41091669775;90.1616748017578;308335.0;12273.0;15.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5178.98006332761;92.7414708028997;364454.0;18875.0;15.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5537.72698810269;103.79515940214;587696.0;32545.0;15.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7395.84603072814;129.844663384335;188687.0;13955.0;15.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6596.74688629747;96.1071035442288;178967.0;11806.0;15.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6735.69517012871;99.4010449853447;156940.0;10571.0;15.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4719.46275492836;100.578714449293;323130.0;15250.0;15.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4274.40836968691;77.2111338455005;259030.0;11072.0;15.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5840.03406237918;113.051861929908;408662.0;23866.0;15.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4846.20806526597;62.986457911549;133362.0;6463.0;15.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4968.2203774352;105.266596730928;275491.0;13687.0;15.09.2021, 00:00 Uhr;05970
Soest;Kreis;3279.55989050416;51.4922794801605;301016.0;9872.0;15.09.2021, 00:00 Uhr;05974
Unna;Kreis;5225.62484439228;64.0214624331204;393618.0;20569.0;15.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4227.4492065287;109.942578561825;159174.0;6729.0;15.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5916.07948656204;135.84538230398;764104.0;45205.0;15.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;8038.68838431684;208.56889649482;130892.0;10522.0;15.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5327.89680161086;121.675897045681;278609.0;14844.0;15.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4617.82558160987;97.4115823847389;271015.0;12515.0;15.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4142.07543810736;76.9228185326888;297701.0;12331.0;15.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5770.33940400352;80.8536404079664;275807.0;15915.0;15.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3897.06719037765;75.8594240583949;237281.0;9247.0;15.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5876.60574499216;94.3823528714289;421689.0;24781.0;15.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4309.04774642236;75.6486558780259;239264.0;10310.0;15.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;5020.98104471133;95.0865080513467;96754.0;4858.0;15.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5773.79383074084;131.821776957553;356542.0;20586.0;15.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4294.3345088645;72.0257371967583;187433.0;8049.0;15.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4723.65338823855;88.6087777466305;310353.0;14660.0;15.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5595.45325711257;89.0796453010487;271667.0;15201.0;15.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5217.20941063176;79.7243589490593;253373.0;13219.0;15.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5856.37090736022;106.796060154042;172291.0;10090.0;15.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4811.24671110153;52.4597097229395;245903.0;11831.0;15.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4067.06727579474;49.2862965139423;105506.0;4291.0;15.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4793.88006844137;118.379690422188;201048.0;9638.0;15.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6624.42887056492;117.476672809531;223023.0;14774.0;15.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5356.43037637984;22.4431440351111;120304.0;6444.0;15.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3807.06055095419;62.867341470927;237007.0;9023.0;15.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;4017.45996441281;67.838078291815;179840.0;7225.0;15.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4403.68496371256;53.6645200858632;156528.0;6893.0;15.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3856.22613597745;49.9770105751354;100046.0;3858.0;15.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4603.66176314954;67.0264931033266;113388.0;5220.0;15.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4150.85952528759;196.966561668928;130479.0;5416.0;15.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4327.31413697739;123.947415309055;129087.0;5586.0;15.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4266.56419689315;114.648558073904;158746.0;6773.0;15.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4777.92898676234;116.293455400223;80830.0;3862.0;15.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3434.66822566501;40.5989151969859;61578.0;2115.0;15.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3841.03246952781;53.5416647267513;214786.0;8250.0;15.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;5023.72618508063;115.764125134467;183131.0;9200.0;15.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3974.81649113645;45.4541058597112;103401.0;4110.0;15.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3659.82998025682;69.3458645389724;122574.0;4486.0;15.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4066.95262042104;82.334960311591;202830.0;8249.0;15.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2941.9737246327;45.1777291866202;110674.0;3256.0;15.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3068.73141944358;68.3320761414563;112685.0;3458.0;15.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3719.95402528609;31.9824096746789;100055.0;3722.0;15.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3678.23312558893;24.7970772511613;60491.0;2225.0;15.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3279.01523254037;45.1728192489354;150533.0;4936.0;15.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5081.02564102564;102.564102564103;48750.0;2477.0;15.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4191.16614155847;77.2611426621982;99662.0;4177.0;15.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4140.51622576845;167.077219663704;46685.0;1933.0;15.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6990.73349675759;154.731480032685;172557.0;12063.0;15.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5232.51797368312;110.075855621007;217123.0;11361.0;15.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3847.59689340787;232.619217348891;53306.0;2051.0;15.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3778.37514934289;97.0728793309438;40176.0;1518.0;15.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6280.9168128338;135.984706647484;50741.0;3187.0;15.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5685.42637702345;119.819312476785;83459.0;4745.0;15.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2914.62015823064;102.938148877974;34001.0;991.0;15.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4385.8776727996;120.108633286157;130715.0;5733.0;15.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3702.89615349914;67.6671378304412;133004.0;4925.0;15.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3852.31469836773;58.2480572949073;75539.0;2910.0;15.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4939.30514859774;92.2437716075221;129006.0;6372.0;15.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4070.72987208427;81.8284424379233;106320.0;4328.0;15.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3424.86270594109;38.5136580843021;70105.0;2401.0;15.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3629.61826272984;46.9386097144869;110783.0;4021.0;15.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4734.61106013415;68.4958062473345;154754.0;7327.0;15.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3903.08474175629;55.785368159792;211525.0;8256.0;15.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2977.49494268375;37.9298718813216;94912.0;2826.0;15.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5245.55572302298;100.268917428864;630305.0;33063.0;15.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4812.44496026959;79.6644421707415;392898.0;18908.0;15.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5366.58314858785;82.0813429856995;533617.0;28637.0;15.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5437.41619361545;81.1496980071953;258781.0;14071.0;15.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5379.73580245554;86.4266171961444;544971.0;29318.0;15.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5194.41310972042;113.039041765937;427286.0;22195.0;15.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7660.25083426909;160.527606003574;126458.0;9687.0;15.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5112.5553249048;108.267915452863;346363.0;17708.0;15.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5538.95268922095;125.038797499224;112765.0;6246.0;15.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6115.43515617103;63.6813908824421;197860.0;12100.0;15.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4311.74821380121;88.1794338428145;132684.0;5721.0;15.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5098.18389904527;92.6121133632503;132812.0;6771.0;15.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5343.08640954011;61.0892985548563;314294.0;16793.0;15.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4400.4400440044;108.207542065682;55449.0;2440.0;15.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3870.81922992128;69.7065193427486;308436.0;11939.0;15.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4602.4186979134;104.732663163643;446852.0;20566.0;15.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4752.4462387598;99.9607912413665;232091.0;11030.0;15.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3623.51251409529;74.9648798987029;158741.0;5752.0;15.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5925.65567074884;142.709083336293;309721.0;18353.0;15.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4714.28472082171;89.7097992308602;143797.0;6779.0;15.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4559.01049371344;81.1698675563127;548233.0;24994.0;15.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6707.87836465211;107.92280345353;126016.0;8453.0;15.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5621.01542938139;104.277891213807;160149.0;9002.0;15.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5156.3939284713;74.5924946934198;199752.0;10300.0;15.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4916.19073366902;80.2608901355142;118364.0;5819.0;15.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3668.48532086256;86.169567853122;230940.0;8472.0;15.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3592.74654826762;68.336183820559;264867.0;9516.0;15.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;4004.50671812636;73.1143100286464;166862.0;6682.0;15.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4846.04003883675;75.1306116787646;432580.0;20963.0;15.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6110.61170326613;133.413238588531;140166.0;8565.0;15.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5165.54549212672;135.762336051712;212872.0;10996.0;15.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5853.24882483308;108.694117813131;141682.0;8293.0;15.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4394.93021375089;62.3962966577894;286876.0;12608.0;15.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4766.60752833833;67.2953391422903;228842.0;10908.0;15.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4809.12419628935;66.5743968885229;171237.0;8235.0;15.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5220.57621470833;88.3487479869355;287497.0;15009.0;15.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4504.72926542099;89.7269237671302;228471.0;10292.0;15.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5372.84975403188;138.521663102675;189862.0;10201.0;15.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5147.73940904236;98.0973853882362;126405.0;6507.0;15.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4841.98098928377;58.5255595245303;198204.0;9597.0;15.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4754.0173053152;75.1545117428925;202250.0;9615.0;15.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3954.54816636913;86.277713273459;217901.0;8617.0;15.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4293.98925453324;118.927691963286;285888.0;12276.0;15.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4631.68023460052;87.0587875918317;130946.0;6065.0;15.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5168.96430866289;97.1143174250832;136952.0;7079.0;15.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5477.48222351536;64.3057864456572;1488202.0;81516.0;15.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7120.50447390354;199.713795977418;63591.0;4528.0;15.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5968.43821090154;127.178605334336;111654.0;6664.0;15.09.2021, 00:00 Uhr;09171
