District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Oldenburg;Landkreis;3119.4132477653;97.0280388112155;130890.0;4083.0;08.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3633.26630920465;77.0777479892761;358080.0;13010.0;08.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4730.62864985226;147.044407411038;142814.0;6756.0;08.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3044.60223744962;76.7641646817109;88583.0;2697.0;08.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1739.09988406001;66.7533288831114;56926.0;990.0;08.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3214.99615017998;98.6681560859752;567559.0;18247.0;08.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3025.26332462184;102.953987487131;113643.0;3438.0;08.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3172.17070256658;91.0147826660256;621877.0;19727.0;08.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4606.10484352879;153.804197430848;498686.0;22970.0;08.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3600.96780836022;99.0115999725444;582760.0;20985.0;08.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3855.03282516259;141.150397727523;227417.0;8767.0;08.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3290.37596634921;84.2802087084441;261034.0;8589.0;08.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3851.56359885602;128.932439401753;170632.0;6572.0;08.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4212.76878404282;96.7907232734243;210764.0;8879.0;08.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4143.23950493093;176.040525247445;111338.0;4613.0;08.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4707.84012056893;173.317843574367;159245.0;7497.0;08.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4390.31258800338;165.868769360743;355100.0;15590.0;08.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2760.62919046933;72.6481365912982;312465.0;8626.0;08.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3770.4141524394;111.003562823074;485570.0;18308.0;08.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3031.01410134372;91.4262944679344;451730.0;13692.0;08.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3159.97631021572;124.80634939755;298863.0;9444.0;08.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3011.02666226064;61.307546480686;459976.0;13850.0;08.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3341.79626478359;129.218953326478;329673.0;11017.0;08.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3731.62797153686;133.013072418126;1087863.0;40595.0;08.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3444.7165743393;96.5009253095053;163729.0;5640.0;08.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3781.87014609731;100.533906855335;557026.0;21066.0;08.04.2021, 00:00 Uhr;05334
Düren;Kreis;4237.86455459911;139.435757525374;264638.0;11215.0;08.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3201.13043570647;145.979197433146;470615.0;15065.0;08.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3139.58772255959;109.988846201512;193656.0;6080.0;08.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3690.79063215355;92.3480268435366;255555.0;9432.0;08.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3936.67503501105;153.644273075128;272057.0;10710.0;08.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3057.14315973043;83.3124463852636;283271.0;8660.0;08.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3069.92429639592;61.921153730916;600764.0;18443.0;08.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3772.38123591205;75.7028027048867;117565.0;4435.0;08.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4615.53274663483;121.70463517495;259645.0;11984.0;08.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2077.43273716828;54.8695974855135;315293.0;6550.0;08.04.2021, 00:00 Uhr;05515
Borken;Kreis;3010.4567524553;96.4078645119419;371339.0;11179.0;08.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2067.22094783894;76.6141096896448;220586.0;4560.0;08.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4151.02819077828;100.140522391584;614137.0;25493.0;08.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2850.16286644951;90.8036232207398;448220.0;12775.0;08.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3378.20328246473;70.1842787215664;277840.0;9386.0;08.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3436.31712024417;89.4687233501399;334195.0;11484.0;08.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4220.71694370003;89.3302423973387;364938.0;15403.0;08.04.2021, 00:00 Uhr;05754
Herford;Kreis;3553.78365219612;114.934271963221;250578.0;8905.0;08.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3030.28142401837;33.5113475126737;140251.0;4250.0;08.04.2021, 00:00 Uhr;05762
Lippe;Kreis;3993.79593340124;136.397382551494;347514.0;13879.0;08.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3973.46726415793;113.076618268156;310409.0;12334.0;08.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2443.80991362368;60.4211941956672;307839.0;7523.0;08.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3434.47660885097;97.6511746861896;365587.0;12556.0;08.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3653.20866978326;98.7675308117297;588250.0;21490.0;08.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4870.52563518226;147.33472541683;188686.0;9190.0;08.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4311.45645745792;78.3699059561129;179916.0;7757.0;08.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4848.22530025759;155.961367602222;156449.0;7585.0;08.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3337.48835257601;82.0719147439418;324106.0;10817.0;08.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2840.12826385708;102.780461703692;259777.0;7378.0;08.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3896.18304235268;179.171277990941;410222.0;15983.0;08.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3283.93863610914;83.6101675935949;133955.0;4399.0;08.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3329.55398925415;182.708417586227;276944.0;9221.0;08.04.2021, 00:00 Uhr;05970
Soest;Kreis;2242.65619563597;56.6628560067598;301785.0;6768.0;08.04.2021, 00:00 Uhr;05974
Unna;Kreis;3703.3004044154;84.5803019060956;394891.0;14624.0;08.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2899.08555273396;70.0534157294937;159878.0;4635.0;08.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4086.16940449056;134.402263617071;763380.0;31193.0;08.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5492.7847712619;236.413877801658;130280.0;7156.0;08.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3589.56311899854;82.5929889325395;278474.0;9996.0;08.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3205.96286158171;58.0750166457054;270340.0;8667.0;08.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3045.21830219847;84.6080498516002;297844.0;9070.0;08.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4094.64468349013;117.870639693029;275726.0;11290.0;08.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2806.50362578826;97.503735532725;236914.0;6649.0;08.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4295.78268561319;123.647016302384;420552.0;18066.0;08.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2962.38231373502;103.957947333562;238558.0;7067.0;08.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3686.54540190066;72.3865857315699;96703.0;3565.0;08.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4201.36419973413;121.693136563307;355813.0;14949.0;08.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3054.0713827741;70.5278905749092;187160.0;5716.0;08.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3518.85424808409;92.4307337054346;308339.0;10850.0;08.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4002.7633289987;116.739567324743;270688.0;10835.0;08.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3803.1099127977;166.193613586032;253319.0;9634.0;08.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4119.5495369724;159.965563776816;171912.0;7082.0;08.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3428.79344676304;110.08402000939;247084.0;8472.0;08.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2944.82360402488;126.842289597986;105643.0;3111.0;08.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2984.1147340665;110.815931769048;202137.0;6032.0;08.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4538.30468977571;147.437764682157;223145.0;10127.0;08.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3701.98560292912;192.181843785982;120719.0;4469.0;08.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2602.16924870335;89.1182781166056;236764.0;6161.0;08.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2859.63945612307;67.9011315000028;179673.0;5138.0;08.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3114.97001393808;71.6085060675422;156406.0;4872.0;08.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2761.62935137982;99.3749316797345;100629.0;2779.0;08.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3164.34608774945;99.9544067618279;114052.0;3609.0;08.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2732.03880509817;93.7841120489522;130086.0;3554.0;08.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2915.25950079578;128.100617212065;128805.0;3755.0;08.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2967.57081057185;63.1532413401118;158345.0;4699.0;08.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3210.58418055367;82.7661177749503;80951.0;2599.0;08.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2717.71894093686;43.9918533604888;61375.0;1668.0;08.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2568.1561692642;119.850396858707;214434.0;5507.0;08.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3539.72135155981;149.334558642532;182811.0;6471.0;08.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2893.47925128195;67.8537847871815;103163.0;2985.0;08.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2636.20530348251;82.5858361202646;122297.0;3224.0;08.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2762.69910452492;110.94381488232;201904.0;5578.0;08.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1908.93766587763;39.4519761853526;111528.0;2129.0;08.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2037.64124356569;57.7865099615053;112483.0;2292.0;08.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2764.03723071332;103.979486765329;99058.0;2738.0;08.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2758.63206147149;62.6587079114863;60646.0;1673.0;08.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2397.62245813197;48.1934162438587;149398.0;3582.0;08.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3549.89541036053;59.4725400926951;48762.0;1731.0;08.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2648.2055383385;63.9808057582725;100030.0;2649.0;08.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2694.0551609394;81.0562914613596;46881.0;1263.0;08.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4699.48273760109;165.454302682682;172253.0;8095.0;08.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3494.86224597169;93.7880299023689;218578.0;7639.0;08.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2587.11324722139;67.5878642234905;53264.0;1378.0;08.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2691.95396584723;67.1124257413437;40231.0;1083.0;08.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4558.84970629537;134.491010858171;50561.0;2305.0;08.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3716.69339972708;143.640324627134;83542.0;3105.0;08.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1608.51636299827;32.1703272599655;34193.0;550.0;08.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3079.72271700325;86.3617787442072;129687.0;3994.0;08.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2689.35939278365;50.500863037137;132671.0;3568.0;08.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2507.79953534683;61.0687022900763;75325.0;1889.0;08.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3472.5182733523;139.520823482905;129013.0;4480.0;08.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2854.33906717369;71.7123203653554;105979.0;3025.0;08.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2512.14058872955;56.9646392002165;70219.0;1764.0;08.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2585.0290894943;57.9075469820215;110521.0;2857.0;08.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3503.67701750868;99.6061031375922;154609.0;5417.0;08.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2776.03030976695;80.409806212367;211417.0;5869.0;08.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2258.75504845462;46.3983296601322;94831.0;2142.0;08.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3412.26995601586;102.215561611609;635911.0;21699.0;08.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3269.79916345686;88.5931258862495;392807.0;12844.0;08.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3693.10535602141;115.695744489967;535024.0;19759.0;08.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3432.5669681768;110.403068043154;258145.0;8861.0;08.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3640.84389547196;103.589324249252;545423.0;19858.0;08.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3485.3293637419;111.17664681871;427248.0;14891.0;08.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5094.31875631951;168.257077856421;126592.0;6449.0;08.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3369.66114685185;95.8032375688042;344456.0;11607.0;08.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3753.93901735387;159.779858861125;112655.0;4229.0;08.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4341.30747455034;229.720320591987;196761.0;8542.0;08.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3119.35890754462;95.9221746387813;132399.0;4130.0;08.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2972.65339629605;128.787365281638;132777.0;3947.0;08.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3560.54454263196;135.339543030014;314025.0;11181.0;08.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2879.40563558938;125.033976624083;55185.0;1589.0;08.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2616.48400948536;88.1240787028136;312060.0;8165.0;08.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3234.77143389927;100.875980957131;445101.0;14398.0;08.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3248.6388384755;133.955578601677;231420.0;7518.0;08.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2726.56903117937;60.6867510914326;161485.0;4403.0;08.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4196.57629933882;128.758956794932;310658.0;13037.0;08.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3366.91428849916;80.7613849185076;143633.0;4836.0;08.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3290.56906566002;96.2879886205104;548355.0;18044.0;08.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4598.39469025144;81.7739387251205;125957.0;5792.0;08.04.2021, 00:00 Uhr;08231
Calw;Landkreis;3997.46232749794;68.4669066149082;159201.0;6364.0;08.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3571.42857142857;81.1802200885967;199556.0;7127.0;08.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3360.0297692041;112.480231387905;118243.0;3973.0;08.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2647.54860615498;53.2018426004023;231195.0;6121.0;08.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2743.9197878612;56.9041847337453;263601.0;7233.0;08.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3121.84510360079;77.5203115234845;166408.0;5195.0;08.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3501.7739753523;87.9446250519198;430953.0;15091.0;08.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4101.43124722973;93.6530405067273;139878.0;5737.0;08.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3258.26094322043;71.5273921677506;212506.0;6924.0;08.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3915.00788542688;100.876632141284;140766.0;5511.0;08.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3122.54413999057;71.9512408096261;286305.0;8940.0;08.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3624.26552881925;65.1405987688864;228736.0;8290.0;08.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3454.91014777519;80.700338590551;171003.0;5908.0;08.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3686.671265425;118.452866210972;287034.0;10582.0;08.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3085.99865312798;102.327289901084;228678.0;7057.0;08.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3356.51632050612;97.6959596119622;189363.0;6356.0;08.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3264.45303257355;96.2220995346636;126790.0;4139.0;08.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3342.87280034099;106.557876149303;197076.0;6588.0;08.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3046.47211375086;107.808944664699;201282.0;6132.0;08.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2690.48604405205;93.3462086724606;217470.0;5851.0;08.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2812.30730422109;100.902516957229;285424.0;8027.0;08.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3172.35897867007;103.936598674808;130849.0;4151.0;08.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3419.41306626296;122.277861884244;137392.0;4698.0;08.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4083.87940920049;87.3856137811897;1484226.0;60614.0;08.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5260.34208745732;113.294834070274;63551.0;3343.0;08.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4245.13074357043;152.444492270168;111516.0;4734.0;08.04.2021, 00:00 Uhr;09171
