District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Frankfurt am Main;Kreisfreie Stadt;5347.40234221489;35.1070240247321;763380.0;40821.0;11.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7249.00214921707;35.3085661651827;130280.0;9444.0;11.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4834.20355221672;34.4735953805382;278474.0;13462.0;11.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4208.40423170822;27.7428423466746;270340.0;11377.0;11.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3786.21023085911;15.1085803306429;297844.0;11277.0;11.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5308.89361177401;24.299485721332;275726.0;14638.0;11.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3594.55329782115;16.4616696353951;236914.0;8516.0;11.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5444.74880633073;18.784835169016;420552.0;22898.0;11.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3941.17992270224;38.1458597070733;238558.0;9402.0;11.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4673.07115601377;17.5795993919527;96703.0;4519.0;11.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5267.37359230832;34.2876735813475;355813.0;18742.0;11.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3962.91942722804;21.9063902543278;187160.0;7417.0;11.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4352.02812488852;17.8375100133295;308339.0;13419.0;11.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5253.28052961343;20.6880245891949;270688.0;14220.0;11.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4912.38320062846;14.211330377903;253319.0;12444.0;11.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5444.06440504444;16.2874028572758;171912.0;9359.0;11.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4513.44482038497;15.3793851483706;247084.0;11152.0;11.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3875.31592249368;15.1453480116998;105643.0;4094.0;11.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4265.42394514611;26.7145549800383;202137.0;8622.0;11.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6071.83669811109;33.162293575926;223145.0;13549.0;11.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5116.01322078546;11.5971802284645;120719.0;6176.0;11.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3539.38943420452;19.850990860097;236764.0;8380.0;11.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3791.88859761901;21.7060994139353;179673.0;6813.0;11.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4108.53803562523;14.7053182102988;156406.0;6426.0;11.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3698.73495711972;3.97499726718938;100629.0;3722.0;11.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4035.00157822748;28.0573773366535;114052.0;4602.0;11.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3536.12225758344;11.5308334486417;130086.0;4600.0;11.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3872.52047668957;19.4091844260704;128805.0;4988.0;11.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3892.13426379109;21.472102055638;158345.0;6163.0;11.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4295.19091796272;16.0590974787217;80951.0;3477.0;11.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3268.43177189409;17.9226069246436;61375.0;2006.0;11.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3505.50752212802;21.9181659624873;214434.0;7517.0;11.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4582.32819688093;20.2394823068634;182811.0;8377.0;11.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3716.4487267722;11.6320773920882;103163.0;3834.0;11.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3377.8424654734;17.1713124606491;122297.0;4131.0;11.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3728.50463586655;19.3161106268326;201904.0;7528.0;11.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2609.21024316763;26.8990746718313;111528.0;2910.0;11.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2791.53294275579;12.4463252224781;112483.0;3140.0;11.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3480.78903268792;5.04754790122958;99058.0;3448.0;11.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3485.80285591795;23.0847871252844;60646.0;2114.0;11.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3050.91098943761;14.0564130711255;149398.0;4558.0;11.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4534.26848775686;65.6248718264222;48762.0;2211.0;11.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3874.83754873538;51.9844046785964;100030.0;3876.0;11.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3649.6661760628;25.5967236193767;46881.0;1711.0;11.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6258.23643129583;27.2854464073195;172253.0;10780.0;11.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4759.39939060656;27.4501550933763;218578.0;10403.0;11.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3227.32051667167;18.7744067287474;53264.0;1719.0;11.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3537.0734011086;4.97129079565509;40231.0;1423.0;11.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5731.69043333795;5.93342694962521;50561.0;2898.0;11.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5139.92961624093;34.7130784515573;83542.0;4294.0;11.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2567.77703038634;20.4720264381599;34193.0;878.0;11.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3967.24421106202;7.71087310216136;129687.0;5145.0;11.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3423.50626738323;27.8885363040906;132671.0;4542.0;11.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3499.50215731829;18.5861267839363;75325.0;2636.0;11.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4418.15941029199;33.3299744986939;129013.0;5700.0;11.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3791.31714773682;35.8561601826777;105979.0;4018.0;11.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3195.71625913214;8.54469588003247;70219.0;2244.0;11.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3434.64138037115;12.6672759023172;110521.0;3796.0;11.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4416.94856056245;18.7569934479882;154609.0;6829.0;11.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3601.88631945397;16.5549601025462;211417.0;7615.0;11.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2808.15345193028;5.27253746137866;94831.0;2663.0;11.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4781.32946277073;24.5317347867862;635911.0;30405.0;11.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4392.74249185987;10.9468517618067;392807.0;17255.0;11.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4983.32785071324;19.4383803343401;535024.0;26662.0;11.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5063.04596254043;11.2339963973736;258145.0;13070.0;11.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5002.17262565018;19.2511133560558;545423.0;27283.0;11.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4819.44912556642;15.2136464067708;427248.0;20591.0;11.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7067.58720930233;27.6478766430738;126592.0;8947.0;11.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4714.39022690852;22.3540887660543;344456.0;16239.0;11.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5124.49514002929;9.76432470817984;112655.0;5773.0;11.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5863.45871387114;13.7222315397868;196761.0;11537.0;11.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3977.37143029781;35.498757543486;132399.0;5266.0;11.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4719.19082371194;13.5565647664882;132777.0;6266.0;11.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5039.4076904705;22.9281108192023;314025.0;15825.0;11.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3908.67083446589;19.9329527951436;55185.0;2157.0;11.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3543.22886624367;25.3156444273537;312060.0;11057.0;11.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4234.99385532722;22.4668109035927;445101.0;18850.0;11.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4382.94010889292;13.8276726298505;231420.0;10143.0;11.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3269.03427562932;23.5315973619841;161485.0;5279.0;11.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5374.72075401245;37.3400974705303;310658.0;16697.0;11.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4444.66104585993;9.05084486155688;143633.0;6384.0;11.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4192.72186813287;26.6250877624896;548355.0;22991.0;11.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6206.08620402201;23.8176520558603;125957.0;7817.0;11.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5254.36398012575;14.4471454325036;159201.0;8365.0;11.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4898.87550361803;10.5233618633366;199556.0;9776.0;11.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4578.70656191064;20.2971846113512;118243.0;5414.0;11.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3345.66058954562;21.194229979022;231195.0;7735.0;11.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3303.85696564125;18.5887003463568;263601.0;8709.0;11.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3760.6365078602;7.81212441709533;166408.0;6258.0;11.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4508.38026420515;15.7789828589197;430953.0;19429.0;11.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5600.59480404352;17.8727176539556;139878.0;7834.0;11.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4762.68905348555;23.9993223720742;212506.0;10121.0;11.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5505.59083869684;17.7599704474092;140766.0;7750.0;11.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4076.77127538814;16.416059796371;286305.0;11672.0;11.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4442.67627308338;33.6632624510353;228736.0;10162.0;11.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4439.68819260481;21.0522622410133;171003.0;7592.0;11.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4841.238320199;14.2840221019113;287034.0;13896.0;11.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4146.44172154733;8.30862610307944;228678.0;9482.0;11.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4932.32574473366;12.6740704361464;189363.0;9340.0;11.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4743.27628361858;11.8305860083603;126790.0;6014.0;11.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4540.88777933386;19.2819013984453;197076.0;8949.0;11.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4435.56800906191;17.8853548752497;201282.0;8928.0;11.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3633.14480158183;20.6925093116292;217470.0;7901.0;11.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3913.47609170918;12.6128146196536;285424.0;11170.0;11.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4282.79925715902;9.17087635365956;130849.0;5604.0;11.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4588.33119832305;13.8290439035752;137392.0;6304.0;11.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5083.72714128441;27.5564502980004;1484226.0;75454.0;11.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6243.80418876178;14.1618542587843;63551.0;3968.0;11.08.2021, 00:00 Uhr;09163
