District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfenbüttel;Landkreis;2407.58388925114;37.6184982695491;119622.0;2880.0;03.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2456.43952754408;28.8307298775307;326041.0;8009.0;03.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4154.55680723178;26.3586592516733;1157115.0;48073.0;03.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3213.42859380254;51.131102911709;217089.0;6976.0;03.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2843.50618314496;10.0976782071909;148549.0;4224.0;03.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3161.15395352716;21.0284355206532;275817.0;8719.0;03.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2307.75781316529;36.9014164466775;70458.0;1626.0;03.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3048.85081143422;21.4185682510915;121390.0;3701.0;03.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3043.97414776327;30.4143961475098;157820.0;4804.0;03.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2579.17111238974;17.3173715581724;179011.0;4617.0;03.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2314.20232480635;9.59411830052818;198038.0;4583.0;03.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2570.44149494362;7.86067735456764;254431.0;6540.0;03.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1834.25596959432;41.3120713872594;48412.0;888.0;03.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1856.20645273408;14.119768218574;184139.0;3418.0;03.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2382.20630573696;8.77747349203005;113928.0;2714.0;03.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2435.55457864723;20.1487342931458;163782.0;3989.0;03.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2400.60281646087;9.9521585521031;140673.0;3377.0;03.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2476.13831951181;20.5366922234392;204512.0;5064.0;03.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2357.42350279795;7.57665955903841;92389.0;2178.0;03.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2870.20629607753;21.1473532993517;137133.0;3936.0;03.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4506.24685723127;48.9949586766204;77559.0;3495.0;03.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2616.55280187526;128.223108208282;49913.0;1306.0;03.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2516.01341400664;35.4867900424067;169077.0;4254.0;03.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4532.49904690441;24.2056023866724;165251.0;7490.0;03.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2533.87480450525;34.1705108491372;76089.0;1928.0;03.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2516.43854267614;15.2171649620772;124859.0;3142.0;03.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1915.18972661233;24.2495809039822;189694.0;3633.0;03.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6331.65770262828;22.8495096143706;170682.0;10807.0;03.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3848.24776574075;24.4682738244524;326954.0;12582.0;03.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1644.31026098233;6.07878100178311;98704.0;1623.0;03.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3867.68930170164;32.8079205610883;137162.0;5305.0;03.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2593.17388554429;19.3258216402352;170756.0;4428.0;03.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3842.92153716862;25.9760103904042;130890.0;5030.0;03.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4327.80384271671;26.5303842716711;358080.0;15497.0;03.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6102.34290755808;21.7065553797247;142814.0;8715.0;03.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3660.97332445277;11.2888477473104;88583.0;3243.0;03.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2164.21318905245;24.5933316937779;56926.0;1232.0;03.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3990.77452740596;31.8909575920741;567559.0;22650.0;03.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3967.68828700404;39.5976874950503;113643.0;4509.0;03.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4005.77606182573;36.3415916652328;621877.0;24911.0;03.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5733.46755272857;45.9206795458465;498686.0;28592.0;03.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4421.88894227469;33.8046537167959;582760.0;25769.0;03.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5065.14464617861;47.9295743062304;227417.0;11519.0;03.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4166.1239532015;42.9062880697534;261034.0;10875.0;03.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4919.94467626237;34.5773360213793;170632.0;8395.0;03.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5173.55905183048;30.365717105388;210764.0;10904.0;03.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5592.87934038693;46.7046291472813;111338.0;6227.0;03.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5784.1690476938;35.1659392759584;159245.0;9211.0;03.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5600.95747676711;46.4657842861166;355100.0;19889.0;03.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3605.20378282368;49.2855199782376;312465.0;11265.0;03.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4960.14992689005;53.751261404123;485570.0;24085.0;03.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3984.01700130609;39.6254399752064;451730.0;17997.0;03.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3861.30099744699;33.7947487644841;298863.0;11540.0;03.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3819.11230151138;27.6101361810181;459976.0;17567.0;03.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4351.58475216351;84.3259836261993;329673.0;14346.0;03.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4865.9619823452;38.7916493161363;1087863.0;52935.0;03.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4808.55560102364;49.471993354873;163729.0;7873.0;03.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4735.86511222097;38.7773640727722;557026.0;26380.0;03.06.2021, 00:00 Uhr;05334
Düren;Kreis;5127.38155518104;24.5618543066377;264638.0;13569.0;03.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4234.45916513498;42.2850950352199;470615.0;19928.0;03.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4086.11145536415;24.269839302681;193656.0;7913.0;03.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4493.74889945413;26.6087534972902;255555.0;11484.0;03.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5260.66228768236;48.8868141602679;272057.0;14312.0;03.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3943.2204496754;26.8294318867798;283271.0;11170.0;03.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3837.44698417349;33.9567617234055;600764.0;23054.0;03.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4537.9151958491;39.9778845744907;117565.0;5335.0;03.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5921.16158601167;53.1494925764024;259645.0;15374.0;03.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2582.35990015636;14.9067692590701;315293.0;8142.0;03.06.2021, 00:00 Uhr;05515
Borken;Kreis;3717.89658506109;20.7357697413953;371339.0;13806.0;03.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2517.83884743365;16.3201653776758;220586.0;5554.0;03.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5116.12229844481;42.0101703691522;614137.0;31420.0;03.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3775.15505778412;25.8801481415376;448220.0;16921.0;03.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4181.18341491506;35.6320184278722;277840.0;11617.0;03.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4695.4622301351;47.2777869208097;334195.0;15692.0;03.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5436.53990540859;61.6543084030712;364938.0;19840.0;03.06.2021, 00:00 Uhr;05754
Herford;Kreis;4430.55655324889;24.742794658749;250578.0;11102.0;03.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3594.98327997661;32.798340118787;140251.0;5042.0;03.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4893.90355496469;44.8902778017576;347514.0;17007.0;03.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4785.94370652913;18.6850252408919;310409.0;14856.0;03.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3351.10236194894;43.2044023012029;307839.0;10316.0;03.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4362.57306742308;50.8770826096114;365587.0;15949.0;03.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4747.13132171696;49.8087547811305;588250.0;27925.0;03.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6513.46681788792;78.9671729752075;188686.0;12290.0;03.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5697.1030925543;38.351230574268;179916.0;10250.0;03.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6071.62717562912;27.4849951102276;156449.0;9499.0;03.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4105.13844236145;20.6722492024214;324106.0;13305.0;03.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3716.64927995935;47.3483025825997;259777.0;9655.0;03.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5034.34725587609;54.8483504053902;410222.0;20652.0;03.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4325.33313426151;35.0864096151693;133955.0;5794.0;03.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4169.07389219481;39.3581373851753;276944.0;11546.0;03.06.2021, 00:00 Uhr;05970
Soest;Kreis;2842.42092880693;38.4379607999072;301785.0;8578.0;03.06.2021, 00:00 Uhr;05974
Unna;Kreis;4767.13827359955;47.3548396899398;394891.0;18825.0;03.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3593.99041769349;19.389784710842;159878.0;5746.0;03.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5077.15685503943;47.8136707799523;763380.0;38758.0;03.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7062.48081056187;54.4980042984341;130280.0;9201.0;03.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4626.64378002973;64.2788913866286;278474.0;12884.0;03.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4063.77154694089;41.799215802323;270340.0;10986.0;03.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3688.84382428385;36.2605927935429;297844.0;10987.0;03.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5080.04323132385;80.1520349912594;275726.0;14007.0;03.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3488.1855863309;27.8582101522071;236914.0;8264.0;03.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5298.75021400445;35.6674085487645;420552.0;22284.0;03.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3736.19832493565;32.6964511774914;238558.0;8913.0;03.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4551.04805435199;32.0569165382666;96703.0;4401.0;03.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5120.10522381138;41.0327896957109;355813.0;18218.0;03.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3840.02992092327;63.0476597563582;187160.0;7187.0;03.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4236.57078734769;22.7022854715103;308339.0;13063.0;03.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5081.49603972101;35.8346140205698;270688.0;13755.0;03.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4854.74836076252;27.633142401478;253319.0;12298.0;03.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5330.6342780027;26.176183163479;171912.0;9164.0;03.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4443.02342523191;46.9475967687102;247084.0;10978.0;03.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3825.14695720493;17.9851007638935;105643.0;4041.0;03.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4148.67144560372;54.913251903412;202137.0;8386.0;03.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5939.18752380739;20.166259606982;223145.0;13253.0;03.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5024.06414897406;29.82132058748;120719.0;6065.0;03.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3445.62517950364;37.1678126742241;236764.0;8158.0;03.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3706.17733326655;31.1677324918046;179673.0;6659.0;03.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4017.10931805685;70.9691444062248;156406.0;6283.0;03.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3626.19125699351;57.637460374246;100629.0;3649.0;03.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3907.86658717076;13.1518956265563;114052.0;4457.0;03.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3405.43947849884;31.5176114262872;130086.0;4430.0;03.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3779.35639144443;23.2910213112845;128805.0;4868.0;03.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3750.67100318924;55.5748523792984;158345.0;5939.0;03.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4144.48246470087;27.1769341947598;80951.0;3355.0;03.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3173.93075356415;47.2505091649695;61375.0;1948.0;03.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3367.46971096002;19.586446179244;214434.0;7221.0;03.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4435.728703415;28.9916908719935;182811.0;8109.0;03.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3593.34257437259;18.4174558708064;103163.0;3707.0;03.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3256.82559670311;22.0774017351202;122297.0;3983.0;03.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3603.19755923607;32.6888025992551;201904.0;7275.0;03.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2439.7460727351;30.4856179614088;111528.0;2721.0;03.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2675.95992283278;38.2279988976112;112483.0;3010.0;03.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3373.78101718185;32.3043065678693;99058.0;3342.0;03.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3362.13435346107;57.7119678132111;60646.0;2039.0;03.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2951.84674493634;14.0564130711255;149398.0;4410.0;03.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4345.5969812559;20.5077724457569;48762.0;2119.0;03.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3639.90802759172;58.9823053084075;100030.0;3641.0;03.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3521.68255796591;27.7297839209914;46881.0;1651.0;03.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6053.88585394739;68.5038867247595;172253.0;10428.0;03.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4563.13078168892;52.1552946774149;218578.0;9974.0;03.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3154.10033042956;28.1616100931211;53264.0;1680.0;03.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3464.9896845716;22.3708085804479;40231.0;1394.0;03.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5559.62105179882;31.6449437313344;50561.0;2811.0;03.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5011.85032678174;44.2891000933662;83542.0;4187.0;03.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2342.58473956658;73.1143801362852;34193.0;801.0;03.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3850.03893990917;33.1567543392938;129687.0;4993.0;03.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3319.48956441121;13.5673960398278;132671.0;4404.0;03.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3380.01991370727;19.9137072685032;75325.0;2546.0;03.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4260.03581034469;29.4543960686132;129013.0;5496.0;03.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3651.66683965691;23.5895790675511;105979.0;3870.0;03.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3138.75161993193;25.6340876400974;70219.0;2204.0;03.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3321.54070267189;21.7153301182581;110521.0;3671.0;03.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4270.12657736613;35.5736082634258;154609.0;6602.0;03.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3483.16360557571;28.8529304644376;211417.0;7364.0;03.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2788.11780957704;10.5450749227573;94831.0;2644.0;03.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4594.51086708675;39.1564228327549;635911.0;29217.0;03.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4272.07254453205;32.5859773374711;392807.0;16781.0;03.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4855.85693352074;29.344478004725;535024.0;25980.0;03.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4844.95148075694;37.1884018671677;258145.0;12507.0;03.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4858.4309792583;55.3698688907509;545423.0;26499.0;03.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4665.67426880875;44.4706587274838;427248.0;19934.0;03.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6791.89838220425;68.7247219413549;126592.0;8598.0;03.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4633.68325707783;42.0953619620503;344456.0;15961.0;03.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5005.54791176601;52.3722870711464;112655.0;5639.0;03.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5776.55124745249;59.9712341368462;196761.0;11366.0;03.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3820.27054585004;51.359904531001;132399.0;5058.0;03.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4520.36120713678;70.0422512935222;132777.0;6002.0;03.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4898.65456571929;58.2756149988058;314025.0;15383.0;03.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3792.69729093051;79.7318111805744;55185.0;2093.0;03.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3419.85515605973;23.072486060373;312060.0;10672.0;03.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4121.53646026407;31.4535352650297;445101.0;18345.0;03.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4284.41794140524;56.6070348284504;231420.0;9915.0;03.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3142.70675294919;13.004303805307;161485.0;5075.0;03.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5219.24431368257;36.3744052945683;310658.0;16214.0;03.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4380.60891299353;41.7731301302625;143633.0;6292.0;03.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4071.26770066836;24.2543607699392;548355.0;22325.0;03.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6011.57537889915;69.071190961995;125957.0;7572.0;03.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5127.4803550229;24.4973335594626;159201.0;8163.0;03.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4791.13632263625;52.1156968470003;199556.0;9561.0;03.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4481.44921898125;65.1201339614184;118243.0;5299.0;03.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3213.30478600316;27.2497242587426;231195.0;7429.0;03.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3210.91346390947;34.5218720718055;263601.0;8464.0;03.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3687.92365751647;18.628912071535;166408.0;6137.0;03.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4388.18154183867;25.0607374818136;430953.0;18911.0;03.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5445.45961480719;47.898883312601;139878.0;7617.0;03.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4612.10506997449;76.233141652471;212506.0;9801.0;03.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5340.77831294489;98.0350368696986;140766.0;7518.0;03.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3975.48069366585;30.7364523846946;286305.0;11382.0;03.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4297.96796306659;49.4019306099608;228736.0;9831.0;03.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4324.48553534149;25.1457576767659;171003.0;7395.0;03.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4713.72729363072;36.9294229951852;287034.0;13530.0;03.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4060.7316838524;34.9836888550713;228678.0;9286.0;03.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4844.66342421698;78.6848539577425;189363.0;9174.0;03.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4574.49325656598;46.5336382995504;126790.0;5800.0;03.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4420.6296048225;50.2344273275285;197076.0;8712.0;03.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4295.96287795233;58.6242187577627;201282.0;8647.0;03.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3521.40525129903;24.831011173955;217470.0;7658.0;03.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3804.51538763384;49.4001905936431;285424.0;10859.0;03.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4217.07464329112;38.9762245030531;130849.0;5518.0;03.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4427.47758239199;61.1389309421218;137392.0;6083.0;03.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4898.1085090815;28.0280765867193;1484226.0;72699.0;03.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6147.81828767447;44.05910213844;63551.0;3907.0;03.06.2021, 00:00 Uhr;09163
