District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfenbüttel;Landkreis;2088.24463727408;94.4642289879788;119622.0;2498.0;27.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2164.14500016869;76.0640532939109;326041.0;7056.0;27.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3771.10313149514;154.954347666394;1157115.0;43636.0;27.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2747.72098079589;102.262205823418;217089.0;5965.0;27.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2615.29865566244;109.054924637662;148549.0;3885.0;27.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2901.56154261703;110.580566099987;275817.0;8003.0;27.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1994.09577336853;85.157114876948;70458.0;1405.0;27.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2736.63398962023;95.5597660433314;121390.0;3322.0;27.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2686.60499303003;137.498415916867;157820.0;4240.0;27.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2342.87278435403;86.0282329018887;179011.0;4194.0;27.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2157.66671042931;72.7133176461083;198038.0;4273.0;27.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2361.74051117985;82.1440783552319;254431.0;6009.0;27.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1400.47922002809;53.7056928034372;48412.0;678.0;27.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1628.11788920326;74.4003171517169;184139.0;2998.0;27.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2143.45902675374;68.4642932378344;113928.0;2442.0;27.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2118.05937160372;101.964806877435;163782.0;3469.0;27.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2166.72709048645;88.8585585009206;140673.0;3048.0;27.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2179.33421999687;103.661398842122;204512.0;4457.0;27.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2212.38459123922;74.6842156533786;92389.0;2044.0;27.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2579.24788344162;118.133490844654;137133.0;3537.0;27.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3896.38855580913;165.035650279142;77559.0;3022.0;27.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1885.2803878749;130.226594274037;49913.0;941.0;27.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2238.62500517516;120.063639643476;169077.0;3785.0;27.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4102.2444644813;176.095757363042;165251.0;6779.0;27.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2280.22447397127;76.2265242019214;76089.0;1735.0;27.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2266.55667593045;115.330092344164;124859.0;2830.0;27.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1633.15655740298;49.0263266102249;189694.0;3098.0;27.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5867.05100713608;157.603027852966;170682.0;10014.0;27.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3568.39188387357;126.623317041541;326954.0;11667.0;27.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1521.7215107797;40.5252066785541;98704.0;1502.0;27.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3468.16173575772;188.09874455024;137162.0;4757.0;27.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2348.96577572677;115.369298882616;170756.0;4011.0;27.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3497.59339903736;109.252043700817;130890.0;4578.0;27.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4003.5746201966;137.95799821269;358080.0;14336.0;27.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5553.37711989021;321.397061912698;142814.0;7931.0;27.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3392.29874806678;114.017362247835;88583.0;3005.0;27.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1976.24986825001;43.9166637388891;56926.0;1125.0;27.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3642.08831152356;159.102401688635;567559.0;20671.0;27.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3510.11500928346;157.5108013692;113643.0;3989.0;27.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3572.08901438709;160.964306446452;621877.0;22214.0;27.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5222.12374119185;235.418680291807;498686.0;26042.0;27.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4016.57629212712;179.662296657286;582760.0;23407.0;27.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4430.62743770255;233.491779418425;227417.0;10076.0;27.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3693.00550886091;157.450753541684;261034.0;9640.0;27.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4455.78789441605;232.078390923156;170632.0;7603.0;27.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4761.24954925889;183.617695621643;210764.0;10035.0;27.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4916.56038369649;280.227774883688;111338.0;5474.0;27.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5228.42161449339;169.550064366228;159245.0;8326.0;27.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5016.61503801746;250.91523514503;355100.0;17814.0;27.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3181.15628950442;160.978029539308;312465.0;9940.0;27.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4319.66554770682;205.531643223428;485570.0;20975.0;27.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3477.96249972329;155.181192305138;451730.0;15711.0;27.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3498.59300080639;137.521205368346;298863.0;10456.0;27.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3431.48338174166;168.05224620415;459976.0;15784.0;27.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3814.68910101828;190.795121226185;329673.0;12576.0;27.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4319.56965169327;240.011839726142;1087863.0;46991.0;27.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4084.79866120235;260.186039125628;163729.0;6688.0;27.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4191.72534136647;167.496669814335;557026.0;23349.0;27.04.2021, 00:00 Uhr;05334
Düren;Kreis;4676.95493466547;187.803716775369;264638.0;12377.0;27.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3665.62901734964;185.926925406118;470615.0;17251.0;27.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3622.91899037469;189.511298384765;193656.0;7016.0;27.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4060.18273952769;133.043767486451;255555.0;10376.0;27.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4612.63632253535;246.27192095774;272057.0;12549.0;27.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3517.12670905246;145.09074349298;283271.0;9963.0;27.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3447.61004321164;140.820688323535;600764.0;20712.0;27.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4079.44541317569;136.094926211032;117565.0;4796.0;27.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5284.5230988465;263.43661537869;259645.0;13721.0;27.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2373.03079992261;101.810062386415;315293.0;7482.0;27.04.2021, 00:00 Uhr;05515
Borken;Kreis;3368.08145656664;145.688979611622;371339.0;12507.0;27.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2296.60993898072;86.5875440871134;220586.0;5066.0;27.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4669.9677759197;185.789164306987;614137.0;28680.0;27.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3316.22863772255;162.420240060684;448220.0;14864.0;27.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3802.54822919666;179.959689029657;277840.0;10565.0;27.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3994.37454180942;210.356229147653;334195.0;13349.0;27.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4772.04347039771;202.77416985899;364938.0;17415.0;27.04.2021, 00:00 Uhr;05754
Herford;Kreis;3972.81485206203;164.818938613925;250578.0;9955.0;27.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3264.1478492132;71.3007393886675;140251.0;4578.0;27.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4455.07231363341;155.101664968893;347514.0;15482.0;27.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4389.04799796398;153.023913610752;310409.0;13624.0;27.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2871.30610481453;183.862343627676;307839.0;8839.0;27.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3854.07577402916;186.002237497504;365587.0;14090.0;27.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4162.17594560136;206.204844878878;588250.0;24484.0;27.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5600.30950891958;270.290323606415;188686.0;10567.0;27.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4983.4367149114;287.912136774939;179916.0;8966.0;27.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5523.20564529016;294.664715018952;156449.0;8641.0;27.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3727.1756770933;168.463403948091;324106.0;12080.0;27.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3234.69745204541;174.38033390177;259777.0;8403.0;27.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4462.7055594288;238.407496428763;410222.0;18307.0;27.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3711.6942256728;182.897241610989;133955.0;4972.0;27.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3768.99300941707;135.406435958172;276944.0;10438.0;27.04.2021, 00:00 Uhr;05970
Soest;Kreis;2565.07115993174;113.988435475587;301785.0;7741.0;27.04.2021, 00:00 Uhr;05974
Unna;Kreis;4269.78583963676;243.105059370814;394891.0;16861.0;27.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3216.82783122131;128.848246788176;159878.0;5143.0;27.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4529.98506641515;201.341402709005;763380.0;34581.0;27.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6285.69235492785;307.798587657353;130280.0;8189.0;27.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4018.68756149587;194.991273871169;278474.0;11191.0;27.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3640.60072501295;166.087149515425;270340.0;9842.0;27.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3362.49848914197;136.984461664496;297844.0;10015.0;27.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4571.93010452406;199.473390249741;275726.0;12606.0;27.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3155.57544087728;137.602674388175;236914.0;7476.0;27.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4790.60853354639;184.281610835283;420552.0;20147.0;27.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3343.00254026275;145.457289212686;238558.0;7975.0;27.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4046.41014239476;137.534512889983;96703.0;3913.0;27.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4625.18232891997;156.82394965895;355813.0;16457.0;27.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3400.29920923274;144.795896559094;187160.0;6364.0;27.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3869.76671780086;104.430513168947;308339.0;11932.0;27.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4627.09835677976;213.160539070812;270688.0;12525.0;27.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4347.87757728398;166.588372763196;253319.0;11014.0;27.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4766.97380054912;244.311042859137;171912.0;8195.0;27.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3933.88483268848;172.006281264671;247084.0;9720.0;27.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3438.94058290658;144.827390361879;105643.0;3633.0;27.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3482.2917130461;210.748155953635;202137.0;7039.0;27.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5305.96697214816;256.783705662238;223145.0;11840.0;27.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4409.41359686545;255.966335042537;120719.0;5323.0;27.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2986.51822067544;173.168218141271;236764.0;7071.0;27.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3186.34408063538;136.358829651645;179673.0;5725.0;27.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3447.4380778231;122.118077311612;156406.0;5392.0;27.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3123.35410269405;145.087400252412;100629.0;3143.0;27.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3574.685231298;120.120646722548;114052.0;4077.0;27.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3064.12680841905;113.002167796688;130086.0;3986.0;27.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3299.56135243197;126.547882457979;128805.0;4250.0;27.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3300.38839243424;132.621806814235;158345.0;5226.0;27.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3613.29693271238;161.826289977888;80951.0;2925.0;27.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2924.64358452139;61.9144602851324;61375.0;1795.0;27.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3031.70206217298;164.15307274033;214434.0;6501.0;27.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4031.48607031306;167.385988808113;182811.0;7370.0;27.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3252.13497087134;127.952851312971;103163.0;3355.0;27.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2988.62604969868;135.735136593702;122297.0;3655.0;27.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3145.5543228465;148.090181472383;201904.0;6351.0;27.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2181.51495588552;83.387131482677;111528.0;2433.0;27.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2344.35425797676;139.57664713779;112483.0;2637.0;27.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3029.538250318;121.14114962951;99058.0;3001.0;27.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3066.97886093065;108.828282162055;60646.0;1860.0;27.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2674.73460153416;89.6933024538481;149398.0;3996.0;27.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3962.10163652024;164.062179566056;48762.0;1932.0;27.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3072.07837648705;175.947215835249;100030.0;3073.0;27.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3086.53825643651;149.314221113031;46881.0;1447.0;27.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5342.1420817054;196.222997567531;172253.0;9202.0;27.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4027.39525478319;187.118557219848;218578.0;8803.0;27.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2861.2195854611;88.2397116251126;53264.0;1524.0;27.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3102.08545648878;149.138723869653;40231.0;1248.0;27.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5082.96908684559;211.625561203299;50561.0;2570.0;27.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4363.07486054918;213.066481530248;83542.0;3645.0;27.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1918.52133477612;155.002485888925;34193.0;656.0;27.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3460.63984825002;134.940279287824;129687.0;4488.0;27.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3024.77557265717;119.845331685146;132671.0;4013.0;27.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2984.40092930634;216.395618984401;75325.0;2248.0;27.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3912.00886732345;155.798252889244;129013.0;5047.0;27.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3202.52125421074;114.173562686947;105979.0;3394.0;27.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2752.81618935046;105.3845825204;70219.0;1933.0;27.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2883.61487862035;116.719899385637;110521.0;3187.0;27.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3856.82592863287;120.303475218131;154609.0;5963.0;27.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3128.88745938122;129.12868879986;211417.0;6615.0;27.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2496.01923421666;80.1425694129557;94831.0;2367.0;27.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3942.69009342502;215.438952935238;635911.0;25072.0;27.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3744.33245843379;185.841902002765;392807.0;14708.0;27.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4252.51951314334;250.269146804629;535024.0;22752.0;27.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4099.63392666912;262.255709000755;258145.0;10583.0;27.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4189.04226627773;211.028871169716;545423.0;22848.0;27.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4037.93581245553;232.885818072876;427248.0;17252.0;27.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5927.70475227503;292.277553083923;126592.0;7504.0;27.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4078.89541770212;254.604361660125;344456.0;14050.0;27.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4182.68163863122;246.771115352181;112655.0;4712.0;27.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5120.42528753157;256.656552873791;196761.0;10075.0;27.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3515.1322895188;114.804492481061;132399.0;4654.0;27.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3623.36850508748;249.290163205977;132777.0;4811.0;27.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4180.87731868482;242.018947536024;314025.0;13129.0;27.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3274.44051825677;181.208661774033;55185.0;1807.0;27.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3011.92078446453;157.02108568865;312060.0;9399.0;27.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3660.29283241332;171.646435303448;445101.0;16292.0;27.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3768.04079163426;186.241465733299;231420.0;8720.0;27.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2929.68387156702;78.6450753939994;161485.0;4731.0;27.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4712.57781869451;223.07489264722;310658.0;14640.0;27.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3835.46956479361;171.269833534076;143633.0;5509.0;27.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3680.82720135679;154.097254515779;548355.0;20184.0;27.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5139.84931365466;235.000833617822;125957.0;6474.0;27.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4488.03713544513;268.842532396153;159201.0;7145.0;27.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4137.68566217002;227.505061235944;199556.0;8257.0;27.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3919.8937780672;263.863399947566;118243.0;4635.0;27.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2887.17316550963;98.1855143926123;231195.0;6675.0;27.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2967.36355324904;79.6658586272435;263601.0;7822.0;27.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3406.68717850103;89.5389644728619;166408.0;5669.0;27.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3947.53024111678;158.253916320341;430953.0;17012.0;27.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4684.79675145484;214.472611847467;139878.0;6553.0;27.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3755.1880888069;231.993449596717;212506.0;7980.0;27.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4536.6068510862;269.951550800619;140766.0;6386.0;27.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3612.93026667365;191.753549536334;286305.0;10344.0;27.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3920.23992725238;109.733491885842;228736.0;8967.0;27.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3802.27247475191;113.448302076572;171003.0;6502.0;27.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4175.11514315377;209.034469784067;287034.0;11984.0;27.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3554.78008378593;201.15621091666;228678.0;8129.0;27.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3866.64765556101;253.481408722929;189363.0;7322.0;27.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3804.71646028867;238.189131634987;126790.0;4824.0;27.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3790.41588016806;187.237410948061;197076.0;7470.0;27.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3598.93085323079;246.420444947884;201282.0;7244.0;27.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3046.85703775233;160.481905550191;217470.0;6626.0;27.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3224.67627109143;159.762318515612;285424.0;9204.0;27.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3653.8299872372;181.889047680915;130849.0;4781.0;27.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3920.17002445557;198.701525561896;137392.0;5386.0;27.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4500.52754769152;140.814134774623;1484226.0;66798.0;27.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5680.47709713459;163.648093657063;63551.0;3610.0;27.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4862.97930341834;208.041895333405;111516.0;5423.0;27.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5112.85861284445;134.996082281528;105929.0;5416.0;27.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3524.94195454865;154.006113339118;127917.0;4509.0;27.04.2021, 00:00 Uhr;09173
