District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfenbüttel;Landkreis;2620.62147602651;48.5920861923074;119361.0;3128.0;02.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2627.35412164248;33.0348873108984;323900.0;8510.0;02.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4532.29813126985;82.8334761496715;1155330.0;52363.0;02.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3430.51836090832;39.4365163799112;218072.0;7481.0;02.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3120.87764167452;80.091533180778;148580.0;4637.0;02.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3413.87622339035;61.7140533790259;275464.0;9404.0;02.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2585.21230076773;79.7641260842936;70207.0;1815.0;02.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3230.71231863209;35.3487607382137;121645.0;3930.0;02.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3282.70393798215;67.5479464161711;158406.0;5200.0;02.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2814.60091645948;65.7799382337529;179386.0;5049.0;02.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2458.93394224095;48.283423697102;198826.0;4889.0;02.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2812.32422973564;74.2141116180239;256016.0;7200.0;02.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1977.19728676577;59.7901160752943;48503.0;959.0;02.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2189.05202594512;37.9949520992211;184235.0;4033.0;02.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2520.06280530356;34.8918353105373;114640.0;2889.0;02.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2586.84629694928;41.9488588694479;164486.0;4255.0;02.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2614.89867622529;39.748731234695;140885.0;3684.0;02.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2737.18451282401;51.6174272121233;205357.0;5621.0;02.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2504.15919452067;33.4896182183523;92566.0;2318.0;02.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3166.29595708491;75.5956794161688;137574.0;4356.0;02.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4918.51928312452;119.995355018515;77503.0;3812.0;02.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2873.24056622689;52.1313710550588;49874.0;1433.0;02.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2781.16800801863;35.9659208160137;169605.0;4717.0;02.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4931.09978504838;87.0767188518052;164223.0;8098.0;02.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2779.66191863171;49.2093258322361;75189.0;2090.0;02.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2682.20274905884;54.1215984973297;125643.0;3370.0;02.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2107.49929013871;43.643323623132;190178.0;4008.0;02.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6526.02066824227;70.0912924602623;172632.0;11266.0;02.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4058.31027878272;53.2028091083209;328930.0;13349.0;02.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1721.71646239808;19.1975427145325;98971.0;1704.0;02.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4178.66285689421;81.2235751426852;137891.0;5762.0;02.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2683.0647935947;42.5698174163037;171483.0;4601.0;02.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4039.03641217948;43.3568880403447;131467.0;5310.0;02.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4604.5438992297;61.7574157581557;359471.0;16552.0;02.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6352.90679063035;72.3740065971691;143698.0;9129.0;02.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3852.06271745515;82.4635127197144;88524.0;3410.0;02.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2268.92513592639;20.9117524048515;57384.0;1302.0;02.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4338.89366418802;80.3073919865578;566573.0;24583.0;02.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4415.40371795662;181.406694435394;113557.0;5014.0;02.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4697.00559044548;149.390111244869;620523.0;29146.0;02.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6342.39793500509;151.043084586144;495885.0;31451.0;02.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4932.73696590919;134.61191761888;582415.0;28729.0;02.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5737.86390647317;193.084234099205;226844.0;13016.0;02.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4843.93352974024;153.274411260663;259665.0;12578.0;02.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5341.64906594275;133.9800258599;170921.0;9130.0;02.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5627.34413025014;143.630169015966;209566.0;11793.0;02.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6117.50780157108;173.966067649485;111516.0;6822.0;02.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6537.97591602646;146.991387812278;159193.0;10408.0;02.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6432.04020236392;252.109835382137;355004.0;22834.0;02.09.2021, 00:00 Uhr;05124
Kleve;Kreis;3911.84555432959;72.3884357082268;313586.0;12267.0;02.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5484.36783792601;111.496070795875;484322.0;26562.0;02.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4486.0520220088;104.645786181889;452001.0;20277.0;02.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4232.99032612482;92.4511616689445;298536.0;12637.0;02.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4161.80373082265;69.5481327413049;460113.0;19149.0;02.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4923.48273786296;107.084842049858;330579.0;16276.0;02.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5542.78826541443;148.961973164694;1083498.0;60056.0;02.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5606.29633019127;236.1123821726;163905.0;9189.0;02.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5204.16577589103;83.3586343556144;556631.0;28968.0;02.09.2021, 00:00 Uhr;05334
Düren;Kreis;5509.91928792336;90.8953760277589;265140.0;14609.0;02.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4628.72462527496;77.0850767976048;469611.0;21737.0;02.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4418.62738540536;74.0896999881662;194359.0;8588.0;02.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4985.22175170983;116.978218655686;256458.0;12785.0;02.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5855.37672203431;147.589796061082;271699.0;15909.0;02.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4373.13564557409;96.0197687759245;283275.0;12388.0;02.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4307.1413699771;111.263793462419;600375.0;25859.0;02.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5026.06740041572;136.30013289263;117388.0;5900.0;02.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6505.47075509928;168.657494066112;259105.0;16856.0;02.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2882.08392461513;53.4128943151614;316403.0;9119.0;02.09.2021, 00:00 Uhr;05515
Borken;Kreis;4105.69564773137;97.0696266180512;371898.0;15269.0;02.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2776.46888252564;58.447207220269;220712.0;6128.0;02.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5522.82516757687;94.0353553379324;613599.0;33888.0;02.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4186.55189570658;101.517859334177;448197.0;18764.0;02.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4532.16637769135;62.7214626356712;277417.0;12573.0;02.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5343.48398394046;152.019885520331;333509.0;17821.0;02.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6023.27736021797;129.379581051374;364818.0;21974.0;02.09.2021, 00:00 Uhr;05754
Herford;Kreis;4971.5223091875;160.848064435016;250547.0;12456.0;02.09.2021, 00:00 Uhr;05758
Höxter;Kreis;3946.9258350092;62.2633812594379;139729.0;5515.0;02.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5345.41891229789;95.6855059515232;346970.0;18547.0;02.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5298.93318722403;133.432171979244;310270.0;16441.0;02.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3791.9795028135;94.7021907989687;308335.0;11692.0;02.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4975.38784044077;136.09399265751;364454.0;18133.0;02.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5338.98478124745;152.119463123792;587696.0;31377.0;02.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7161.59565841844;131.434598038021;188687.0;13513.0;02.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6344.18635837892;135.779221867719;178967.0;11354.0;02.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6523.51217025615;115.967885816236;156940.0;10238.0;02.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4516.75796119209;99.650295546684;323130.0;14595.0;02.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4118.82793498823;91.8812492761456;259030.0;10669.0;02.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5622.2501725142;154.895732903965;408662.0;22976.0;02.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4730.73289242813;106.477107421904;133362.0;6309.0;02.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4733.36697024585;137.935540543974;275491.0;13040.0;02.09.2021, 00:00 Uhr;05970
Soest;Kreis;3162.62258484599;63.1195683950355;301016.0;9520.0;02.09.2021, 00:00 Uhr;05974
Unna;Kreis;5108.25216326489;96.540300494388;393618.0;20107.0;02.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4037.09148479023;95.4929825222712;159174.0;6426.0;02.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5632.08673164909;120.402458304105;764104.0;43035.0;02.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7613.91070500871;166.549521743116;130892.0;9966.0;02.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5098.543119569;122.393748945655;278609.0;14205.0;02.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4443.29649650388;98.5185321845654;271015.0;12042.0;02.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3989.90933856453;93.0463787491476;297701.0;11878.0;02.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5555.69655592498;97.8945421979863;275807.0;15323.0;02.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3763.89175703069;88.0812201566919;237281.0;8931.0;02.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5676.69538451323;110.745122590345;421689.0;23938.0;02.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4141.45044804066;106.576835629263;239264.0;9909.0;02.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4830.80802860864;70.2813320379519;96754.0;4674.0;02.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5510.71122055747;113.59110567619;356542.0;19648.0;02.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4131.07617121852;97.6348882000502;187433.0;7743.0;02.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4506.48132932499;90.5420601701933;310353.0;13986.0;02.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5426.86450691472;81.3495934360817;271667.0;14743.0;02.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5067.62756884119;72.6202081516184;253373.0;12840.0;02.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5645.68085390415;96.9290328572009;172291.0;9727.0;02.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4691.6873726632;56.1196894710516;245903.0;11537.0;02.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3978.92063010634;43.599416146949;105506.0;4198.0;02.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4562.09462416935;134.793681110978;201048.0;9172.0;02.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6343.2919474673;107.163835120145;223023.0;14147.0;02.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5291.59462694507;30.7554196036707;120304.0;6366.0;02.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3693.56179353352;62.4454130046792;237007.0;8754.0;02.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3900.1334519573;41.7037366548043;179840.0;7014.0;02.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4266.32934682613;82.4133701318614;156528.0;6678.0;02.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3771.26521799972;21.9898846530596;100046.0;3773.0;02.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4439.62324055456;172.857798003316;113388.0;5034.0;02.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3782.21782815626;148.682929820124;130479.0;4935.0;02.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4110.40616018654;103.805960321334;129087.0;5306.0;02.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4052.38557191992;71.1828959469845;158746.0;6433.0;02.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4497.09266361499;64.3325497958679;80830.0;3635.0;02.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3350.22248205528;35.7270453733476;61578.0;2063.0;02.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3694.37486614584;73.0960118443474;214786.0;7935.0;02.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4792.19793481169;97.1981805374295;183131.0;8776.0;02.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3830.71730447481;40.6185626831462;103401.0;3961.0;02.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3502.37407606833;55.4766916311779;122574.0;4293.0;02.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3900.3106049401;60.1488931617611;202830.0;7911.0;02.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2826.31873791496;77.7056942009867;110674.0;3128.0;02.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2940.94156276346;63.894928340063;112685.0;3314.0;02.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3611.01394233172;45.974713907351;100055.0;3613.0;02.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3607.14817080227;56.2067084359657;60491.0;2182.0;02.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3176.71208306484;61.7804733845735;150533.0;4782.0;02.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4838.97435897436;129.230769230769;48750.0;2359.0;02.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4054.70490257069;81.27470851478;99662.0;4041.0;02.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3881.33233372604;109.242797472422;46685.0;1812.0;02.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6608.83070521625;126.91458474591;172557.0;11404.0;02.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5007.7605781055;102.246192250476;217123.0;10873.0;02.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3457.39691591941;116.309608674446;53306.0;1843.0;02.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3624.05416168857;39.8247710075667;40176.0;1456.0;02.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5975.44392108945;106.422813898031;50741.0;3032.0;02.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5435.00401394697;100.648222480499;83459.0;4536.0;02.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2735.21367018617;67.6450692626687;34001.0;930.0;02.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4148.72049879509;87.212638182305;130715.0;5423.0;02.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3569.06559201227;78.9449941355147;133004.0;4747.0;02.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3717.28511100226;100.610280782113;75539.0;2808.0;02.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4732.33803078927;112.397872967149;129006.0;6105.0;02.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3924.00300978179;40.443942814146;106320.0;4172.0;02.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3313.60102703088;44.2193852079024;70105.0;2323.0;02.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3526.71438758654;43.3279474287571;110783.0;3907.0;02.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4588.57283172002;69.7881799501144;154754.0;7101.0;02.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3766.45786550053;98.3335303155655;211525.0;7967.0;02.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2868.97336480108;38.9834794335806;94912.0;2723.0;02.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5059.93130309929;97.2545037719834;630305.0;31893.0;02.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4619.26505098015;91.8813534301524;392898.0;18149.0;02.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5207.85507208354;83.5805455973104;533617.0;27790.0;02.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5230.29125013042;53.3269444047283;258781.0;13535.0;02.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5206.88256806325;82.2062091377339;544971.0;28376.0;02.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5007.18488319299;87.7632311847334;427286.0;21395.0;02.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7398.50385108099;142.339749165731;126458.0;9356.0;02.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4915.9407904424;97.0080522457653;346363.0;17027.0;02.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5287.98829424023;67.396798652064;112765.0;5963.0;02.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5995.1480845042;75.8111796219549;197860.0;11862.0;02.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4167.04350185403;68.5840040999668;132684.0;5529.0;02.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4903.17140017468;105.412161551667;132812.0;6512.0;02.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5222.81685301024;81.1342246431685;314294.0;16415.0;02.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4173.20420566647;120.831755306678;55449.0;2314.0;02.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3737.56630224747;53.4957008909466;308436.0;11528.0;02.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4404.81412190166;92.4243373644965;446852.0;19683.0;02.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4560.28023490786;80.1409791848887;232091.0;10584.0;02.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3484.92197982878;64.2556113417454;158741.0;5532.0;02.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5656.7039367689;114.296415160741;309721.0;17520.0;02.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4577.98145997483;57.7202584198558;143797.0;6583.0;02.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4398.12999217486;89.9252690005892;548233.0;24112.0;02.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6461.0843067547;70.6259522600305;126016.0;8142.0;02.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5417.45499503587;87.4185914367246;160149.0;8676.0;02.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5017.72197524931;26.0322800272338;199752.0;10023.0;02.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4753.97925044777;68.4329694839647;118364.0;5627.0;02.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3513.03368840391;58.8897549146965;230940.0;8113.0;02.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3444.37019334232;72.4892115665598;264867.0;9123.0;02.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3861.27458618499;49.1424051012214;166862.0;6443.0;02.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4668.500624162;64.4967404873087;432580.0;20195.0;02.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5855.91370232439;97.0278098825678;140166.0;8208.0;02.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4940.9974068924;75.1625389905671;212872.0;10518.0;02.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5667.62185739896;100.224446295225;141682.0;8030.0;02.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4255.14856593092;78.7796818137453;286876.0;12207.0;02.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4637.69762543589;73.4130972461349;228842.0;10613.0;02.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4654.95190875804;77.0861437656581;171237.0;7971.0;02.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5030.31335979158;95.6531720330995;287497.0;14462.0;02.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4322.64926402038;87.5384622118343;228471.0;9876.0;02.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5129.51512150931;112.186746163003;189862.0;9739.0;02.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4955.50017799929;82.2752264546497;126405.0;6264.0;02.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4706.26223486912;88.2928699723517;198204.0;9328.0;02.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4608.15822002472;75.6489493201483;202250.0;9320.0;02.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3803.1032441338;74.3456890973424;217901.0;8287.0;02.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4109.65133199015;76.6034251175285;285888.0;11749.0;02.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4456.03531226613;64.1485803308234;130946.0;5835.0;02.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4811.17471814942;60.6051755359542;136952.0;6589.0;02.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5264.07033453792;60.6772467716076;1488202.0;78340.0;02.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6747.81022471733;191.851048104291;63591.0;4291.0;02.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5718.559120139;86.875526179089;111654.0;6385.0;02.09.2021, 00:00 Uhr;09171
