District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Göttingen;Landkreis;1853.44787925445;67.1694664168003;326041.0;6043.0;30.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3234.50996659796;150.633255985792;1157115.0;37427.0;30.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2334.98703296805;77.8482557844939;217089.0;5069.0;30.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2238.31866926065;95.5913536947405;148549.0;3325.0;30.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2535.37671717117;106.592414535725;275817.0;6993.0;30.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1697.46515654716;76.6414033892532;70458.0;1196.0;30.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2377.46107587116;42.8371365021831;121390.0;2886.0;30.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2185.4010898492;124.825750855405;157820.0;3449.0;30.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1920.55236829022;144.683846244086;179011.0;3438.0;30.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1804.19919409406;58.0696633979337;198038.0;3573.0;30.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;2062.64173783855;113.979821641231;254431.0;5248.0;30.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1173.26282739817;55.7712963728001;48412.0;568.0;30.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1291.95879199952;71.6849771096834;184139.0;2379.0;30.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1865.21311705639;79.8750087774735;113928.0;2125.0;30.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1763.93010220903;96.4696975247585;163782.0;2889.0;30.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1759.39945831823;68.9542413967144;140673.0;2475.0;30.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1745.12987012987;69.433578469723;204512.0;3569.0;30.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1796.75069542911;83.3432551494225;92389.0;1660.0;30.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2148.27940758242;83.1309750388309;137133.0;2946.0;30.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3302.00234660065;135.380806869609;77559.0;2561.0;30.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1444.51345340893;116.202191813756;49913.0;721.0;30.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1808.64339916133;89.8998681074303;169077.0;3058.0;30.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3437.19553890748;174.280337184041;165251.0;5680.0;30.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1903.03460421349;52.5700166909803;76089.0;1448.0;30.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1879.72032452607;98.5111205439736;124859.0;2347.0;30.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1331.61829050998;75.384566723249;189694.0;2526.0;30.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5025.72034543772;205.059701667428;170682.0;8578.0;30.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2929.15823020975;197.581311132453;326954.0;9577.0;30.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1304.91165504944;61.8009401847949;98704.0;1288.0;30.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2982.60451145361;88.9459179656173;137162.0;4091.0;30.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1811.94218651175;180.374335308862;170756.0;3094.0;30.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2943.69317747727;166.552066620827;130890.0;3853.0;30.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3490.28150134048;118.130026809651;358080.0;12498.0;30.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4528.96774825997;146.344195947176;142814.0;6468.0;30.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2922.68268177867;203.199259451588;88583.0;2589.0;30.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1649.50989003267;84.319994378667;56926.0;939.0;30.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3080.73698064871;115.758890265153;567559.0;17485.0;30.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2832.5545788126;251.66530274632;113643.0;3219.0;30.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3043.20629320589;100.662992842636;621877.0;18925.0;30.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4382.71778233197;164.833181601248;498686.0;21856.0;30.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3446.18710961631;124.751184020866;582760.0;20083.0;30.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3663.75424880286;162.696720122067;227417.0;8332.0;30.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3173.14985787292;108.41499574768;261034.0;8283.0;30.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3671.6442402363;152.960757653898;170632.0;6265.0;30.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4007.80019358145;148.98179954831;210764.0;8447.0;30.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3893.549372182;210.170831162766;111338.0;4335.0;30.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4475.49373606707;169.550064366228;159245.0;7127.0;30.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4174.3170937764;186.144747958322;355100.0;14823.0;30.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2643.176035716;118.413262285376;312465.0;8259.0;30.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3611.42574706016;130.980085260622;485570.0;17536.0;30.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2906.16075974587;104.044451331548;451730.0;13128.0;30.03.2021, 00:00 Uhr;05162
Viersen;Kreis;3004.72122678284;109.080080170513;298863.0;8980.0;30.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2897.75988312434;119.354053254952;459976.0;13329.0;30.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3174.66095191296;111.019100745284;329673.0;10466.0;30.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3545.02359212511;129.703832192105;1087863.0;38565.0;30.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3314.62355477649;115.43465116137;163729.0;5427.0;30.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3619.57969645941;103.94487869507;557026.0;20162.0;30.03.2021, 00:00 Uhr;05334
Düren;Kreis;4047.03784037062;170.421481419902;264638.0;10710.0;30.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3008.61638494311;136.842217098902;470615.0;14159.0;30.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2987.25575246829;139.422481100508;193656.0;5785.0;30.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3565.1816634384;95.8697736299427;255555.0;9111.0;30.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3689.30040395946;158.790253513051;272057.0;10037.0;30.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2951.23750754578;100.257350734809;283271.0;8360.0;30.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2919.44923464122;107.36329074312;600764.0;17539.0;30.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3638.83808956747;130.1407731893;117565.0;4278.0;30.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4411.4078838414;172.543280248031;259645.0;11454.0;30.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1984.50330327663;67.2390443175078;315293.0;6257.0;30.03.2021, 00:00 Uhr;05515
Borken;Kreis;2857.76608435957;151.61348525202;371339.0;10612.0;30.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1955.246479831;77.5207855439602;220586.0;4313.0;30.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3990.47769471633;141.662202407606;614137.0;24507.0;30.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2708.04515639641;124.938646200527;448220.0;12138.0;30.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3275.26634033976;77.3826662827527;277840.0;9100.0;30.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3281.61702000329;115.202202307036;334195.0;10967.0;30.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4062.05985674279;130.707133814511;364938.0;14824.0;30.03.2021, 00:00 Uhr;05754
Herford;Kreis;3392.15733224784;139.67706662197;250578.0;8500.0;30.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2963.97173638691;65.5966802375741;140251.0;4157.0;30.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3797.54484711407;215.818643277681;347514.0;13197.0;30.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3809.81221549633;185.239474370911;310409.0;11826.0;30.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2356.75141876111;79.9119020007212;307839.0;7255.0;30.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3287.58954776838;138.954612718724;365587.0;12019.0;30.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3501.40246493838;128.516787080323;588250.0;20597.0;30.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4626.20438188313;208.282543484943;188686.0;8729.0;30.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4183.06320727451;88.930389737433;179916.0;7526.0;30.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4630.26289717416;165.549156594162;156449.0;7244.0;30.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3183.83491820577;129.587233806224;324106.0;10319.0;30.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2697.69841055983;124.722358022458;259777.0;7008.0;30.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3614.87194738459;232.557005718855;410222.0;14829.0;30.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3174.20029114255;117.203538501736;133955.0;4252.0;30.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3068.49038072679;222.427638800624;276944.0;8498.0;30.03.2021, 00:00 Uhr;05970
Soest;Kreis;2143.57903805689;93.4440081514986;301785.0;6469.0;30.03.2021, 00:00 Uhr;05974
Unna;Kreis;3569.3393873246;105.345525727353;394891.0;14095.0;30.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2795.25638299203;101.95273896346;159878.0;4469.0;30.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3886.92394351437;138.070161649506;763380.0;29672.0;30.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5133.55848940743;259.44120356156;130280.0;6688.0;30.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3453.10513728391;99.1115867190474;278474.0;9616.0;30.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3081.67492786861;114.670415032922;270340.0;8331.0;30.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2911.92704905924;115.160956742456;297844.0;8673.0;30.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3898.0727243713;168.645684483872;275726.0;10748.0;30.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2649.48462311218;140.979427133897;236914.0;6277.0;30.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4088.43615058304;167.636820179193;420552.0;17194.0;30.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2814.82909816481;108.568985320132;238558.0;6715.0;30.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3574.86324105767;105.477596351716;96703.0;3457.0;30.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4018.68397163679;149.516740535056;355813.0;14299.0;30.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2939.73071169053;69.9935883735841;187160.0;5502.0;30.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3356.37074778085;124.862570093306;308339.0;10349.0;30.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3710.91441068684;149.988178271663;270688.0;10045.0;30.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3544.14789257813;211.196159782725;253319.0;8978.0;30.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3852.55246870492;188.468518777049;171912.0;6623.0;30.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3260.83437211637;147.723041556718;247084.0;8057.0;30.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2750.77383262497;158.079569872116;105643.0;2906.0;30.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2814.42783854515;107.847647882377;202137.0;5689.0;30.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4273.90261937305;191.35539671514;223145.0;9537.0;30.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3430.28023757652;291.586245744249;120719.0;4141.0;30.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2472.50426585123;106.435099930733;236764.0;5854.0;30.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2765.57969199601;85.1546977008232;179673.0;4969.0;30.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2986.4583200133;91.4287175683797;156406.0;4671.0;30.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2614.55445249381;121.237416649276;100629.0;2631.0;30.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3020.5520288991;129.765370182022;114052.0;3445.0;30.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2629.79874852021;79.9471119105822;130086.0;3421.0;30.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2736.69500407593;211.948293932689;128805.0;3525.0;30.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2873.47248097509;104.202848211184;158345.0;4550.0;30.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3075.93482477054;138.355301355141;80951.0;2490.0;30.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2642.76985743381;78.2077393075356;61375.0;1622.0;30.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2380.68589869144;131.042651818275;214434.0;5105.0;30.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3337.32652849117;211.694044669084;182811.0;6101.0;30.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2762.61838062096;99.8419976154241;103163.0;2850.0;30.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2503.74089307178;93.2156962149521;122297.0;3062.0;30.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2596.28338220144;118.373088200333;201904.0;5242.0;30.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1845.27652248763;45.7284269421132;111528.0;2058.0;30.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1971.8535245326;24.8926504449561;112483.0;2218.0;30.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2615.63932241717;89.8463526418866;99058.0;2591.0;30.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2651.45269267553;140.157636117798;60646.0;1608.0;30.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2322.65492175263;54.886946277728;149398.0;3470.0;30.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3463.76276608835;104.58963947336;48762.0;1689.0;30.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2563.23103069079;41.9874037788663;100030.0;2564.0;30.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2566.07154284252;61.8587487468271;46881.0;1203.0;30.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4464.3634653678;173.581882463586;172253.0;7690.0;30.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3347.54641363724;105.225594524609;218578.0;7317.0;30.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2474.4668068489;60.0781015319916;53264.0;1318.0;30.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2565.18605055803;144.167433073998;40231.0;1032.0;30.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4361.06880797453;199.758707304049;50561.0;2205.0;30.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3498.83890737593;214.263484235474;83542.0;2923.0;30.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1558.7985845056;55.5669289035768;34193.0;533.0;30.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2930.90286613153;171.181382867982;129687.0;3801.0;30.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2596.64885317816;101.755470298709;132671.0;3445.0;30.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2410.88615997345;84.9651510122801;75325.0;1816.0;30.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3262.46192244192;161.224062691357;129013.0;4209.0;30.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2755.26283508997;73.5994866907595;105979.0;2920.0;30.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2426.69362992922;58.3887551802219;70219.0;1704.0;30.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2468.30919010867;71.4796283059328;110521.0;2728.0;30.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3353.62106992478;127.418196870816;154609.0;5185.0;30.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2654.94260158833;93.6537742944039;211417.0;5613.0;30.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2175.44895656484;100.178211766195;94831.0;2063.0;30.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3262.56347193239;101.429288060751;635911.0;20747.0;30.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3124.18057723004;77.6462741244428;392807.0;12272.0;30.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3521.71117557343;125.788749663566;535024.0;18842.0;30.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3269.09295163571;123.573960371109;258145.0;8439.0;30.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3472.35081762229;115.139992262886;545423.0;18939.0;30.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3316.57491667603;142.306107927948;427248.0;14170.0;30.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4834.42871587462;148.508594539939;126592.0;6120.0;30.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3210.86002276053;123.092644633857;344456.0;11060.0;30.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3481.42559140739;265.412098885979;112655.0;3922.0;30.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4017.56445637093;483.327488679159;196761.0;7905.0;30.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2947.90746153672;170.696153294209;132399.0;3903.0;30.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2785.87405951332;128.034222794611;132777.0;3699.0;30.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3354.82843722634;147.122044423215;314025.0;10535.0;30.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2689.13654072665;157.651535743409;55185.0;1484.0;30.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2475.48548356085;86.8422739216817;312060.0;7725.0;30.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3065.37167968618;119.298765898077;445101.0;13644.0;30.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3027.39607639789;170.253219255034;231420.0;7006.0;30.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2637.39666222869;87.9338638263616;161485.0;4259.0;30.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3995.71232673873;183.159616040791;310658.0;12413.0;30.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3224.18942722076;92.597105122082;143633.0;4631.0;30.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3141.21326512934;135.496165804999;548355.0;17225.0;30.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4454.69485618108;75.4225648435577;125957.0;5611.0;30.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3877.48820673237;80.401505015672;159201.0;6173.0;30.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3449.65824129568;89.1980196035198;199556.0;6884.0;30.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3198.49800833876;120.937391642634;118243.0;3782.0;30.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2561.9066156275;79.5864962477562;231195.0;5923.0;30.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2643.38906149825;84.5975546375014;263601.0;6968.0;30.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2980.02499879813;102.759482717177;166408.0;4959.0;30.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3328.9012955009;132.032959510666;430953.0;14346.0;30.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3948.44078411187;112.955575572999;139878.0;5523.0;30.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3148.14640527797;91.7621149520484;212506.0;6690.0;30.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3790.68809229501;117.926203770797;140766.0;5336.0;30.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2953.14437400674;119.103752990692;286305.0;8455.0;30.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3538.57722439843;93.5576385002798;228736.0;8094.0;30.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3325.0878639556;109.93959170307;171003.0;5686.0;30.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3499.93380575124;108.001142721768;287034.0;10046.0;30.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2933.81960660842;104.076474343837;228678.0;6709.0;30.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3207.5959928814;135.718170920402;189363.0;6074.0;30.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3093.30388831927;115.15103714804;126790.0;3922.0;30.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3200.28821368406;129.899125210579;197076.0;6307.0;30.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2882.0262119812;169.41405590167;201282.0;5801.0;30.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2551.61631489401;101.163378856854;217470.0;5549.0;30.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2671.46420763496;111.763551768597;285424.0;7625.0;30.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2966.01426071273;226.214950056936;130849.0;3881.0;30.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3265.1100500757;109.904506812624;137392.0;4486.0;30.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3949.87016802023;97.4245162124905;1484226.0;58625.0;30.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5110.85584805904;121.16253088071;63551.0;3248.0;30.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;4028.12152516231;133.613113813264;111516.0;4492.0;30.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4575.70636936061;88.7386834577878;105929.0;4847.0;30.03.2021, 00:00 Uhr;09172
