District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Peine;Landkreis;4072.67008404982;10.3856796314567;134801.0;5490.0;09.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2495.36038521342;10.8675661667586;119622.0;2985.0;09.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2513.1808576222;6.13419784628314;326041.0;8194.0;09.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4310.46179506791;26.5315029188974;1157115.0;49877.0;09.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3319.83656472691;11.0553736025317;217089.0;7207.0;09.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2935.73164410397;33.658927357303;148549.0;4361.0;09.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3257.59470953567;16.315165490162;275817.0;8985.0;09.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2390.07635754634;8.5157114876948;70458.0;1684.0;09.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3137.82024878491;18.9471949913502;121390.0;3809.0;09.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3127.61373716893;23.4444303637055;157820.0;4936.0;09.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2663.52347062471;13.4069973353593;179011.0;4768.0;09.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2370.75712741999;28.2774013068199;198038.0;4695.0;09.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2647.47613301838;14.5422531059501;254431.0;6736.0;09.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1863.1744195654;2.06560356936297;48412.0;902.0;09.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2037.0480995335;36.3855565632484;184139.0;3751.0;09.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2438.38213608595;7.02197879362404;113928.0;2778.0;09.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2484.39999511546;8.54794788194063;163782.0;4069.0;09.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2473.11140019762;27.7238702522872;140673.0;3479.0;09.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2607.67094351432;19.5587544985135;204512.0;5333.0;09.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2429.94295857732;7.57665955903841;92389.0;2245.0;09.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2962.08790006782;24.0642296165037;137133.0;4062.0;09.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4664.83580242138;20.6294562848928;77559.0;3618.0;09.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2724.741049426;36.0627491835794;49913.0;1360.0;09.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2626.0224631381;33.7124505402864;169077.0;4440.0;09.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4655.34247901677;14.5233614320034;165251.0;7693.0;09.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2619.30108162809;19.7137562591176;76089.0;1993.0;09.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2564.49274781954;15.2171649620772;124859.0;3202.0;09.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1993.73728214915;5.27164802260483;189694.0;3782.0;09.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6426.5710502572;19.334200442929;170682.0;10969.0;09.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3928.38136251583;13.4575506034488;326954.0;12844.0;09.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1655.45469281893;1.01313016696385;98704.0;1634.0;09.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4004.75350315685;21.8719470407256;137162.0;5493.0;09.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2618.94164773127;4.09941671156504;170756.0;4472.0;09.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3930.78157231263;13.7520055008022;130890.0;5145.0;09.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4427.22296693476;13.9633601429848;358080.0;15853.0;09.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6228.38097105326;23.1069783074488;142814.0;8895.0;09.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3698.2265220189;16.9332716209656;88583.0;3276.0;09.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2220.42651863823;3.51333309911113;56926.0;1264.0;09.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4132.78619491542;23.6098802062869;567559.0;23456.0;09.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4071.52222310217;30.7982013850391;113643.0;4627.0;09.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4242.80042516446;45.6681948359563;621877.0;26385.0;09.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5884.06331840076;35.6938033151121;498686.0;29343.0;09.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4561.91227949756;33.9762509437847;582760.0;26585.0;09.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5248.50824696483;45.2912491150618;227417.0;11936.0;09.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4335.83364619168;63.2101565313331;261034.0;11318.0;09.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5009.02527075812;19.9259224529983;170632.0;8547.0;09.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5254.69245222144;20.4019661801826;210764.0;11075.0;09.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5704.25191758429;30.5376421347608;111338.0;6351.0;09.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6072.40415711639;75.9835473641245;159245.0;9670.0;09.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5804.56209518445;44.7761194029851;355100.0;20612.0;09.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3731.61794120942;26.2429392091914;312465.0;11660.0;09.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5102.250962786;38.9233272236753;485570.0;24775.0;09.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4151.37360812875;28.9996236690058;451730.0;18753.0;09.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3971.38488203625;23.0875016311822;298863.0;11869.0;09.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3929.55284623546;18.0444197088544;459976.0;18075.0;09.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4535.70659410992;41.5563300603932;329673.0;14953.0;09.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5075.36334998065;49.6386033903166;1087863.0;55213.0;09.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5000.94668629259;51.9150547551136;163729.0;8188.0;09.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4896.36031352217;35.3663922330376;557026.0;27274.0;09.08.2021, 00:00 Uhr;05334
Düren;Kreis;5253.59169884899;29.0963504863247;264638.0;13903.0;09.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4382.56324171563;37.6103609107232;470615.0;20625.0;09.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4169.24856446482;16.5241459082084;193656.0;8074.0;09.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4620.53178376475;32.8696366731232;255555.0;11808.0;09.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5444.81487335375;52.56251447307;272057.0;14813.0;09.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4055.12742215052;19.7690550744693;283271.0;11487.0;09.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3968.11393492286;25.4675712925541;600764.0;23839.0;09.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4655.29706970612;32.3225449751201;117565.0;5473.0;09.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6062.1232837143;40.0546900575786;259645.0;15740.0;09.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2689.8789380037;25.0560589673732;315293.0;8481.0;09.08.2021, 00:00 Uhr;05515
Borken;Kreis;3842.84979493132;34.2005552877559;371339.0;14270.0;09.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2593.99961919614;6.80006890736493;220586.0;5722.0;09.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5242.15280955227;32.4031934242685;614137.0;32194.0;09.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3880.6835928785;28.5574048458346;448220.0;17394.0;09.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4281.60092139361;30.2332277569824;277840.0;11896.0;09.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4824.42885141908;29.324196950882;334195.0;16123.0;09.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5597.11512640503;43.2950254563789;364938.0;20426.0;09.08.2021, 00:00 Uhr;05754
Herford;Kreis;4541.10097454685;47.8892799846754;250578.0;11379.0;09.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3706.21243342293;19.9642070288269;140251.0;5198.0;09.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5033.17851942656;30.7901264409491;347514.0;17491.0;09.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4918.02750564578;39.9472953425964;310409.0;15266.0;09.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3510.92616595038;44.5037828215398;307839.0;10808.0;09.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4529.15448306422;49.7829518008025;365587.0;16558.0;09.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4897.9175520612;32.979175520612;588250.0;28812.0;09.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6732.87896293313;44.5184062410566;188686.0;12704.0;09.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5852.17545965895;27.7907467929478;179916.0;10529.0;09.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6163.66994995174;38.3511559677595;156449.0;9643.0;09.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4219.29862452408;19.7466261038055;324106.0;13675.0;09.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3876.78662853139;33.8752083517786;259777.0;10071.0;09.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5182.80345764001;32.4214693507418;410222.0;21261.0;09.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4427.60628569296;30.6072934940838;133955.0;5931.0;09.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4302.31382517765;22.0261135825293;276944.0;11915.0;09.08.2021, 00:00 Uhr;05970
Soest;Kreis;2968.0070248687;21.5385125171894;301785.0;8957.0;09.08.2021, 00:00 Uhr;05974
Unna;Kreis;4858.80913973729;18.4861138896556;394891.0;19187.0;09.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3778.50611090957;20.0152616369982;159878.0;6041.0;09.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5333.77872095156;34.3210458749247;763380.0;40717.0;09.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7225.97482345717;15.3515505066012;130280.0;9414.0;09.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4822.35325380466;34.1144954286576;278474.0;13429.0;09.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4202.85566323888;29.2224606051639;270340.0;11362.0;09.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3781.8455298747;13.4298491827937;297844.0;11264.0;09.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5300.55199727266;27.5635957436005;275726.0;14615.0;09.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3586.11141595685;18.9942341946867;236914.0;8496.0;09.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5440.46871730488;19.2604006163328;420552.0;22880.0;09.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3927.76599401403;31.8580806344788;238558.0;9370.0;09.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4660.66202703122;15.5114112281935;96703.0;4507.0;09.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5254.72649959389;27.8236039717492;355813.0;18697.0;09.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3954.37059200684;16.0290660397521;187160.0;7401.0;09.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4345.86607597482;18.4861467410869;308339.0;13400.0;09.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5242.56708830831;18.1020215155456;270688.0;14191.0;09.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4908.04084967965;13.816571200739;253319.0;12433.0;09.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5435.33901065661;16.2874028572758;171912.0;9344.0;09.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4501.30320053099;7.28497191238607;247084.0;11122.0;09.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3871.52958549076;15.1453480116998;105643.0;4090.0;09.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4259.98209135388;26.2198409989265;202137.0;8611.0;09.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6061.97763785879;31.3697371664165;223145.0;13527.0;09.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5106.07278058963;2.48511004895667;120719.0;6164.0;09.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3532.20928857428;16.4720987988039;236764.0;8363.0;09.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3783.54009784442;18.9232661557385;179673.0;6798.0;09.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4105.34122731865;14.0659565489815;156406.0;6421.0;09.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3690.78496258534;9.93749316797345;100629.0;3714.0;09.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4016.5889243503;13.1518956265563;114052.0;4581.0;09.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3536.12225758344;17.6806112879172;130086.0;4600.0;09.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3868.63863980436;19.4091844260704;128805.0;4983.0;09.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3887.71353689728;22.7351668824402;158345.0;6156.0;09.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4290.24965720003;12.353151906709;80951.0;3473.0;09.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3261.91446028513;19.5519348268839;61375.0;2002.0;09.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3491.98354738521;20.0527901358926;214434.0;7488.0;09.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4579.59313170433;27.3506517660316;182811.0;8372.0;09.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3713.54070742417;15.5094365227843;103163.0;3831.0;09.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3368.8479684702;19.6243570978847;122297.0;4120.0;09.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3718.10365322133;11.88683730882;201904.0;7507.0;09.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2600.24388494369;25.1058030270425;111528.0;2900.0;09.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2787.97684983509;13.3353484526551;112483.0;3136.0;09.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3478.77001352743;7.06656706172142;99058.0;3446.0;09.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3479.20720245358;23.0847871252844;60646.0;2110.0;09.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3048.23357742406;16.7338250846732;149398.0;4554.0;09.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4517.86226980025;61.5233173372708;48762.0;2203.0;09.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3851.844446666;50.9847045886234;100030.0;3853.0;09.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3643.26699515795;23.463663317762;46881.0;1708.0;09.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6246.62560303739;23.2216565168676;172253.0;10760.0;09.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4751.16434407854;25.6201447538179;218578.0;10385.0;09.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3217.9333133073;11.2646440372484;53264.0;1714.0;09.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3534.58775571077;4.97129079565509;40231.0;1422.0;09.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5731.69043333795;9.88904491604201;50561.0;2898.0;09.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5131.55059730435;32.3190730411051;83542.0;4287.0;09.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2550.22957915363;8.77372561635423;34193.0;872.0;09.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3965.70203644159;11.566309653242;129687.0;5143.0;09.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3409.9388713434;18.843605610872;132671.0;4524.0;09.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3491.53667441089;17.2585462993694;75325.0;2630.0;09.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4404.2073279437;24.0285862665003;129013.0;5682.0;09.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3771.50190132007;23.5895790675511;105979.0;3997.0;09.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3195.71625913214;8.54469588003247;70219.0;2244.0;09.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3430.11735326318;16.2864975886936;110521.0;3791.0;09.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4413.71459617487;22.6377507130891;154609.0;6824.0;09.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3597.15633085324;18.4469555428371;211417.0;7605.0;09.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2803.93542196117;1.05450749227573;94831.0;2659.0;09.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4772.52319900112;21.5438952935238;635911.0;30349.0;09.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4389.94213443243;11.7105856056537;392807.0;17244.0;09.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4978.65516313287;21.8681778761327;535024.0;26637.0;09.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5061.49644579597;16.6573050030022;258145.0;13066.0;09.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4994.65552424449;17.9677057989854;545423.0;27242.0;09.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4815.23611579223;14.5114781110737;427248.0;20573.0;09.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7063.63751263903;27.6478766430738;126592.0;8942.0;09.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4709.1645957684;20.9025245604664;344456.0;16221.0;09.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5122.71980826417;9.76432470817984;112655.0;5771.0;09.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5860.40932908452;10.6728467531675;196761.0;11531.0;09.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3975.10555215674;33.9881721161036;132399.0;5263.0;09.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4713.16568381572;10.5439948183797;132777.0;6258.0;09.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5027.9436350609;16.5591911472017;314025.0;15789.0;09.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3901.42248799493;21.7450394128839;55185.0;2153.0;09.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3537.46074472858;26.2769980132026;312060.0;11039.0;09.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4228.0291439471;17.7487806138382;445101.0;18819.0;09.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4375.59415780831;10.8028692420707;231420.0;10126.0;09.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3263.4610025699;24.1508499241416;161485.0;5270.0;09.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5358.62588441308;28.9707652788597;310658.0;16647.0;09.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4443.26860818893;7.65840719054813;143633.0;6382.0;09.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4184.33314185154;22.4307246218235;548355.0;22945.0;09.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6190.2077693181;13.4966694983209;125957.0;7797.0;09.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5251.22329633608;13.8190086745686;159201.0;8360.0;09.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4897.87327867867;15.0333740904809;199556.0;9774.0;09.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4571.09511768139;17.7600365349323;118243.0;5405.0;09.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3336.57734812604;15.1387356993015;231195.0;7714.0;09.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3297.78718593632;17.0712554201236;263601.0;8693.0;09.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3758.83370991779;8.4130570645642;166408.0;6255.0;09.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4503.7393868937;18.5635092457878;430953.0;19409.0;09.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5592.01589956962;18.5876263601138;139878.0;7822.0;09.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4750.92467977375;15.5289732995774;212506.0;10096.0;09.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5500.61804697157;13.497577540031;140766.0;7743.0;09.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4071.18282950001;16.0667819283631;286305.0;11656.0;09.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4437.43005036374;31.4773363178511;228736.0;10150.0;09.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4432.08598679555;19.2979070542622;171003.0;7579.0;09.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4835.66406767143;12.542068187044;287034.0;13880.0;09.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4143.38064877251;6.99673777101426;228678.0;9475.0;09.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4924.93253697924;7.92129402259153;189363.0;9326.0;09.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4736.17793201357;5.5209401372348;126790.0;6005.0;09.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4535.81359475532;20.2967383141529;197076.0;8939.0;09.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4425.63170079789;14.40764698284;201282.0;8908.0;09.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3623.94813077666;14.7146732882696;217470.0;7881.0;09.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3905.41790459106;8.40854307976904;285424.0;11147.0;09.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4275.92109989377;3.82119848069148;130849.0;5595.0;09.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4585.41982065914;22.5631768953069;137392.0;6300.0;09.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5074.63149143055;26.4110721682547;1484226.0;75319.0;09.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6237.51003131343;7.86769681043571;63551.0;3964.0;09.08.2021, 00:00 Uhr;09163
