District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Groß-Gerau;Landkreis;4721.71648665704;154.501207720708;275726.0;13019.0;03.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3257.72221143537;107.633993769891;236914.0;7718.0;03.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4936.60712587266;163.594513877;420552.0;20761.0;03.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3459.955231013;127.851507809422;238558.0;8254.0;03.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4225.30841855992;179.932370247045;96703.0;4086.0;03.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4754.7447676167;131.529764230087;355813.0;16918.0;03.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3522.12011113486;134.644154733918;187160.0;6592.0;03.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3990.08883079987;104.430513168947;308339.0;12303.0;03.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;4805.90199787209;178.434212081806;270688.0;13009.0;03.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4516.83450511016;171.720242066327;253319.0;11442.0;03.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4944.39015310159;181.488203266788;171912.0;8500.0;03.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4062.58600314063;132.748377070146;247084.0;10038.0;03.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3563.8897040031;129.682042350179;105643.0;3765.0;03.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3644.55789885078;168.202753578019;202137.0;7367.0;03.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5513.0072374465;220.932577472047;223145.0;12302.0;03.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4613.1926208799;209.577614128679;120719.0;5569.0;03.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3113.64903448159;128.397898329138;236764.0;7372.0;03.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3312.68471055751;121.888096709021;179673.0;5952.0;03.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3538.86679539148;94.6255258749664;156406.0;5535.0;03.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3258.50400977849;160.98738932117;100629.0;3279.0;03.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3693.92908497878;115.736681513696;114052.0;4213.0;03.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3166.366864997;119.920667865873;130086.0;4119.0;03.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3418.34556111952;120.336943441637;128805.0;4403.0;03.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3441.22012062269;152.199311629669;158345.0;5449.0;03.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3772.65259230893;154.414398833862;80951.0;3054.0;03.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2975.15274949084;48.8798370672098;61375.0;1826.0;03.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3130.10063702584;118.91770894541;214434.0;6712.0;03.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4160.0341336134;146.599493465929;182811.0;7605.0;03.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3367.48640500955;116.320773920882;103163.0;3474.0;03.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3063.0350703615;80.132791483029;122297.0;3746.0;03.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3266.89912037404;136.203344163563;201904.0;6596.0;03.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2257.72900078904;85.1804031274658;111528.0;2518.0;03.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2448.36997590747;105.793764391064;112483.0;2754.0;03.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3129.47969876234;124.169678370248;99058.0;3100.0;03.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3109.85060844903;57.7119678132111;60646.0;1886.0;03.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2747.69407890333;72.290124365788;149398.0;4105.0;03.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4062.58972150445;102.538862228785;48762.0;1981.0;03.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3204.03878836349;143.956812956113;100030.0;3205.0;03.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3216.65493483501;125.850557795269;46881.0;1508.0;03.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5497.72718036841;148.618601707953;172253.0;9470.0;03.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4171.05106643853;150.51835042868;218578.0;9117.0;03.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2925.05256833884;67.5878642234905;53264.0;1558.0;03.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3184.11175461709;84.5119435261366;40231.0;1281.0;03.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5191.74858092205;130.535392891755;50561.0;2625.0;03.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4521.07921763903;173.565392257787;83542.0;3777.0;03.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2038.42891819963;137.455034656216;34193.0;697.0;03.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3567.04989705984;114.892009222204;129687.0;4626.0;03.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3111.45615846719;88.9418184833159;132671.0;4128.0;03.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3168.93461666113;183.206106870229;75325.0;2387.0;03.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4033.70203002798;124.793625448598;129013.0;5204.0;03.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3345.94589494145;153.804055520433;105979.0;3546.0;03.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;2859.62488785087;105.3845825204;70219.0;2008.0;03.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3047.38465992888;164.674586730124;110521.0;3368.0;03.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3979.71657536107;130.6521612584;154609.0;6153.0;03.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3223.48723139577;96.4917674548404;211417.0;6815.0;03.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2569.83475867596;75.9245394438528;94831.0;2437.0;03.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4128.25065142764;218.4267924285;635911.0;26252.0;03.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3918.20919688295;162.166152843508;392807.0;15391.0;03.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4452.13672657675;229.709321451;535024.0;23820.0;03.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4325.47599217494;257.219779581243;258145.0;11166.0;03.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4377.33648929363;200.394922839704;545423.0;23875.0;03.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4235.24510354642;204.565030146426;427248.0;18095.0;03.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6198.65394337715;271.739130434783;126592.0;7847.0;03.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4259.47000487726;215.121815268133;344456.0;14672.0;03.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4447.20607163464;252.984776530114;112655.0;5010.0;03.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5332.86576099939;234.802628569686;196761.0;10493.0;03.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3597.45919531114;98.943345493546;132399.0;4763.0;03.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3898.26551285238;278.662720200035;132777.0;5176.0;03.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4395.50991163124;234.376243929623;314025.0;13803.0;03.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3392.22614840989;119.597716770862;55185.0;1872.0;03.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3144.26712811639;138.434916362238;312060.0;9812.0;03.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3804.08042219631;147.606947636604;445101.0;16932.0;03.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3918.84884625357;154.26497277677;231420.0;9069.0;03.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2987.89361240982;65.021519026535;161485.0;4825.0;03.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4869.98564337632;185.734795176689;310658.0;15129.0;03.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4001.16964764365;163.611426343528;143633.0;5747.0;03.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3813.95264016923;146.620346308505;548355.0;20914.0;03.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5387.55289503561;255.642798732901;125957.0;6786.0;03.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4710.3975477541;231.782463677992;159201.0;7499.0;03.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4343.14177473992;211.97057467578;199556.0;8667.0;03.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4105.95130367125;208.04614226635;118243.0;4855.0;03.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2976.27543848267;89.9673435844201;231195.0;6881.0;03.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3007.95520502578;44.005902860763;263601.0;7929.0;03.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3494.42334503149;87.1352338829864;166408.0;5815.0;03.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4097.19853441095;150.364424890881;430953.0;17657.0;03.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4886.40100659146;200.889346430461;139878.0;6835.0;03.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4027.65098397222;279.050944443922;212506.0;8559.0;03.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4763.22407399514;275.63474134379;140766.0;6705.0;03.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3730.2876303243;126.08931035085;286305.0;10680.0;03.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4006.80260212647;89.6229714605484;228736.0;9165.0;03.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3932.67954363374;132.161424068584;171003.0;6725.0;03.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4346.52340837671;181.511597929165;287034.0;12476.0;03.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3716.57964474064;170.545483168473;228678.0;8499.0;03.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4108.51116638414;249.256718577547;189363.0;7780.0;03.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4035.80724031864;265.793832321161;126790.0;5117.0;03.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3992.87584485173;215.652844587875;197076.0;7869.0;03.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;3819.5168966922;233.006428791447;201282.0;7688.0;03.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3209.17827746356;166.919575113809;217470.0;6979.0;03.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3405.81030326812;188.841863333146;285424.0;9721.0;03.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3844.12567157563;193.352643122989;130849.0;5030.0;03.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4074.47304064283;173.954815418656;137392.0;5598.0;03.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4620.85962649893;126.395845376647;1484226.0;68584.0;03.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5811.08086418782;144.765621312017;63551.0;3693.0;03.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5060.26041106209;208.938627640877;111516.0;5643.0;03.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5250.68678076825;135.940110828951;105929.0;5562.0;03.05.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3678.94806788777;154.006113339118;127917.0;4706.0;03.05.2021, 00:00 Uhr;09173
