District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Lüchow-Dannenberg;Landkreis;1840.4527803024;8.26241427745187;48412.0;891.0;10.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1864.35247286018;7.05988410928701;184139.0;3433.0;10.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2390.10603187978;7.89972614282705;113928.0;2723.0;10.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2442.88139111746;7.32681247023482;163782.0;4001.0;10.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2404.86802726891;4.26521080804419;140673.0;3383.0;10.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2504.49851353466;23.4705053982162;204512.0;5122.0;10.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2361.75302254597;4.32951974802195;92389.0;2182.0;10.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2876.76926779112;6.56297171359191;137133.0;3945.0;10.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4538.48038267641;32.233525445145;77559.0;3520.0;10.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2630.57720433554;14.0244024602809;49913.0;1313.0;10.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2530.79957652431;10.646037012722;169077.0;4279.0;10.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4542.18128785908;6.0514005966681;165251.0;7506.0;10.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2536.5033053398;3.94275125182352;76089.0;1930.0;10.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2519.64215635237;3.20361367622678;124859.0;3146.0;10.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1940.49363712084;21.6137568926798;189694.0;3681.0;10.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6340.44597555688;15.8188912714873;170682.0;10822.0;10.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3858.95263553894;10.7048697981979;326954.0;12617.0;10.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1645.32339114929;2.0262603339277;98704.0;1624.0;10.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3888.83218384101;21.142882139368;137162.0;5334.0;10.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2599.03019513224;5.27067862915505;170756.0;4438.0;10.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3858.20154328062;11.4600045840018;130890.0;5050.0;10.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4338.13672922252;9.21581769436997;358080.0;15534.0;10.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6128.95094318484;20.3061324520005;142814.0;8753.0;10.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3663.23109400224;1.12888477473104;88583.0;3245.0;10.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2167.72652215157;3.51333309911113;56926.0;1234.0;10.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4011.9177037101;21.8479488476088;567559.0;22770.0;10.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3980.88751616906;14.0791777760179;113643.0;4524.0;10.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4028.77096274665;23.6381149326957;621877.0;25054.0;10.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5763.74712745094;29.2769397977886;498686.0;28743.0;10.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4437.1610954767;19.3904866497357;582760.0;25858.0;10.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5093.72650241627;24.6243684509074;227417.0;11584.0;10.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4186.42782166308;17.6222254572201;261034.0;10928.0;10.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4934.01003328801;13.4793004829106;170632.0;8419.0;10.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5192.06316069158;17.0807158717808;210764.0;10943.0;10.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5613.53715712515;21.5559826833606;111338.0;6250.0;10.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5813.0553549562;27.6303808596816;159245.0;9257.0;10.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5633.06110954661;34.3565192903407;355100.0;20003.0;10.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3625.36604099659;19.8422223289008;312465.0;11328.0;10.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4983.83343287271;26.3607718763515;485570.0;24200.0;10.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4002.3908086689;19.2592920549886;451730.0;18080.0;10.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3876.69266520111;17.0646751186999;298863.0;11586.0;10.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3835.20009739639;14.3485747082456;459976.0;17641.0;10.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4391.92775871849;44.2863079475723;329673.0;14479.0;10.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4886.18511705978;20.2231347145734;1087863.0;53155.0;10.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4842.75846062701;31.7597982031283;163729.0;7929.0;10.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4756.51046809305;17.5934336996837;557026.0;26495.0;10.06.2021, 00:00 Uhr;05334
Düren;Kreis;5142.49654244666;15.1149872656232;264638.0;13609.0;10.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4251.88317414447;17.4240090094876;470615.0;20010.0;10.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4103.15198083199;18.0732845871029;193656.0;7946.0;10.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4505.09675021033;10.5652403592182;255555.0;11513.0;10.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5284.18676968429;19.4812116578511;272057.0;14376.0;10.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3961.22441054679;16.5918855089296;283271.0;11221.0;10.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3860.58418946541;17.9771091476853;600764.0;23193.0;10.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4560.0306213584;17.862459065198;117565.0;5361.0;10.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5943.11463729323;21.5679100310039;259645.0;15431.0;10.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2589.33753683082;6.34330606768942;315293.0;8164.0;10.06.2021, 00:00 Uhr;05515
Borken;Kreis;3727.32193494354;9.42534988245242;371339.0;13841.0;10.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2523.7322404867;5.44005512589194;220586.0;5567.0;10.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5139.24417515961;22.7962164793849;614137.0;31562.0;10.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3784.52545624916;10.2628173664718;448220.0;16963.0;10.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4203.8583357328;23.0348401957961;277840.0;11680.0;10.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4721.195709092;23.9381199599036;334195.0;15778.0;10.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5466.40799259052;24.3877042127704;364938.0;19949.0;10.06.2021, 00:00 Uhr;05754
Herford;Kreis;4442.12979591185;12.3713973293745;250578.0;11131.0;10.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3608.53042046046;12.8341330899601;140251.0;5061.0;10.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4914.33438652831;20.4308315636205;347514.0;17078.0;10.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4800.7628644788;10.6311350508523;310409.0;14902.0;10.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3379.68873339635;27.936681187244;307839.0;10404.0;10.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4386.37041251467;21.3355507717725;365587.0;16036.0;10.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4770.59073523162;23.7994050148746;588250.0;28063.0;10.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6570.70476876928;50.8781785612075;188686.0;12398.0;10.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5721.00313479624;21.1209675626403;179916.0;10293.0;10.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6100.39054260494;21.0931357822677;156449.0;9544.0;10.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4131.67297118844;18.8210030051897;324106.0;13391.0;10.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3741.28579512428;24.6365151649299;259777.0;9719.0;10.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5063.84347987187;29.98376488828;410222.0;20773.0;10.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4341.0100406853;15.676906423799;133955.0;5815.0;10.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4191.82217343578;23.1093650701947;276944.0;11609.0;10.06.2021, 00:00 Uhr;05970
Soest;Kreis;2866.61033517239;22.8639594413241;301785.0;8651.0;10.06.2021, 00:00 Uhr;05974
Unna;Kreis;4787.39702854712;21.7781615686354;394891.0;18905.0;10.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3603.99804851199;18.7643077846858;159878.0;5762.0;10.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5105.05907935759;26.5922607351516;763380.0;38971.0;10.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7096.25422167639;29.1679459625422;130280.0;9245.0;10.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4657.88547584335;32.3189956692546;278474.0;12971.0;10.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4085.22601168898;21.0845601834727;270340.0;11044.0;10.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3689.17957051342;20.8162662333302;297844.0;10988.0;10.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5137.34649615923;62.3807693144644;275726.0;14165.0;10.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3501.27050322058;13.084916889673;236914.0;8295.0;10.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5327.28414084346;25.2049687077936;420552.0;22404.0;10.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3761.34944122603;25.151116290378;238558.0;8973.0;10.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4574.83221823521;23.7841638832301;96703.0;4424.0;10.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5138.37324662112;18.2680228097343;355813.0;18283.0;10.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3868.88223979483;28.8523188715538;187160.0;7241.0;10.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4250.1921586306;8.75659582472538;308339.0;13105.0;10.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5096.27320014186;17.7325925050242;270688.0;13795.0;10.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4865.40685854594;10.2637386062632;253319.0;12325.0;10.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5345.17660198241;13.9606310205221;171912.0;9189.0;10.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4459.21225170387;16.188826471969;247084.0;11018.0;10.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3833.66621546151;8.51925825658113;105643.0;4050.0;10.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4169.44943281042;21.7674151689201;202137.0;8428.0;10.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5942.77263662641;7.61836474041542;223145.0;13261.0;10.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5062.16916972473;24.8511004895667;120719.0;6111.0;10.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3463.36436282543;17.7391833217888;236764.0;8200.0;10.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3721.76119951245;13.9141662909842;179673.0;6687.0;10.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4039.48697620296;22.3776581461069;156406.0;6318.0;10.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3639.10999811188;13.9124904351628;100629.0;3662.0;10.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3928.03282713148;19.2894469189493;114052.0;4480.0;10.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3419.27647863721;14.6057223682794;130086.0;4448.0;10.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3803.42378013276;24.8437560653701;128805.0;4899.0;10.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3786.6683507531;37.2604123906659;158345.0;5996.0;10.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4158.07093179825;13.5884670973799;80951.0;3366.0;10.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3182.07739307536;11.4052953156823;61375.0;1953.0;10.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3378.66196591958;11.6585989162166;214434.0;7245.0;10.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4453.78013358058;14.2223389183364;182811.0;8142.0;10.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3606.91333133003;12.6014171747623;103163.0;3721.0;10.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3279.72067998397;22.8950832808654;122297.0;4011.0;10.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3644.30620492908;36.6510817021951;201904.0;7358.0;10.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2458.57542500538;17.9327164478875;111528.0;2742.0;10.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2683.0721086742;7.11218584141604;112483.0;3018.0;10.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3380.84758424357;13.1236245431969;99058.0;3349.0;10.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3403.35718761336;41.2228341522936;60646.0;2064.0;10.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2963.22574599392;11.3790010575777;149398.0;4427.0;10.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4374.30786267996;24.6093269349083;48762.0;2133.0;10.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3666.89993002099;20.9937018894332;100030.0;3668.0;10.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3528.08173887076;6.39918090484418;46881.0;1654.0;10.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6110.1983710008;49.3460200983437;172253.0;10525.0;10.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4603.84851174409;40.7177300551748;218578.0;10063.0;10.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3169.11985581256;7.50976269149895;53264.0;1688.0;10.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;2.48564539782755;40231.0;1395.0;10.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5599.17723146299;33.6227527145428;50561.0;2831.0;10.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5032.19937277058;19.1520432836178;83542.0;4204.0;10.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2415.69911970286;73.1143801362852;34193.0;826.0;10.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3867.00286073392;16.963920824755;129687.0;5015.0;10.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3327.02700665556;5.27620957104416;132671.0;4414.0;10.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3390.6405575838;10.620643876535;75325.0;2554.0;10.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4277.86347112307;18.6027764643873;129013.0;5519.0;10.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3665.82058709744;10.3794147897225;105979.0;3885.0;10.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3164.38570757202;21.3617397000812;70219.0;2222.0;10.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3332.39836773102;7.23844337275269;110521.0;3683.0;10.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4299.23225685439;23.284543590606;154609.0;6647.0;10.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3503.50255655884;18.9199544029099;211417.0;7407.0;10.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2790.22682456159;2.10901498455147;94831.0;2646.0;10.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4633.6672899195;35.6968192089774;635911.0;29466.0;10.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4289.12926704463;17.5658784084805;392807.0;16848.0;10.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4884.64068901582;27.4754029725769;535024.0;26134.0;10.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4874.39229890178;18.9815801197002;258145.0;12583.0;10.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4892.71629542575;31.1684692431379;545423.0;26686.0;10.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4698.67617870651;33.0019098977643;427248.0;20075.0;10.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6842.45449949444;45.0265419615774;126592.0;8662.0;10.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4647.03764776924;22.9347144482895;344456.0;16007.0;10.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5022.41356353469;16.8656517686743;112655.0;5658.0;10.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5811.61917249861;34.5596942483521;196761.0;11435.0;10.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3839.15286369232;18.8823178422798;132399.0;5083.0;10.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4567.80918381949;47.4479766827086;132777.0;6065.0;10.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4925.40402834169;22.9281108192023;314025.0;15467.0;10.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3736.52260578056;10.872519706442;55185.0;2062.0;10.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3433.31410626162;13.1384990066013;312060.0;10714.0;10.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4139.50990898695;17.9734487228741;445101.0;18425.0;10.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4267.99758015729;25.9268861809697;231420.0;9877.0;10.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3153.85329906803;11.1465461188346;161485.0;5093.0;10.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5237.27056763386;18.3481513432778;310658.0;16270.0;10.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4402.19169689417;20.1903462296269;143633.0;6323.0;10.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4089.32169853471;19.5129067848383;548355.0;22424.0;10.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6066.35597862763;50.0170693173067;125957.0;7641.0;10.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5164.54042374106;27.6380173491373;159201.0;8222.0;10.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4829.72198280182;38.5856601655676;199556.0;9638.0;10.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4510.20356384733;27.9086288406079;118243.0;5333.0;10.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3225.84830986829;12.5435238651355;231195.0;7458.0;10.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3224.94982947713;14.4157267992155;263601.0;8501.0;10.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3694.53391663862;7.21119176962646;166408.0;6148.0;10.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4417.18702503521;25.5248252129583;430953.0;19036.0;10.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5492.64358941363;42.1796136633352;139878.0;7683.0;10.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4653.04509049156;39.9988706201237;212506.0;9888.0;10.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5399.74141483029;59.6735007032948;140766.0;7601.0;10.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3995.04025427429;16.416059796371;286305.0;11438.0;10.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4313.70663122552;15.3014829322888;228736.0;9867.0;10.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4344.95301252025;13.4500564317585;171003.0;7430.0;10.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4738.81143000481;22.9937916762474;287034.0;13602.0;10.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4083.03378549751;20.9902133130428;228678.0;9337.0;10.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4871.06773762562;26.4043134086384;189363.0;9224.0;10.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4603.67536871993;29.970817887846;126790.0;5837.0;10.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4459.70082607725;34.50445513406;197076.0;8789.0;10.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4344.65078844606;46.7006488409296;201282.0;8745.0;10.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3541.17809353014;20.6925093116292;217470.0;7701.0;10.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3846.20774707102;39.2398677055889;285424.0;10978.0;10.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4235.41639599844;20.634471795734;130849.0;5542.0;10.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4463.86980319087;29.1137766391056;137392.0;6133.0;10.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4918.45581468051;18.730301180548;1484226.0;73001.0;10.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6176.14199619203;29.8972478796557;63551.0;3925.0;10.06.2021, 00:00 Uhr;09163
