District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Köln;Kreisfreie Stadt;4876.62508974016;26.6577684873923;1087863.0;53051.0;07.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4826.26779617539;42.1428091541511;163729.0;7902.0;07.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4744.48230423715;25.4925263811743;557026.0;26428.0;07.06.2021, 00:00 Uhr;05334
Düren;Kreis;5137.96204626698;19.2716087636696;264638.0;13597.0;07.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4242.32121798073;23.1611827077335;470615.0;19965.0;07.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4099.02094435494;18.5896641467344;193656.0;7938.0;07.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4498.444561836;15.2609027410929;255555.0;11496.0;07.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5273.89480880845;31.611022690098;272057.0;14348.0;07.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3946.04460040032;14.826791305852;283271.0;11178.0;07.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3853.75954617787;34.2896711520664;600764.0;23152.0;07.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4546.42112873729;21.2648322204738;117565.0;5345.0;07.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5926.55356351942;32.3518650465058;259645.0;15388.0;07.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2586.16588379698;6.97763667445836;315293.0;8154.0;07.06.2021, 00:00 Uhr;05515
Borken;Kreis;3723.28249927963;13.1954898354334;371339.0;13826.0;07.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2521.01221292376;9.06675854315324;220586.0;5561.0;07.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5131.10266927412;26.7041393044223;614137.0;31512.0;07.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3781.40199009415;12.2707598946946;448220.0;16949.0;07.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4193.78059314713;27.7137921105672;277840.0;11652.0;07.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4709.82510211104;34.4110474423615;334195.0;15740.0;07.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5450.51488197995;39.4587573779656;364938.0;19891.0;07.06.2021, 00:00 Uhr;05754
Herford;Kreis;4438.538099913;19.1557119938702;250578.0;11122.0;07.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3605.67839088491;19.9642070288269;140251.0;5057.0;07.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4905.41388260617;31.365642823023;347514.0;17047.0;07.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4797.21915279518;14.4970023420713;310409.0;14891.0;07.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3365.39554767265;36.0578094393498;307839.0;10360.0;07.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4377.343833342;35.5592512862875;365587.0;16003.0;07.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4761.24096897578;32.1291967700807;588250.0;28008.0;07.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6534.13607792841;45.0483872677358;188686.0;12329.0;07.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5715.44498543765;28.3465617288068;179916.0;10283.0;07.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6084.41089428504;22.3715076478597;156449.0;9519.0;07.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4119.9484119393;21.2893312681654;324106.0;13353.0;07.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3729.73742864072;30.7956439561624;259777.0;9689.0;07.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5053.36135068329;43.3911394318198;410222.0;20730.0;07.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4328.31921167556;15.676906423799;133955.0;5798.0;07.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4178.8231555838;23.1093650701947;276944.0;11573.0;07.06.2021, 00:00 Uhr;05970
Soest;Kreis;2859.98310055172;35.1243434895704;301785.0;8631.0;07.06.2021, 00:00 Uhr;05974
Unna;Kreis;4778.7870576944;32.9204767897977;394891.0;18871.0;07.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3604.62352543815;20.6407385631544;159878.0;5763.0;07.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5090.91147266106;30.7841442007912;763380.0;38863.0;07.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7087.04329137243;38.3788762665029;130280.0;9233.0;07.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4642.44417791248;40.5782945625085;278474.0;12928.0;07.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4072.64925649183;27.3729377820522;270340.0;11010.0;07.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3699.92344985966;29.8814144317159;297844.0;11020.0;07.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5112.68433154654;64.9195215540065;275726.0;14097.0;07.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3492.82862135627;15.6174814489646;236914.0;8275.0;07.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5314.91943921322;29.2472750099869;420552.0;22352.0;07.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3748.35469780934;28.0854131909221;238558.0;8942.0;07.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4560.3549010889;22.7500698013505;96703.0;4410.0;07.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5131.90917701152;28.1046504765143;355813.0;18260.0;07.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3854.99038256038;35.2639452874546;187160.0;7215.0;07.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4242.08419953363;12.3240978273913;308339.0;13080.0;07.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5088.88461993143;24.012885683887;270688.0;13775.0;07.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4856.72215664834;14.6060895550669;253319.0;12303.0;07.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5339.94136534971;14.5423239797105;171912.0;9180.0;07.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4452.33200045329;33.1870942675365;247084.0;11001.0;07.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3830.82646270931;11.3590110087748;105643.0;4047.0;07.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4157.57629726374;31.1669808100447;202137.0;8404.0;07.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5945.0133321383;12.0997557641892;223145.0;13266.0;07.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5034.00458916989;25.6794705058856;120719.0;6077.0;07.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3458.29602473349;27.4534979980065;236764.0;8188.0;07.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3716.19553299605;20.5929661106566;179673.0;6677.0;07.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4029.25718962188;39.0010613403578;156406.0;6302.0;07.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3632.15375289429;42.7312206222858;100629.0;3655.0;07.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3921.01848279732;19.2894469189493;114052.0;4472.0;07.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3416.20158971757;17.6806112879172;130086.0;4444.0;07.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3794.10737160825;22.5146539342417;128805.0;4887.0;07.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3774.66923489848;57.4694496195017;158345.0;5977.0;07.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4149.42372546355;12.353151906709;80951.0;3359.0;07.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3185.33604887984;26.0692464358452;61375.0;1955.0;07.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3373.0658384398;11.6585989162166;214434.0;7233.0;07.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4447.76299019206;20.786495342184;182811.0;8131.0;07.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3603.03597219934;15.5094365227843;103163.0;3717.0;07.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3268.27313834354;21.259720189375;122297.0;3997.0;07.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3621.52310008717;28.2312386084476;201904.0;7312.0;07.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2452.29897424862;26.8990746718313;111528.0;2735.0;07.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2677.73796929314;21.3365575242481;112483.0;3012.0;07.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3380.84758424357;15.1426437036887;99058.0;3349.0;07.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3381.92131385417;47.8184876166606;60646.0;2051.0;07.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2957.87092196683;12.7177070643516;149398.0;4419.0;07.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4353.8000902342;20.5077724457569;48762.0;2123.0;07.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3650.90472858143;35.9892032390283;100030.0;3652.0;07.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3523.81561826753;10.6653015080736;46881.0;1652.0;07.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6081.17130035471;51.6681857500305;172253.0;10475.0;07.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4587.37841868807;49.8677817529669;218578.0;10027.0;07.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3169.11985581256;20.6518474016221;53264.0;1688.0;07.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3469.96097536725;12.4282269891377;40231.0;1396.0;07.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5589.28818654694;45.4896066137932;50561.0;2826.0;07.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5017.83534030787;19.1520432836178;83542.0;4192.0;07.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2380.60421723745;73.1143801362852;34193.0;814.0;07.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3856.97872570111;18.5060954451873;129687.0;5002.0;07.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3322.50454130895;7.5374422443488;132671.0;4408.0;07.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3386.6578161301;11.9482243611019;75325.0;2551.0;07.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4269.33719857689;25.5788176385326;129013.0;5508.0;07.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3660.15908812123;16.9844969286368;105979.0;3879.0;07.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3160.11335963201;31.3305515601191;70219.0;2219.0;07.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3326.06472977986;9.95285963753495;110521.0;3676.0;07.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4282.41564203895;18.7569934479882;154609.0;6621.0;07.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3492.62358277717;23.1769441435646;211417.0;7384.0;07.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2789.17231706931;3.1635224768272;94831.0;2645.0;07.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4613.53868701752;35.2250550784622;635911.0;29338.0;07.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4285.81975372129;28.5127301702872;392807.0;16835.0;07.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4870.24881126828;23.9241604114956;535024.0;26057.0;07.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4866.25733599334;27.1165430281431;258145.0;12562.0;07.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4875.48196537366;39.2356024590089;545423.0;26592.0;07.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4682.29225180691;34.4062464891585;427248.0;20005.0;07.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6817.17644084934;49.7661779575329;126592.0;8630.0;07.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4639.7798267413;31.9344125229347;344456.0;15982.0;07.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5015.31223647419;24.8546447117305;112655.0;5650.0;07.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5793.83109457667;33.5432326528123;196761.0;11400.0;07.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3835.37640012387;28.7011231202653;132399.0;5078.0;07.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4552.74633407894;57.2388290140612;132777.0;6045.0;07.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4912.34774301409;37.5766260648038;314025.0;15426.0;07.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3732.89843254508;19.9329527951436;55185.0;2060.0;07.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3429.46869191822;16.9839133499968;312060.0;10702.0;07.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4131.64652517069;21.7928065764849;445101.0;18390.0;07.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4257.19471091522;33.2728372655777;231420.0;9852.0;07.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3148.28002600861;10.5272935566771;161485.0;5084.0;07.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5225.36036413033;21.5671252631511;310658.0;16233.0;07.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4393.14085203261;28.5449722556794;143633.0;6310.0;07.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4078.37988164601;19.8776340144614;548355.0;22364.0;07.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6030.62950054384;45.2535389061346;125957.0;7596.0;07.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5140.04309018159;25.1254703173975;159201.0;8183.0;07.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4819.19862093848;47.1045721501734;199556.0;9617.0;07.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4500.05497154166;43.1315172991213;118243.0;5321.0;07.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3217.19760375441;15.5712710049958;231195.0;7438.0;07.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3216.22452115129;21.6235901988232;263601.0;8478.0;07.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3693.33205134369;12.6195855968463;166408.0;6146.0;07.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4399.08760352057;19.9557724392219;430953.0;18958.0;07.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5476.91559787815;51.4734268433921;139878.0;7661.0;07.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4629.51634306796;44.2340451563721;212506.0;9838.0;07.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5371.32546211443;49.0175184348493;140766.0;7561.0;07.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3982.81552889401;19.2102827404342;286305.0;11403.0;07.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4305.40011191942;23.1708170117515;228736.0;9848.0;07.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4332.67252621299;15.78919668076;171003.0;7409.0;07.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4721.04350007316;22.645400893274;287034.0;13551.0;07.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4072.53867884099;24.9258783092383;228678.0;9313.0;07.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4857.33749465313;42.7749877219943;189363.0;9198.0;07.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4587.90125404212;40.223992428425;126790.0;5817.0;07.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4438.38925084739;33.9970366762061;197076.0;8747.0;07.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4315.33867906718;44.2165717749227;201282.0;8686.0;07.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3528.30275440291;14.2548397480112;217470.0;7673.0;07.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3825.1863893716;35.7363080890184;285424.0;10918.0;07.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4231.59519751775;24.4556702764255;130849.0;5537.0;07.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4447.12938162338;43.6706649586584;137392.0;6110.0;07.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4908.82116335383;22.5706866744013;1484226.0;72858.0;07.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6163.55368129534;29.8972478796557;63551.0;3917.0;07.06.2021, 00:00 Uhr;09163
