District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfsburg;Kreisfreie Stadt;1944.98717546695;115.782618134453;124371.0;2419.0;29.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2495.42552528566;180.712994907179;176523.0;4405.0;29.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1372.05411909723;44.023126815954;136292.0;1870.0;29.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1994.58908835997;73.3868582757374;91297.0;1821.0;29.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1299.46705975734;40.0650111501682;132285.0;1719.0;29.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2975.49721441236;169.880045400257;134801.0;4011.0;29.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1630.13492501379;87.7764959622812;119622.0;1950.0;29.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1845.47342205428;61.9553982474597;326041.0;6017.0;29.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3221.37384788893;144.583727632949;1157115.0;37275.0;29.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2318.86461313102;70.9386472829116;217089.0;5034.0;29.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2230.91370524204;100.303603524763;148549.0;3314.0;29.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2523.7748217115;107.680092235069;275817.0;6961.0;29.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1697.46515654716;86.5764001248971;70458.0;1196.0;29.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2375.813493698;46.1323008485048;121390.0;2884.0;29.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2184.76745659612;129.89481687999;157820.0;3448.0;29.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1903.23499673204;149.711470244845;179011.0;3407.0;29.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1804.19919409406;65.1390137246387;198038.0;3573.0;29.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;2061.85567010309;117.517126450786;254431.0;5246.0;29.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1171.1972238288;53.7056928034372;48412.0;567.0;29.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1291.41572399112;78.2017932105638;184139.0;2378.0;29.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1858.19113826276;78.1195140790675;113928.0;2117.0;29.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1762.70896679733;101.354239171582;163782.0;2887.0;29.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1751.57990517015;61.8455567166407;140673.0;2464.0;29.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1743.17399468002;77.7460491315913;204512.0;3565.0;29.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1795.6683154921;82.2608752124171;92389.0;1659.0;29.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2146.09175034456;82.4017559595429;137133.0;2943.0;29.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3280.08354929795;131.512783816192;77559.0;2544.0;29.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1444.51345340893;130.226594274037;49913.0;721.0;29.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1805.6861666578;88.7169751060168;169077.0;3053.0;29.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3420.85675729648;176.700897422708;165251.0;5653.0;29.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1899.09185296166;61.7697696119019;76089.0;1445.0;29.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1869.30858007833;105.719251315484;124859.0;2334.0;29.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1327.92813689416;73.8030723164676;189694.0;2519.0;29.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4997.01198720427;194.513774153103;170682.0;8529.0;29.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2925.48798913609;218.685197306043;326954.0;9565.0;29.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1293.76722321284;56.7352893499757;98704.0;1277.0;29.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2981.87544655225;90.4040477683323;137162.0;4090.0;29.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1811.94218651175;183.302490102837;170756.0;3094.0;29.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2920.00916800367;152.036060814424;130890.0;3822.0;29.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3483.85835567471;127.345844504021;358080.0;12475.0;29.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4519.16478776591;139.342081308555;142814.0;6454.0;29.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2920.42491222921;209.972568099974;88583.0;2587.0;29.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1649.50989003267;101.886659874223;56926.0;939.0;29.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3071.39874444771;113.996958906475;567559.0;17432.0;29.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2814.95560659257;246.385611080313;113643.0;3199.0;29.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3034.04049353811;97.2861192808224;621877.0;18868.0;29.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4365.47246162916;160.020533963255;498686.0;21770.0;29.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3439.83801221772;124.407989566889;582760.0;20046.0;29.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3644.40653073429;159.178953200508;227417.0;8288.0;29.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3160.50782656665;96.5391481569451;261034.0;8250.0;29.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3611.28041633457;134.793004829106;170632.0;6162.0;29.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3989.77054905012;154.200907175799;210764.0;8409.0;29.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3879.17871705976;210.170831162766;111338.0;4319.0;29.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4452.25909761688;161.386542748595;159245.0;7090.0;29.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4134.32835820896;163.052661222191;355100.0;14681.0;29.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2626.53417182724;119.693405661434;312465.0;8207.0;29.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3595.77403875857;127.684988776078;485570.0;17460.0;29.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2887.78695238306;96.5178314479888;451730.0;13045.0;29.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2997.02539290578;109.749283116344;298863.0;8957.0;29.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2889.71598518184;119.136650607858;459976.0;13292.0;29.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3167.07768000413;110.412438992577;329673.0;10441.0;29.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3531.51086120219;132.185762361621;1087863.0;38418.0;29.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3301.18671707517;107.494701610588;163729.0;5405.0;29.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3615.63015011867;106.458226366453;557026.0;20140.0;29.03.2021, 00:00 Uhr;05334
Düren;Kreis;4034.19010119484;172.688729509745;264638.0;10676.0;29.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2988.43003304187;139.179584161151;470615.0;14064.0;29.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2984.67385467014;140.455240219771;193656.0;5780.0;29.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3539.35552033809;92.7393320420262;255555.0;9045.0;29.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3675.33274277082;159.525393575611;272057.0;9999.0;29.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2926.17316986208;76.2520695729531;283271.0;8289.0;29.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2911.62586306769;98.8741003122691;600764.0;17492.0;29.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3632.88393654574;130.991366478118;117565.0;4271.0;29.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4348.2447187506;147.123957711491;259645.0;11290.0;29.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1970.8651952311;58.0412505193582;315293.0;6214.0;29.03.2021, 00:00 Uhr;05515
Borken;Kreis;2847.26355163341;148.651232431821;371339.0;10573.0;29.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1948.44641092363;75.2540959081719;220586.0;4298.0;29.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3972.72921188595;129.775603814784;614137.0;24398.0;29.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2693.98955869885;126.723484003391;448220.0;12075.0;29.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3274.54650158365;78.4624244169306;277840.0;9098.0;29.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3278.9239815078;122.682864794506;334195.0;10958.0;29.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4055.75741632825;132.35124870526;364938.0;14801.0;29.03.2021, 00:00 Uhr;05754
Herford;Kreis;3376.19423891962;134.089983957091;250578.0;8460.0;29.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2963.97173638691;69.1617172070074;140251.0;4157.0;29.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3769.34454439246;214.667610513533;347514.0;13099.0;29.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3791.12719025544;192.649053345747;310409.0;11768.0;29.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2347.98060024883;75.3640701795419;307839.0;7228.0;29.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3286.76894966178;149.075322700205;365587.0;12016.0;29.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3493.24266893328;128.176795580111;588250.0;20549.0;29.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4619.84460956298;213.052372725056;188686.0;8717.0;29.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4180.28413259521;101.714133262189;179916.0;7521.0;29.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4602.77790206393;150.847880139854;156449.0;7201.0;29.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3178.28117961408;132.672644134944;324106.0;10301.0;29.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2686.53498962572;116.638501483965;259777.0;6979.0;29.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3601.70834328729;234.994710181316;410222.0;14775.0;29.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3171.21421372849;119.443096562278;133955.0;4248.0;29.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3045.74209948582;205.4566988272;276944.0;8435.0;29.03.2021, 00:00 Uhr;05970
Soest;Kreis;2141.59086767069;96.4262637308017;301785.0;6463.0;29.03.2021, 00:00 Uhr;05974
Unna;Kreis;3563.51499527718;100.534071427305;394891.0;14072.0;29.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2785.24875217353;99.4508312588349;159878.0;4453.0;29.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3878.54017658309;138.070161649506;763380.0;29608.0;29.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5104.39054344489;244.089653054959;130280.0;6650.0;29.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3445.9231382463;99.470686670928;278474.0;9596.0;29.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3075.75645483465;108.751941998964;270340.0;8315.0;29.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2902.86190086085;115.160956742456;297844.0;8646.0;29.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3892.26986210949;169.733721157961;275726.0;10732.0;29.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2645.68577627325;142.667803506758;236914.0;6268.0;29.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4064.89566094086;169.301299244802;420552.0;17095.0;29.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2782.55183225882;102.281206247537;238558.0;6638.0;29.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3568.65867656639;104.443502269837;96703.0;3451.0;29.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4008.28525096048;153.451391601768;355813.0;14262.0;29.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2936.52489848258;74.8023081855097;187160.0;5496.0;29.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3344.69528668122;123.88961500167;308339.0;10313.0;29.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3697.9843953186;155.899042440005;270688.0;10010.0;29.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3505.46149321606;186.721090798558;253319.0;8880.0;29.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3833.93829401089;189.050211736237;171912.0;6591.0;29.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3241.40778035;129.510611775752;247084.0;8009.0;29.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2728.05581060742;140.094469108223;105643.0;2882.0;29.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2806.01770086624;106.858219920153;202137.0;5672.0;29.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4251.49566425418;194.940509534159;223145.0;9487.0;29.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3417.02631731542;287.444395662655;120719.0;4125.0;29.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2466.59120474396;101.789123346455;236764.0;5840.0;29.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2759.45745882798;84.5981310491838;179673.0;4958.0;29.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2978.78598007749;83.7563776325716;156406.0;4659.0;29.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2605.61070864264;136.143656401236;100629.0;2622.0;29.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2993.37144460422;111.352716304843;114052.0;3414.0;29.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2614.42430392202;75.3347785311256;130086.0;3401.0;29.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2693.99479833857;222.817437211288;128805.0;3470.0;29.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2863.99949477407;94.7298620101677;158345.0;4535.0;29.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3075.93482477054;138.355301355141;80951.0;2490.0;29.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2631.36456211813;68.4317718940937;61375.0;1615.0;29.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2343.37838215955;103.528358376004;214434.0;5025.0;29.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3313.25795493707;195.830666644786;182811.0;6057.0;29.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2745.17026453283;83.3632213099658;103163.0;2832.0;29.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2497.19944070582;94.8510593064425;122297.0;3054.0;29.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2571.51913780807;101.533402012838;201904.0;5192.0;29.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1827.34380603974;36.7620687181694;111528.0;2038.0;29.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1970.07547807224;23.1146039846021;112483.0;2216.0;29.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2610.59177451594;92.8748813826243;99058.0;2586.0;29.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2633.31464564852;125.317415822973;60646.0;1597.0;29.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2301.23562564425;42.1692392133764;149398.0;3438.0;29.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3439.15343915344;84.0818670276035;48762.0;1677.0;29.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2557.23283015095;41.9874037788663;100030.0;2558.0;29.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2555.40624133444;51.1934472387534;46881.0;1198.0;29.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4432.43368765711;164.87376126976;172253.0;7635.0;29.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3343.88639295812;107.513107449057;218578.0;7309.0;29.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2470.71192550315;73.2201862421148;53264.0;1316.0;29.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2565.18605055803;144.167433073998;40231.0;1032.0;29.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4309.64577441111;156.246909673464;50561.0;2179.0;29.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3473.70185056618;202.293457183213;83542.0;2902.0;29.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1547.10028368379;43.8686280817711;34193.0;529.0;29.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2908.54133413526;154.217462043227;129687.0;3772.0;29.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2588.35766670938;96.4792607276647;132671.0;3434.0;29.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2408.23099900431;92.9306339196814;75325.0;1814.0;29.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3260.13657538388;161.224062691357;129013.0;4206.0;29.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2749.60133611376;86.8096509685881;105979.0;2914.0;29.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2418.14893404919;49.8440593001894;70219.0;1698.0;29.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2452.92749794157;57.0027415604274;110521.0;2711.0;29.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3320.63463317142;99.6061031375922;154609.0;5134.0;29.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2653.05060614804;98.8567617552042;211417.0;5609.0;29.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2174.39444907256;100.178211766195;94831.0;2062.0;29.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3250.14034982883;102.058306901437;635911.0;20668.0;29.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3119.59817416696;79.9374756559837;392807.0;12254.0;29.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3520.0290080445;137.003199856455;535024.0;18833.0;29.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3253.21040500494;115.438997462666;258145.0;8398.0;29.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3472.35081762229;119.723590680994;545423.0;18939.0;29.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3308.85106542336;145.816949406434;427248.0;14137.0;29.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4829.68907987867;144.558897876643;126592.0;6114.0;29.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3207.085955826;122.221706110505;344456.0;11047.0;29.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3473.43659846434;268.075096533665;112655.0;3913.0;29.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3969.79076138056;481.294565488079;196761.0;7811.0;29.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2938.08865625873;166.164397012062;132399.0;3890.0;29.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2777.58949215602;126.527937820556;132777.0;3688.0;29.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3354.82843722634;154.446302046015;314025.0;10535.0;29.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2661.95524146054;132.282323095044;55185.0;1469.0;29.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2475.48548356085;89.7263346792284;312060.0;7725.0;29.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3065.37167968618;122.219451315544;445101.0;13644.0;29.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2995.41958344136;140.005185377236;231420.0;6932.0;29.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2632.44264173143;85.4568535777317;161485.0;4251.0;29.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3976.0765858275;172.537002105209;310658.0;12352.0;29.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3217.92345770122;88.4197921090557;143633.0;4622.0;29.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3133.37162969244;134.766711345752;548355.0;17182.0;29.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4432.46504759561;57.1623649340648;125957.0;5583.0;29.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3877.48820673237;87.9391461108913;159201.0;6173.0;29.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3420.0926055844;67.1490709374812;199556.0;6825.0;29.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3196.80657628781;121.783107668107;118243.0;3780.0;29.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2561.9066156275;82.6142433876165;231195.0;5923.0;29.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2643.38906149825;88.0118057215261;263601.0;6968.0;29.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2968.60727849623;105.764145954521;166408.0;4940.0;29.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3328.9012955009;140.850626402415;430953.0;14346.0;29.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3939.14697093181;106.521397217575;139878.0;5510.0;29.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3144.85238063866;90.3503901066323;212506.0;6683.0;29.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3778.61131239078;109.401417956041;140766.0;5319.0;29.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2953.14437400674;125.041476746826;286305.0;8455.0;29.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3532.01944599888;90.4973419138221;228736.0;8079.0;29.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3305.20517183909;110.52437676532;171003.0;5652.0;29.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3499.93380575124;120.891601691786;287034.0;10046.0;29.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2923.3244999519;98.3916249048881;228678.0;6685.0;29.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3207.5959928814;137.830515993093;189363.0;6074.0;29.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3092.51518258538;121.460683019166;126790.0;3921.0;29.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3195.72144756338;127.869451379163;197076.0;6298.0;29.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2869.60582665117;163.452270943254;201282.0;5776.0;29.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2551.61631489401;110.360049662022;217470.0;5549.0;29.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2667.25993609507;114.566399461853;285424.0;7613.0;29.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2962.95730192818;240.735504283564;130849.0;3877.0;29.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3249.82531734017;97.5311517410038;137392.0;4465.0;29.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3942.99789924176;97.2897658442852;1484226.0;58523.0;29.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5099.84107252443;114.868373432361;63551.0;3241.0;29.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;4020.05093439506;128.232719968435;111516.0;4483.0;29.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4573.81831226576;87.7946549103645;105929.0;4845.0;29.03.2021, 00:00 Uhr;09172
