District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Verden;Landkreis;2093.58797663582;63.4420598980552;137133.0;2871.0;25.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3207.88045230083;104.43662244227;77559.0;2488.0;25.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1336.32520585819;56.0976098411236;49913.0;667.0;25.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1740.62705158005;82.802510098949;169077.0;2943.0;25.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3290.14650440845;157.336415513371;165251.0;5437.0;25.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1843.89333543613;55.1985175255293;76089.0;1403.0;25.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1806.03720997285;98.5111205439736;124859.0;2255.0;25.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1280.48330469071;48.4991618079644;189694.0;2429.0;25.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4881.59266940861;224.979786972264;170682.0;8332.0;25.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2786.32468175951;167.913529120304;326954.0;9110.0;25.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1257.29453720214;52.6827686821203;98704.0;1241.0;25.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2927.9246438518;100.610956387338;137162.0;4016.0;25.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1672.56201831854;114.198036965026;170756.0;2856.0;25.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2784.01711360685;68.760027504011;130890.0;3644.0;25.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3385.27703306524;97.7435210008937;358080.0;12122.0;25.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4437.9402579579;139.342081308555;142814.0;6338.0;25.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2765.76769809106;132.079518643532;88583.0;2450.0;25.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1575.72989495134;43.9166637388891;56926.0;897.0;25.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3007.9692155353;102.896791346803;567559.0;17072.0;25.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2630.16639828234;156.630852758199;113643.0;2989.0;25.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2979.84971304615;82.4921970100197;621877.0;18531.0;25.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4264.60738821623;149.994184717437;498686.0;21267.0;25.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3358.844121079;102.443544512321;582760.0;19574.0;25.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3567.01565846001;167.973370504404;227417.0;8112.0;25.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3093.46675145766;83.8971168506785;261034.0;8075.0;25.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3556.19110131745;119.55553471799;170632.0;6068.0;25.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3864.03750166063;106.75447419863;210764.0;8144.0;25.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3752.53731879502;192.207512259965;111338.0;4178.0;25.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4365.6001758297;148.827278721467;159245.0;6952.0;25.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4035.76457335962;144.466347507744;355100.0;14331.0;25.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2567.00750484054;120.973549037492;312465.0;8021.0;25.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3526.37106905287;113.88677224705;485570.0;17123.0;25.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2825.13891041109;88.9912115644301;451730.0;12762.0;25.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2930.77430126847;87.6655859039091;298863.0;8759.0;25.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2825.58220428892;109.570934135694;459976.0;12997.0;25.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3092.45828442123;85.235976255259;329673.0;10195.0;25.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3450.80216902312;113.249554401611;1087863.0;37540.0;25.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3229.11640576807;107.494701610588;163729.0;5287.0;25.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3560.33650134823;98.9181833523031;557026.0;19832.0;25.03.2021, 00:00 Uhr;05334
Düren;Kreis;3943.5001776011;162.48611310545;264638.0;10436.0;25.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2914.69672662367;131.530019230156;470615.0;13717.0;25.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2861.25913991821;78.4896930639898;193656.0;5541.0;25.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3502.96413687856;81.7827864843185;255555.0;8952.0;25.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3581.60238479436;156.584833325369;272057.0;9744.0;25.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2888.40015391621;101.316407256655;283271.0;8182.0;25.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2857.02871676732;95.8779154543215;600764.0;17164.0;25.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3546.97401437503;106.324161102369;117565.0;4170.0;25.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4281.23014115427;138.265708948757;259645.0;11116.0;25.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1936.2941771622;62.7987300701252;315293.0;6105.0;25.03.2021, 00:00 Uhr;05515
Borken;Kreis;2762.16610698041;134.917151174533;371339.0;10257.0;25.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1900.84592857208;55.3072271132347;220586.0;4193.0;25.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3890.98849279558;112.189951102116;614137.0;23896.0;25.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2612.77943866851;98.1660791575566;448220.0;11711.0;25.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3233.51569248488;78.1025050388713;277840.0;8984.0;25.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3197.53437364413;80.491928365176;334195.0;10686.0;25.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4029.17755892782;98.920912593372;364938.0;14704.0;25.03.2021, 00:00 Uhr;05754
Herford;Kreis;3296.37877227849;127.704746625801;250578.0;8260.0;25.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2929.03437408646;55.6145767231606;140251.0;4108.0;25.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3656.25557531495;199.704184579614;347514.0;12706.0;25.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3674.82901591127;167.198760345222;310409.0;11407.0;25.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2299.57867586628;63.6696454965095;307839.0;7079.0;25.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3191.032503891;108.045417369874;365587.0;11666.0;25.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3409.26476838079;106.587335316617;588250.0;20055.0;25.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4498.47895445343;191.323150631207;188686.0;8488.0;25.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4106.36074612597;91.1536494808689;179916.0;7388.0;25.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4510.73512774131;116.33183976887;156449.0;7057.0;25.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3068.44057191166;79.2950454480941;324106.0;9945.0;25.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2612.24049858148;97.7761695608156;259777.0;6786.0;25.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3485.67361087411;220.368483406546;410222.0;14299.0;25.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3102.53443320518;94.0614385427942;133955.0;4156.0;25.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2921.1681784043;184.874920561558;276944.0;8090.0;25.03.2021, 00:00 Uhr;05970
Soest;Kreis;2072.66762761569;83.5031562204881;301785.0;6255.0;25.03.2021, 00:00 Uhr;05974
Unna;Kreis;3507.29695029768;84.327067469251;394891.0;13850.0;25.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2719.57367492713;76.3081849910557;159878.0;4348.0;25.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3796.01247085331;114.621813513584;763380.0;28978.0;25.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4947.03715075223;200.337734111145;130280.0;6445.0;25.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3388.82624589728;81.1565891250171;278474.0;9437.0;25.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3004.73477842717;103.573278094252;270340.0;8123.0;25.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2842.42757953828;115.496702972026;297844.0;8466.0;25.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3789.26905696235;130.927079782103;275726.0;10448.0;25.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2553.66926395232;97.9258296259402;236914.0;6050.0;25.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3970.02035420115;149.327550457494;420552.0;16696.0;25.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2739.79493456518;94.7358713604239;238558.0;6536.0;25.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3513.85169022678;118.92081941615;96703.0;3398.0;25.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3909.35688128315;134.059182772973;355813.0;13910.0;25.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2890.0406069673;68.924983970934;187160.0;5409.0;25.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3261.02114880051;119.349157907368;308339.0;10055.0;25.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3558.70965835205;129.300153682468;270688.0;9633.0;25.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3398.87651538179;180.010184786771;253319.0;8610.0;25.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3732.7237191121;147.750011633859;171912.0;6417.0;25.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3176.65247446213;167.959074646679;247084.0;7849.0;25.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2633.3973855343;87.0857510672737;105643.0;2782.0;25.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2744.67316720838;93.9956564112458;202137.0;5548.0;25.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4128.70555020278;176.11866723431;223145.0;9213.0;25.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3257.15090416587;274.190475401552;120719.0;3932.0;25.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2418.8643543782;98.4102312851616;236764.0;5727.0;25.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2719.94122656159;81.2587311393476;179673.0;4887.0;25.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2938.5061954145;99.7404191655052;156406.0;4596.0;25.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2528.09826193245;109.312424847708;100629.0;2544.0;25.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2908.32251955248;77.157787675797;114052.0;3317.0;25.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2572.91330350691;67.6475562320311;130086.0;3347.0;25.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2542.60315981522;174.682659834634;128805.0;3275.0;25.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2804.00391550096;73.2577599545297;158345.0;4440.0;25.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2975.8742943262;81.5308025842794;80951.0;2409.0;25.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2590.63136456212;34.2158859470468;61375.0;1590.0;25.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2275.29216448884;72.2833132805432;214434.0;4879.0;25.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3180.88080038947;161.915858454907;182811.0;5815.0;25.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2687.97921735506;67.8537847871815;103163.0;2773.0;25.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2435.87332477493;80.132791483029;122297.0;2979.0;25.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2503.66510817022;111.439099770188;201904.0;5055.0;25.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1804.92791047988;40.3486120077469;111528.0;2013.0;25.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1955.85110638941;28.4487433656641;112483.0;2200.0;25.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2544.97365179996;69.6561610369682;99058.0;2521.0;25.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2540.97549714738;95.6369752333212;60646.0;1541.0;25.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2275.80021151555;54.886946277728;149398.0;3400.0;25.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3404.29022599565;112.792748451663;48762.0;1660.0;25.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2532.24032790163;34.9895031490553;100030.0;2533.0;25.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2510.61197500053;34.1289648258356;46881.0;1177.0;25.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4333.74164746042;159.648888553465;172253.0;7465.0;25.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3271.60098454556;67.2528799787719;218578.0;7151.0;25.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2427.53079002704;54.4457795133674;53264.0;1293.0;25.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2473.21717083841;104.397106708757;40231.0;995.0;25.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4194.93285338502;132.513201874963;50561.0;2121.0;25.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3321.68250700247;116.109262406933;83542.0;2775.0;25.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1514.92995642383;32.1703272599655;34193.0;518.0;25.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2798.27584877436;104.867874189394;129687.0;3629.0;25.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2525.04315185685;66.3294917502695;132671.0;3350.0;25.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2331.23133089944;74.3445071357451;75325.0;1756.0;25.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3157.82130482975;121.693162704534;129013.0;4074.0;25.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2707.14009379217;65.1072382264411;105979.0;2869.0;25.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2383.97015052906;56.9646392002165;70219.0;1674.0;25.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2409.49683770505;42.525854814922;110521.0;2663.0;25.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3264.36365282746;93.7849672399408;154609.0;5047.0;25.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2591.08775547851;54.8678677684387;211417.0;5478.0;25.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2107.96047705919;89.6331368434373;94831.0;1999.0;25.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3204.37922916886;107.090457626932;635911.0;20377.0;25.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3073.51956558819;61.8624413516052;392807.0;12073.0;25.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3443.02311672;120.368432070337;535024.0;18421.0;25.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3177.67146371225;120.862306068295;258145.0;8203.0;25.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3396.81311569186;101.939228818733;545423.0;18527.0;25.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3214.05834550425;91.047822342059;427248.0;13732.0;25.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4738.05611729019;125.600353892821;126592.0;5998.0;25.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3121.44366769631;97.2548017743921;344456.0;10752.0;25.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3307.44307842528;224.579468288136;112655.0;3726.0;25.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3672.47574468518;375.074328754174;196761.0;7226.0;25.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2853.49587232532;200.152569128166;132399.0;3778.0;25.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2687.21239371277;82.8456735729833;132777.0;3568.0;25.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3249.74126263832;109.863864342011;314025.0;10205.0;25.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2587.65969013319;128.658149859563;55185.0;1428.0;25.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2420.0474267769;84.919566749984;312060.0;7552.0;25.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2988.98452261397;110.536709645676;445101.0;13304.0;25.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2930.60236798894;188.402039581713;231420.0;6782.0;25.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2569.89813295353;72.4525497724247;161485.0;4150.0;25.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3873.06942039156;162.558182953602;310658.0;12032.0;25.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3152.47888716381;56.3937256758544;143633.0;4528.0;25.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3045.10764012364;109.600532501755;548355.0;16698.0;25.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4403.08994339338;76.2164865787531;125957.0;5546.0;25.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3826.60912933964;79.7733682577371;159201.0;6092.0;25.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3389.52474493375;80.679107618914;199556.0;6764.0;25.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3113.92640579146;84.5716025472967;118243.0;3682.0;25.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2496.59378446766;51.0391660719306;231195.0;5772.0;25.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2569.79298257594;55.0073785759538;263601.0;6774.0;25.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2893.49069756262;82.9287053507043;166408.0;4815.0;25.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3249.54229347516;122.751204887772;430953.0;14004.0;25.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3866.94119160983;70.7759619096641;139878.0;5409.0;25.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3085.55993713119;66.3510677345581;212506.0;6557.0;25.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3701.17784124007;117.215804952901;140766.0;5210.0;25.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2879.79602172508;120.151586594715;286305.0;8245.0;25.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3476.93410744264;98.3666759932848;228736.0;7953.0;25.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3237.9548896803;108.185236516318;171003.0;5537.0;25.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3422.59105193113;106.955970372848;287034.0;9824.0;25.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2848.98416113487;65.1571204925703;228678.0;6515.0;25.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3118.3494135602;101.920649757344;189363.0;5905.0;25.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3011.27849199464;75.7157504535058;126790.0;3818.0;25.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3109.46030972823;89.8130670401267;197076.0;6128.0;25.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2755.83509702805;114.764360449519;201282.0;5547.0;25.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2485.4002850968;84.149537867292;217470.0;5405.0;25.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2599.64123549526;94.5961096474018;285424.0;7420.0;25.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2819.28023905418;208.637437045755;130849.0;3689.0;25.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3167.57889833469;74.2401304297193;137392.0;4352.0;25.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3881.95598244472;84.4211056806713;1484226.0;57617.0;25.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5036.89949804094;122.736070242797;63551.0;3201.0;25.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3948.31234979734;120.162129201191;111516.0;4403.0;25.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4515.28854232552;103.84314021656;105929.0;4783.0;25.03.2021, 00:00 Uhr;09172
