District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Peine;Landkreis;4045.2222164524;14.0948509284056;134801.0;5453.0;23.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2470.28138636706;14.2114326796074;119622.0;2955.0;23.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2492.93800472947;4.90735827702651;326041.0;8128.0;23.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4246.59606002861;34.3958897775934;1157115.0;49138.0;23.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3293.11941185412;12.4372953028481;217089.0;7149.0;23.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2876.49193195511;8.75132111289877;148549.0;4273.0;23.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3227.86485242026;9.78909929409717;275817.0;8903.0;23.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2380.1413608107;11.3542819835931;70458.0;1677.0;23.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3095.80690336931;24.7137325974133;121390.0;3758.0;23.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3091.49664174376;8.23723228995058;157820.0;4879.0;23.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2632.24047684221;11.7311226684394;179011.0;4712.0;23.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2320.76672153829;5.04953594764641;198038.0;4596.0;23.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2611.31701718737;7.86067735456764;254431.0;6644.0;23.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1848.71519457986;0.0;48412.0;895.0;23.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1924.08995378491;41.8162366473153;184139.0;3543.0;23.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2415.56070500667;9.65522084123306;113928.0;2752.0;23.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2470.96750558669;1.2211354117058;163782.0;4047.0;23.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2425.48321284113;7.10868468007365;140673.0;3412.0;23.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2573.93209200438;2.93381317477703;204512.0;5264.0;23.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2402.88346015218;20.5652188031043;92389.0;2220.0;23.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2910.31334543837;10.9382861893199;137133.0;3991.0;23.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4617.13018476257;21.9187973026986;77559.0;3581.0;23.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2674.65389778214;10.0174303287721;49913.0;1335.0;23.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2568.06070606883;13.6032695162559;169077.0;4342.0;23.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4591.19763269209;10.8925210740026;165251.0;7587.0;23.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2574.61656744076;15.7710050072941;76089.0;1959.0;23.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2542.86835550501;8.00903419056696;124859.0;3175.0;23.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1978.97666768585;8.43463683616772;189694.0;3754.0;23.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6392.00384340469;5.27296375716244;170682.0;10910.0;23.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3897.18431338965;12.8458437578375;326954.0;12742.0;23.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1651.40217215108;0.0;98704.0;1630.0;23.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3957.36428456861;28.4335311529432;137162.0;5428.0;23.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2608.98592143175;4.68504767036005;170756.0;4455.0;23.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3901.74956069982;6.8760027504011;130890.0;5107.0;23.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4383.09874888293;15.3596961572833;358080.0;15695.0;23.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6177.96574565519;9.80296049406921;142814.0;8823.0;23.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3671.13328742535;2.25776954946209;88583.0;3252.0;23.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2204.61651969223;19.3233320451112;56926.0;1255.0;23.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4075.17103948664;12.6859057824825;567559.0;23129.0;23.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4004.64612866609;11.4393319430145;113643.0;4551.0;23.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4140.85100429828;39.0752512152725;621877.0;25751.0;23.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5808.26411810237;13.0342540195634;498686.0;28965.0;23.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4500.65206946256;13.0413892511497;582760.0;26228.0;23.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5165.40100344301;18.0285554729857;227417.0;11747.0;23.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4235.46357945708;11.4927557329697;261034.0;11056.0;23.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4967.41525622392;9.96296122649913;170632.0;8476.0;23.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5211.51619821222;14.7083942229223;210764.0;10984.0;23.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5650.36196087589;5.38899567084014;111338.0;6291.0;23.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5931.74040001256;67.8200257464913;159245.0;9446.0;23.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5719.23401858631;26.7530273162489;355100.0;20309.0;23.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3668.57087993855;15.3617205126974;312465.0;11463.0;23.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5022.75676009638;15.6517083015837;485570.0;24389.0;23.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4083.85540034977;21.2516326124012;451730.0;18448.0;23.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3921.86386404473;14.7224648082901;298863.0;11721.0;23.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3881.94166652173;15.8703932379081;459976.0;17856.0;23.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4450.47061785466;20.3231687156667;329673.0;14672.0;23.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4979.8550001241;29.5993153549666;1087863.0;54174.0;23.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4908.72111843351;16.4906644516243;163729.0;8037.0;23.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4826.16610355711;25.6720512148446;557026.0;26883.0;23.07.2021, 00:00 Uhr;05334
Düren;Kreis;5199.55561937439;15.4928619472638;264638.0;13760.0;23.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4302.66778576968;15.9365936062386;470615.0;20249.0;23.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4137.23303176767;9.29483207336721;193656.0;8012.0;23.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4553.22728962454;17.6087339320303;255555.0;11636.0;23.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5355.12778572137;12.8649510948073;272057.0;14569.0;23.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4012.05912359543;12.0026405809278;283271.0;11365.0;23.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3916.51297348044;14.3151054324161;600764.0;23529.0;23.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4600.00850593289;8.50593288818951;117565.0;5408.0;23.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5996.26412986963;9.24339001328737;259645.0;15569.0;23.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2637.22949764188;15.8582651692235;315293.0;8315.0;23.07.2021, 00:00 Uhr;05515
Borken;Kreis;3784.68192137104;13.1954898354334;371339.0;14054.0;23.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2569.97270905679;11.3334481789415;220586.0;5669.0;23.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5187.11622976632;10.583957651143;614137.0;31856.0;23.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3825.13051626433;11.8245504439784;448220.0;17145.0;23.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4235.53124100202;6.83846818312698;277840.0;11768.0;23.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4757.70134203085;11.3706069809542;334195.0;15900.0;23.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5513.81330527377;10.6867467898657;364938.0;20122.0;23.07.2021, 00:00 Uhr;05754
Herford;Kreis;4470.06520923625;11.5732426629632;250578.0;11201.0;23.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3662.00597500196;17.8251848471669;140251.0;5136.0;23.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4976.49015579228;16.6899750801407;347514.0;17294.0;23.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4855.85147337867;21.9065813169077;310409.0;15073.0;23.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3437.83601168143;14.9428759838747;307839.0;10583.0;23.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4438.06809323089;14.223700514515;365587.0;16225.0;23.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4831.27921801955;10.8797280067998;588250.0;28420.0;23.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6660.27156227807;12.1895636136226;188686.0;12567.0;23.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5791.03581671447;20.5651526267814;179916.0;10419.0;23.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6090.802753613;7.0310452607559;156449.0;9529.0;23.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4176.71996198774;7.40498478892708;324106.0;13537.0;23.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3805.95664743222;10.7784753846568;259777.0;9887.0;23.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5124.54232098717;9.75081784984716;410222.0;21022.0;23.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4383.56164383562;8.95823224217088;133955.0;5872.0;23.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4258.26159801259;10.8325148766538;276944.0;11793.0;23.07.2021, 00:00 Uhr;05970
Soest;Kreis;2922.94182944812;5.30178769653893;301785.0;8821.0;23.07.2021, 00:00 Uhr;05974
Unna;Kreis;4817.53192653162;5.82439204742575;394891.0;19024.0;23.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3724.71509526014;41.2814771263088;159878.0;5955.0;23.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5252.82297152139;40.2158819984804;763380.0;40099.0;23.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7179.15259441204;24.5624808105619;130280.0;9353.0;23.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4756.63796261051;28.0097962466873;278474.0;13246.0;23.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4147.73988311016;17.7554191018717;270340.0;11213.0;23.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3742.56322101503;22.8307436107493;297844.0;11147.0;23.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5235.26979682729;16.6832290027056;275726.0;14435.0;23.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3546.85666528783;12.2407287032425;236914.0;8403.0;23.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5396.47891342807;15.2180943141395;420552.0;22695.0;23.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3867.40331491713;20.1208930323024;238558.0;9226.0;23.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4625.50282824731;11.3750349006753;96703.0;4473.0;23.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5203.0139427171;14.8954647525526;355813.0;18513.0;23.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3918.03804231673;13.3575550331267;187160.0;7333.0;23.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4305.65059885386;9.40523255248282;308339.0;13276.0;23.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5196.01903298262;12.9300153682468;270688.0;14065.0;23.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4882.77626234116;3.55283259447574;253319.0;12369.0;23.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5394.03881055424;15.7057098980874;171912.0;9273.0;23.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4495.23239060401;7.6896925741853;247084.0;11107.0;23.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3848.81156347321;5.67950550438742;105643.0;4066.0;23.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4215.45783305382;6.92599573556548;202137.0;8521.0;23.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5992.96421609268;19.2699814022273;223145.0;13373.0;23.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.0;120719.0;6157.0;23.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3501.37689851498;7.60250713790948;236764.0;8290.0;23.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3752.37236535261;10.0181997295086;179673.0;6742.0;23.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4076.56995255936;6.39361661317341;156406.0;6376.0;23.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3663.95373103181;3.97499726718938;100629.0;3687.0;23.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3986.7779609301;17.5358608354084;114052.0;4547.0;23.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3459.2500345925;13.0682779084606;130086.0;4500.0;23.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3837.58394472264;3.88183688521408;128805.0;4943.0;23.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3843.5062679592;9.47298620101677;158345.0;6086.0;23.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4244.54299514521;40.7654012921397;80951.0;3436.0;23.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3221.18126272912;9.77596741344196;61375.0;1977.0;23.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3431.82517697753;14.9230066127573;214434.0;7359.0;23.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4509.57546318329;12.0342867770539;182811.0;8244.0;23.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3672.82843655186;20.3561354361544;103163.0;3789.0;23.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3328.78157272869;10.6298600946875;122297.0;4071.0;23.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3690.36769950075;8.41984309374752;201904.0;7451.0;23.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2548.23900724482;18.8293522702819;111528.0;2842.0;23.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2733.74643279429;9.77925553194705;112483.0;3075.0;23.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3437.38012073735;13.1236245431969;99058.0;3405.0;23.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3439.63328166738;3.29782673218349;60646.0;2086.0;23.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3012.08851524117;12.7177070643516;149398.0;4500.0;23.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4423.52651654977;8.20310897830278;48762.0;2157.0;23.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3771.86843946816;56.9829051284615;100030.0;3773.0;23.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3583.54130671274;21.3306030161473;46881.0;1680.0;23.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6189.73254457107;10.4497454325904;172253.0;10662.0;23.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4696.72153647668;24.7051395840387;218578.0;10266.0;23.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3193.52658455993;1.87744067287474;53264.0;1701.0;23.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3509.7313017325;19.8851631826204;40231.0;1412.0;23.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5696.0898716402;23.7337077985008;50561.0;2880.0;23.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5088.45849991621;8.3790189365828;83542.0;4251.0;23.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2538.53127833182;8.77372561635423;34193.0;868.0;23.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3942.5694171351;15.4217462043227;129687.0;5113.0;23.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3374.51289279496;19.5973498353069;132671.0;4477.0;23.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3454.36442084301;10.620643876535;75325.0;2602.0;23.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4343.74830443444;22.478354894468;129013.0;5604.0;23.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3729.04065899848;27.3639117183593;105979.0;3952.0;23.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3181.47509933209;5.69646392002165;70219.0;2234.0;23.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3371.30500085957;32.5729951773871;110521.0;3726.0;23.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4372.96664489131;6.46792877516833;154609.0;6761.0;23.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3556.00543002691;10.4059749216004;211417.0;7518.0;23.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2799.71739199207;3.1635224768272;94831.0;2655.0;23.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4723.93149355806;24.3744800766145;635911.0;30040.0;23.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4349.46424070854;17.5658784084805;392807.0;17085.0;23.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4938.6569574449;9.15846765752564;535024.0;26423.0;23.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5010.74977241473;6.97282535009394;258145.0;12935.0;23.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4955.96995359565;10.4506043932874;545423.0;27031.0;23.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4781.53203759877;13.5752537168108;427248.0;20429.0;23.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6982.27376137513;9.47927199191102;126592.0;8839.0;23.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4666.77892096523;7.5481338690573;344456.0;16075.0;23.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5064.13386001509;23.0793129466069;112655.0;5705.0;23.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5846.17886674697;3.0493847866193;196761.0;11503.0;23.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3904.86332978346;25.6799522655005;132399.0;5170.0;23.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4682.28684184761;17.3222772016238;132777.0;6217.0;23.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4993.5514688321;8.59804155720086;314025.0;15681.0;23.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3848.87197608046;19.9329527951436;55185.0;2124.0;23.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3494.84073575594;13.4589502018843;312060.0;10906.0;23.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4193.20558704654;10.7840692337245;445101.0;18664.0;23.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4347.50669777893;14.2597873995333;231420.0;10061.0;23.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3215.15930272161;14.8620614917794;161485.0;5192.0;23.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5287.1646633919;11.9102035035312;310658.0;16425.0;23.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4425.16691846581;0.696218835504376;143633.0;6356.0;23.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4139.6540562227;12.9478166516217;548355.0;22700.0;23.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6144.95423041197;7.1452956167581;125957.0;7740.0;23.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5223.58527898694;10.6783248848939;159201.0;8316.0;23.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4874.32099260358;4.51001222714426;199556.0;9727.0;23.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4545.7236369172;3.38286410189187;118243.0;5375.0;23.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3292.02621163953;23.3569065074937;231195.0;7611.0;23.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3264.02403632763;12.1395594098657;263601.0;8604.0;23.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3739.00293255132;7.21119176962646;166408.0;6222.0;23.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4464.75601747754;6.96131596717043;430953.0;19241.0;23.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5558.41519038019;5.71926964926579;139878.0;7775.0;23.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4723.63133276237;9.88207391791291;212506.0;10038.0;23.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5483.56847534206;14.2079763579273;140766.0;7719.0;23.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4038.35070990727;7.68411309617366;286305.0;11562.0;23.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4369.66634023503;17.4874090654729;228736.0;9995.0;23.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4387.64232206453;9.35656099600592;171003.0;7503.0;23.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4803.2637248549;8.01298800838925;287034.0;13787.0;23.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4122.82773157016;4.37296110688392;228678.0;9428.0;23.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4906.97760386137;5.28086268172769;189363.0;9292.0;23.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4706.99581985961;26.0272892183926;126790.0;5968.0;23.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4500.29430270556;8.11869532566117;197076.0;8869.0;23.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4395.8227760058;8.94267743762483;201282.0;8848.0;23.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3598.19745252219;7.81717018439325;217470.0;7825.0;23.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3880.54263131341;4.20427153988452;285424.0;11076.0;23.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4267.51446323625;3.05695878455319;130849.0;5584.0;23.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4543.93268894841;16.0125771515081;137392.0;6243.0;23.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5010.8271920853;21.4253085446556;1484226.0;74372.0;23.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6213.90694088213;9.44123617252286;63551.0;3949.0;23.07.2021, 00:00 Uhr;09163
