District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Braunschweig;Kreisfreie Stadt;1898.51086180765;102.643881863307;249406.0;4735.0;01.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3334.89946399977;227.248755884976;104291.0;3478.0;01.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2015.74321988245;131.059491360526;124371.0;2507.0;01.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2569.07031944846;189.77696957337;176523.0;4535.0;01.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1398.4679951868;49.1591582778153;136292.0;1906.0;01.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2053.73670547773;100.770014348774;91297.0;1875.0;01.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1319.12159352912;40.0650111501682;132285.0;1745.0;01.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3020.74910423513;135.013835208938;134801.0;4072.0;01.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1691.16048887328;91.12036247513;119622.0;2023.0;01.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1885.95912783975;84.038510494079;326041.0;6149.0;01.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3277.28877423592;145.44794596907;1157115.0;37922.0;01.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2362.62546697437;74.6237718170888;217089.0;5129.0;01.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2274.67031080654;95.5913536947405;148549.0;3379.0;01.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2568.73216661772;98.9786706403159;275817.0;7085.0;01.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1721.5930057623;69.5449771495075;70458.0;1213.0;01.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2406.29376390147;59.3129582337919;121390.0;2921.0;01.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2239.89354961348;123.558484349259;157820.0;3535.0;01.04.2021, 00:00 Uhr;03257
Celle;Landkreis;1952.95261185067;135.745848020513;179011.0;3496.0;01.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1858.22922873388;77.7628535937547;198038.0;3680.0;01.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2095.65658272773;102.188805609379;254431.0;5332.0;01.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1193.9188630918;57.8368999421631;48412.0;578.0;01.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1326.71514453755;66.7973650340232;184139.0;2443.0;01.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1889.79004283407;65.8310511902254;113928.0;2153.0;01.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1788.963378149;70.2152861730837;163782.0;2930.0;01.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1790.67767091055;69.6651098647217;140673.0;2519.0;01.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1780.33562822719;68.4556407447974;204512.0;3641.0;01.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1846.54017253136;104.990853889532;92389.0;1706.0;01.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2177.44817075394;79.484879642391;137133.0;2986.0;01.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3311.02773372529;103.147281424464;77559.0;2568.0;01.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1468.55528619798;96.1673311562118;49913.0;733.0;01.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1842.94729620232;95.8143331144981;169077.0;3116.0;01.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3489.84272409849;157.336415513371;165251.0;5767.0;01.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1942.46211673172;61.7697696119019;76089.0;1478.0;01.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1905.34923393588;99.3120239630303;124859.0;2379.0;01.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1363.77534344787;71.6944131074256;189694.0;2587.0;01.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5131.17962058096;206.817356253149;170682.0;8758.0;01.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;2993.99915584455;181.065226300948;326954.0;9789.0;01.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1313.01669638515;49.6433781812287;98704.0;1296.0;01.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3007.39271809977;79.4680742479696;137162.0;4125.0;01.04.2021, 00:00 Uhr;03456
Leer;Landkreis;1841.80936541029;149.335894492726;170756.0;3145.0;01.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3004.04920161968;176.484070593628;130890.0;3932.0;01.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3536.36058981233;119.24709562109;358080.0;12663.0;01.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4582.88403097736;146.344195947176;142814.0;6545.0;01.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2944.13149249856;158.043868462346;88583.0;2608.0;01.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1660.04988933001;52.6999964866669;56926.0;945.0;01.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3117.20895977335;111.17786873259;567559.0;17692.0;01.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2884.47154686166;210.307718029267;113643.0;3278.0;01.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3080.83431289467;100.502189339693;621877.0;19159.0;01.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4446.48536353537;174.458476877233;498686.0;22174.0;01.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3503.15738897659;138.135767725994;582760.0;20415.0;01.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3707.28661445714;138.072351671159;227417.0;8431.0;01.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3204.94648206747;112.245914325337;261034.0;8366.0;01.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3721.45904636879;165.267945051339;170632.0;6350.0;01.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4058.56787686702;127.630904708584;210764.0;8554.0;01.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3967.19897968349;212.865328998186;111338.0;4417.0;01.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4534.52227699457;168.922101164872;159245.0;7221.0;01.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4221.34609969023;183.89186144748;355100.0;14990.0;01.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2676.1397276495;102.091434240635;312465.0;8362.0;01.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3651.17284840497;123.15423110983;485570.0;17729.0;01.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2933.61078520355;110.021473003785;451730.0;13252.0;01.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3037.84677260149;107.74167427885;298863.0;9079.0;01.04.2021, 00:00 Uhr;05166
Wesel;Kreis;2936.24015166009;97.1789832513001;459976.0;13506.0;01.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3214.70062759158;122.545674046707;329673.0;10598.0;01.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3588.59525510106;131.909992342786;1087863.0;39039.0;01.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3346.99411832968;116.04541651143;163729.0;5480.0;01.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3633.94168315303;70.5532596324049;557026.0;20242.0;01.04.2021, 00:00 Uhr;05334
Düren;Kreis;4098.0509223921;154.928619472638;264638.0;10845.0;01.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3055.15123827332;140.45451164965;470615.0;14378.0;01.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3022.36956252324;111.537984880407;193656.0;5853.0;01.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3590.61650134022;85.3045332707245;255555.0;9176.0;01.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3758.40356984014;152.909133012567;272057.0;10225.0;01.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2973.83071334517;86.1365971101878;283271.0;8424.0;01.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2927.60551564341;78.4001704496275;600764.0;17588.0;01.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3694.97724662952;142.899672521584;117565.0;4344.0;01.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4483.04415644438;195.266614030696;259645.0;11640.0;01.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2013.04818058124;70.727862654737;315293.0;6347.0;01.04.2021, 00:00 Uhr;05515
Borken;Kreis;2914.58747936522;152.690668095729;371339.0;10823.0;01.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1991.06017607645;89.3075716500594;220586.0;4392.0;01.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4043.56031308975;151.26917935249;614137.0;24833.0;01.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2741.51086520013;113.337200481906;448220.0;12288.0;01.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3308.01900374316;74.8632306363375;277840.0;9191.0;01.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3325.60331542961;110.115351815557;334195.0;11114.0;01.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4111.93134176216;114.540004055483;364938.0;15006.0;01.04.2021, 00:00 Uhr;05754
Herford;Kreis;3428.87244690276;125.310282626567;250578.0;8592.0;01.04.2021, 00:00 Uhr;05758
Höxter;Kreis;2997.48308389958;64.1706654498007;140251.0;4204.0;01.04.2021, 00:00 Uhr;05762
Lippe;Kreis;3857.97406723182;201.142975534799;347514.0;13407.0;01.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3860.39064588978;182.9843851177;310409.0;11983.0;01.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2377.21666195641;69.84170296811;307839.0;7318.0;01.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3324.51646256568;134.578089483488;365587.0;12154.0;01.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3552.40118997025;139.396515087123;588250.0;20897.0;01.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4720.01102360536;215.702277858453;188686.0;8906.0;01.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4226.97258720736;111.71880210765;179916.0;7605.0;01.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4684.59370146182;167.46671439255;156449.0;7329.0;01.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3247.3943709774;142.545957186846;324106.0;10525.0;01.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2737.34780215339;125.492249121362;259777.0;7111.0;01.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3718.71815748546;235.969791966301;410222.0;15255.0;01.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3200.32846851555;97.7940353103654;133955.0;4287.0;01.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3136.37414062049;203.290195851869;276944.0;8686.0;01.04.2021, 00:00 Uhr;05970
Soest;Kreis;2177.37793462233;92.7812846894312;301785.0;6571.0;01.04.2021, 00:00 Uhr;05974
Unna;Kreis;3617.70716476192;107.624635658954;394891.0;14286.0;01.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2829.03213700447;103.829169741928;159878.0;4523.0;01.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3944.56234116692;140.952081532133;763380.0;30112.0;01.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5211.8513969911;253.300583358919;130280.0;6790.0;01.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3478.60123386743;84.7475886438231;278474.0;9687.0;01.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3097.58082414737;88.0372863801139;270340.0;8374.0;01.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2960.61025234687;121.204388874713;297844.0;8818.0;01.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3973.50993377483;176.987298985224;275726.0;10956.0;01.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2708.99989025554;148.155026718556;236914.0;6418.0;01.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4157.63092316765;170.252430139436;420552.0;17485.0;01.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2855.90925477242;112.760838035195;238558.0;6813.0;01.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3614.1588161691;100.307125942318;96703.0;3495.0;01.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4072.92594705646;151.765112573177;355813.0;14492.0;01.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2976.59756358196;80.6796324000855;187160.0;5571.0;01.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3399.18077181284;112.538472265915;308339.0;10481.0;01.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;3766.69819127556;102.701264924932;270688.0;10196.0;01.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3618.75737706212;208.827604719741;253319.0;9167.0;01.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3941.55149146075;189.050211736237;171912.0;6776.0;01.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3310.61501351767;133.153097731945;247084.0;8180.0;01.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2817.98131442689;184.583928892591;105643.0;2977.0;01.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2873.79351627856;129.120349070185;202137.0;5809.0;01.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4355.46393600574;198.525622353178;223145.0;9719.0;01.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3513.11723920841;253.48122499358;120719.0;4241.0;01.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2513.05097058674;94.6089777162069;236764.0;5950.0;01.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2791.18175797143;72.3536647131177;179673.0;5015.0;01.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3043.36150787054;103.576589133409;156406.0;4760.0;01.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2662.25441970009;134.156157767642;100629.0;2679.0;01.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3054.74695752815;126.258198014941;114052.0;3484.0;01.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2637.4859708193;63.0352228525744;130086.0;3431.0;01.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2754.55145374791;166.918986064206;128805.0;3548.0;01.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2904.41756923174;100.413653730778;158345.0;4599.0;01.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3121.64148682536;135.884670973799;80951.0;2527.0;01.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2662.32179226069;63.5437881873727;61375.0;1634.0;01.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2431.98373392279;145.965658431032;214434.0;5215.0;01.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3390.38679291728;207.86495342184;182811.0;6198.0;01.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2799.45329236257;90.1485997886839;103163.0;2888.0;01.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2535.63047335585;90.7626515777165;122297.0;3101.0;01.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2641.84959188525;128.278785957683;201904.0;5334.0;01.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1862.31260311312;48.4183344092963;111528.0;2077.0;01.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1978.07668714384;19.5585110638941;112483.0;2225.0;01.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2655.01019604676;93.8843909628702;99058.0;2630.0;01.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2695.97335356;154.997856412624;60646.0;1635.0;01.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2337.38068782715;53.5482402709541;149398.0;3492.0;01.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3488.37209302326;79.9803125384521;48762.0;1701.0;01.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2581.22563231031;47.9856043187044;100030.0;2582.0;01.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2600.20050766835;83.1893517629743;46881.0;1219.0;01.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4524.73977231166;182.290003657411;172253.0;7794.0;01.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3396.49919022042;120.780682410856;218578.0;7424.0;01.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2502.62841694202;65.7104235506158;53264.0;1333.0;01.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2622.35589470806;146.653078471825;40231.0;1055.0;01.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4420.40307747078;215.581179169716;50561.0;2235.0;01.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3544.32501017452;208.278470709344;83542.0;2961.0;01.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1573.42146053286;58.4915041090282;34193.0;538.0;01.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2978.71027936493;161.928335145389;129687.0;3863.0;01.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2626.79862215556;91.2030511566205;132671.0;3485.0;01.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2446.73083305675;103.551277796216;75325.0;1843.0;01.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3320.59559889313;162.774294063389;129013.0;4284.0;01.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2779.79599732022;69.8251540399513;105979.0;2946.0;01.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2449.47948560931;58.3887551802219;70219.0;1720.0;01.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2503.59660155084;76.9084608354973;110521.0;2767.0;01.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3398.24977847344;131.298954135917;154609.0;5254.0;01.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2687.57952293335;91.761778854113;211417.0;5682.0;01.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2204.97516634856;90.687644335713;94831.0;2091.0;01.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3304.55047954824;95.7681184945692;635911.0;21014.0;01.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3161.85811352649;81.4649433436777;392807.0;12420.0;01.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3573.85836897036;124.854212147492;535024.0;19121.0;01.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3314.80369559744;132.871060837901;258145.0;8557.0;01.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3524.23715171527;117.706807377027;545423.0;19222.0;01.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3366.42886567052;142.77422012508;427248.0;14383.0;01.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4893.67416582406;152.458291203236;126592.0;6195.0;01.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3251.50382051699;115.254197923683;344456.0;11200.0;01.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3590.6084949625;272.513425946474;112655.0;4045.0;01.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4109.04599996951;435.55379368879;196761.0;8085.0;01.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3023.43673290584;169.940860580518;132399.0;4003.0;01.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2834.82832117008;143.85021502218;132777.0;3764.0;01.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3419.15452591354;158.267653849216;314025.0;10737.0;01.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2754.3716589653;161.275708978889;55185.0;1520.0;01.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2526.11677241556;103.185284881113;312060.0;7883.0;01.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3129.62675887046;133.677524876376;445101.0;13930.0;01.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3115.97960418287;181.056088497105;231420.0;7211.0;01.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2659.0705019042;87.9338638263616;161485.0;4294.0;01.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4067.81734254389;193.460332584385;310658.0;12637.0;01.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3271.53230803506;112.091232516205;143633.0;4699.0;01.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3194.82816788394;145.708528234447;548355.0;17519.0;01.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4512.65114285034;89.7131560770739;125957.0;5684.0;01.04.2021, 00:00 Uhr;08231
Calw;Landkreis;3927.11101060923;87.9391461108913;159201.0;6252.0;01.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3482.23055182505;102.728056284953;199556.0;6949.0;01.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3235.70951345957;115.863095489796;118243.0;3826.0;01.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2592.6166223318;78.7214256363676;231195.0;5994.0;01.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2685.49815820122;89.9086118793176;263601.0;7079.0;01.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3031.70520648046;113.576270371617;166408.0;5045.0;01.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3397.81832357589;134.585442031962;430953.0;14643.0;01.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3992.76512389368;114.385392985316;139878.0;5585.0;01.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3177.79262703171;84.7034907249678;212506.0;6753.0;01.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3815.55205092139;114.374209681315;140766.0;5371.0;01.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3020.55500253226;125.041476746826;286305.0;8648.0;01.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3558.68774482373;82.1908226077224;228736.0;8140.0;01.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3362.51410793963;104.676526142816;171003.0;5750.0;01.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3559.50862963969;123.678727955573;287034.0;10217.0;01.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2975.8000332345;123.317503214126;228678.0;6805.0;01.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3258.82036089416;140.470947333956;189363.0;6171.0;01.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3166.6535215711;149.06538370534;126790.0;4015.0;01.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3235.30008727597;122.795266800625;197076.0;6376.0;01.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;2922.76507586371;149.044623960414;201282.0;5883.0;01.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2593.92100059778;108.06088196073;217470.0;5641.0;01.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2704.39766803072;101.603228880543;285424.0;7719.0;01.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3032.50311427676;197.173841603681;130849.0;3968.0;01.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3292.04029346687;107.720973564691;137392.0;4523.0;01.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3990.22790329775;102.747155756603;1484226.0;59224.0;01.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5147.04725338704;107.000676621926;63551.0;3271.0;01.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4089.09932207038;141.683704580509;111516.0;4560.0;01.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4608.74736852042;91.5707691000576;105929.0;4882.0;01.04.2021, 00:00 Uhr;09172
