District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Schaumburg;Landkreis;2675.83322772779;129.89481687999;157820.0;4223.0;26.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2340.63828479814;91.6144817916217;179011.0;4190.0;26.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2155.14194245549;74.2281784304023;198038.0;4268.0;26.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2361.74051117985;82.1440783552319;254431.0;6009.0;26.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1398.41361645873;51.6400892340742;48412.0;677.0;26.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1612.36891695947;62.9958889751764;184139.0;2969.0;26.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2133.80380591251;67.5865458886314;113928.0;2431.0;26.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2085.08871548766;73.8786924082011;163782.0;3415.0;26.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2158.90753733837;90.9911639049427;140673.0;3037.0;26.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2177.86731340948;119.797371303395;204512.0;4454.0;26.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2212.38459123922;75.7665955903841;92389.0;2044.0;26.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2581.43554067949;121.779586241094;137133.0;3540.0;26.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3896.38855580913;197.269175724287;77559.0;3022.0;26.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1885.2803878749;136.2370524713;49913.0;941.0;26.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2235.07632617092;118.880746642062;169077.0;3779.0;26.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4074.40802173663;176.700897422708;165251.0;6733.0;26.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2274.96747230217;91.9975292092155;76089.0;1731.0;26.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2259.34854515894;118.533706020391;124859.0;2821.0;26.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1632.10222779845;51.6621506215273;189694.0;3096.0;26.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5865.29335255036;163.461876472036;170682.0;10011.0;26.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3563.49822910868;139.163307376573;326954.0;11651.0;26.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1517.66899011185;46.6039876803372;98704.0;1498.0;26.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3460.14202184278;183.724355142095;137162.0;4746.0;26.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2347.20888285038;114.198036965026;170756.0;4008.0;26.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3487.66139506456;111.544044617618;130890.0;4565.0;26.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3972.01742627346;131.814119749777;358080.0;14223.0;26.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5549.17585110703;326.998753623594;142814.0;7925.0;26.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3391.16986329205;117.404016572029;88583.0;3004.0;26.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1974.49320170045;42.1599971893335;56926.0;1124.0;26.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3630.98814396389;159.630981096238;567559.0;20608.0;26.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3502.19547178445;150.471212481191;113643.0;3980.0;26.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3561.95839370165;161.125109949395;621877.0;22151.0;26.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5193.64890933373;239.830273959967;498686.0;25900.0;26.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4002.50531951404;177.431532706431;582760.0;23325.0;26.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4407.32223184722;233.491779418425;227417.0;10023.0;26.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3681.89584498571;147.490365239777;261034.0;9611.0;26.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4382.53082657415;188.124150218013;170632.0;7478.0;26.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4744.64329771688;193.581446546849;210764.0;10000.0;26.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4905.78239235481;273.940613267707;111338.0;5462.0;26.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5223.39790888254;179.597475587931;159245.0;8318.0;26.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4961.41931850183;199.380456209518;355100.0;17618.0;26.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3174.43553678012;166.73867473157;312465.0;9919.0;26.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4293.51071936075;203.266264390304;485570.0;20848.0;26.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3459.36732118743;146.990458902442;451730.0;15627.0;26.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3491.56636987516;136.852002422515;298863.0;10435.0;26.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3422.35247056368;171.748091204759;459976.0;15742.0;26.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3803.16252771686;192.918437360657;329673.0;12538.0;26.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4295.76150673384;245.711086782067;1087863.0;46732.0;26.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4041.43432134808;249.803028174606;163729.0;6617.0;26.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4187.59627019206;178.44768466822;557026.0;23326.0;26.04.2021, 00:00 Uhr;05334
Düren;Kreis;4670.15319039594;189.315215501931;264638.0;12359.0;26.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3629.71855975691;175.727505498125;470615.0;17082.0;26.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3621.36985169579;198.2897508985;193656.0;7013.0;26.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4026.92179765608;154.956858601867;255555.0;10291.0;26.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4608.22548215999;269.061262897113;272057.0;12537.0;26.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3492.41539020938;131.67602754959;283271.0;9893.0;26.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3429.46647934963;133.663135607327;600764.0;20603.0;26.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4072.64066686514;139.497299366308;117565.0;4788.0;26.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5206.33942498411;259.2000616226;259645.0;13518.0;26.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2364.46733673123;106.250376633798;315293.0;7455.0;26.04.2021, 00:00 Uhr;05515
Borken;Kreis;3364.58061232459;148.381936720894;371339.0;12494.0;26.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2296.60993898072;92.9342750673207;220586.0;5066.0;26.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4662.96608085818;190.674067838284;614137.0;28637.0;26.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3313.32827629289;184.953817321851;448220.0;14851.0;26.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3801.82839044054;186.078318456666;277840.0;10563.0;26.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3987.49233232095;222.923742126603;334195.0;13326.0;26.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4763.00083849859;214.831012391146;364938.0;17382.0;26.04.2021, 00:00 Uhr;05754
Herford;Kreis;3972.81485206203;185.171882607412;250578.0;9955.0;26.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3264.1478492132;76.2917911458742;140251.0;4578.0;26.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4448.16611704852;157.115972306152;347514.0;15458.0;26.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4359.08752645703;143.037089775103;310409.0;13531.0;26.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2854.08931292007;173.792144595064;307839.0;8786.0;26.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3834.92848487501;172.599135089596;365587.0;14020.0;26.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4143.98640033999;203.654908627284;588250.0;24377.0;26.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5585.47004017256;267.110437446339;188686.0;10539.0;26.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4918.40636741591;258.453945174415;179916.0;8849.0;26.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5485.49367525519;292.107971287768;156449.0;8582.0;26.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3721.6219385016;171.857355309683;324106.0;12062.0;26.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3217.75984786952;163.986804066565;259777.0;8359.0;26.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4457.58638005763;238.651266875009;410222.0;18286.0;26.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3706.4685901982;182.897241610989;133955.0;4965.0;26.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3763.21566814952;140.822693396499;276944.0;10422.0;26.04.2021, 00:00 Uhr;05970
Soest;Kreis;2560.10073396623;120.284308365227;301785.0;7726.0;26.04.2021, 00:00 Uhr;05974
Unna;Kreis;4265.22761977356;245.130934865571;394891.0;16843.0;26.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3212.44949273821;130.099200640488;159878.0;5136.0;26.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4509.02564908696;191.909664911315;763380.0;34421.0;26.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6263.43260669328;318.544673011974;130280.0;8160.0;26.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4003.60536351688;187.450174881677;278474.0;11149.0;26.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3633.57253828512;165.717244950803;270340.0;9823.0;26.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3350.07587864788;131.276775761808;297844.0;9978.0;26.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4568.30331561042;213.617867012904;275726.0;12596.0;26.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3150.5103117587;138.86895666782;236914.0;7464.0;26.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4761.83682398372;180.714869980407;420552.0;20026.0;26.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3332.52290847509;138.750324868585;238558.0;7950.0;26.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4045.37604831288;138.568606971862;96703.0;3912.0;26.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4618.15616630084;163.006972763783;355813.0;16432.0;26.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3388.54456080359;139.987176747168;187160.0;6342.0;26.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3866.1992157982;107.998015171613;308339.0;11921.0;26.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4622.29577964298;244.562004965126;270688.0;12512.0;26.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4347.08805892965;172.904519597819;253319.0;11012.0;26.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4766.39210758993;263.506910512355;171912.0;8194.0;26.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3931.86122937948;175.648767220864;247084.0;9715.0;26.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3434.20766165293;141.987637609685;105643.0;3628.0;26.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3478.82871517832;223.610719462543;202137.0;7032.0;26.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5299.69302471487;270.676017835936;223145.0;11826.0;26.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4405.27174678385;263.421665189407;120719.0;5318.0;26.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2984.40641313713;182.882532817489;236764.0;7066.0;26.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3184.67438068046;141.367929516399;179673.0;5722.0;26.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3444.24126951651;126.593608940833;156406.0;5387.0;26.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3097.51662045732;125.212413916465;100629.0;3117.0;26.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3551.0118191702;132.395749307333;114052.0;4050.0;26.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3050.28980828068;113.770890026598;130086.0;3968.0;26.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3278.59943325181;109.467800163037;128805.0;4223.0;26.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3289.02080899302;127.569547507026;158345.0;5208.0;26.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3609.59098714037;168.002865931242;80951.0;2922.0;26.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2924.64358452139;70.061099796334;61375.0;1795.0;26.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3005.120456644;182.340487049628;214434.0;6444.0;26.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4013.43464014747;164.65092363151;182811.0;7337.0;26.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3250.19629130599;128.922191095645;103163.0;3353.0;26.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2982.90227887847;143.094270505409;122297.0;3648.0;26.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3118.31365401379;137.689198827165;201904.0;6296.0;26.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2163.58223943763;77.1106807259164;111528.0;2413.0;26.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2342.57621151641;137.798600677436;112483.0;2635.0;26.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2998.24345333037;98.9319388640998;99058.0;2970.0;26.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3052.13864063582;100.583715331596;60646.0;1851.0;26.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2668.04107150029;100.402950508039;149398.0;3986.0;26.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3962.10163652024;196.874615479267;48762.0;1932.0;26.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3035.08947315805;162.9511146656;100030.0;3036.0;26.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3084.40519613489;153.58034171626;46881.0;1446.0;26.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5342.1420817054;242.085769188345;172253.0;9202.0;26.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4019.16020825518;193.523593408303;218578.0;8785.0;26.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2849.95494142385;91.9945929708621;53264.0;1518.0;26.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3099.59981109095;146.653078471825;40231.0;1247.0;26.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5082.96908684559;225.470224085758;50561.0;2570.0;26.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4339.13480644466;219.051495056379;83542.0;3625.0;26.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1903.89845874887;140.379609861668;34193.0;651.0;26.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3449.84462590699;130.313755426527;129687.0;4474.0;26.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3019.49936308613;128.13651815393;132671.0;4006.0;26.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2979.09060736807;217.723199468968;75325.0;2244.0;26.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3907.35817320735;154.248021517211;129013.0;5041.0;26.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3180.81884146859;102.850564734523;105979.0;3371.0;26.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2737.1509135704;105.3845825204;70219.0;1922.0;26.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2879.09085151238;123.053537336796;110521.0;3182.0;26.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3857.47272151039;137.766882911085;154609.0;5964.0;26.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3121.31947762006;131.020684240151;211417.0;6599.0;26.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2493.91021923211;79.0880619206799;94831.0;2365.0;26.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3912.65444378223;216.067971775925;635911.0;24881.0;26.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3738.73174357891;199.843689139959;392807.0;14686.0;26.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4211.96058494572;228.027153922067;535024.0;22535.0;26.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4063.99504154642;247.147920742219;258145.0;10491.0;26.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4174.55809527651;209.378775739197;545423.0;22769.0;26.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4031.38224169569;245.758903493989;427248.0;17224.0;26.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5888.20778564206;263.83973710819;126592.0;7454.0;26.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4066.99259121629;263.894372575888;344456.0;14009.0;26.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4170.25431627535;262.749101238294;112655.0;4698.0;26.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5097.04667083416;241.917859738464;196761.0;10029.0;26.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3499.27114253129;104.985687203076;132399.0;4633.0;26.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3619.60279265234;262.093585485438;132777.0;4806.0;26.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4154.12785606242;250.616989093225;314025.0;13045.0;26.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3278.06469149225;195.705354715955;55185.0;1809.0;26.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2991.09145677113;142.600781900917;312060.0;9334.0;26.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3642.99338801755;158.166348761292;445101.0;16215.0;26.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3765.44810301616;187.537810042347;231420.0;8714.0;26.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2922.25284082113;84.2183484534167;161485.0;4719.0;26.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4686.50412994354;219.212123943372;310658.0;14559.0;26.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3833.38090828709;176.839584218111;143633.0;5506.0;26.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3669.33829362366;153.732527286156;548355.0;20121.0;26.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5112.06205292282;219.91632064911;125957.0;6439.0;26.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4478.6150840761;269.470669154088;159201.0;7130.0;26.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4119.64561326144;233.518410872136;199556.0;8221.0;26.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3891.13943320112;239.33763520885;118243.0;4601.0;26.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2883.71288306408;102.510867449556;231195.0;6667.0;26.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2956.74143876541;73.5960789223106;263601.0;7794.0;26.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3396.47132349406;96.7501562424883;166408.0;5652.0;26.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3939.17666195618;162.430705900643;430953.0;16976.0;26.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4681.93711663021;226.626059852157;139878.0;6549.0;26.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3739.18854055885;221.640800730332;212506.0;7946.0;26.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4491.14132674083;267.109955529034;140766.0;6322.0;26.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3600.00698555736;184.767992176176;286305.0;10307.0;26.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3917.17963066592;112.356603245663;228736.0;8960.0;26.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3786.48327807114;109.93959170307;171003.0;6475.0;26.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4162.57307496673;220.879756405165;287034.0;11948.0;26.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3544.28497712941;206.841060355609;228678.0;8105.0;26.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3860.31062034294;250.840977382065;189363.0;7310.0;26.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3770.80211373137;225.569839892736;126790.0;4781.0;26.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3771.64139722747;181.148389453815;197076.0;7433.0;26.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3590.98180661957;247.414075774287;201282.0;7228.0;26.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3039.03986756794;170.598243435876;217470.0;6609.0;26.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3214.16559224172;160.463030438926;285424.0;9174.0;26.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3649.24454906037;190.295684338436;130849.0;4775.0;26.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3900.51822522418;202.340747641784;137392.0;5359.0;26.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4490.08439415561;146.810526159763;1484226.0;66643.0;26.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5669.46232159997;162.074554294976;63551.0;3603.0;26.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4852.21851572868;217.009218408121;111516.0;5411.0;26.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5112.85861284445;136.884139376375;105929.0;5416.0;26.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3518.68789918463;155.569627180125;127917.0;4501.0;26.04.2021, 00:00 Uhr;09173
