District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Cloppenburg;Landkreis;4487.29215734524;141.198251719572;170682.0;7659.0;12.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2499.128317745;68.5111667084666;326954.0;8171.0;12.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1166.11282217539;37.4858161776625;98704.0;1151.0;12.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2735.45150989341;78.0099444452545;137162.0;3752.0;12.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1471.69059945185;118.297453676591;170756.0;2513.0;12.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2630.45305218122;46.6040186416075;130890.0;3443.0;12.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3201.51921358356;60.6009830205541;358080.0;11464.0;12.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4197.76772585321;126.738274959038;142814.0;5995.0;12.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2530.959664947;125.306209995146;88583.0;2242.0;12.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1503.70656641956;26.3499982433334;56926.0;856.0;12.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2841.99528154782;59.2008936515851;567559.0;16130.0;12.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2312.50494971094;73.9156833240939;113643.0;2628.0;12.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2846.22200210009;54.0299769890187;621877.0;17700.0;12.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4007.73232053838;106.078775020755;498686.0;19986.0;12.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3178.15224105978;65.3785434827373;582760.0;18521.0;12.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3308.89951059068;71.6745010267482;227417.0;7525.0;12.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;2946.35947807565;41.7570124964564;261034.0;7691.0;12.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3356.93187678747;59.7777673589948;170632.0;5728.0;12.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3633.92230172136;73.0675067848399;210764.0;7659.0;12.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3462.42971851479;114.965240977923;111338.0;3855.0;12.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4130.11397532105;104.241891425162;159245.0;6577.0;12.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3775.27457054351;102.506336243312;355100.0;13406.0;12.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2346.50280831453;112.972652937129;312465.0;7332.0;12.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3336.28519060074;75.3753320839426;485570.0;16200.0;12.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2654.24036481969;55.7855356075532;451730.0;11990.0;12.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2784.55345760432;61.9012724894015;298863.0;8322.0;12.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2638.61592778754;56.9594935387933;459976.0;12137.0;12.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;2956.86938269133;60.3628443942937;329673.0;9748.0;12.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3238.82694787855;83.4663923674213;1087863.0;35234.0;12.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3044.6652700499;67.1841885066176;163729.0;4985.0;12.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3365.19300714868;82.4018986546409;557026.0;18745.0;12.03.2021, 00:00 Uhr;05334
Düren;Kreis;3671.43040681988;138.302133480453;264638.0;9716.0;12.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2700.29642064108;79.6829680311932;470615.0;12708.0;12.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2723.90217705622;31.4991531375222;193656.0;5275.0;12.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3361.31165502534;41.8696562383831;255555.0;8590.0;12.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3318.78981242901;107.698019165101;272057.0;9029.0;12.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2717.5390350583;62.1313159483322;283271.0;7698.0;12.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2694.56891558083;59.5907877302901;600764.0;16188.0;12.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3385.36128949943;34.874324841577;117565.0;3980.0;12.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4047.44940206821;86.2716401240155;259645.0;10509.0;12.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1805.62207216779;43.768811867057;315293.0;5693.0;12.03.2021, 00:00 Uhr;05515
Borken;Kreis;2540.80503259825;81.327304700018;371339.0;9435.0;12.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1799.29823288876;40.8004134441896;220586.0;3969.0;12.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3707.80461037195;69.365630144414;614137.0;22771.0;12.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2449.68988443175;55.7761813395208;448220.0;10980.0;12.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3089.1880218831;55.4275842211345;277840.0;8583.0;12.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3070.66233785664;37.4033124373494;334195.0;10262.0;12.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3865.86214644679;70.6969403021883;364938.0;14108.0;12.03.2021, 00:00 Uhr;05754
Herford;Kreis;3065.31299635243;92.1868639705002;250578.0;7681.0;12.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2833.49138330564;34.9373623004471;140251.0;3974.0;12.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3365.61980236767;64.1700766012304;347514.0;11696.0;12.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3391.33208122187;81.5053687232007;310409.0;10527.0;12.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2174.18845565377;38.6565704800236;307839.0;6693.0;12.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3002.29493937148;66.1949139329353;365587.0;10976.0;12.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3223.11942201445;62.8984275393115;588250.0;18960.0;12.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4209.10931388656;112.885958682679;188686.0;7942.0;12.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;3922.94181729251;97.2676137753174;179916.0;7058.0;12.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4256.3391264885;140.620905215118;156449.0;6659.0;12.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;2897.50883970059;57.0800910813129;324106.0;9391.0;12.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2453.25798665779;75.0643821431458;259777.0;6373.0;12.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3105.63548517632;138.949154360322;410222.0;12740.0;12.03.2021, 00:00 Uhr;05962
Olpe;Kreis;2946.5118883207;76.1449740584525;133955.0;3947.0;12.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2617.85776185799;98.2148015483275;276944.0;7250.0;12.03.2021, 00:00 Uhr;05970
Soest;Kreis;1924.54893384363;67.929154861905;301785.0;5808.0;12.03.2021, 00:00 Uhr;05974
Unna;Kreis;3363.96625904363;59.2568582216358;394891.0;13284.0;12.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2603.86044358824;53.1655387232765;159878.0;4163.0;12.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3573.3186617412;81.8727239382745;763380.0;27278.0;12.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4566.31869818852;135.86122198342;130280.0;5949.0;12.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3246.62266495256;58.1741922046582;278474.0;9041.0;12.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2805.72612266035;67.6925353258859;270340.0;7585.0;12.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2668.17528639153;52.7121580424652;297844.0;7947.0;12.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3547.36223642312;87.7682917098859;275726.0;9781.0;12.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2382.72115620014;80.1978777108993;236914.0;5645.0;12.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3702.27700736175;105.337746580684;420552.0;15570.0;12.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2576.31267867772;52.8173442097938;238558.0;6146.0;12.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3342.19207263477;54.8069863396172;96703.0;3232.0;12.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3650.23200388968;91.3401140486716;355813.0;12988.0;12.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2750.05343022013;65.1848685616585;187160.0;5147.0;12.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3038.86306954359;66.8095829590159;308339.0;9370.0;12.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3325.96938172361;75.363518146353;270688.0;9003.0;12.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3059.38362302078;120.796308212175;253319.0;7750.0;12.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3491.32114104891;71.5482339801759;171912.0;6002.0;12.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;2913.17932363083;89.443266257629;247084.0;7198.0;12.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2495.19608492754;36.9167857785182;105643.0;2636.0;12.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2580.42812547925;59.3656777334184;202137.0;5216.0;12.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;3808.28609200296;109.34594098008;223145.0;8498.0;12.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;2863.6751464144;85.3221116808456;120719.0;3457.0;12.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2274.83908026558;39.2796202125323;236764.0;5386.0;12.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2598.05312985257;30.6111658401652;179673.0;4668.0;12.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2778.02641842385;65.8542511156861;156406.0;4345.0;12.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2342.26713969134;64.5937055918274;100629.0;2357.0;12.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2772.41959807807;35.9485147125872;114052.0;3162.0;12.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2404.56313515674;66.8788340021217;130086.0;3128.0;12.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2212.64702457203;122.666045572765;128805.0;2850.0;12.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2706.74792383719;24.6297641226436;158345.0;4286.0;12.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2842.46025373374;49.412607626836;80951.0;2301.0;12.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2545.01018329939;17.9226069246436;61375.0;1562.0;12.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2159.63886323997;50.3651473180559;214434.0;4631.0;12.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;2945.11818216628;83.145981368736;182811.0;5384.0;12.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2561.96504560744;34.8962321762647;103163.0;2643.0;12.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2304.22659590996;70.3206129340867;122297.0;2818.0;12.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2309.01814723829;52.0049132260876;201904.0;4662.0;12.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1709.88451330608;30.4856179614088;111528.0;1907.0;12.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1880.28413182436;32.8938595165492;112483.0;2115.0;12.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2416.76593510872;39.3708736295907;99058.0;2394.0;12.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2418.95590805659;47.8184876166606;60646.0;1467.0;12.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2172.05049599058;55.5562992811149;149398.0;3245.0;12.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3152.04462491284;133.30052089742;48762.0;1537.0;12.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2466.26012196341;32.9901029691093;100030.0;2467.0;12.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2438.08792474563;46.927326635524;46881.0;1143.0;12.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4069.59530458105;55.7319756404823;172253.0;7010.0;12.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3151.2778047196;49.4102791680773;218578.0;6888.0;12.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2344.92340042055;22.5292880744968;53264.0;1249.0;12.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2237.08085804479;101.911461310929;40231.0;900.0;12.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4016.93004489626;15.8224718656672;50561.0;2031.0;12.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3126.57106605061;34.7130784515573;83542.0;2612.0;12.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1444.740151493;38.0194776708683;34193.0;494.0;12.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2633.2631643881;29.3013177882132;129687.0;3415.0;12.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2402.18284327396;40.7021881194835;132671.0;3187.0;12.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2182.54231662795;33.1895121141719;75325.0;1644.0;12.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;2926.06171471092;91.4636509499043;129013.0;3775.0;12.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2615.61252701007;17.9280800913388;105979.0;2772.0;12.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2285.70614790869;11.3929278400433;70219.0;1605.0;12.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2317.20668470245;56.0979361388333;110521.0;2561.0;12.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3081.32126849019;60.1517376090654;154609.0;4764.0;12.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2495.06898688374;39.258905386038;211417.0;5275.0;12.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;1918.14912844956;66.4339720133712;94831.0;1819.0;12.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3042.72138711235;66.5187424026318;635911.0;19349.0;12.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;2946.23059161369;42.2599393595328;392807.0;11573.0;12.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3211.07090523042;71.5855737312719;535024.0;17180.0;12.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;2954.15367332313;89.8719711789886;258145.0;7626.0;12.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3221.53631218339;54.2698052704048;545423.0;17571.0;12.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3070.11384488634;45.1728270231809;427248.0;13117.0;12.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4558.73988877654;43.4466632962588;126592.0;5771.0;12.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;2940.57876768005;59.223819587988;344456.0;10129.0;12.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;2957.70272069593;98.5309129643602;112655.0;3332.0;12.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3070.73048012563;194.652395545865;196761.0;6042.0;12.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2537.7835180024;64.1998806637512;132399.0;3360.0;12.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2565.20331081437;45.1885492216272;132777.0;3406.0;12.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3056.44455059311;54.7727091792055;314025.0;9598.0;12.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2373.83346923983;39.8659055902872;55185.0;1310.0;12.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2231.62212395052;89.0854322886624;312060.0;6964.0;12.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2787.68189691778;82.677864125221;445101.0;12408.0;12.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2598.73822487253;113.214069656901;231420.0;6014.0;12.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2457.81341920302;53.2557203455429;161485.0;3969.0;12.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3620.3799676815;103.65096021992;310658.0;11247.0;12.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3066.14775156127;48.0390996498019;143633.0;4404.0;12.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2871.31511520821;43.949631169589;548355.0;15745.0;12.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4250.65697023587;32.5507911430091;125957.0;5354.0;12.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3671.45935012971;67.2106330990383;159201.0;5845.0;12.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3264.74773998276;44.5990098017599;199556.0;6515.0;12.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;2935.48032441667;104.868787158648;118243.0;3471.0;12.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2397.11066415796;44.5511364865157;231195.0;5542.0;12.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2445.74185985637;73.9754401538689;263601.0;6447.0;12.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2685.56800153839;93.745493005144;166408.0;4469.0;12.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3049.52048135179;51.0496504259165;430953.0;13142.0;12.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3758.98997697994;39.3199788387023;139878.0;5258.0;12.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;2962.26930063151;39.0577207231796;212506.0;6295.0;12.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3507.23896395436;89.5102510549422;140766.0;4937.0;12.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2626.56956741936;87.3194670019734;286305.0;7520.0;12.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3313.86401790711;67.3265249020705;228736.0;7580.0;12.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3033.86490295492;54.9697958515348;171003.0;5188.0;12.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3219.13083467464;61.3167778033264;287034.0;9240.0;12.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2740.09742957346;34.9836888550713;228678.0;6266.0;12.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;2976.8222936899;48.5839366718947;189363.0;5637.0;12.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2883.50816310435;52.8432841706759;126790.0;3656.0;12.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;2936.93803405793;105.543039233595;197076.0;5788.0;12.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2566.54842459832;78.0000198726165;201282.0;5166.0;12.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2344.23138823746;49.6620223479101;217470.0;5098.0;12.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2441.28034082628;57.8087336734122;285424.0;6968.0;12.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2473.07965670353;95.5299620172871;130849.0;3236.0;12.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3037.29474787469;49.4934202864796;137392.0;4173.0;12.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3730.76606931828;63.3326730565291;1484226.0;55373.0;12.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4733.20640115813;138.471463863669;63551.0;3008.0;12.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3742.96065138635;109.401341511532;111516.0;4174.0;12.03.2021, 00:00 Uhr;09171
