District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Ammerland;Landkreis;2512.43402558086;18.420778638304;124859.0;3137.0;02.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1906.75508977617;27.9397345198056;189694.0;3617.0;02.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6329.31416318065;28.70835823344;170682.0;10803.0;02.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3846.10679178111;29.9736354349542;326954.0;12575.0;02.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1643.29713081537;7.09191116874696;98704.0;1622.0;02.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3859.6695877867;26.9754013502282;137162.0;5294.0;02.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2591.4169926679;23.4252383518002;170756.0;4425.0;02.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3832.98953319581;26.7400106960043;130890.0;5017.0;02.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4322.77703306524;27.6474530831099;358080.0;15479.0;02.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6102.34290755808;24.507401235173;142814.0;8715.0;02.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3660.97332445277;18.0621563956967;88583.0;3243.0;02.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2162.4565225029;24.5933316937779;56926.0;1231.0;02.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3987.77924409621;34.5338546300913;567559.0;22633.0;02.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3965.92838978204;41.3575847170525;113643.0;4507.0;02.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4001.91677775509;40.8440897476511;621877.0;24887.0;02.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5726.04805428667;44.1159366815992;498686.0;28555.0;02.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4421.20255336674;33.6330564898071;582760.0;25765.0;02.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5060.30771666146;57.6034333405154;227417.0;11508.0;02.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4161.90994276608;49.8019415095352;261034.0;10864.0;02.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4917.60045009143;42.1960710769375;170632.0;8391.0;02.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5166.91655121368;27.5189311267579;210764.0;10890.0;02.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5591.08300849665;63.7697821049417;111338.0;6225.0;02.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5779.77330528431;44.5853872963044;159245.0;9204.0;02.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5591.94593072374;44.7761194029851;355100.0;19857.0;02.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3592.08231321908;47.6853407581649;312465.0;11224.0;02.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4950.05869390613;55.398809646395;485570.0;24036.0;02.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3972.06295796161;37.8544705908397;451730.0;17943.0;02.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3855.27817093451;33.4601472915684;298863.0;11522.0;02.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3811.93801415726;28.4797467693967;459976.0;17534.0;02.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4343.39481850197;81.8993366153734;329673.0;14319.0;02.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4857.41311176132;38.0562625992427;1087863.0;52842.0;02.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4797.56182472256;49.471993354873;163729.0;7855.0;02.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4731.37699137922;48.8307547583057;557026.0;26355.0;02.06.2021, 00:00 Uhr;05334
Düren;Kreis;5125.49218177284;28.3406011230436;264638.0;13564.0;02.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4227.65955186299;41.6476312909703;470615.0;19896.0;02.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4081.46403932747;24.269839302681;193656.0;7904.0;02.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4489.05323707225;32.8696366731232;255555.0;11472.0;02.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5252.5757469942;48.1516740977075;272057.0;14290.0;02.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3936.16007286309;27.5354695680108;283271.0;11150.0;02.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3827.95906545665;32.7915787230926;600764.0;22997.0;02.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4526.85748309446;35.7249181303959;117565.0;5322.0;02.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5913.4587610006;52.3792100752951;259645.0;15354.0;02.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2582.35990015636;15.8582651692235;315293.0;8142.0;02.06.2021, 00:00 Uhr;05515
Borken;Kreis;3716.28081079553;28.5453453582845;371339.0;13800.0;02.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2515.11881987071;19.4935308677795;220586.0;5548.0;02.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5111.56305514893;42.4986607222818;614137.0;31392.0;02.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3776.04747668556;30.1191379233412;448220.0;16925.0;02.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4175.06478548805;36.7117765620501;277840.0;11600.0;02.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4687.68234114813;51.4669579137928;334195.0;15666.0;02.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5423.66100543106;64.6685190361102;364938.0;19793.0;02.06.2021, 00:00 Uhr;05754
Herford;Kreis;4428.56116658286;26.3391039915715;250578.0;11097.0;02.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3592.13125040107;37.7893918759938;140251.0;5038.0;02.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4886.42184199773;46.0413105659053;347514.0;16981.0;02.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4785.94370652913;20.6179588865014;310409.0;14856.0;02.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3339.08309213582;39.9559510003606;307839.0;10279.0;02.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4354.36708635701;57.7154001646667;365587.0;15919.0;02.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4741.86145346366;56.2685932851679;588250.0;27894.0;02.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6499.15733016758;84.2669832419999;188686.0;12263.0;02.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5691.54494319571;37.795415638409;179916.0;10240.0;02.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6071.62717562912;35.7944122365755;156449.0;9499.0;02.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4102.97865513135;24.066200564013;324106.0;13298.0;02.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3711.26004226702;50.812812527668;259777.0;9641.0;02.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5026.54660159621;61.6739229002833;410222.0;20620.0;02.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4314.13534395879;48.5237579784256;133955.0;5779.0;02.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4162.93546709804;42.2468080189497;276944.0;11529.0;02.06.2021, 00:00 Uhr;05970
Soest;Kreis;2832.48007687592;35.1243434895704;301785.0;8548.0;02.06.2021, 00:00 Uhr;05974
Unna;Kreis;4759.54124049421;47.861308563629;394891.0;18795.0;02.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3587.11017150577;18.7643077846858;159878.0;5735.0;02.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5067.85611360004;51.2195760957845;763380.0;38687.0;02.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7055.5726128339;75.2225974823457;130280.0;9192.0;02.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4616.94808132896;73.2563901836437;278474.0;12857.0;02.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4055.26374195458;48.8274025301472;270340.0;10963.0;02.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3679.10718362633;35.9248465639731;297844.0;10958.0;02.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5071.33893793113;81.6027505567121;275726.0;13983.0;02.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3482.69836311911;29.5465865250682;236914.0;8251.0;02.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5293.28121136031;43.2764557058342;420552.0;22261.0;02.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3729.07217532005;32.6964511774914;238558.0;8896.0;02.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4545.87758394259;34.1251047020258;96703.0;4396.0;02.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5113.36010769702;44.967440762423;355813.0;18194.0;02.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3833.61829450737;71.5964949775593;187160.0;7175.0;02.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4233.00328534503;29.1886527490846;308339.0;13052.0;02.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5075.95460456319;38.0511880836978;270688.0;13740.0;02.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4849.22173228222;28.4226607558059;253319.0;12284.0;02.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5327.72581320676;34.9015775513053;171912.0;9159.0;02.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4434.52429133412;56.6608926518917;247084.0;10957.0;02.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3822.30720445273;28.3975275219371;105643.0;4038.0;02.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4144.71373375483;70.7440992989903;202137.0;8378.0;02.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5937.39496739788;23.3032333236237;223145.0;13249.0;02.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5015.78044881088;36.4482807180311;120719.0;6055.0;02.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3440.13447990404;43.9255967968103;236764.0;8145.0;02.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3698.38540014359;32.2808657950833;179673.0;6645.0;02.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4001.76463818524;67.7723360996381;156406.0;6259.0;02.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3609.29751860796;50.6812151566646;100629.0;3632.0;02.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3907.86658717076;14.9054817100971;114052.0;4457.0;02.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3402.3645895792;36.1299448057439;130086.0;4426.0;02.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3777.0272893133;28.7255929505842;128805.0;4865.0;02.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3738.67188733462;48.6279958318861;158345.0;5920.0;02.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4142.01183431953;28.4122493854307;80951.0;3353.0;02.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3159.26680244399;39.1038696537678;61375.0;1939.0;02.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3363.73895930683;16.788382439352;214434.0;7213.0;02.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4428.07052092051;24.6155865894284;182811.0;8095.0;02.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3590.43455502457;27.1415139148726;103163.0;3704.0;02.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3251.10182588289;20.4420386436299;122297.0;3976.0;02.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3599.23528013313;33.6793723749901;201904.0;7267.0;02.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2437.05616526791;37.6587045405638;111528.0;2718.0;02.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2668.84773699137;37.3389756674342;112483.0;3002.0;02.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3372.77150760161;37.3518544690989;99058.0;3341.0;02.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3339.04956633578;37.9250074201101;60646.0;2025.0;02.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2951.17739193296;20.7499431049947;149398.0;4409.0;02.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4339.44464952217;18.4569952011812;48762.0;2116.0;02.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3622.91312606218;50.9847045886234;100030.0;3624.0;02.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3511.01725645784;19.1975427145325;46881.0;1646.0;02.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6039.95286003727;62.1179311826209;172253.0;10404.0;02.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4553.52322740623;60.8478437903174;218578.0;9953.0;02.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3154.10033042956;33.7939321117453;53264.0;1680.0;02.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;37.2846809674132;40231.0;1395.0;02.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5555.6654338324;35.6005616977512;50561.0;2809.0;02.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5004.66831055038;52.668119029949;83542.0;4181.0;02.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2322.11271312842;61.4160793144796;34193.0;794.0;02.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3844.64132873765;37.0121908903745;129687.0;4986.0;02.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3319.48956441121;20.3510940597418;132671.0;4404.0;02.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3380.01991370727;25.2240292067707;75325.0;2546.0;02.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4253.05976917055;27.1290490105648;129013.0;5487.0;02.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3645.061757518;26.4203285556573;105979.0;3863.0;02.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3131.6310400319;25.6340876400974;70219.0;2199.0;02.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3317.01667556392;17.1913030102876;110521.0;3666.0;02.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4268.18619873358;39.4543655285268;154609.0;6599.0;02.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3473.70362837426;26.4879361640738;211417.0;7344.0;02.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2786.00879459249;14.7631048918603;94831.0;2642.0;02.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4589.00695223074;43.2450452972193;635911.0;29182.0;02.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4264.18062814563;37.1683804005529;392807.0;16750.0;02.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4852.11878345644;40.1851131911839;535024.0;25960.0;02.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4838.75341377908;37.1884018671677;258145.0;12491.0;02.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4846.69696730794;55.3698688907509;545423.0;26435.0;02.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4657.01419316182;50.0880050930607;427248.0;19897.0;02.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6779.2593528817;67.9347826086957;126592.0;8582.0;02.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4628.45762593771;48.4822444666372;344456.0;15943.0;02.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4995.78358705783;56.8106164839554;112655.0;5628.0;02.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5769.94424708148;63.5288497212354;196761.0;11353.0;02.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3819.51525313635;53.6257826720746;132399.0;5057.0;02.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4512.07663977948;69.2891088064951;132777.0;5991.0;02.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4889.10118621129;57.0018310644057;314025.0;15353.0;02.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3780.01268460632;99.664763975718;55185.0;2086.0;02.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3416.33019291162;25.6360956226367;312060.0;10661.0;02.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4117.26776619239;34.1495525734609;445101.0;18326.0;02.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4275.77564601158;62.65664160401;231420.0;9895.0;02.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3139.6104901384;13.6235563674645;161485.0;5070.0;02.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5211.51877627487;38.9495844304669;310658.0;16190.0;02.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4370.86184929647;38.2920359527407;143633.0;6278.0;02.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4066.70861029807;25.5309060736202;548355.0;22300.0;02.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5996.49086593044;72.2468779027763;125957.0;7553.0;02.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5122.45526095942;30.150564380877;159201.0;8155.0;02.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4777.60628595482;62.1379462406543;199556.0;9534.0;02.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4466.22633052274;66.8115660123644;118243.0;5281.0;02.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3204.22154458358;23.789441813188;231195.0;7408.0;02.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3200.67071065739;33.3837883771306;263601.0;8437.0;02.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3684.91899427912;18.0279794240662;166408.0;6132.0;02.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4383.07657679608;26.68504454082;430953.0;18889.0;02.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5437.59561903945;67.9163270850312;139878.0;7606.0;02.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4597.51724657186;78.1154414463592;212506.0;9770.0;02.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5332.25352713013;92.3518463265277;140766.0;7506.0;02.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3970.94008138174;31.7842859887183;286305.0;11369.0;02.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4288.34988808058;42.8441522104085;228736.0;9809.0;02.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4321.56161003023;35.6718887972726;171003.0;7390.0;02.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4704.66913327341;36.9294229951852;287034.0;13504.0;02.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4054.17224219208;40.231242183332;228678.0;9271.0;02.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4828.29274990362;81.8533715667791;189363.0;9143.0;02.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4561.87396482372;52.8432841706759;126790.0;5784.0;02.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4414.03316487041;56.8308672796282;197076.0;8699.0;02.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4280.06478472988;55.6433262785545;201282.0;8615.0;02.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3520.48558421851;27.1301788752472;217470.0;7656.0;02.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3798.55933628567;53.2541061718706;285424.0;10842.0;02.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4211.72496541815;50.4398199451276;130849.0;5511.0;02.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4416.55991615232;64.0503086060324;137392.0;6068.0;02.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4892.04474251226;28.7018284277462;1484226.0;72609.0;02.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6144.67120895029;44.05910213844;63551.0;3905.0;02.06.2021, 00:00 Uhr;09163
