District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Aurich;Landkreis;1856.67443356142;51.1349858192668;189694.0;3522.0;21.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6286.54456826145;87.2968444241338;170682.0;10730.0;21.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3804.81657970234;36.0907038910672;326954.0;12440.0;21.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1631.1395688118;13.1706921705301;98704.0;1610.0;21.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3815.92569370525;35.7241801665184;137162.0;5234.0;21.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2554.52224226381;43.9223219096254;170756.0;4362.0;21.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3761.1735044694;51.9520207808083;130890.0;4923.0;21.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4274.74307417337;46.3583556747096;358080.0;15307.0;21.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6060.33021972636;61.6186088198636;142814.0;8655.0;21.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3638.39562895815;47.4131605387038;88583.0;3223.0;21.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2129.07985806134;52.6999964866669;56926.0;1212.0;21.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3938.44516605322;57.7913485646426;567559.0;22353.0;21.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3893.77260367995;60.7164541590771;113643.0;4425.0;21.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3925.53511385692;63.5173836626857;621877.0;24412.0;21.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5642.02724760671;64.3691621581516;498686.0;28136.0;21.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4362.85949619054;55.7690987713639;582760.0;25425.0;21.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4976.76075227446;99.8166363992138;227417.0;11318.0;21.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4081.07756077752;62.8270646735674;261034.0;10653.0;21.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4834.38042102302;62.708050072671;170632.0;8249.0;21.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5135.60190544875;59.308041221461;210764.0;10824.0;21.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5487.79392480555;121.252402593903;111338.0;6110.0;21.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5700.6499419134;74.7276209614117;159245.0;9078.0;21.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5508.58912982259;92.6499577583779;355100.0;19561.0;21.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3517.51396156369;76.4885667194726;312465.0;10991.0;21.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4862.32675000515;118.00564285273;485570.0;23610.0;21.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3900.11732672171;89.2125827374759;451730.0;17618.0;21.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3803.74954410549;69.2625048935465;298863.0;11368.0;21.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3760.41358679583;49.3504008904812;459976.0;17297.0;21.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4213.87253429914;76.7427117173684;329673.0;13892.0;21.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4786.17252356225;94.5891164604367;1087863.0;52067.0;21.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4709.6116143139;118.488477911671;163729.0;7711.0;21.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4646.82079472053;103.406304194059;557026.0;25884.0;21.05.2021, 00:00 Uhr;05334
Düren;Kreis;5079.01359593105;63.105071833977;264638.0;13441.0;21.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4155.20117293329;74.7957459919467;470615.0;19555.0;21.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4022.08038996984;85.2026273391994;193656.0;7789.0;21.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4430.35745729882;80.2175656903602;255555.0;11322.0;21.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5182.73744105096;83.8059671318878;272057.0;14100.0;21.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3885.32535981445;52.599807251713;283271.0;11006.0;21.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3777.52328701453;61.4217895879247;600764.0;22694.0;21.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4472.41951261005;73.1510228384298;117565.0;5258.0;21.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5815.24774210942;98.596160141732;259645.0;15099.0;21.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2557.62100649237;17.7612569895304;315293.0;8064.0;21.05.2021, 00:00 Uhr;05515
Borken;Kreis;3678.04081984386;42.5487223264995;371339.0;13658.0;21.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2500.61200620166;24.0269101393561;220586.0;5516.0;21.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5045.77968759414;58.6188423755612;614137.0;30988.0;21.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3727.18754183214;57.1148096916693;448220.0;16706.0;21.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4117.83760437662;49.6688741721854;277840.0;11441.0;21.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4585.64610481904;109.816125316058;334195.0;15325.0;21.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5303.36659925796;98.6468934449139;364938.0;19354.0;21.05.2021, 00:00 Uhr;05754
Herford;Kreis;4383.86450526383;66.64591464534;250578.0;10985.0;21.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3532.23862931459;53.4755545415006;140251.0;4954.0;21.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4815.63332700265;74.5293714785591;347514.0;16735.0;21.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4738.58683221169;56.6993869378787;310409.0;14709.0;21.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3268.91654403763;84.7845789519846;307839.0;10063.0;21.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4265.74249084349;88.6245955135166;365587.0;15595.0;21.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4656.18359541011;78.5380365490863;588250.0;27390.0;21.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6343.87288935056;131.435294616453;188686.0;11970.0;21.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5595.38895929211;93.9327241601636;179916.0;10067.0;21.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5999.39916522317;67.1145229435791;156449.0;9386.0;21.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4060.09145156214;49.6751062923858;324106.0;13159.0;21.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3644.66446221182;66.2106345057492;259777.0;9468.0;21.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4931.96366845269;93.3640809122865;410222.0;20232.0;21.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4246.94860214251;85.8497256541376;133955.0;5689.0;21.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4096.85712635045;58.1344965047085;276944.0;11346.0;21.05.2021, 00:00 Uhr;05970
Soest;Kreis;2782.77581722087;37.1125138757725;301785.0;8398.0;21.05.2021, 00:00 Uhr;05974
Unna;Kreis;4692.18088029355;69.3862356954197;394891.0;18529.0;21.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3540.82487897021;63.1731695417756;159878.0;5661.0;21.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4983.36346249574;81.3487385050696;763380.0;38042.0;21.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6931.22505373043;102.855388394228;130280.0;9030.0;21.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4501.3178968234;114.911984601794;278474.0;12535.0;21.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3987.57120662869;51.7866390471258;270340.0;10780.0;21.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3623.7090557473;48.0117108284874;297844.0;10793.0;21.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4970.15152724081;79.7893560998963;275726.0;13704.0;21.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3435.84591877221;47.2745384401091;236914.0;8140.0;21.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5215.05069527668;73.7126443341133;420552.0;21932.0;21.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3680.86586909682;53.6557147528064;238558.0;8781.0;21.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4479.69556270229;52.738798175858;96703.0;4332.0;21.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5037.7585979152;74.477323762763;355813.0;17925.0;21.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3742.78692028211;72.6650993802094;187160.0;7005.0;21.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4177.22052675789;32.1075180239931;308339.0;12880.0;21.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5011.67395673247;61.3252157465421;270688.0;13566.0;21.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4802.24539019971;61.9771908147435;253319.0;12165.0;21.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5272.46498208386;74.456698776118;171912.0;9064.0;21.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4333.74884654611;88.2291042722313;247084.0;10708.0;21.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3788.23017142641;88.032335318005;105643.0;4002.0;21.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4028.45594819355;112.794787693495;202137.0;8143.0;21.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5884.06641421497;98.5906025230232;223145.0;13130.0;21.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4946.19736744009;90.2923317787589;120719.0;5971.0;21.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3378.46969978544;69.6896487641702;236764.0;7999.0;21.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3637.16306846326;94.059764127053;179673.0;6535.0;21.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3880.92528419626;130.429778908738;156406.0;6070.0;21.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3534.76631984816;91.4249371453557;100629.0;3557.0;21.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3872.79486549995;46.4700312138323;114052.0;4417.0;21.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3327.02981104808;62.266500622665;130086.0;4328.0;21.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3719.57610341213;74.5312681961104;128805.0;4791.0;21.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3671.7294515141;65.6793709937162;158345.0;5814.0;21.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4080.24607478598;114.884312732394;80951.0;3303.0;21.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3089.20570264766;32.5865580448065;61375.0;1896.0;21.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3319.90262738185;49.8988033614072;214434.0;7119.0;21.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4378.83934774166;67.2826033444377;182811.0;8005.0;21.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3546.81426480424;41.6816106549829;103163.0;3659.0;21.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3229.02442414777;59.6907528393992;122297.0;3949.0;21.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3529.89539583168;66.3681749742452;201904.0;7127.0;21.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2381.46474427946;27.7957104942257;111528.0;2656.0;21.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2613.72829672039;63.1206493425673;112483.0;2940.0;21.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3329.36259565103;45.4279311110662;99058.0;3298.0;21.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3273.09303169211;69.2543613758533;60646.0;1985.0;21.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2913.69362374329;42.1692392133764;149398.0;4353.0;21.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4273.81977769575;71.7772035601493;48762.0;2084.0;21.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3524.94251724483;106.967909627112;100030.0;3526.0;21.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3481.15441223523;66.1248693500565;46881.0;1632.0;21.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5901.78400376191;117.849906823103;172253.0;10166.0;21.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4466.59773627721;68.6253877334407;218578.0;9763.0;21.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3101.53199158907;33.7939321117453;53264.0;1652.0;21.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3412.79113121722;69.5980711391713;40231.0;1373.0;21.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5500.28678230257;87.0235952611697;50561.0;2781.0;21.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4875.39201838596;101.74522994422;83542.0;4073.0;21.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2251.92290819758;90.6618313689937;34193.0;770.0;21.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3780.64108198971;46.2652386129681;129687.0;4903.0;21.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3278.78737629173;36.9334669973091;132671.0;4350.0;21.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3346.8304015931;57.0859608363757;75325.0;2521.0;21.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4220.50491035787;36.4304372427585;129013.0;5445.0;21.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3588.44676775588;64.163655063739;105979.0;3803.0;21.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3080.36286475171;38.4511314601461;70219.0;2163.0;21.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3288.06290207291;64.2411849331801;110521.0;3634.0;21.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4194.45181069666;52.3902230788635;154609.0;6485.0;21.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3424.51174692669;66.2198404101846;211417.0;7240.0;21.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2757.53709230104;86.4696143666101;94831.0;2615.0;21.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4510.53685185505;92.9375337114785;635911.0;28683.0;21.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4194.4262704076;78.4100079682898;392807.0;16476.0;21.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4775.29979963516;86.9119889948862;535024.0;25549.0;21.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4732.22413759709;73.2146661759864;258145.0;12216.0;21.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4745.67445817283;97.1722864639005;545423.0;25884.0;21.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4577.90323184661;99.70789798899;427248.0;19559.0;21.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6644.96966632963;116.12108190091;126592.0;8412.0;21.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4554.42785145273;82.4488468773951;344456.0;15688.0;21.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4900.80333762372;61.2489458967645;112655.0;5521.0;21.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5655.08408678549;97.0720823740477;196761.0;11127.0;21.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3728.12483477972;52.1151972446922;132399.0;4936.0;21.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4397.59898175136;149.12221243137;132777.0;5839.0;21.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4782.10333572168;97.4444709816097;314025.0;15017.0;21.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3658.60288121772;65.2351182386518;55185.0;2019.0;21.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3365.69890405691;51.9130936358393;312060.0;10503.0;21.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4057.95538540691;60.8850575487361;445101.0;18062.0;21.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4191.94538069311;76.4843142338605;231420.0;9701.0;21.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3116.07889277642;34.6781434808187;161485.0;5032.0;21.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5134.26340219792;93.3502436763257;310658.0;15950.0;21.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4305.41727875906;50.8239749918194;143633.0;6184.0;21.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4019.29407044706;59.6329020433843;548355.0;22040.0;21.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5881.37221432711;140.524147129576;125957.0;7408.0;21.05.2021, 00:00 Uhr;08231
Calw;Landkreis;5045.82257649135;99.2456077537201;159201.0;8033.0;21.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4694.92272845718;96.2135941790775;199556.0;9369.0;21.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4369.81470361882;82.8801704963507;118243.0;5167.0;21.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3159.23787279137;42.3884599580441;231195.0;7304.0;21.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3138.83482991339;39.8329293136217;263601.0;8274.0;21.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3642.8537089563;27.0419691360992;166408.0;6062.0;21.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4331.56283863902;57.7789225275146;430953.0;18667.0;21.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5311.05677804944;158.709732767126;139878.0;7429.0;21.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4486.46155873246;113.879137530234;212506.0;9534.0;21.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5153.94342383814;87.3790546012531;140766.0;7255.0;21.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3929.3760150888;67.4106285255235;286305.0;11250.0;21.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4223.64647453833;63.3918578623391;228736.0;9661.0;21.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4260.15917849394;71.9285626567955;171003.0;7285.0;21.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4631.50706884899;72.8136736414501;287034.0;13294.0;21.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3985.95404892469;70.8419699315194;228678.0;9115.0;21.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4677.26007720621;163.178656865386;189363.0;8857.0;21.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4463.28574808739;97.0108052685543;126790.0;5659.0;21.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4319.14591325174;77.6350240516349;197076.0;8512.0;21.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4186.16667163482;91.4140360290538;201282.0;8426.0;21.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3468.98422770957;50.1218558881685;217470.0;7544.0;21.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3711.67105779472;76.3775996412355;285424.0;10594.0;21.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4134.53675610819;73.3670108292765;130849.0;5410.0;21.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4337.95271922674;98.2589961569815;137392.0;5960.0;21.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4827.29719058957;51.5420158385583;1484226.0;71648.0;21.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6078.58255574263;66.08865320766;63551.0;3863.0;21.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5331.97030022598;71.7385845977259;111516.0;5946.0;21.05.2021, 00:00 Uhr;09171
