District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Diepholz;Landkreis;3271.92994578261;4.60640566772153;217089.0;7103.0;09.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2863.70153955934;3.3658927357303;148549.0;4254.0;09.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3212.63736462945;6.88862542917949;275817.0;8861.0;09.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;0.0;70458.0;1662.0;09.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3065.32663316583;0.0;121390.0;3721.0;09.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3078.19034342922;5.70269927765809;157820.0;4858.0;09.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2611.01273106122;5.02762400075973;179011.0;4674.0;09.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.74690715923;0.0;198038.0;4592.0;09.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2597.56083181688;2.75123707409867;254431.0;6609.0;09.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;2.06560356936297;48412.0;891.0;09.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1877.38610506194;0.543068008406693;184139.0;3457.0;09.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2403.27224211783;6.14423144442104;113928.0;2738.0;09.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2460.5878545872;4.88454164682322;163782.0;4030.0;09.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2411.97671194899;2.13260540402209;140673.0;3393.0;09.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2563.66374589266;15.158034736348;204512.0;5243.0;09.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2368.24730216801;3.24713981101646;92389.0;2188.0;09.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2892.08286845617;3.64609539643995;137133.0;3966.0;09.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4581.02863626401;3.8680230534174;77559.0;3553.0;09.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2660.62949532186;0.0;49913.0;1328.0;09.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2544.99429254127;1.77433950212034;169077.0;4303.0;09.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4565.78175018608;6.65654065633491;165251.0;7545.0;09.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2545.70305826072;1.31425041727451;76089.0;1937.0;09.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2530.85480421916;1.60180683811339;124859.0;3160.0;09.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1966.3247124316;0.0;189694.0;3730.0;09.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6376.77083699511;15.2330064095804;170682.0;10884.0;09.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3872.41018614239;3.05853422805655;326954.0;12661.0;09.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;0.0;98704.0;1629.0;09.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3912.16226068445;0.729064901357519;137162.0;5366.0;09.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;09.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3887.23355489342;3.82000152800061;130890.0;5088.0;09.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4354.33422698838;7.5402144772118;358080.0;15592.0;09.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6160.46045905864;3.50105731931043;142814.0;8798.0;09.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3666.61774832643;2.25776954946209;88583.0;3248.0;09.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2185.29318764712;1.75666654955556;56926.0;1244.0;09.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4050.68019360102;11.27636069554;567559.0;22990.0;09.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3992.32684811207;2.63984583300335;113643.0;4537.0;09.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4068.16782096781;10.773834697215;621877.0;25299.0;09.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5787.60983865599;4.41159366815992;498686.0;28862.0;09.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4479.20241608896;7.89347244148535;582760.0;26103.0;09.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5134.62054287938;8.79441730389549;227417.0;11677.0;09.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4215.54280285327;3.06473486212524;261034.0;11004.0;09.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4953.34989919827;1.75816962820573;170632.0;8452.0;09.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5239.50959366875;8.06589360611869;210764.0;11043.0;09.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5637.78763764393;1.79633189028005;111338.0;6277.0;09.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5851.9890734403;5.6516688122076;159245.0;9319.0;09.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5694.45226696705;7.60349197409181;355100.0;20221.0;09.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3646.80844254557;6.72075272430512;312465.0;11395.0;09.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4995.77815762918;4.53075766624792;485570.0;24258.0;09.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4048.43601266243;7.30524871051292;451730.0;18288.0;09.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3901.11857272396;7.02663093122936;298863.0;11659.0;09.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3858.67958328261;3.4784423535141;459976.0;17749.0;09.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4418.62087583757;5.15662489800499;329673.0;14567.0;09.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4931.50332348834;11.858110809909;1087863.0;53648.0;09.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4876.96132023038;4.88612280048128;163729.0;7985.0;09.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4787.92731398534;4.12907117441556;557026.0;26670.0;09.07.2021, 00:00 Uhr;05334
Düren;Kreis;5171.59289293299;6.80174426953045;264638.0;13686.0;09.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4281.4189942947;3.18731872124773;470615.0;20149.0;09.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4122.77440409799;1.54913867889453;193656.0;7984.0;09.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4528.5750621197;3.91305198489562;255555.0;11573.0;09.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5326.8248933128;2.57299021896147;272057.0;14492.0;09.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3989.11289895542;6.35433913107943;283271.0;11300.0;09.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3894.87386061748;4.3278225725909;600764.0;23399.0;09.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4584.69782673415;4.25296644409476;117565.0;5390.0;09.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5978.54763234416;4.62169500664369;259645.0;15523.0;09.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2608.36745503389;6.97763667445836;315293.0;8224.0;09.07.2021, 00:00 Uhr;05515
Borken;Kreis;3755.5979845909;9.96394130430685;371339.0;13946.0;09.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2552.29252989764;2.72002756294597;220586.0;5630.0;09.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5167.57661564114;4.0707529427473;614137.0;31736.0;09.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3804.38177680603;2.00794252822275;448220.0;17052.0;09.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4221.85430463576;3.23927440253383;277840.0;11730.0;09.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4740.34620505992;4.18917099298314;334195.0;15842.0;09.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5492.16579254558;3.56224892995523;364938.0;20043.0;09.07.2021, 00:00 Uhr;05754
Herford;Kreis;4452.9048839084;1.59630933282251;250578.0;11158.0;09.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3634.91169403427;4.99105175720672;140251.0;5098.0;09.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4953.46950050933;15.538942315993;347514.0;17214.0;09.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4820.7365121501;8.37604579764118;310409.0;14964.0;09.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3414.12231718528;4.22298669109502;307839.0;10510.0;09.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4412.90308462828;3.82945783083097;365587.0;16133.0;09.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4812.23969400765;5.43986400339992;588250.0;28308.0;09.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6637.48237813086;4.23984821343396;188686.0;12524.0;09.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5754.35203094778;10.5604837813202;179916.0;10353.0;09.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6076.74066309149;1.91755779838797;156449.0;9507.0;09.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4159.44166414692;3.39395136159158;324106.0;13481.0;09.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3790.17387990469;10.0085842857528;259777.0;9846.0;09.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5107.47838974994;4.38786803243122;410222.0;20952.0;09.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4364.89865999776;3.7325967675712;133955.0;5847.0;09.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4238.76307123462;7.58276041365763;276944.0;11739.0;09.07.2021, 00:00 Uhr;05970
Soest;Kreis;2907.36782808953;6.29587288963998;301785.0;8774.0;09.07.2021, 00:00 Uhr;05974
Unna;Kreis;4807.149314621;2.78557880529057;394891.0;18983.0;09.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3657.16358723527;11.8840615969677;159878.0;5847.0;09.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5189.02774502869;20.5664282532946;763380.0;39612.0;09.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7134.63309794289;11.5136628799509;130280.0;9295.0;09.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4704.92756953971;7.90019894137334;278474.0;13102.0;09.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4115.92809055264;12.5767551971591;270340.0;11127.0;09.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3712.01031412417;6.379178361827;297844.0;11056.0;09.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5206.6181644096;9.42965117544229;275726.0;14356.0;09.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3521.95311378813;9.70816414395097;236914.0;8344.0;09.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5369.37168293101;7.60904715706976;420552.0;22581.0;09.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3830.09582575307;18.0249666747709;238558.0;9137.0;09.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4605.8550406916;9.30684673691612;96703.0;4454.0;09.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5174.06615272629;7.86930213342402;355813.0;18410.0;09.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3897.73455866638;5.34302201325069;187160.0;7295.0;09.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4287.16445211277;1.62159181939359;308339.0;13219.0;09.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5172.74500531978;7.38858021042676;270688.0;14002.0;09.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4876.8548746837;2.36855506298383;253319.0;12354.0;09.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5361.46400483969;6.98031551026106;171912.0;9217.0;09.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4500.89847986919;4.45192727979149;247084.0;11121.0;09.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3836.5059682137;0.0;105643.0;4053.0;09.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4202.59526954491;6.43128175445366;202137.0;8495.0;09.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5965.62773084765;3.13697371664165;223145.0;13312.0;09.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5102.75930052436;1.65674003263778;120719.0;6160.0;09.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3487.43896876214;4.64597658427802;236764.0;8257.0;09.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3734.00566584851;2.22626660655747;179673.0;6709.0;09.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4068.89761262356;2.55744664526936;156406.0;6364.0;09.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3639.10999811188;1.98749863359469;100629.0;3662.0;09.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3959.59737663522;7.01434433416336;114052.0;4516.0;09.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3443.1068677644;1.53744445981889;130086.0;4479.0;09.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3828.26753619813;0.776367377042817;128805.0;4931.0;09.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3822.03416590356;7.57838896081341;158345.0;6052.0;09.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;0.0;80951.0;3367.0;09.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3201.62932790224;6.5173116089613;61375.0;1965.0;09.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3412.70507475494;7.92784726302732;214434.0;7318.0;09.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4488.7889678411;8.20519552980948;182811.0;8206.0;09.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3638.90154415827;2.90801934802206;103163.0;3754.0;09.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3309.1572156308;4.08840772872597;122297.0;4047.0;09.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3677.98557730407;1.4858546636025;201904.0;7426.0;09.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2484.57786385482;9.86299404633814;111528.0;2771.0;09.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2711.52085203986;18.6694878337171;112483.0;3050.0;09.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3416.18041955218;13.1236245431969;99058.0;3384.0;09.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;3.29782673218349;60646.0;2084.0;09.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2985.31439510569;8.03223604064311;149398.0;4460.0;09.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4413.27263032689;6.15233173372708;48762.0;2152.0;09.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3702.88913326002;3.99880035989203;100030.0;3704.0;09.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3547.27928158529;4.26612060322945;46881.0;1663.0;09.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6168.25251229296;12.1913696713555;172253.0;10625.0;09.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4659.20632451573;7.77754394312328;218578.0;10184.0;09.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3187.8942625413;3.75488134574947;53264.0;1698.0;09.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3482.38920235639;4.97129079565509;40231.0;1401.0;09.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5648.6224560432;5.93342694962521;50561.0;2856.0;09.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5063.32144310646;3.59100811567834;83542.0;4230.0;09.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2512.21010148276;2.92457520545141;34193.0;859.0;09.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3913.26809934689;14.6506588941066;129687.0;5075.0;09.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3350.39307761304;9.79867491765344;132671.0;4445.0;09.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3437.10587454364;10.620643876535;75325.0;2589.0;09.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4313.51879267981;6.97604117414524;129013.0;5565.0;09.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3689.41016616499;0.943583162702045;105979.0;3910.0;09.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3172.93040345206;2.84823196001082;70219.0;2228.0;09.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.904805421594086;110521.0;3688.0;09.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4343.21417252553;6.46792877516833;154609.0;6715.0;09.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3539.92346878444;5.20298746080022;211417.0;7484.0;09.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2793.39034703842;1.05450749227573;94831.0;2649.0;09.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4685.08958014565;9.9070467408175;635911.0;29793.0;09.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4322.224400278;5.60071485487784;392807.0;16978.0;09.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4920.90074463949;5.23341009001465;535024.0;26328.0;09.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5021.59638962599;8.90972128067559;258145.0;12963.0;09.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4936.90218417632;4.9502862915572;545423.0;26927.0;09.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4756.72209115081;6.08545856270831;427248.0;20323.0;09.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6964.10515672396;7.10945399393327;126592.0;8816.0;09.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4650.23108902153;9.870636597998;344456.0;16018.0;09.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5029.51489059518;4.43832941280902;112655.0;5666.0;09.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5842.11302036481;2.54115398884942;196761.0;11495.0;09.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;3.02117085476476;132399.0;5132.0;09.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4640.86400506112;9.03770984432545;132777.0;6162.0;09.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4979.2213995701;3.18445983600032;314025.0;15636.0;09.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3816.25441696113;19.9329527951436;55185.0;2106.0;09.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3460.55245786067;13.4589502018843;312060.0;10799.0;09.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4172.31145290619;7.86338381625743;445101.0;18571.0;09.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4321.14769682828;3.88903292714545;231420.0;10000.0;09.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3189.76994767316;8.05028330804719;161485.0;5151.0;09.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5265.27564073676;3.2189739198733;310658.0;16357.0;09.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4423.0782619593;3.48109417752188;143633.0;6353.0;09.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4119.77642220824;2.91781783698516;548355.0;22591.0;09.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6130.66363917845;3.96960867597672;125957.0;7722.0;09.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5202.22862921715;0.628136757934938;159201.0;8282.0;09.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4861.79318086151;5.51223716650965;199556.0;9702.0;09.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4538.95790871341;4.22858012736483;118243.0;5367.0;09.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3253.53056943273;9.5157767252752;231195.0;7522.0;09.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3246.19405844439;3.41425108402472;263601.0;8557.0;09.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3720.97495312725;3.60559588481323;166408.0;6192.0;09.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4449.67316621534;6.72927210159809;430953.0;19176.0;09.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5544.83192496318;2.85963482463289;139878.0;7756.0;09.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4708.10235946279;3.2940246393043;212506.0;10005.0;09.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5465.09810607675;1.42079763579273;140766.0;7693.0;09.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4024.03031731894;1.74638934003947;286305.0;11521.0;09.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4340.37493005036;0.874370453273643;228736.0;9928.0;09.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4369.51398513476;1.16957012450074;171003.0;7472.0;09.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4784.45062257433;5.92264331054858;287034.0;13733.0;09.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4110.58344047088;6.55944166032587;228678.0;9400.0;09.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4898.00013730243;0.528086268172769;189363.0;9275.0;09.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4658.88477009228;14.1967032100323;126790.0;5907.0;09.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4489.63851509063;9.64095069922264;197076.0;8848.0;09.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4383.40239067577;2.4840770660069;201282.0;8823.0;09.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3584.86227985469;11.0360049662022;217470.0;7796.0;09.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3870.38230842536;1.40142384662817;285424.0;11047.0;09.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4262.92902505942;2.29271908841489;130849.0;5578.0;09.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4506.08477931757;2.91137766391056;137392.0;6191.0;09.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4970.8063327283;11.5211564815601;1484226.0;73778.0;09.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6199.74508662334;7.86769681043571;63551.0;3940.0;09.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5429.71412174038;8.07059076724416;111516.0;6055.0;09.07.2021, 00:00 Uhr;09171
