District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wesermarsch;Landkreis;3020.89565718027;77.893049456442;88583.0;2676.0;07.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1728.55988476267;68.509995432667;56926.0;984.0;07.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3191.73865624543;94.7919070968833;567559.0;18115.0;07.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3022.62347878884;138.151931927175;113643.0;3435.0;07.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3153.83910323102;95.9996912572744;621877.0;19613.0;07.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4579.23422755;159.820006978339;498686.0;22836.0;07.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3586.03884961219;114.626947628526;582760.0;20898.0;07.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3815.01822642986;126.639609176095;227417.0;8676.0;07.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3269.68900602987;86.578759855038;261034.0;8535.0;07.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3835.15401565943;143.583852970135;170632.0;6544.0;07.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4190.46896054355;112.922510485662;210764.0;8832.0;07.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4094.73854389337;165.262533905764;111338.0;4559.0;07.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4673.93010769569;158.874689943169;159245.0;7443.0;07.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4360.46184173472;163.334272036046;355100.0;15484.0;07.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2748.7878642408;85.1295345078649;312465.0;8589.0;07.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3753.32083942583;117.799699322446;485570.0;18225.0;07.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3020.60965621057;101.387997254997;451730.0;13645.0;07.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3139.90022184078;125.475552343381;298863.0;9384.0;07.04.2021, 00:00 Uhr;05166
Wesel;Kreis;2994.93886637564;71.9602761883229;459976.0;13776.0;07.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3323.59641220239;136.195563482602;329673.0;10957.0;07.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3711.86445352034;136.506159323371;1087863.0;40380.0;07.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3437.38739013858;100.165517409866;163729.0;5628.0;07.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3740.39990951948;91.1986155044827;557026.0;20835.0;07.04.2021, 00:00 Uhr;05334
Düren;Kreis;4218.2150711538;143.21450434178;264638.0;11163.0;07.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3183.49393878223;155.966129426389;470615.0;14982.0;07.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3125.64547444954;108.439707522617;193656.0;6053.0;07.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3673.18189822152;93.1306372405157;255555.0;9387.0;07.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3891.46392116358;155.482123231529;272057.0;10587.0;07.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3043.02240610581;77.3111260947997;283271.0;8620.0;07.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3050.94845896225;67.7470687324806;600764.0;18329.0;07.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3753.66818355803;89.3122953259899;117565.0;4413.0;07.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4585.8768703422;127.481753933255;259645.0;11907.0;07.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2063.16029851598;52.0151097550532;315293.0;6505.0;07.04.2021, 00:00 Uhr;05515
Borken;Kreis;2988.6437998702;97.754343066578;371339.0;11098.0;07.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2044.55405148106;63.9206477292303;220586.0;4510.0;07.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4145.00347642301;127.495982166846;614137.0;25456.0;07.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2829.86033644193;90.3574137700237;448220.0;12684.0;07.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3359.12755542758;68.0247624532105;277840.0;9333.0;07.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3409.38673528928;90.9648558476339;334195.0;11394.0;07.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4195.50718204188;98.6468934449139;364938.0;15311.0;07.04.2021, 00:00 Uhr;05754
Herford;Kreis;3533.03163086943;118.925045295277;250578.0;8853.0;07.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3021.72533529173;44.2064584209738;140251.0;4238.0;07.04.2021, 00:00 Uhr;05762
Lippe;Kreis;3958.97719228578;137.260657124605;347514.0;13758.0;07.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3954.78223891704;125.318531357016;310409.0;12276.0;07.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2425.29374120888;53.5994464638983;307839.0;7466.0;07.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3414.78225429241;105.857155752256;365587.0;12484.0;07.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3624.4793880153;93.8376540586485;588250.0;21321.0;07.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4825.47724791452;148.924668496868;188686.0;9105.0;07.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4302.00760354832;90.0420196091509;179916.0;7740.0;07.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4809.87414428983;152.126252005446;156449.0;7525.0;07.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3315.5819392421;96.264802256052;324106.0;10746.0;07.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2811.64229319763;99.3159517586237;259777.0;7304.0;07.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3840.3596101623;178.439966652203;410222.0;15754.0;07.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3256.31742002911;67.1867418162816;133955.0;4362.0;07.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3268.16973828644;166.459645271246;276944.0;9051.0;07.04.2021, 00:00 Uhr;05970
Soest;Kreis;2233.37806716702;66.2723462067366;301785.0;6740.0;07.04.2021, 00:00 Uhr;05974
Unna;Kreis;3678.48342960463;84.5803019060956;394891.0;14526.0;07.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2880.32124494927;72.5553234341185;159878.0;4605.0;07.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4053.94430034845;130.341376509733;763380.0;30947.0;07.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5425.23794903285;219.527172244397;130280.0;7068.0;07.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3569.09442174135;90.8522878257934;278474.0;9939.0;07.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3204.48324332322;77.6799585706888;270340.0;8663.0;07.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3028.43099071997;97.0306603456843;297844.0;9020.0;07.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4065.26769328972;132.377795347555;275726.0;11209.0;07.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2784.55473294107;109.744464235967;236914.0;6597.0;07.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4265.34649698491;129.829367117503;420552.0;17938.0;07.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2946.45327341779;109.826541134651;238558.0;7029.0;07.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3673.10217883623;75.4888679772086;96703.0;3552.0;07.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4177.75629333386;131.810810734852;355813.0;14865.0;07.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3033.23359692242;71.0621927762342;187160.0;5677.0;07.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3492.58446060991;97.2955091636154;308339.0;10769.0;07.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;3989.09445560941;134.472159829767;270688.0;10798.0;07.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3765.21303178996;180.799703141099;253319.0;9538.0;07.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4070.10563544139;153.566941225743;171912.0;6997.0;07.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3407.34325168769;121.820919201567;247084.0;8419.0;07.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2917.37266075367;140.094469108223;105643.0;3082.0;07.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2951.95832529423;99.9322241845877;202137.0;5967.0;07.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4514.10517824733;169.844719801026;223145.0;10073.0;07.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3679.61961248851;233.600344601927;120719.0;4442.0;07.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2581.05117332027;83.6275785170043;236764.0;6111.0;07.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2841.82932327061;64.0051649385272;179673.0;5106.0;07.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3110.49448230886;93.9861642136491;156406.0;4865.0;07.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2737.77936777668;110.306174164505;100629.0;2755.0;07.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3141.54946866342;92.9400624276646;114052.0;3583.0;07.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2722.81413833925;89.940500899405;130086.0;3542.0;07.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2893.52121423858;138.969760490664;128805.0;3727.0;07.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2954.94016230383;70.1000978875241;158345.0;4679.0;07.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3198.23102864696;96.3545848723302;80951.0;2589.0;07.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2704.68431771894;50.5091649694501;61375.0;1660.0;07.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2537.37746812539;119.384052902058;214434.0;5441.0;07.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3522.76394746487;155.351702031059;182811.0;6440.0;07.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2881.84717388986;82.3938815272918;103163.0;2973.0;07.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2617.39862793037;94.0333777606973;122297.0;3201.0;07.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2738.43014501942;110.448529994453;201904.0;5529.0;07.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1907.14439423284;47.5216985869019;111528.0;2127.0;07.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2018.0827325018;43.5621382786732;112483.0;2270.0;07.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2756.9706636516;108.017525086313;99058.0;2731.0;07.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2750.38749464103;90.690235135046;60646.0;1668.0;07.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2380.8886330473;42.8385922167633;149398.0;3557.0;07.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3543.7430786268;69.7264263155736;48762.0;1728.0;07.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2631.21063680896;60.9817054883535;100030.0;2632.0;07.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2681.25679912971;83.1893517629743;46881.0;1257.0;07.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4668.71404271624;169.518092573134;172253.0;8042.0;07.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3472.4446193121;100.650568675713;218578.0;7590.0;07.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2570.21628116552;76.9750675878642;53264.0;1369.0;07.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2677.04009346027;84.5119435261366;40231.0;1077.0;07.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4546.98285239612;162.180336623089;50561.0;2299.0;07.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3702.32936726437;166.38337602643;83542.0;3093.0;07.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1596.81806217647;35.0949024654169;34193.0;546.0;07.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3058.13227231719;94.0726518463686;129687.0;3966.0;07.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2676.54574096826;58.7920495059207;132671.0;3551.0;07.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2495.85131098573;74.3445071357451;75325.0;1880.0;07.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3433.76248905149;152.697790145179;129013.0;4430.0;07.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2834.52382075694;66.0508213891431;105979.0;3004.0;07.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2495.05119696948;54.1164072402056;70219.0;1752.0;07.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2569.64739732721;74.1940445707151;110521.0;2840.0;07.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3482.97964542814;109.307996300345;154609.0;5385.0;07.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2760.89434624463;88.9237856936765;211417.0;5837.0;07.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2252.42800350096;66.4339720133712;94831.0;2136.0;07.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3392.77037195457;106.146929365902;635911.0;21575.0;07.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3236.1948743276;77.3916961764938;392807.0;12712.0;07.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3656.65839289452;104.481294297078;535024.0;19564.0;07.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3401.18925410138;106.141896995874;258145.0;8780.0;07.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3604.72513993726;93.8720956028624;545423.0;19661.0;07.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3448.11444406995;101.814402876081;427248.0;14732.0;07.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5039.81294236603;172.996713852376;126592.0;6380.0;07.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3358.33894604826;114.38325940033;344456.0;11568.0;07.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3708.66805734322;189.072832985664;112655.0;4178.0;07.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4315.89593466185;249.033090907243;196761.0;8492.0;07.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3108.02951683925;118.580956049517;132399.0;4115.0;07.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2920.68656469117;110.711945592987;132777.0;3878.0;07.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3531.24751214075;136.294880980814;314025.0;11089.0;07.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2830.47929691039;101.476850593458;55185.0;1562.0;07.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2585.07979234763;79.1514452348907;312060.0;8067.0;07.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3200.62188132581;97.5059593215922;445101.0;14246.0;07.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3205.8594762769;130.930775213897;231420.0;7419.0;07.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2717.89949530916;68.7370343994798;161485.0;4389.0;07.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4161.4894836122;135.518802026666;310658.0;12928.0;07.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3346.72394226953;88.4197921090557;143633.0;4807.0;07.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3267.04415934933;97.9292611538146;548355.0;17915.0;07.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4570.6074295196;86.5374691362925;125957.0;5757.0;07.04.2021, 00:00 Uhr;08231
Calw;Landkreis;3966.0554896012;62.1855390355588;159201.0;6314.0;07.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3549.88073523222;91.7035819519333;199556.0;7084.0;07.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3327.89256023612;120.937391642634;118243.0;3935.0;07.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2626.35437617596;42.8209952637384;231195.0;6072.0;07.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2726.46917120952;50.8344050288125;263601.0;7187.0;07.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3109.82645065141;90.1398971203308;166408.0;5175.0;07.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3474.16075534919;86.3203179929134;430953.0;14972.0;07.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4069.26035545261;95.797766625202;139878.0;5692.0;07.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3247.43771940557;78.5860163948312;212506.0;6901.0;07.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3907.90389724791;116.505406135004;140766.0;5501.0;07.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3108.22374740225;93.6064686261155;286305.0;8899.0;07.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3612.46152770006;67.7637101287073;228736.0;8263.0;07.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3422.16218428916;77.7764132792992;171003.0;5852.0;07.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3654.27092260847;105.562407240954;287034.0;10489.0;07.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3061.51007092943;98.8289210155765;228678.0;7001.0;07.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3331.16817963382;103.504908561863;189363.0;6308.0;07.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3232.11609748403;88.3350421957568;126790.0;4098.0;07.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3306.33867137551;86.7685562930037;197076.0;6516.0;07.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3009.70777317396;95.3885593346648;201282.0;6058.0;07.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2656.91819561319;84.149537867292;217470.0;5778.0;07.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2783.92847132687;98.8003811872863;285424.0;7946.0;07.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3140.26091143226;116.164433813021;130849.0;4109.0;07.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3386.66006754396;110.632351228601;137392.0;4653.0;07.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4058.34421442557;82.8041012622067;1484226.0;60235.0;07.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5228.87130021557;102.280058535664;63551.0;3323.0;07.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4204.77778973421;146.167366117866;111516.0;4689.0;07.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4695.59799488337;92.5147976474809;105929.0;4974.0;07.04.2021, 00:00 Uhr;09172
