District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Marburg-Biedenkopf;Landkreis;4496.0418319276;4.85664794159071;247084.0;11109.0;01.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;0.0;105643.0;4052.0;01.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4194.67984584712;3.95771184889456;202137.0;8479.0;01.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5961.59447892626;4.0332519213964;223145.0;13303.0;01.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.10256049172;4.97022009791334;120719.0;6158.0;01.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3482.79299217787;2.95653055363146;236764.0;8246.0;01.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3731.22283259032;1.6696999549181;179673.0;6704.0;01.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4065.70080431697;5.75425495185607;156406.0;6359.0;01.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3639.10999811188;4.96874658398672;100629.0;3662.0;01.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3949.07586013397;6.13755129239294;114052.0;4504.0;01.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3441.56942330458;8.45594452900389;130086.0;4477.0;01.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3827.49116882109;3.88183688521408;128805.0;4930.0;01.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3813.19271211595;8.20992137421453;158345.0;6038.0;01.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4158.07093179825;1.2353151906709;80951.0;3366.0;01.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3193.48268839104;3.25865580448065;61375.0;1960.0;01.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3402.44550770867;4.66343956648666;214434.0;7296.0;01.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4478.94273320533;4.92311731788569;182811.0;8188.0;01.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3635.99352481025;2.90801934802206;103163.0;3751.0;01.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3305.06880790207;4.90608927447116;122297.0;4042.0;01.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3674.02329820113;6.93398843014502;201904.0;7418.0;01.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2473.81823398608;4.48317911197188;111528.0;2759.0;01.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2692.85136420615;4.44511615088502;112483.0;3029.0;01.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3403.05679500898;5.04754790122958;99058.0;3371.0;01.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;4.94674009827524;60646.0;2082.0;01.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2975.94345305827;4.68547102370848;149398.0;4446.0;01.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4405.06952134859;2.05077724457569;48762.0;2148.0;01.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3693.89183245026;7.99760071978406;100030.0;3695.0;01.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3540.88010068045;2.13306030161473;46881.0;1660.0;01.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6153.73897696992;15.094076735964;172253.0;10600.0;01.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4651.8862831575;5.94753360356486;218578.0;10168.0;01.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3184.13938119555;9.38720336437369;53264.0;1696.0;01.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3477.41791156074;2.48564539782755;40231.0;1399.0;01.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5642.68902909357;1.9778089832084;50561.0;2853.0;01.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5054.94242416988;2.39400541045223;83542.0;4223.0;01.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;2.92457520545141;34193.0;858.0;01.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3897.84635314257;5.39761117151295;129687.0;5055.0;01.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3339.08691424652;2.26123267330464;132671.0;4430.0;01.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3421.17490872884;2.65516096913375;75325.0;2577.0;01.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4304.21740444761;4.65069411609683;129013.0;5553.0;01.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3688.46658300229;3.77433265080818;105979.0;3909.0;01.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;0.0;70219.0;2226.0;01.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.0175894174;0.0;110521.0;3687.0;01.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4334.80586511781;5.17434302013466;154609.0;6702.0;01.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3536.13947790386;4.25698974065473;211417.0;7476.0;01.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;0.0;94831.0;2648.0;01.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4674.55351456415;8.96351847978727;635911.0;29726.0;01.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4314.33248389158;7.89191638641878;392807.0;16947.0;01.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4915.48042704626;7.47630012859236;535024.0;26299.0;01.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5007.26335973968;9.68447965290825;258145.0;12926.0;01.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4930.66849032769;4.40025448138417;545423.0;26893.0;01.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4748.53012770101;10.298468336891;427248.0;20288.0;01.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6954.62588473205;30.0176946410516;126592.0;8804.0;01.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4635.42513412453;9.29001091576283;344456.0;15967.0;01.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5025.07656118237;2.66299764768541;112655.0;5661.0;01.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5838.55540478042;2.03292319107953;196761.0;11488.0;01.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3873.14103580843;2.26587814107357;132399.0;5128.0;01.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4630.32001024274;14.3097072535153;132777.0;6148.0;01.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4975.0816017833;13.6931772948014;314025.0;15623.0;01.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3796.32146416599;21.7450394128839;55185.0;2095.0;01.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3445.81170287765;5.12721912452733;312060.0;10753.0;01.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4163.10006043572;4.04402596264668;445101.0;18530.0;01.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4315.5302048224;9.93863970270504;231420.0;9987.0;01.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3179.24265411648;9.28878843236214;161485.0;5134.0;01.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5254.65302680118;6.4379478397466;310658.0;16324.0;01.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4419.59716778178;2.08865650651313;143633.0;6348.0;01.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4116.67624075644;2.55309060736202;548355.0;22574.0;01.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6127.48795223767;6.35137388156276;125957.0;7718.0;01.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5200.97235570128;8.16577785315419;159201.0;8280.0;01.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4858.78650604342;4.51001222714426;199556.0;9696.0;01.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4534.72932858605;5.92001217831077;118243.0;5362.0;01.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3242.28465148468;4.32535305694327;231195.0;7496.0;01.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3241.64172366569;0.758722463116604;263601.0;8545.0;01.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3716.76842459497;6.61025912215759;166408.0;6185.0;01.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4442.24776251703;4.40883344587461;430953.0;19144.0;01.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5539.11265531392;2.14472611847467;139878.0;7748.0;01.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4701.98488513266;7.99977412402473;212506.0;9992.0;01.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5463.67730844096;7.10398817896367;140766.0;7691.0;01.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4022.2839279789;3.14350081207104;286305.0;11516.0;01.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4338.62618914382;3.06029658645775;228736.0;9924.0;01.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4366.59005982351;0.58478506225037;171003.0;7467.0;01.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4778.52797926378;5.57425252757513;287034.0;13716.0;01.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4102.71211047849;4.37296110688392;228678.0;9382.0;01.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4895.88779222974;6.33703521807322;189363.0;9271.0;01.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4649.42030128559;7.88705733890685;126790.0;5895.0;01.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4478.98272747569;1.01483691570765;197076.0;8827.0;01.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4380.42149819656;4.96815413201379;201282.0;8817.0;01.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3573.36644134823;4.13850186232584;217470.0;7771.0;01.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3868.28017265542;2.10213576994226;285424.0;11041.0;01.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4260.636305971;6.11391756910637;130849.0;5575.0;01.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4503.17340165366;6.55059974379877;137392.0;6187.0;01.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4956.38804333033;10.0389024313009;1484226.0;73564.0;01.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6190.30385045082;1.57353936208714;63551.0;3934.0;01.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5420.74679866566;2.69019692241472;111516.0;6045.0;01.07.2021, 00:00 Uhr;09171
