District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Gifhorn;Landkreis;3624.16561810559;56.4248111179448;177227.0;6423.0;27.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;2066.25683060109;49.0021382751247;134688.0;2783.0;27.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2786.33711401036;41.5218864048602;91518.0;2550.0;27.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2080.86695200801;38.7032146434751;131772.0;2742.0;27.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4159.18259179647;69.1970201113041;135844.0;5650.0;27.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2572.86718442372;16.7558917904508;119361.0;3071.0;27.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2598.9502933004;37.665946279716;323900.0;8418.0;27.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4459.07229968927;63.2719655855903;1155330.0;51517.0;27.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3397.50174254375;43.1050295315309;218072.0;7409.0;27.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3051.55471799704;64.6116570197873;148580.0;4534.0;27.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3364.14195684373;55.9056718845294;275464.0;9267.0;27.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2512.56997165525;68.3692509293945;70207.0;1764.0;27.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3201.11800731637;28.7722471124995;121645.0;3894.0;27.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3225.25661906746;54.290872820474;158406.0;5109.0;27.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2767.77451975071;65.7799382337529;179386.0;4965.0;27.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2417.69185116635;30.6800921408669;198826.0;4807.0;27.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2749.04693456659;57.4182863571027;256016.0;7038.0;27.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1921.53062697153;32.9876502484382;48503.0;932.0;27.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2152.14264390588;47.2222976090319;184235.0;3965.0;27.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2489.53244940684;34.8918353105373;114640.0;2854.0;27.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2545.50539255621;30.3977238184405;164486.0;4187.0;27.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2580.11853639493;42.5879263228875;140885.0;3635.0;27.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2689.94969735631;31.6521959319624;205357.0;5524.0;27.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2472.83019683253;19.4455847719465;92566.0;2289.0;27.08.2021, 00:00 Uhr;03360
Verden;Landkreis;3103.05726372716;70.5075086862343;137574.0;4269.0;27.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4821.74883552895;95.4801749609693;77503.0;3737.0;27.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2817.09908970606;58.1465292537194;49874.0;1405.0;27.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2747.56050823973;53.0644733351022;169605.0;4660.0;27.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4845.84985050815;66.9820914244655;164223.0;7958.0;27.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2729.12261102023;30.5895809227414;75189.0;2052.0;27.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2651.1624205089;53.3256926370749;125643.0;3331.0;27.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;2063.3301433394;35.7559759803973;190178.0;3924.0;27.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6453.03304138283;44.0242828676028;172632.0;11140.0;27.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;4007.84361414283;48.0345362235126;328930.0;13183.0;27.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1697.46693475867;16.1663517596064;98971.0;1680.0;27.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4121.37122799893;73.9714702192311;137891.0;5683.0;27.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2642.24442072975;13.4124082270546;171483.0;4531.0;27.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4004.04664288377;32.7078278199092;131467.0;5264.0;27.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4547.79384150599;70.1030124822308;359471.0;16348.0;27.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6296.53857395371;61.9354479533466;143698.0;9048.0;27.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3775.24739053816;46.3151235823054;88524.0;3342.0;27.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2248.01338352154;26.1396905060644;57384.0;1290.0;27.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4270.7647558214;63.5399145388149;566573.0;24197.0;27.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4248.96747888726;85.4196570885106;113557.0;4825.0;27.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4571.46632759785;167.600556304923;620523.0;28367.0;27.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6194.58140496284;131.280438004779;495885.0;30718.0;27.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4830.74783444795;143.368560219088;582415.0;28135.0;27.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5594.59364144522;182.06344448167;226844.0;12691.0;27.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4714.92114840275;199.487801590511;259665.0;12243.0;27.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5232.24179591741;128.714435323922;170921.0;8943.0;27.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5514.73044291536;141.72146245097;209566.0;11557.0;27.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5974.03063237562;137.200043043151;111516.0;6662.0;27.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6424.90561770932;174.630794067578;159193.0;10228.0;27.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6225.00028168697;238.307174003673;355004.0;22099.0;27.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3847.11052151563;66.3294917502695;313586.0;12064.0;27.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5378.24009646475;129.046378235967;484322.0;26048.0;27.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4381.18499737832;118.583808442902;452001.0;19803.0;27.08.2021, 00:00 Uhr;05162
Viersen;Kreis;4168.67647452903;116.568856017365;298536.0;12445.0;27.08.2021, 00:00 Uhr;05166
Wesel;Kreis;4098.99307344065;81.9363938858498;460113.0;18860.0;27.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4824.56538376606;128.562310370592;330579.0;15949.0;27.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5410.16227071947;148.961973164694;1083498.0;58619.0;27.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5420.21292822062;224.5203013941;163905.0;8884.0;27.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5129.07114407929;119.468732427766;556631.0;28550.0;27.08.2021, 00:00 Uhr;05334
Düren;Kreis;5435.61891830731;90.5182167911292;265140.0;14412.0;27.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4561.43488972788;61.7532383185232;469611.0;21421.0;27.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4350.71182708287;82.3218888757403;194359.0;8456.0;27.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4894.36866855392;118.537928237762;256458.0;12552.0;27.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5704.84249113909;104.527436611839;271699.0;15500.0;27.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4286.2942370488;90.7245609390169;283275.0;12142.0;27.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4201.7072662919;112.929419113054;600375.0;25226.0;27.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4895.73039833714;132.040753739735;117388.0;5747.0;27.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6366.91688697632;140.097643812354;259105.0;16497.0;27.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2839.10076705973;80.9094730454515;316403.0;8983.0;27.08.2021, 00:00 Uhr;05515
Borken;Kreis;4034.17065969701;101.371881537411;371898.0;15003.0;27.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2736.59791946065;88.8035086447497;220712.0;6040.0;27.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5442.64250756602;110.984535502828;613599.0;33396.0;27.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4097.75165831097;120.928966503569;448197.0;18366.0;27.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4486.74738750689;90.8379803689031;277417.0;12447.0;27.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5197.16109610235;165.512774767697;333509.0;17333.0;27.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5898.28352767681;147.470793656015;364818.0;21518.0;27.08.2021, 00:00 Uhr;05754
Herford;Kreis;4848.59128227438;180.405273262103;250547.0;12148.0;27.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3892.53483528831;78.0081443365372;139729.0;5439.0;27.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5267.60238637346;111.825229846961;346970.0;18277.0;27.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5185.48361104844;147.93566893351;310270.0;16089.0;27.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3704.7367311528;79.4590299511895;308335.0;11423.0;27.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4853.56176636832;130.331948613542;364454.0;17689.0;27.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5215.96199395606;159.606327080668;587696.0;30654.0;27.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7040.23064652043;178.072681212802;188687.0;13284.0;27.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6200.58446529248;140.808081936893;178967.0;11097.0;27.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6419.65082197018;124.888492417484;156940.0;10075.0;27.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4410.91820629468;90.985052455668;323130.0;14253.0;27.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4037.37018878122;81.4577462070031;259030.0;10458.0;27.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5494.27154959355;143.150084911247;408662.0;22453.0;27.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4649.75030368471;107.226946206566;133362.0;6201.0;27.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4616.48474904806;144.832317571173;275491.0;12718.0;27.08.2021, 00:00 Uhr;05970
Soest;Kreis;3108.14043107343;59.1330693385069;301016.0;9356.0;27.08.2021, 00:00 Uhr;05974
Unna;Kreis;5034.06856393763;91.7132854696686;393618.0;19815.0;27.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3961.07404475605;83.5563597069873;159174.0;6305.0;27.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5528.43591971773;92.1340550500979;764104.0;42243.0;27.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7445.06921737005;99.3185221403906;130892.0;9745.0;27.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4995.53137192266;83.6297463470311;278609.0;13918.0;27.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4351.78864638489;82.2832684537756;271015.0;11794.0;27.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3912.98652003184;70.2046684424977;297701.0;11649.0;27.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5465.05346129721;81.5787851649886;275807.0;15073.0;27.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3682.13215554553;48.465743148419;237281.0;8737.0;27.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5575.91020870831;71.8539018091532;421689.0;23513.0;27.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4046.99411528688;82.7537782533101;239264.0;9683.0;27.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4769.82863757571;51.6774500279058;96754.0;4615.0;27.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5415.07031429677;74.3250444547907;356542.0;19307.0;27.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4047.31290647858;50.1512540481132;187433.0;7586.0;27.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4424.31682632357;44.143282004685;310353.0;13731.0;27.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5356.18974700645;65.521391998292;271667.0;14551.0;27.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5006.05826193004;46.176980183366;253373.0;12684.0;27.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5571.96835586305;83.5795253379457;172291.0;9600.0;27.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4639.22766294027;52.0530453064826;245903.0;11408.0;27.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3941.00809432639;32.2256554129623;105506.0;4158.0;27.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4448.68887031953;92.0178265886753;201048.0;8944.0;27.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6253.16671374701;79.364011783538;223023.0;13946.0;27.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5255.02061444341;34.9115573879505;120304.0;6322.0;27.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3638.28916445506;41.3489896922876;237007.0;8623.0;27.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3865.10231316726;35.5871886120996;179840.0;6951.0;27.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4195.41551671266;49.1924767453746;156528.0;6567.0;27.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3753.27349419267;22.9894248645623;100046.0;3755.0;27.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4287.0497759904;141.108406533319;113388.0;4861.0;27.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3631.2356777719;63.6117689436614;130479.0;4738.0;27.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4023.6429694702;76.6924632224779;129087.0;5194.0;27.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3990.65173295705;58.5841533015005;158746.0;6335.0;27.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4421.62563404676;37.1149325745392;80830.0;3574.0;27.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3316.11939328981;30.8551755497093;61578.0;2042.0;27.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3627.79697000736;62.3876788989971;214786.0;7792.0;27.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4718.48021361757;73.7177211941179;183131.0;8641.0;27.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3792.03295906229;48.3554317656502;103401.0;3921.0;27.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3448.52905183807;35.0808491197154;122574.0;4227.0;27.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3850.51520978159;68.5302963072524;202830.0;7810.0;27.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2754.9379258001;69.573702947395;110674.0;3049.0;27.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2891.24550738785;55.9080622975551;112685.0;3258.0;27.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3565.03922842437;58.9675678376893;100055.0;3567.0;27.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3554.24773933312;33.0627696682151;60491.0;2150.0;27.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3123.5675898308;64.4376980462756;150533.0;4702.0;27.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4701.53846153846;51.2820512820513;48750.0;2292.0;27.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3980.45393429793;48.1627902309807;99662.0;3967.0;27.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3784.9416300739;81.3965941951376;46685.0;1767.0;27.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6473.80285934503;96.779614851904;172557.0;11171.0;27.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4921.17371259609;70.9275387683479;217123.0;10685.0;27.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3357.97096011706;71.2865343488538;53306.0;1790.0;27.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3594.1855834329;17.4233373158104;40176.0;1444.0;27.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5863.10872864153;37.4450641493073;50741.0;2975.0;27.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5353.52688146275;92.2608706071245;83459.0;4468.0;27.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2682.27405076321;32.3519896473633;34001.0;912.0;27.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4073.74823088398;62.7318976399036;130715.0;5325.0;27.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3496.8873116598;49.6225677423235;133004.0;4651.0;27.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3629.9130250599;60.8956962628576;75539.0;2742.0;27.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4634.66815496954;115.498503945553;129006.0;5979.0;27.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3890.14296463506;51.7306245297216;106320.0;4136.0;27.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3289.35168675558;52.7779758933029;70105.0;2306.0;27.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3486.99710244352;33.3986261430003;110783.0;3863.0;27.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4514.26134381018;57.5106297737054;154754.0;6986.0;27.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3680.41602647441;59.0946696607966;211525.0;7785.0;27.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2832.09710047202;10.5360755225893;94912.0;2688.0;27.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4983.77769492547;93.7641300640166;630305.0;31413.0;27.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4522.03879887401;74.3195434947493;392898.0;17767.0;27.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5137.20514901137;73.8357286218393;533617.0;27413.0;27.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5166.1443459914;48.6898188043172;258781.0;13369.0;27.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5132.19969502964;68.2605129447255;544971.0;27969.0;27.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4932.29359258202;61.7853147540523;427286.0;21075.0;27.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7271.18885321609;117.825681253855;126458.0;9195.0;27.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4824.70702702078;67.8478936837942;346363.0;16711.0;27.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5218.81789562364;51.434398971312;112765.0;5885.0;27.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5937.02618012736;69.2408773880522;197860.0;11747.0;27.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4115.04024599801;83.657411594465;132684.0;5460.0;27.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4806.04162274493;54.2119687980002;132812.0;6383.0;27.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5154.72773899597;68.7254608742133;314294.0;16201.0;27.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4077.62087684178;106.404083031254;55449.0;2261.0;27.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3691.52757784435;48.632455355406;308436.0;11386.0;27.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4326.26462452893;64.4508696391647;446852.0;19332.0;27.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4497.37387490252;75.4014589105136;232091.0;10438.0;27.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3432.00559401793;56.6961276544812;158741.0;5448.0;27.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5558.22821184227;92.9869140290778;309721.0;17215.0;27.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4539.73309596167;58.415683220095;143797.0;6528.0;27.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4321.33782534069;65.6655108320732;548233.0;23691.0;27.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6354.74860335196;58.7227018791265;126016.0;8008.0;27.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5326.28989253757;61.1930140057072;160149.0;8530.0;27.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4977.17169289919;40.0496615803596;199752.0;9942.0;27.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4693.99479571491;65.053563583522;118364.0;5556.0;27.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3460.2061141422;61.4878323374037;230940.0;7991.0;27.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3378.29929738322;32.0915780372791;264867.0;8948.0;27.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3810.9335858374;36.5571550143232;166862.0;6359.0;27.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4607.00910814185;53.8628692958528;432580.0;19929.0;27.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5760.31277199892;83.4724540901503;140166.0;8074.0;27.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4877.10924875042;68.1160509602014;212872.0;10382.0;27.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5597.74706737624;92.4605807371437;141682.0;7931.0;27.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4188.91785998132;63.4420446464675;286876.0;12017.0;27.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4579.14194072766;77.3459417414635;228842.0;10479.0;27.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4580.20170874285;83.509989079463;171237.0;7843.0;27.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4932.57320945958;58.0875626528277;287497.0;14181.0;27.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4253.93157118409;64.7784620367574;228471.0;9719.0;27.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5034.70942052649;71.1042757371143;189862.0;9559.0;27.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4882.71824690479;68.8263913611012;126405.0;6172.0;27.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4626.04185586567;69.6252346067688;198204.0;9169.0;27.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4539.92583436341;73.6711990111248;202250.0;9182.0;27.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3737.93603517194;68.379677009284;217901.0;8145.0;27.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4040.7432281173;78.0025744347437;285888.0;11552.0;27.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4403.34183556581;71.7853160844928;130946.0;5766.0;27.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4736.6960686956;69.3673695893452;136952.0;6487.0;27.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5204.93857688674;73.5787211682285;1488202.0;77460.0;27.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6582.69251938167;201.286345552044;63591.0;4186.0;27.08.2021, 00:00 Uhr;09163
Altötting;Landkreis;5656.76106543429;114.639869597148;111654.0;6316.0;27.08.2021, 00:00 Uhr;09171
