District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osterholz;Landkreis;2534.89183531054;31.4026517794836;114640.0;2906.0;06.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2592.92584171297;32.8295417239157;164486.0;4265.0;06.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2641.16123079107;55.3643042197537;140885.0;3721.0;06.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2782.47150084974;74.0174427947428;205357.0;5714.0;06.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2534.40788194369;54.015513255407;92566.0;2346.0;06.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3226.62712431128;90.8601916059721;137574.0;4439.0;06.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4966.25937060501;131.607808729985;77503.0;3849.0;06.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2929.38204274772;92.2324257127962;49874.0;1461.0;06.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2836.59090239085;66.0357890392382;169605.0;4811.0;06.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4996.25509216127;94.9927842019693;164223.0;8205.0;06.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2802.27160887896;37.2394898189895;75189.0;2107.0;06.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2723.58985379209;50.1420691960555;125643.0;3422.0;06.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2130.63550989073;48.3757322087728;190178.0;4052.0;06.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6549.19134343575;73.5668937392836;172632.0;11306.0;06.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4088.10385188338;62.6273067217949;328930.0;13447.0;06.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1742.93479908256;25.2599246243849;98971.0;1725.0;06.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4218.54943397321;60.9176813570139;137891.0;5817.0;06.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2700.55923910825;46.6518547027985;171483.0;4631.0;06.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4059.57388546175;40.3142994059346;131467.0;5337.0;06.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4643.49001727539;60.6446695282791;359471.0;16692.0;06.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6377.26342746594;66.1108714108756;143698.0;9164.0;06.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3885.95183227147;61.0004066693778;88524.0;3440.0;06.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2279.38101212882;27.882336539802;57384.0;1308.0;06.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4396.07958727296;96.0158708586537;566573.0;24907.0;06.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4543.09289607862;216.631295296635;113557.0;5159.0;06.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4793.53706470187;157.286675916928;620523.0;29745.0;06.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6429.91822700828;140.556782318481;495885.0;31885.0;06.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5019.95999416224;144.227054591657;582415.0;29237.0;06.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5806.63363368659;150.323570383171;226844.0;13172.0;06.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4922.49629330098;143.646621608611;259665.0;12782.0;06.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5413.61213660112;119.938451097291;170921.0;9253.0;06.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5722.3022818587;153.650878482197;209566.0;11992.0;06.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6205.38756770329;149.754295347753;111516.0;6920.0;06.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6575.6660154655;96.7379218935506;159193.0;10468.0;06.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6533.16582348368;220.842582055413;355004.0;23193.0;06.09.2021, 00:00 Uhr;05124
Kleve;Kreis;3967.65161710025;89.9274840075769;313586.0;12442.0;06.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5546.9295220948;102.411205768063;484322.0;26865.0;06.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4567.02529419183;119.247523788664;452001.0;20643.0;06.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4273.18648337219;73.357986976445;298536.0;12757.0;06.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4199.62052800073;70.2001464857546;460113.0;19323.0;06.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4983.07514996415;116.764827771879;330579.0;16473.0;06.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5620.13035557057;123.396628327879;1083498.0;60894.0;06.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5742.96086147463;244.65391537781;163905.0;9413.0;06.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5256.08527013407;82.2807209803263;556631.0;29257.0;06.09.2021, 00:00 Uhr;05334
Düren;Kreis;5571.396243494;100.324356943502;265140.0;14772.0;06.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4742.43576066148;80.4921520151785;469611.0;22271.0;06.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4464.41893609249;69.4590937389058;194359.0;8677.0;06.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5017.58572553791;111.129307722902;256458.0;12868.0;06.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5942.23754964133;153.846720083622;271699.0;16145.0;06.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4408.43703115347;74.4859235725002;283275.0;12488.0;06.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4346.45013533208;78.6175307099729;600375.0;26095.0;06.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5109.55123181245;129.485126247998;117388.0;5998.0;06.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6567.60772659733;169.429381910808;259105.0;17017.0;06.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2922.85471376694;56.8894732350831;316403.0;9248.0;06.09.2021, 00:00 Uhr;05515
Borken;Kreis;4141.99592361346;79.3228250756928;371898.0;15404.0;06.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2792.77973105223;37.6055674362971;220712.0;6164.0;06.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5574.81351827496;93.2204909069278;613599.0;34207.0;06.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4238.31484815829;98.6173490674859;448197.0;18996.0;06.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4577.5853678758;67.7680171006103;277417.0;12699.0;06.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5428.63910719051;152.019885520331;333509.0;18105.0;06.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6084.95194864289;124.993832541158;364818.0;22199.0;06.09.2021, 00:00 Uhr;05754
Herford;Kreis;5036.18083633011;134.106574814306;250547.0;12618.0;06.09.2021, 00:00 Uhr;05758
Höxter;Kreis;3985.57207165299;61.5477102104789;139729.0;5569.0;06.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5394.41450269476;102.890739833415;346970.0;18717.0;06.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5378.86357043865;145.357269474973;310270.0;16689.0;06.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3847.11433992249;100.539997081097;308335.0;11862.0;06.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5047.82496556493;130.331948613542;364454.0;18397.0;06.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5405.68593286325;134.593395224742;587696.0;31769.0;06.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7229.96284852693;125.074859423278;188687.0;13642.0;06.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6455.38004213067;160.923522213592;178967.0;11553.0;06.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6587.8679750223;129.348795718109;156940.0;10339.0;06.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4585.15148701761;115.123943923498;323130.0;14816.0;06.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4173.64784001853;94.5836389607381;259030.0;10811.0;06.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5700.55449246566;158.810948901537;408662.0;23296.0;06.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4755.47757232195;68.2353294041781;133362.0;6342.0;06.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4811.04645886799;152.45507112755;275491.0;13254.0;06.09.2021, 00:00 Uhr;05970
Soest;Kreis;3208.79953225078;62.1229436309033;301016.0;9659.0;06.09.2021, 00:00 Uhr;05974
Unna;Kreis;5148.64665741912;84.5997896437663;393618.0;20266.0;06.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4099.28757209092;108.68609194969;159174.0;6525.0;06.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5723.04293656361;150.764817354706;764104.0;43730.0;06.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7733.09293157718;220.792714604407;130892.0;10122.0;06.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5171.7640133664;140.698972395005;278609.0;14409.0;06.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4496.79907016217;113.27786284892;271015.0;12187.0;06.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4044.32635429508;103.459511388944;297701.0;12040.0;06.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5632.92447254783;130.888628642493;275807.0;15536.0;06.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3803.92867528374;92.2956326043805;237281.0;9026.0;06.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5735.74364045541;129.005025030295;421689.0;24187.0;06.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4204.56065266818;123.712719004949;239264.0;10060.0;06.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4881.45192963598;91.9858610496724;96754.0;4723.0;06.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5595.13325218347;147.528201446113;356542.0;19949.0;06.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4193.49847678904;121.643467265636;187433.0;7860.0;06.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4574.14621414969;115.030304201989;310353.0;14196.0;06.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5473.98101352023;89.8158407167599;271667.0;14871.0;06.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5120.908699822;94.7220106325457;253373.0;12975.0;06.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5717.07169846365;117.243500821285;172291.0;9850.0;06.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4733.16714314181;74.4195882116119;245903.0;11639.0;06.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3993.13783102383;51.1819233029401;105506.0;4213.0;06.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4664.55771755999;189.009589749712;201048.0;9378.0;06.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6426.24303322976;129.583047488376;223023.0;14332.0;06.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5310.71286075276;35.7427849448065;120304.0;6389.0;06.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3731.11342702958;74.2594100596185;237007.0;8843.0;06.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3929.04804270463;51.7126334519573;179840.0;7066.0;06.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4323.18818358377;112.439946846571;156528.0;6767.0;06.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3799.2523439218;35.9834476140975;100046.0;3801.0;06.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4482.83769005538;124.351783257488;113388.0;5083.0;06.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3885.68275354655;183.171238283555;130479.0;5070.0;06.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4174.70388187811;103.031288975652;129087.0;5389.0;06.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4133.01752485102;127.877237851662;158746.0;6561.0;06.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4607.20029691946;142.2739082024;80830.0;3724.0;06.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3368.08600474195;43.8468284127448;61578.0;2074.0;06.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3734.41471976758;79.1485478569367;214786.0;8021.0;06.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4874.10651391627;117.948353910589;183131.0;8926.0;06.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3891.64514849953;75.4344735544144;103401.0;4024.0;06.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3557.03493399905;92.1892081518103;122574.0;4360.0;06.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3945.66878666864;68.0372725928117;202830.0;8003.0;06.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2872.40002168531;93.9696767081699;110674.0;3179.0;06.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2987.08789989795;68.3320761414563;112685.0;3366.0;06.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3659.98700714607;75.9582229773625;100055.0;3662.0;06.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3641.86407895389;57.8598469193764;60491.0;2203.0;06.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3215.90614682495;69.0878412042542;150533.0;4841.0;06.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4931.28205128205;147.692307692308;48750.0;2404.0;06.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4088.82021231763;90.3052316830888;99662.0;4075.0;06.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3941.30877155403;122.094891292706;46685.0;1840.0;06.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6736.90432726577;176.173670149574;172557.0;11625.0;06.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5082.37266434233;131.72257199836;217123.0;11035.0;06.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3554.94691029152;144.449030127941;53306.0;1895.0;06.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3636.49940262843;39.8247710075667;40176.0;1461.0;06.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6072.01277073767;151.751049447193;50741.0;3081.0;06.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5479.33715956338;98.2518362309637;83459.0;4573.0;06.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2791.09437957707;97.0559689420899;34001.0;949.0;06.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4202.27211873159;103.278124163256;130715.0;5493.0;06.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3612.67330305855;87.2154220925686;133004.0;4805.0;06.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3742.43768119779;82.0768080064602;75539.0;2827.0;06.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4781.17296869913;133.327132071377;129006.0;6168.0;06.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3955.04138449962;60.1956358164033;106320.0;4205.0;06.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3356.39398045788;47.0722487697026;70105.0;2353.0;06.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3570.94500058673;68.6025834288654;110783.0;3956.0;06.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4626.69785595203;67.2034325445546;154754.0;7160.0;06.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3822.24323366032;104.006618603002;211525.0;8085.0;06.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2905.84962913014;67.4308833445718;94912.0;2758.0;06.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5117.20516258002;108.994851698781;630305.0;32254.0;06.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4683.9128730612;108.425087427271;392898.0;18403.0;06.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5227.34470603448;58.2815015263757;533617.0;27894.0;06.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5312.98665667109;90.4239492080176;258781.0;13749.0;06.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5255.87600074132;91.3810092647132;544971.0;28643.0;06.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5059.84282190383;95.4863955289899;427286.0;21620.0;06.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7469.67372566386;135.222761707444;126458.0;9446.0;06.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4985.80968521464;105.958199923202;346363.0;17269.0;06.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5389.97029220059;132.133197357336;112765.0;6078.0;06.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6037.09693722834;72.7787324370767;197860.0;11945.0;06.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4214.5247354617;73.8596967230412;132684.0;5592.0;06.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4976.20696924977;137.035810017167;132812.0;6609.0;06.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5254.95236943753;73.8162357537847;314294.0;16516.0;06.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4256.16332125016;131.652509513246;55449.0;2360.0;06.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3776.79648290083;67.7612211285323;308436.0;11649.0;06.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4465.46059993018;102.270998003813;446852.0;19954.0;06.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4624.04832587218;109.008966310628;232091.0;10732.0;06.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3525.23922616085;69.9252241071935;158741.0;5596.0;06.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5740.32758514922;153.686705131392;309721.0;17779.0;06.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4605.79845198439;45.8980368157889;143797.0;6623.0;06.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4452.85125120159;100.139904018912;548233.0;24412.0;06.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6537.26510919248;84.9098527171153;126016.0;8238.0;06.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5468.65731287738;104.277891213807;160149.0;8758.0;06.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5063.27846529697;47.5589731266771;199752.0;10114.0;06.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4816.49825960596;98.847622587949;118364.0;5701.0;06.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3554.16991426345;71.4471291244479;230940.0;8208.0;06.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3485.14537484851;77.7748832432881;264867.0;9231.0;06.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3907.42050317028;79.7065838836883;166862.0;6520.0;06.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4731.84150908502;89.0008784502289;432580.0;20469.0;06.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5933.67863818615;117.00412368192;140166.0;8317.0;06.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4993.14141831711;93.0136420008268;212872.0;10629.0;06.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5738.20245338152;100.224446295225;141682.0;8130.0;06.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4293.14407618623;75.6424378477112;286876.0;12316.0;06.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4682.70684577132;76.4719762980572;228842.0;10716.0;06.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4709.26260095657;97.5256515823099;171237.0;8064.0;06.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5095.0096870576;115.131636156203;287497.0;14648.0;06.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4390.05387992349;104.170770032083;228471.0;10030.0;06.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5196.93250887487;132.201283037153;189862.0;9867.0;06.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5014.83327400024;100.470709228274;126405.0;6339.0;06.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4760.24701822365;104.437851910153;198204.0;9435.0;06.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4653.64647713226;84.548825710754;202250.0;9412.0;06.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3843.48855672989;83.065245226043;217901.0;8375.0;06.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4144.97985224983;67.5089545556302;285888.0;11850.0;06.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4510.25613611718;81.7130725642631;130946.0;5906.0;06.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4900.2570243589;81.7804778316491;136952.0;6711.0;06.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5315.945012841;62.3571262503343;1488202.0;79112.0;06.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6845.30829834411;206.00399427592;63591.0;4353.0;06.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5803.64339835563;106.579253766099;111654.0;6480.0;06.09.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;6195.03982995852;129.788294600619;106327.0;6587.0;06.09.2021, 00:00 Uhr;09172
