District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Northeim;Landkreis;2173.4511125277;61.4698114925781;131772.0;2864.0;08.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4336.59197314567;97.9064220723771;135844.0;5891.0;08.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2664.18679468168;52.7810591399201;119361.0;3180.0;08.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2692.18894720593;62.056190182155;323900.0;8720.0;08.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4609.33239853548;90.1906814503215;1155330.0;53253.0;08.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3488.75600719029;58.2376462819619;218072.0;7608.0;08.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3205.00740341903;96.2444474357249;148580.0;4762.0;08.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3498.09775506055;75.5089594284553;275464.0;9636.0;08.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2667.82514564075;119.64618912644;70207.0;1873.0;08.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3266.0610793703;39.459081754285;121645.0;3973.0;08.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3370.45313940129;97.8498289206217;158406.0;5339.0;08.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2874.80628365647;65.222481130077;179386.0;5157.0;08.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2522.3059358434;76.4487541870782;198826.0;5015.0;08.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2879.50753077933;82.4167239547528;256016.0;7372.0;08.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2034.92567470053;72.1604849184587;48503.0;987.0;08.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2261.78521996363;81.4177544983309;184235.0;4167.0;08.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2542.74249825541;26.168876482903;114640.0;2915.0;08.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2619.6758386732;46.2045402040295;164486.0;4309.0;08.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2660.32579763637;62.4622919402349;140885.0;3748.0;08.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2801.46281840892;75.478313376218;205357.0;5753.0;08.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2544.13067432967;48.6139619298663;92566.0;2355.0;08.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3244.79916263247;91.5870731388198;137574.0;4464.0;08.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5034.64382023922;153.542443518315;77503.0;3902.0;08.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2947.42751734371;74.1869511168144;49874.0;1470.0;08.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2853.68945490994;65.4461837799593;169605.0;4840.0;08.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5019.3943601079;91.9481436826754;164223.0;8243.0;08.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2812.91146311296;27.9296173642421;75189.0;2115.0;08.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2727.56938309337;50.9379750563103;125643.0;3427.0;08.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2140.6261502382;34.7043296280327;190178.0;4071.0;08.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6582.20955558645;69.5120255804254;172632.0;11363.0;08.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4105.73678290214;56.2429696287964;328930.0;13505.0;08.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1756.06995988724;34.3534974891635;98971.0;1738.0;08.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4233.77885431246;63.8185233263955;137891.0;5838.0;08.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2705.80757276231;37.3214837622388;171483.0;4640.0;08.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4091.52106612306;57.0485368951904;131467.0;5379.0;08.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4656.28659891897;59.2537367409332;359471.0;16738.0;08.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6408.5791033974;70.2862948684046;143698.0;9209.0;08.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3888.21110659256;49.7040350639375;88524.0;3442.0;08.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2300.29276453367;33.1102746410149;57384.0;1320.0;08.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4423.61355023977;94.780372520399;566573.0;25063.0;08.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4610.01963771498;231.601750662663;113557.0;5235.0;08.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4817.8713762423;139.237385237936;620523.0;29896.0;08.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6456.94062131341;132.692055617734;495885.0;32019.0;08.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5047.08841633543;143.368560219088;582415.0;29395.0;08.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5841.9001604627;136.216959672727;226844.0;13252.0;08.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4949.06899274065;129.397492923575;259665.0;12851.0;08.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5442.86541735656;118.183254251964;170921.0;9303.0;08.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5743.77523071491;144.107345657215;209566.0;12037.0;08.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6239.46339538721;169.482406112127;111516.0;6958.0;08.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6632.20116462407;119.980149880962;159193.0;10558.0;08.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6599.92563464074;214.927155750358;355004.0;23430.0;08.09.2021, 00:00 Uhr;05124
Kleve;Kreis;3979.76950501617;70.7939767719222;313586.0;12480.0;08.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5597.72217656848;119.135616387445;484322.0;27111.0;08.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4585.166846976;113.716562573977;452001.0;20725.0;08.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4287.59010638583;67.9984993434628;298536.0;12800.0;08.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4215.70353369716;64.5493607005236;460113.0;19397.0;08.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5018.16509820648;102.547348742661;330579.0;16589.0;08.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5641.81936653321;112.505976014723;1083498.0;61129.0;08.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5787.49885604466;249.534791495073;163905.0;9486.0;08.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5264.34927267795;66.6509770386486;556631.0;29303.0;08.09.2021, 00:00 Uhr;05334
Düren;Kreis;5591.76284227201;96.9299238138342;265140.0;14826.0;08.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4782.68183666907;71.1226951668509;469611.0;22460.0;08.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4495.80415622636;94.1556604016279;194359.0;8738.0;08.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5076.07483486575;106.450178976675;256458.0;13018.0;08.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5979.77909377657;156.055046209224;271699.0;16247.0;08.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4430.32389021269;69.8967434471803;283275.0;12550.0;08.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4392.9210909848;95.2737872163231;600375.0;26374.0;08.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5128.29250008519;111.59573380584;117388.0;6020.0;08.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6635.91980085294;160.938615619151;259105.0;17194.0;08.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2933.60050315579;48.9881575079882;316403.0;9282.0;08.09.2021, 00:00 Uhr;05515
Borken;Kreis;4158.12937956106;69.3738605746737;371898.0;15464.0;08.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2803.20055094422;33.5278553046504;220712.0;6187.0;08.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5598.7705325465;93.0575180207269;613599.0;34354.0;08.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4267.09683465083;90.808282964857;448197.0;19125.0;08.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4588.03894498174;61.2795899314029;277417.0;12728.0;08.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5459.82267345109;133.429682557292;333509.0;18209.0;08.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6106.33247263019;106.628510654628;364818.0;22277.0;08.09.2021, 00:00 Uhr;05754
Herford;Kreis;5077.29088753807;132.510067971279;250547.0;12721.0;08.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4004.17951892592;69.4200917490285;139729.0;5595.0;08.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5440.81620889414;112.978067268064;346970.0;18878.0;08.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5409.80436394108;139.878170625584;310270.0;16785.0;08.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3884.73575818509;102.810255079702;308335.0;11978.0;08.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5076.08641968534;122.923606271299;364454.0;18500.0;08.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5433.76167270153;122.852631292369;587696.0;31934.0;08.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7256.46175942169;117.125186154849;188687.0;13692.0;08.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6475.49548240737;138.57303301726;178967.0;11589.0;08.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6629.28507709953;117.879444373646;156940.0;10404.0;08.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4612.07563519327;114.814470955962;323130.0;14903.0;08.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4197.19723584141;89.9509709300081;259030.0;10872.0;08.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5727.71630344882;140.947775912612;408662.0;23407.0;08.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4783.22160735442;74.2340396814685;133362.0;6379.0;08.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4841.53747309349;146.284270629531;275491.0;13338.0;08.09.2021, 00:00 Uhr;05970
Soest;Kreis;3221.7556541845;61.7907353761926;301016.0;9698.0;08.09.2021, 00:00 Uhr;05974
Unna;Kreis;5162.61959564857;72.405225370791;393618.0;20321.0;08.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4117.50662796688;101.147172276879;159174.0;6554.0;08.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5775.39183147844;161.75808528682;764104.0;44130.0;08.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7814.83971518504;222.320691868105;130892.0;10229.0;08.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5200.1191634154;134.956157195209;278609.0;14488.0;08.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4519.67603269192;111.432946515876;271015.0;12249.0;08.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4065.48852707918;98.4208988213006;297701.0;12103.0;08.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5667.73142088489;118.923740151628;275807.0;15632.0;08.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3823.3149725431;75.0165415688572;237281.0;9072.0;08.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5776.2948523675;114.065104852154;421689.0;24358.0;08.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4228.38371004414;111.174267754447;239264.0;10117.0;08.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4925.89453665998;125.059429067532;96754.0;4766.0;08.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5635.24072900247;144.443010921574;356542.0;20092.0;08.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4222.30877166774;124.844611141048;187433.0;7914.0;08.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4617.00064120534;113.419235515687;310353.0;14329.0;08.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5495.69877828371;75.4600301103925;271667.0;14930.0;08.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5137.4850516827;92.3539603667321;253373.0;13017.0;08.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5742.02947339095;105.635233413237;172291.0;9893.0;08.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4751.87370629882;60.9996624685343;245903.0;11685.0;08.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4017.7809792808;51.1819233029401;105506.0;4239.0;08.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4676.49516533365;169.611237117504;201048.0;9402.0;08.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6495.74259157127;153.347412598701;223023.0;14487.0;08.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5314.86899853704;16.6245511371193;120304.0;6394.0;08.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3744.19320948326;68.3524115321488;237007.0;8874.0;08.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3946.28558718861;53.3807829181495;179840.0;7097.0;08.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4341.71522028008;125.217213533681;156528.0;6796.0;08.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3805.24958519081;35.9834476140975;100046.0;3807.0;08.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4538.39912512788;126.997565879987;113388.0;5146.0;08.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3953.89296361867;208.462664490071;130479.0;5159.0;08.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4199.49336493992;113.876687815194;129087.0;5421.0;08.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4151.91563881925;112.758746677082;158746.0;6591.0;08.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4652.97538042806;171.965854262031;80830.0;3761.0;08.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3384.32557082075;34.1030887654682;61578.0;2084.0;08.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3778.64479062881;102.427532520742;214786.0;8116.0;08.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4904.68571678198;138.698527283748;183131.0;8982.0;08.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3907.11888666454;81.2371253662924;103401.0;4040.0;08.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3581.50994501281;89.7417070504348;122574.0;4390.0;08.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3970.31997239067;70.0093674505744;202830.0;8053.0;08.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2887.76044960876;74.0914758660571;110674.0;3196.0;08.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2992.41247725962;61.232639659227;112685.0;3372.0;08.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3684.97326470441;72.9598720703613;100055.0;3687.0;08.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3653.43604833777;59.5129854027872;60491.0;2210.0;08.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3227.19935163718;57.7946363920204;150533.0;4858.0;08.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4947.69230769231;100.512820512821;48750.0;2412.0;08.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4114.90839035941;74.2509682727619;99662.0;4101.0;08.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3975.58102174146;132.804969476277;46685.0;1856.0;08.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6798.91282300921;187.184524533922;172557.0;11732.0;08.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5106.32222288749;120.668929592904;217123.0;11087.0;08.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3592.46613889618;155.704798709339;53306.0;1915.0;08.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3651.43369175627;29.868578255675;40176.0;1467.0;08.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6140.99052048639;155.69263514712;50741.0;3116.0;08.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5553.62513329899;147.377754346446;83459.0;4635.0;08.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2811.68200935267;102.938148877974;34001.0;956.0;08.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4260.4138775198;133.114026699308;130715.0;5569.0;08.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3627.71044479865;75.1857087004902;133004.0;4825.0;08.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3775.53316829717;68.8386131667086;75539.0;2852.0;08.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4846.28621924562;150.380602452599;129006.0;6252.0;08.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3988.90142964635;70.5417607223476;106320.0;4241.0;08.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3379.21688895229;62.7629983596035;70105.0;2369.0;08.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3576.36099401533;56.8679310002437;110783.0;3962.0;08.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4662.88431962986;71.0805536528943;154754.0;7216.0;08.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3839.26249852263;88.4056258125517;211525.0;8121.0;08.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2930.0826028321;66.3772757923129;94912.0;2781.0;08.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5142.27239193724;97.7304638230698;630305.0;32412.0;08.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4713.43707527144;91.3723154610102;392898.0;18519.0;08.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5266.32397393636;75.8971322128043;533617.0;28102.0;08.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5335.78585753977;84.6275422075036;258781.0;13808.0;08.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5283.95088912988;85.3256411809069;544971.0;28796.0;08.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5080.90599738817;100.401136475335;427286.0;21710.0;08.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7491.02468803872;113.871799332585;126458.0;9473.0;08.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5005.44226721676;107.113057688033;346363.0;17337.0;08.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5405.93269188135;130.359597392808;112765.0;6096.0;08.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6051.75376528859;73.2841403012231;197860.0;11974.0;08.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4222.81510958367;71.5986855988665;132684.0;5603.0;08.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5004.06589765985;128.000481884167;132812.0;6646.0;08.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5275.31546895582;65.225553144508;314294.0;16580.0;08.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4290.42904290429;140.669804685387;55449.0;2379.0;08.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3800.7884942095;78.7845776757577;308436.0;11723.0;08.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4495.67194507354;109.208417999696;446852.0;20089.0;08.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4646.45333080559;107.716369872162;232091.0;10784.0;08.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3548.54763419658;78.744621742335;158741.0;5633.0;08.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5783.26945864181;164.018584467957;309721.0;17912.0;08.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4619.01152318894;46.5934616160282;143797.0;6642.0;08.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4478.20543455064;97.2214368708195;548233.0;24551.0;08.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6572.1813103098;71.4195022854241;126016.0;8282.0;08.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5503.62474945207;113.644168867742;160149.0;8814.0;08.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5090.31198686371;54.56766390324;199752.0;10168.0;08.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4833.39528910817;104.761582913724;118364.0;5721.0;08.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3574.52152074132;63.6528968563263;230940.0;8255.0;08.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3512.70637716288;71.3565676358323;264867.0;9304.0;08.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3924.20083661948;71.9157147822752;166862.0;6548.0;08.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4754.49627814508;82.9904295159277;432580.0;20567.0;08.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5958.64903043534;106.302527003696;140166.0;8352.0;08.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5018.97854109512;90.6648126573716;212872.0;10684.0;08.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5743.84890106012;101.636058214876;141682.0;8138.0;08.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4323.122185195;75.2938551848185;286876.0;12402.0;08.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4698.87520647434;79.9678380716827;228842.0;10753.0;08.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4725.03022127227;66.5743968885229;171237.0;8091.0;08.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5121.79257522687;96.6966611825515;287497.0;14725.0;08.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4409.3123416101;94.5415391887811;228471.0;10074.0;08.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5234.3280909292;146.94883652337;189862.0;9938.0;08.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5051.22423954749;106.799572801709;126405.0;6385.0;08.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4781.43730701701;90.8155234001332;198204.0;9477.0;08.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4670.45735475896;71.1990111248455;202250.0;9446.0;08.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3865.51690905503;83.5241692328167;217901.0;8423.0;08.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4165.26751734945;64.7106559211999;285888.0;11908.0;08.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4538.51205840575;91.6408290440334;130946.0;5943.0;08.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4931.65488638355;38.6996904024768;136952.0;6754.0;08.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5345.71247720404;51.8074831239308;1488202.0;79555.0;08.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6922.36322750075;206.00399427592;63591.0;4402.0;08.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5837.67710964229;110.16174969101;111654.0;6518.0;08.09.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;6244.88605904427;156.122151476107;106327.0;6640.0;08.09.2021, 00:00 Uhr;09172
