District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Schaumburg;Landkreis;2059.30807248764;108.351286275504;157820.0;3250.0;23.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1774.75127226818;148.594220466899;179011.0;3177.0;23.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1742.08990193801;80.2876215675779;198038.0;3450.0;23.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1949.44798393278;94.7211621225401;254431.0;4960.0;23.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1117.49153102537;41.3120713872594;48412.0;541.0;23.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1214.30006679736;57.5652088911094;184139.0;2236.0;23.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1785.33810827891;63.1978091426164;113928.0;2034.0;23.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1661.35472762575;69.6047184672308;163782.0;2721.0;23.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1689.73434845351;41.9412396124345;140673.0;2377.0;23.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1665.91691441089;67.9666718823345;204512.0;3407.0;23.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1714.48982021669;36.8009178581866;92389.0;1584.0;23.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2063.68999438501;53.9622118673113;137133.0;2830.0;23.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3166.62153973104;77.360461068348;77559.0;2456.0;23.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1314.28685913489;50.0871516438603;49913.0;656.0;23.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1718.15208455319;91.6742076095507;169077.0;2905.0;23.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3242.94557975443;172.464917005041;165251.0;5359.0;23.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1805.78007333517;73.5980233673724;76089.0;1374.0;23.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1781.20920398209;92.9047966105767;124859.0;2224.0;23.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1253.07073497317;36.3743713559733;189694.0;2377.0;23.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4804.25586763689;234.353944762775;170682.0;8200.0;23.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2714.14327397738;154.455978516856;326954.0;8874.0;23.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1240.07132436375;43.5645971794456;98704.0;1224.0;23.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2893.65859348799;106.443475598198;137162.0;3969.0;23.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1628.63969640891;110.098620253461;170756.0;2781.0;23.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2755.74910229964;88.6240354496142;130890.0;3607.0;23.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3353.44057193923;93.8337801608579;358080.0;12008.0;23.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4381.92334084894;133.740389597658;142814.0;6258.0;23.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2716.09676800289;121.919555670953;88583.0;2406.0;23.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1547.62323015845;36.8899975406668;56926.0;881.0;23.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2967.79718055744;91.0918512436592;567559.0;16844.0;23.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2569.44994412326;161.910544424206;113643.0;2920.0;23.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2942.86490736914;69.949523780426;621877.0;18301.0;23.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4209.46246736423;141.57205135095;498686.0;20992.0;23.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3321.43592559544;105.36069737113;582760.0;19356.0;23.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3500.6178078156;152.143419357392;227417.0;7961.0;23.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3069.71505627619;99.2207911613047;261034.0;8013.0;23.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3517.51136949693;127.760326316283;170632.0;6002.0;23.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3813.74428270483;116.243760794064;210764.0;8038.0;23.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3682.4803750741;171.549695521745;111338.0;4100.0;23.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4305.94367170084;130.616345882131;159245.0;6857.0;23.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3986.48268093495;164.179104477612;355100.0;14156.0;23.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2523.48263005457;126.094122541725;312465.0;7885.0;23.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3479.21000061783;104.207426323702;485570.0;16894.0;23.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2803.0017931065;100.059770216722;451730.0;12662.0;23.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2896.64495103107;89.0039917955719;298863.0;8657.0;23.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2770.36193192688;94.1353461919752;459976.0;12743.0;23.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3063.94518204403;83.4159909971396;329673.0;10101.0;23.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3410.72359295242;109.756467496367;1087863.0;37104.0;23.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3198.57813826506;106.273170910468;163729.0;5237.0;23.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3512.04432109094;104.483453196081;557026.0;19563.0;23.03.2021, 00:00 Uhr;05334
Düren;Kreis;3876.23848426908;156.4401181992;264638.0;10258.0;23.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2871.7741678442;119.630696004165;470615.0;13515.0;23.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2843.1858553311;93.4647002933036;193656.0;5506.0;23.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3464.22492222809;76.6958189039541;255555.0;8853.0;23.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3510.293798726;141.514462042881;272057.0;9550.0;23.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2850.62713797035;97.4332000098845;283271.0;8075.0;23.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2816.91313061369;86.2235420231572;600764.0;16923.0;23.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3507.84672308935;96.9676349253604;117565.0;4124.0;23.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4229.62121358008;141.73198020374;259645.0;10982.0;23.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1914.40977122867;78.3398299359643;315293.0;6036.0;23.03.2021, 00:00 Uhr;05515
Borken;Kreis;2704.26752913106;124.683914159299;371339.0;10042.0;23.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1876.81901843272;59.8406063848114;220586.0;4140.0;23.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3846.53587066078;100.954672980133;614137.0;23623.0;23.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2574.85163535764;89.2418901432332;448220.0;11541.0;23.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3198.96343219119;82.7814569536424;277840.0;8888.0;23.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3158.33570220979;61.3414323972531;334195.0;10555.0;23.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3974.3737292362;76.4513424198083;364938.0;14504.0;23.03.2021, 00:00 Uhr;05754
Herford;Kreis;3250.48487895985;122.516741294128;250578.0;8145.0;23.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2894.8100191799;45.6324732087472;140251.0;4060.0;23.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3581.72620383639;177.834562060809;347514.0;12447.0;23.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3620.062562619;161.399959408393;310409.0;11237.0;23.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2271.64199467904;63.9944906265938;307839.0;6993.0;23.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3150.54966396508;103.94242683684;365587.0;11518.0;23.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3370.16574585635;108.797280067998;588250.0;19825.0;23.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4410.50210402468;155.284440817019;188686.0;8322.0;23.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4089.6862980502;98.9350585828942;179916.0;7358.0;23.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4460.87862498322;121.445327231238;156449.0;6979.0;23.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3045.91707651201;100.58437671626;324106.0;9872.0;23.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2572.97605253737;90.077258571775;259777.0;6684.0;23.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3383.53379389696;215.249304035376;410222.0;13880.0;23.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3056.99675264081;78.3845321189952;133955.0;4095.0;23.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2847.14599341383;168.265064417355;276944.0;7885.0;23.03.2021, 00:00 Uhr;05970
Soest;Kreis;2044.17051874679;86.1540500687576;301785.0;6169.0;23.03.2021, 00:00 Uhr;05974
Unna;Kreis;3463.74062716041;73.6912211217779;394891.0;13678.0;23.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2682.67053628392;61.296738763307;159878.0;4289.0;23.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3746.23385469884;119.337682412429;763380.0;28598.0;23.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4859.5333128646;188.824071231194;130280.0;6331.0;23.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3353.63445061298;78.6428894618528;278474.0;9339.0;23.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2964.78508544795;101.353850706518;270340.0;8015.0;23.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2803.14527067861;111.132001987618;297844.0;8349.0;23.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3726.52560875652;125.124217520292;275726.0;10275.0;23.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2508.9272900715;91.1723241344961;236914.0;5944.0;23.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3911.52580418117;146.94972322091;420552.0;16450.0;23.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2697.87640741455;85.094610115779;238558.0;6436.0;23.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3469.38564470596;103.409408187957;96703.0;3355.0;23.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3855.95804537777;137.71278733492;355813.0;13720.0;23.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2861.72259029707;73.7337037828596;187160.0;5356.0;23.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3207.18430039664;104.430513168947;308339.0;9889.0;23.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3538.7604917839;161.809906608346;270688.0;9579.0;23.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3320.31943912616;174.088797129311;253319.0;8411.0;23.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3644.88808227465;103.541346735539;171912.0;6266.0;23.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3113.11133055965;147.723041556718;247084.0;7692.0;23.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2593.64084700359;78.5664928106926;105643.0;2740.0;23.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2706.58019066277;84.1013767890094;202137.0;5471.0;23.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4056.10701561765;173.429832620045;223145.0;9051.0;23.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3135.380511767;231.11523455297;120719.0;3785.0;23.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2366.06916592049;72.2238178101401;236764.0;5602.0;23.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2679.31186099191;64.0051649385272;179673.0;4814.0;23.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2894.3902407836;74.8053143741289;156406.0;4527.0;23.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2493.31703584454;112.2936727981;100629.0;2509.0;23.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2884.64910742468;78.9113737593378;114052.0;3290.0;23.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2548.31419214981;71.4911673815783;130086.0;3315.0;23.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2501.45568883196;188.657272621404;128805.0;3222.0;23.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2769.2696327639;52.4171903122928;158345.0;4385.0;23.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2937.5795234154;75.3542266309249;80951.0;2378.0;23.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2562.93279022403;11.4052953156823;61375.0;1573.0;23.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2250.57593478646;71.3506253672459;214434.0;4826.0;23.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3123.99144471613;132.377154547593;182811.0;5711.0;23.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2662.77638300554;67.8537847871815;103163.0;2747.0;23.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2406.43678912811;74.4090206628127;122297.0;2943.0;23.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2475.43386956177;118.373088200333;201904.0;4998.0;23.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1795.06491643354;63.6611433900007;111528.0;2002.0;23.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1946.96087408764;41.7840918183192;112483.0;2190.0;23.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2523.77395061479;63.5991035554927;99058.0;2500.0;23.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2511.29505655773;87.3924084028625;60646.0;1523.0;23.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2261.07444544104;67.6046533420795;149398.0;3378.0;23.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3359.17312661499;127.148189163693;48762.0;1638.0;23.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2522.2433270019;33.9898030590823;100030.0;2523.0;23.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2502.07973379407;40.5281457306798;46881.0;1173.0;23.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4284.976168775;157.326722901778;172253.0;7381.0;23.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3238.66079843351;57.6453256960902;218578.0;7079.0;23.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2403.12406127966;35.67137278462;53264.0;1280.0;23.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2421.01861748403;86.9975889239641;40231.0;974.0;23.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4159.33229168727;118.668538992504;50561.0;2103.0;23.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3278.59040961433;108.927246175576;83542.0;2739.0;23.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1503.23165560202;32.1703272599655;34193.0;514.0;23.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2758.17930864312;102.554612258746;129687.0;3577.0;23.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2492.63215020615;57.2845610570509;132671.0;3307.0;23.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2315.30036508463;106.20643876535;75325.0;1744.0;23.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3100.46274406455;125.568741134614;129013.0;4000.0;23.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2677.8890157484;55.6714065994206;105979.0;2838.0;23.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2368.304874749;58.3887551802219;70219.0;1663.0;23.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2394.11514553795;57.0027415604274;110521.0;2646.0;23.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3224.26249442141;81.4959025671209;154609.0;4985.0;23.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2555.61284097305;42.5698974065472;211417.0;5403.0;23.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2076.32525229092;105.450749227573;94831.0;1969.0;23.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3159.56163676993;86.0183264639234;635911.0;20092.0;23.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3039.15154261508;52.6976352254415;392807.0;11938.0;23.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3393.67953587129;115.321929483537;535024.0;18157.0;23.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3143.96947452013;132.871060837901;258145.0;8116.0;23.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3352.44388300457;96.4389107170031;545423.0;18285.0;23.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3166.77901359398;71.3871100625398;427248.0;13530.0;23.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4681.97042467139;85.3134479271992;126592.0;5927.0;23.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3085.73518823885;105.383561325685;344456.0;10629.0;23.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3210.68749722604;194.398828281035;112655.0;3617.0;23.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3539.31927566947;333.907634134813;196761.0;6964.0;23.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2777.21130824251;182.780836713268;132399.0;3677.0;23.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2656.33355174465;73.0548212416307;132777.0;3527.0;23.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3203.56659501632;110.182310325611;314025.0;10060.0;23.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2531.48500498324;125.033976624083;55185.0;1397.0;23.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2386.72050246747;99.3398705377171;312060.0;7448.0;23.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2943.15222837064;116.37808048061;445101.0;13100.0;23.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2857.57497191254;205.254515599343;231420.0;6613.0;23.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2550.08205096449;71.8332972102672;161485.0;4118.0;23.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3814.80599244185;144.531929002311;310658.0;11851.0;23.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3134.3771974407;55.6975068403501;143633.0;4502.0;23.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3004.80528125029;104.129624057408;548355.0;16477.0;23.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4375.30268266154;83.3617821955112;125957.0;5511.0;23.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3786.4083768318;76.6326844680624;159201.0;6028.0;23.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3360.46022169216;71.6590831646255;199556.0;6706.0;23.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3075.86918464518;100.640207031283;118243.0;3637.0;23.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2479.72490754558;61.4200134085945;231195.0;5733.0;23.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2556.13597823984;77.3896912378936;263601.0;6738.0;23.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2861.64126724677;90.1398971203308;166408.0;4762.0;23.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3193.8517657378;105.812002700991;430953.0;13764.0;23.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3831.19575630192;48.6137920187592;139878.0;5359.0;23.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3055.44314042898;65.409917837614;212506.0;6493.0;23.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3672.76188852422;117.215804952901;140766.0;5170.0;23.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2823.91156284382;122.596531670771;286305.0;8085.0;23.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3444.58240067152;93.9948237269166;228736.0;7879.0;23.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3190.00251457577;91.8112547733081;171003.0;5455.0;23.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3371.02921605106;114.620567598264;287034.0;9676.0;23.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2828.86854004321;69.5300815994542;228678.0;6469.0;23.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3071.877821961;81.3252852986064;189363.0;5817.0;23.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2976.57543970345;61.5190472434735;126790.0;3774.0;23.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3068.86683309992;85.7537193772961;197076.0;6048.0;23.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2709.13444818712;110.293021730706;201282.0;5453.0;23.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2446.31443417483;73.5733664413482;217470.0;5320.0;23.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2556.54745221145;83.3847188743764;285424.0;7297.0;23.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2713.81516098709;170.42545223884;130849.0;3551.0;23.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3155.93338767905;98.9868405729591;137392.0;4336.0;23.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3848.06626484107;79.9743435298937;1484226.0;57114.0;23.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4992.8403959025;149.486239398279;63551.0;3173.0;23.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3894.50841134904;98.6405538218731;111516.0;4343.0;23.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4486.96768590282;136.884139376375;105929.0;4753.0;23.03.2021, 00:00 Uhr;09172
