District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osterholz;Landkreis;2392.73927392739;2.63324204760902;113928.0;2726.0;16.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2446.54479735258;3.05283852926451;163782.0;4007.0;16.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2405.57889573692;0.710868468007365;140673.0;3384.0;16.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2518.67861054608;15.6470035988108;204512.0;5151.0;16.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2362.83540248298;3.24713981101646;92389.0;2183.0;16.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2879.68614410827;5.10453355501593;137133.0;3949.0;16.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4557.8204979435;33.5228664629508;77559.0;3535.0;16.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2644.60160679582;12.0209163945265;49913.0;1320.0;16.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2536.71404153137;7.09735800848134;169077.0;4289.0;16.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4550.04810863474;8.47196083533534;165251.0;7519.0;16.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2541.7603070089;2.62850083454902;76089.0;1934.0;16.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2519.64215635237;0.0;124859.0;3146.0;16.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1954.72708678187;13.1791200565121;189694.0;3708.0;16.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6345.71893931405;7.03061834288326;170682.0;10831.0;16.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3865.06970399506;6.42292187891875;326954.0;12637.0;16.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1647.34965148322;0.0;98704.0;1626.0;16.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3904.14254676951;16.7684927312229;137162.0;5355.0;16.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2601.37271896742;3.51378575277003;170756.0;4442.0;16.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3865.07754603102;5.34800213920086;130890.0;5059.0;16.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4341.7672028597;3.90974084003575;358080.0;15547.0;16.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6145.75601831753;15.4046522049659;142814.0;8777.0;16.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3663.23109400224;0.0;88583.0;3245.0;16.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2172.99652180023;7.02666619822225;56926.0;1237.0;16.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4021.60832618283;11.27636069554;567559.0;22825.0;16.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3986.16720783506;10.5593833320134;113643.0;4530.0;16.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4038.25836942032;12.7034767325371;621877.0;25113.0;16.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5776.17980051576;21.8574413558833;498686.0;28805.0;16.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4450.03088750086;14.585764294049;582760.0;25933.0;16.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5106.47840750691;15.8299511470119;227417.0;11613.0;16.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4198.68676111158;17.6222254572201;261034.0;10960.0;16.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4941.04271180083;16.9956397393221;170632.0;8431.0;16.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5209.61834089313;19.9275018504109;210764.0;10980.0;16.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5625.21331441197;13.4724891771004;111338.0;6263.0;16.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5826.24258218468;13.8151904298408;159245.0;9278.0;16.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5658.12447197972;29.2875246409462;355100.0;20092.0;16.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3632.40682956491;8.6409677883923;312465.0;11350.0;16.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4993.92466585662;15.4457647712997;485570.0;24249.0;16.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4019.43638899343;15.2746109401634;451730.0;18157.0;16.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3883.05009318651;7.69583387706073;298863.0;11605.0;16.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3844.11360592727;9.1309111779745;459976.0;17682.0;16.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4397.08438361649;29.1197641299105;329673.0;14496.0;16.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4900.61708137881;17.1896645073874;1087863.0;53312.0;16.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4856.8060636784;20.1552565519853;163729.0;7952.0;16.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4765.48670977656;10.0533906855335;557026.0;26545.0;16.06.2021, 00:00 Uhr;05334
Düren;Kreis;5151.1876601244;10.2026164042957;264638.0;13632.0;16.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4263.78249737046;15.0866419472393;470615.0;20066.0;16.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4112.44681290536;9.81121163299872;193656.0;7964.0;16.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4515.66199056954;13.6956819471347;255555.0;11540.0;16.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5298.52200090422;18.0109315327303;272057.0;14415.0;16.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3971.81497576526;12.3556594215433;283271.0;11251.0;16.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3875.73156846948;14.8144695754073;600764.0;23284.0;16.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4565.98477438013;5.95415302173266;117565.0;5368.0;16.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5960.83113481869;18.1016387760211;259645.0;15477.0;16.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2592.82635516805;5.07464485415154;315293.0;8175.0;16.06.2021, 00:00 Uhr;05515
Borken;Kreis;3732.97714487301;6.7323927731803;371339.0;13862.0;16.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2535.5190265928;12.2401240332569;220586.0;5593.0;16.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5151.29360387015;15.3060310647299;614137.0;31636.0;16.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3793.8958547142;7.80866538753291;448220.0;17005.0;16.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4207.45752951339;7.91822631730492;277840.0;11690.0;16.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4728.07791858047;9.57524798396146;334195.0;15801.0;16.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5480.10895001343;15.3450723136533;364938.0;19999.0;16.06.2021, 00:00 Uhr;05754
Herford;Kreis;4445.3224145775;3.99077333205629;250578.0;11139.0;16.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3626.35560530763;19.2511996349402;140251.0;5086.0;16.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4923.83040683253;11.7980858325132;347514.0;17111.0;16.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4809.13891027644;9.9868238356491;310409.0;14928.0;16.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3390.40862268913;17.2167918944643;307839.0;10437.0;16.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4397.85878600716;15.5913640255261;365587.0;16078.0;16.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4783.6804079898;16.6595835104122;588250.0;28140.0;16.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6592.96397188981;30.7388995473962;188686.0;12440.0;16.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5722.67057960382;6.66977923030748;179916.0;10296.0;16.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6099.11217073935;7.67023119355189;156449.0;9542.0;16.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4142.78044837183;14.5014285449822;324106.0;13427.0;16.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3751.67932495948;15.0128764286292;259777.0;9746.0;16.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5079.20101798538;18.5265539147096;410222.0;20836.0;16.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4352.95435034153;14.9303870702848;133955.0;5831.0;16.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4205.90444277543;18.0541914610896;276944.0;11648.0;16.06.2021, 00:00 Uhr;05970
Soest;Kreis;2877.21391056547;12.2603840482463;301785.0;8683.0;16.06.2021, 00:00 Uhr;05974
Unna;Kreis;4795.2472960893;12.9149562790745;394891.0;18936.0;16.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3621.51140244436;11.2585846708115;159878.0;5790.0;16.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5124.70853310278;21.2214100448008;763380.0;39121.0;16.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7110.83819465766;16.8867055572613;130280.0;9264.0;16.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4675.12227353362;24.0596967760006;278474.0;13019.0;16.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4094.47362580454;14.7961825848931;270340.0;11069.0;16.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3690.85830166127;9.06514819838573;297844.0;10993.0;16.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5152.94168848785;39.531999158585;275726.0;14208.0;16.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3498.31584456807;5.06512911858311;236914.0;8288.0;16.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5342.26445243394;17.8337042743822;420552.0;22467.0;16.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3781.88951952984;27.2470426479095;238558.0;9022.0;16.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4584.13906497213;14.477317146314;96703.0;4433.0;16.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5149.33406030696;14.0523252382572;355813.0;18322.0;16.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3883.3083992306;19.7691814490276;187160.0;7268.0;16.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4262.51625645799;13.6213712829062;308339.0;13143.0;16.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5117.33065374158;16.2548764629389;270688.0;13852.0;16.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4868.56493196326;8.28994272044339;253319.0;12333.0;16.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5350.41183861511;5.81692959188422;171912.0;9198.0;16.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4483.09077075003;19.0218711045636;247084.0;11077.0;16.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;2.83975275219371;105643.0;4052.0;16.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4182.31199631933;17.8097033200255;202137.0;8454.0;16.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5949.49472316207;7.61836474041542;223145.0;13276.0;16.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5066.31101980633;7.45533014687;120719.0;6116.0;16.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3473.50103900931;10.1366761838793;236764.0;8224.0;16.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3725.10059942228;4.45253321311494;179673.0;6693.0;16.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4053.55293275194;17.9021265168855;156406.0;6340.0;16.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3645.07249401266;11.9249918015681;100629.0;3668.0;16.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3938.55434363273;11.3983095430155;114052.0;4492.0;16.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3424.65753424658;5.38105560936611;130086.0;4455.0;16.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3816.62202554249;18.6328170490276;128805.0;4916.0;16.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3812.56117970255;29.6820234298525;158345.0;6037.0;16.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4145.71777989154;17.2944126693926;80951.0;3356.0;16.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3186.96537678208;8.14663951120163;61375.0;1956.0;16.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3387.05615713926;9.79322308962198;214434.0;7263.0;16.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4467.4554594636;19.1454562362221;182811.0;8167.0;16.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3621.45342807014;14.5400967401103;103163.0;3736.0;16.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3287.89749544143;12.2652231861779;122297.0;4021.0;16.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3657.18361201363;23.7736746176401;201904.0;7384.0;16.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2463.95523993975;8.06972240154939;111528.0;2748.0;16.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2685.73917836473;4.44511615088502;112483.0;3021.0;16.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3386.90464172505;12.114114962951;99058.0;3355.0;16.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3419.84632127428;31.3293539557432;60646.0;2074.0;16.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2970.58862903118;8.03223604064311;149398.0;4438.0;16.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4394.81563512571;24.6093269349083;48762.0;2143.0;16.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3673.8978306508;15.9952014395681;100030.0;3675.0;16.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3530.21479917237;2.13306030161473;46881.0;1655.0;16.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6121.80919925923;18.5773252134941;172253.0;10545.0;16.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4630.38366166769;37.5152119609476;218578.0;10121.0;16.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3170.99729648543;0.0;53264.0;1689.0;16.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;0.0;40231.0;1395.0;16.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5622.91093926149;19.778089832084;50561.0;2843.0;16.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5042.97239711762;19.1520432836178;83542.0;4213.0;16.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2450.79402216828;43.8686280817711;34193.0;838.0;16.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3874.71373383608;12.3373969634582;129687.0;5025.0;16.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3328.53449510443;4.52246534660928;132671.0;4416.0;16.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3390.6405575838;0.0;75325.0;2554.0;16.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4291.81555347136;17.052545092355;129013.0;5537.0;16.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3674.31283556176;10.3794147897225;105979.0;3894.0;16.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3168.65805551204;5.69646392002165;70219.0;2225.0;16.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3332.39836773102;1.80961084318817;110521.0;3683.0;16.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4315.40207879231;13.5826504278535;154609.0;6672.0;16.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3516.74652464088;14.1899658021824;211417.0;7435.0;16.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2791.28133205386;3.1635224768272;94831.0;2647.0;16.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4653.16687398079;25.7897724681599;635911.0;29590.0;16.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4297.53033932695;8.91022817821475;392807.0;16881.0;16.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4897.35039923443;18.8776578246957;535024.0;26202.0;16.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4896.47291251041;17.8194425613512;258145.0;12640.0;16.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4908.85056185749;17.6010179255367;545423.0;26774.0;16.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4720.44339587312;26.4483391379246;427248.0;20168.0;16.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6889.06092012133;46.6064206268959;126592.0;8721.0;16.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4646.74733492812;24.0959658127598;344456.0;16006.0;16.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5030.40255647774;10.6519905907416;112655.0;5667.0;16.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5824.83317324063;20.8374627085652;196761.0;11461.0;16.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3855.76930339353;18.8823178422798;132399.0;5105.0;16.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4595.67545583949;31.6319844551391;132777.0;6102.0;16.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4940.05254358729;18.4698670488018;314025.0;15513.0;16.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3751.01929872248;16.308779559663;55185.0;2070.0;16.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3437.80042299558;5.12721912452733;312060.0;10728.0;16.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4151.41731876585;14.8280951963712;445101.0;18478.0;16.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4290.89966295048;28.0874600293838;231420.0;9930.0;16.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3158.80731956528;7.43103074588971;161485.0;5101.0;16.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5250.14646331335;18.6700487352651;310658.0;16310.0;16.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4411.24254175572;11.8357202035744;143633.0;6336.0;16.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4103.3636968752;17.506907021911;548355.0;22501.0;16.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6103.67030018181;42.0778519653533;125957.0;7688.0;16.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5179.6157059315;17.5878292221783;159201.0;8246.0;16.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4844.25424442262;24.0533985447694;199556.0;9667.0;16.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4522.88930422943;16.0686044839864;118243.0;5348.0;16.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3233.63394537079;9.08324141958087;231195.0;7476.0;16.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3232.91641533985;11.0014757151908;263601.0;8522.0;16.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3703.54790635066;7.81212441709533;166408.0;6163.0;16.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4427.62899898597;12.2983248753344;430953.0;19081.0;16.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5520.5250289538;22.8770785970632;139878.0;7722.0;16.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4680.33843750294;31.9990964960989;212506.0;9946.0;16.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5438.81334981459;57.5423042496057;140766.0;7656.0;16.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4008.31281325859;13.6218368523079;286305.0;11476.0;16.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4322.01315053162;13.1155567991046;228736.0;9886.0;16.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4358.98785401426;11.6957012450074;171003.0;7454.0;16.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4757.2761415024;18.8131022805661;287034.0;13655.0;16.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4090.03052326853;11.8069949885866;228678.0;9353.0;16.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4882.15754925725;15.3145017770103;189363.0;9245.0;16.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4624.18171780109;26.8159949522833;126790.0;5863.0;16.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4470.86403215003;17.25222756703;197076.0;8811.0;16.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4361.04569708171;20.3694319412565;201282.0;8778.0;16.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3552.21409849634;15.1745068285281;217470.0;7725.0;16.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3861.62340938393;24.174561354336;285424.0;11022.0;16.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4245.35151204824;10.6993557459362;130849.0;5555.0;16.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4479.1545359264;18.196110399441;137392.0;6154.0;16.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4933.210979999;15.2941667913108;1484226.0;73220.0;16.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6185.58323236456;15.7353936208714;63551.0;3931.0;16.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5427.92065712544;6.27712615230102;111516.0;6053.0;16.06.2021, 00:00 Uhr;09171
