District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Gießen;Landkreis;5193.80245891949;12.1911573472042;270688.0;14059.0;22.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4882.77626234116;4.34235094880368;253319.0;12369.0;22.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5391.71203871748;16.8690958164642;171912.0;9269.0;22.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4492.39934597141;5.26136860338994;247084.0;11100.0;22.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3847.86497922248;5.67950550438742;105643.0;4065.0;22.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4213.97369111048;6.92599573556548;202137.0;8518.0;22.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5987.13840776177;14.7885903784535;223145.0;13360.0;22.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.828370016318889;120719.0;6157.0;22.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3501.37689851498;9.29195316855603;236764.0;8290.0;22.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3750.14609874606;10.574766381148;179673.0;6738.0;22.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4075.93059089805;5.75425495185607;156406.0;6375.0;22.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3663.95373103181;3.97499726718938;100629.0;3687.0;22.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3977.13323747063;9.64472345947463;114052.0;4536.0;22.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3453.86897898313;8.45594452900389;130086.0;4493.0;22.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3837.58394472264;3.88183688521408;128805.0;4943.0;22.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3842.2432031324;10.736051027819;158345.0;6084.0;22.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4244.54299514521;42.0007164828106;80951.0;3436.0;22.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3221.18126272912;9.77596741344196;61375.0;1977.0;22.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3428.09442532434;11.6585989162166;214434.0;7351.0;22.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4505.74637193604;8.75220856513011;182811.0;8237.0;22.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3661.19635915978;11.6320773920882;103163.0;3777.0;22.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3327.14620963719;8.99449700319713;122297.0;4069.0;22.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3687.39599017355;6.93398843014502;201904.0;7445.0;22.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2548.23900724482;24.2091672046482;111528.0;2842.0;22.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2732.85740956411;9.77925553194705;112483.0;3074.0;22.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3436.3706111571;16.1521532839347;99058.0;3404.0;22.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;0.0;60646.0;2084.0;22.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3008.07239722085;10.7096480541908;149398.0;4494.0;22.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4421.4757393052;6.15233173372708;48762.0;2156.0;22.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3761.87143856843;51.9844046785964;100030.0;3763.0;22.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3583.54130671274;23.463663317762;46881.0;1680.0;22.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6187.9909203323;9.86920401966874;172253.0;10659.0;22.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4692.14651062778;22.4176266595906;218578.0;10256.0;22.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3193.52658455993;1.87744067287474;53264.0;1701.0;22.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3499.78872014118;12.4282269891377;40231.0;1408.0;22.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5696.0898716402;25.7115167817092;50561.0;2880.0;22.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5087.26149721098;13.1670297574873;83542.0;4250.0;22.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2535.60670312637;17.5474512327085;34193.0;867.0;22.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3940.25615520445;16.963920824755;129687.0;5110.0;22.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3373.75914857052;19.5973498353069;132671.0;4476.0;22.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3450.38167938931;7.96548290740126;75325.0;2599.0;22.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4339.87272600436;20.9281235224357;129013.0;5599.0;22.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3720.54841053416;24.5331622302532;105979.0;3943.0;22.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3181.47509933209;5.69646392002165;70219.0;2234.0;22.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3365.87616833;29.8585789126048;110521.0;3720.0;22.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4371.67305913627;6.46792877516833;154609.0;6759.0;22.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3551.27544142619;6.14898518094571;211417.0;7508.0;22.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2799.71739199207;4.21802996910293;94831.0;2655.0;22.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4720.00012580377;21.5438952935238;635911.0;30015.0;22.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4346.40930533315;17.0567225125825;392807.0;17073.0;22.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4936.60097490954;8.41083764466641;535024.0;26412.0;22.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5008.81287648415;5.81068779174495;258145.0;12930.0;22.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4954.68654603858;12.2840437605308;545423.0;27024.0;22.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4777.31902782459;11.2346927311538;427248.0;20411.0;22.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6979.90394337715;9.47927199191102;126592.0;8836.0;22.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4666.48860812411;8.12875955129247;344456.0;16074.0;22.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5053.48186942435;15.0903200035507;112655.0;5693.0;22.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5845.6706359492;3.0493847866193;196761.0;11502.0;22.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3901.086866215;22.6587814107357;132399.0;5165.0;22.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4676.26170195139;15.0628497405424;132777.0;6209.0;22.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4992.5961308813;8.59804155720086;314025.0;15678.0;22.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3843.43571622724;16.308779559663;55185.0;2121.0;22.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3492.91802858425;14.4203037877331;312060.0;10900.0;22.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4191.63291028328;10.7840692337245;445101.0;18657.0;22.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4343.1855500821;11.2349840117535;231420.0;10051.0;22.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3210.20528222436;10.5272935566771;161485.0;5184.0;22.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5284.26758686401;9.97881915160723;310658.0;16416.0;22.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4425.16691846581;0.696218835504376;143633.0;6356.0;22.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4136.37151115609;10.7594532738828;548355.0;22682.0;22.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6140.98462173599;3.17568694078138;125957.0;7735.0;22.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5217.93204816553;10.050188126959;159201.0;8307.0;22.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4872.81765519453;3.50778728777887;199556.0;9724.0;22.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4545.7236369172;3.38286410189187;118243.0;5375.0;22.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3288.56592919397;21.6267652847164;231195.0;7603.0;22.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3262.5065914014;11.0014757151908;263601.0;8600.0;22.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3737.80106725638;11.4177203019086;166408.0;6220.0;22.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4460.1151401661;3.94474571472991;430953.0;19221.0;22.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5555.55555555556;5.71926964926579;139878.0;7771.0;22.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4721.74903296848;9.88207391791291;212506.0;10034.0;22.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5475.7540883452;7.81438699686004;140766.0;7708.0;22.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4037.30287630324;9.08122456820524;286305.0;11559.0;22.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4365.7316731953;15.7386681589256;228736.0;9986.0;22.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4385.30318181552;8.77177593375555;171003.0;7499.0;22.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4802.56694328895;8.3613787913627;287034.0;13785.0;22.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4120.20395490603;2.62377666413035;228678.0;9422.0;22.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4906.44951759319;5.80894894990046;189363.0;9291.0;22.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4705.41840839183;25.2385834845019;126790.0;5966.0;22.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4500.29430270556;7.61127686780734;197076.0;8869.0;22.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4393.3386989398;7.45223119802069;201282.0;8843.0;22.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3596.81795190141;7.35733664413482;217470.0;7822.0;22.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3879.14120746679;2.80284769325635;285424.0;11072.0;22.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4265.98598384397;1.52847939227659;130849.0;5582.0;22.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4541.74915570048;13.8290439035752;137392.0;6240.0;22.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5005.10030143657;19.2693026533695;1484226.0;74287.0;22.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6210.75986215795;7.86769681043571;63551.0;3947.0;22.07.2021, 00:00 Uhr;09163
