District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Salzgitter;Kreisfreie Stadt;4096.23073898994;271.356109347882;104291.0;4272.0;20.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2476.46155454246;151.964686301469;124371.0;3080.0;20.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2931.06280767945;125.762648493397;176523.0;5174.0;20.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1589.23487805594;99.7857541161624;136292.0;2166.0;20.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2300.18511013505;111.723276777988;91297.0;2100.0;20.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1458.97116075141;60.4754885285558;132285.0;1930.0;20.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3457.6894830157;200.295250035237;134801.0;4661.0;20.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1993.7804082861;116.199361321496;119622.0;2385.0;20.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2083.78700838238;79.1311522170525;326041.0;6794.0;20.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3615.71667466069;144.065196631277;1157115.0;41838.0;20.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2631.63955796931;94.8919567550636;217089.0;5713.0;20.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2493.453338629;94.9181751475944;148549.0;3704.0;20.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2790.61841728392;101.516585272119;275817.0;7697.0;20.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1908.93865849158;90.8342558687445;70458.0;1345.0;20.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2641.89801466348;116.978334294423;121390.0;3207.0;20.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2547.83931060702;138.13204916994;157820.0;4021.0;20.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2256.28592656317;116.193976906447;179011.0;4039.0;20.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2079.90385683556;78.772760783284;198038.0;4119.0;20.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2281.16856829553;81.3580106197751;254431.0;5804.0;20.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1346.77352722466;61.968107080889;48412.0;652.0;20.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1549.9160959927;86.3478133366641;184139.0;2854.0;20.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2068.85050207148;89.5302296187066;113928.0;2357.0;20.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2012.43115849117;89.1428850545237;163782.0;3296.0;20.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2070.75984730545;113.738954881178;140673.0;2913.0;20.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2061.00375528086;108.55108746675;204512.0;4215.0;20.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2137.70037558584;116.897033196593;92389.0;1975.0;20.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2463.30204983483;108.653642813911;137133.0;3378.0;20.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3699.11938008484;174.061037403783;77559.0;2869.0;20.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1749.0433354036;136.2370524713;49913.0;873.0;20.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2114.42124002673;112.374835134288;169077.0;3575.0;20.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3888.02488335925;146.443894439368;165251.0;6425.0;20.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2160.62768599929;70.9695225328234;76089.0;1644.0;20.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2151.22658358629;107.321058153597;124859.0;2686.0;20.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1578.33141796789;71.1672483051652;189694.0;2994.0;20.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5700.0738214926;177.523113157802;170682.0;9729.0;20.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3428.92272307419;157.820366167718;326954.0;11211.0;20.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1475.11752309937;62.8140703517588;98704.0;1456.0;20.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3280.06299120748;129.773552441638;137162.0;4499.0;20.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2233.01084588536;138.208906275621;170756.0;3813.0;20.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3360.07334402934;106.196042478417;130890.0;4398.0;20.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3832.66309204647;106.400804289544;358080.0;13724.0;20.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5232.68026944137;313.694735810215;142814.0;7473.0;20.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3272.63696194529;118.53290134676;88583.0;2899.0;20.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1934.08987106068;119.453325369778;56926.0;1101.0;20.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3485.98119314468;168.440637889629;567559.0;19785.0;20.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3355.24405374726;142.551674982181;113643.0;3813.0;20.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3401.79810476991;141.507082590287;621877.0;21155.0;20.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4946.39913693186;190.701162655459;498686.0;24667.0;20.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3835.71281488091;141.396115038781;582760.0;22353.0;20.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4187.46179924984;235.250662879204;227417.0;9523.0;20.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3536.70403089253;154.002926821793;261034.0;9232.0;20.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4206.71386375357;211.566411927423;170632.0;7178.0;20.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4534.45559962802;157.996621813972;210764.0;9557.0;20.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4636.3326088128;313.459914853868;111338.0;5162.0;20.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5062.01136613394;224.810826085591;159245.0;8061.0;20.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4758.9411433399;242.748521543227;355100.0;16899.0;20.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3013.45750724081;157.457635255149;312465.0;9416.0;20.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4112.28041271083;208.620796177688;485570.0;19968.0;20.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3261.46149248445;97.6246873132181;451730.0;14733.0;20.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3371.77904257135;112.760696372585;298863.0;10077.0;20.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3251.03918465311;126.963145903265;459976.0;14954.0;20.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3626.32062680292;189.278466844419;329673.0;11955.0;20.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4038.65192583993;171.896645073874;1087863.0;43935.0;20.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3816.06190717588;244.916905374124;163729.0;6248.0;20.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4021.35627421341;146.851313942258;557026.0;22400.0;20.04.2021, 00:00 Uhr;05334
Düren;Kreis;4489.1512178901;149.260499248029;264638.0;11880.0;20.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3479.70209194352;175.515017583375;470615.0;16376.0;20.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3426.69475771471;159.561283926137;193656.0;6636.0;20.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3907.57371211677;135.000293478899;255555.0;9986.0;20.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4353.86702051408;268.326122834553;272057.0;11845.0;20.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3358.62124961609;168.036968132989;283271.0;9514.0;20.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3306.45644545945;126.339128176788;600764.0;19864.0;20.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3933.14336749883;96.1170416365415;117565.0;4624.0;20.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4991.81574842574;228.388761578309;259645.0;12961.0;20.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2260.75428252451;99.2727399593394;315293.0;7128.0;20.04.2021, 00:00 Uhr;05515
Borken;Kreis;3225.62402548615;140.841656814932;371339.0;11978.0;20.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2203.22232598624;82.9608406698521;220586.0;4860.0;20.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4476.19993584493;188.720106425765;614137.0;27490.0;20.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3118.55785105529;163.981973138191;448220.0;13978.0;20.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3622.588540167;161.243881370573;277840.0;10065.0;20.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3768.15930818833;191.504959679229;334195.0;12593.0;20.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4553.10217077969;198.115844335202;364938.0;16616.0;20.04.2021, 00:00 Uhr;05754
Herford;Kreis;3798.01898011797;143.667839954026;250578.0;9517.0;20.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3186.43004327955;85.560887266401;140251.0;4469.0;20.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4300.25840685555;187.618340556064;347514.0;14944.0;20.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4236.34623996083;156.56762529437;310409.0;13150.0;20.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2657.23316408902;129.938052033693;307839.0;8180.0;20.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3666.43234031845;147.434126486992;365587.0;13404.0;20.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3955.12112197195;203.484912877178;588250.0;23266.0;20.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5323.65941299301;277.710057979924;188686.0;10045.0;20.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4646.61286378088;207.318971075391;179916.0;8360.0;20.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5221.50988501045;217.323217150637;156449.0;8169.0;20.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3552.23291145489;129.587233806224;324106.0;11513.0;20.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3060.70206369309;132.80621456095;259777.0;7951.0;20.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4224.29806300003;198.185372798143;410222.0;17329.0;20.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3528.79698406181;169.459893247732;133955.0;4727.0;20.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3633.22548962967;180.180830781674;276944.0;10062.0;20.04.2021, 00:00 Uhr;05970
Soest;Kreis;2437.82825521481;119.952946634193;301785.0;7357.0;20.04.2021, 00:00 Uhr;05974
Unna;Kreis;4033.51811006075;221.073663365334;394891.0;15928.0;20.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3078.59743054079;103.829169741928;159878.0;4922.0;20.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4321.56986035788;149.990830254919;763380.0;32990.0;20.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5935.67700337734;267.88455634019;130280.0;7733.0;20.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3825.4917873841;143.999080704123;278474.0;10653.0;20.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3459.34748834801;121.698601760746;270340.0;9352.0;20.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3230.55022092102;115.160956742456;297844.0;9622.0;20.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4365.56581533842;167.920326701145;275726.0;12037.0;20.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3018.39486058232;121.141004752779;236914.0;7151.0;20.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4593.01109018623;166.923472008218;420552.0;19316.0;20.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3187.90398980541;132.043360524485;238558.0;7605.0;20.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3908.87562950477;140.636795135621;96703.0;3780.0;20.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4456.83547256565;145.863135973109;355813.0;15858.0;20.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3256.5719170763;136.781363539218;187160.0;6095.0;20.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3742.95823752428;110.916880446522;308339.0;11541.0;20.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4372.56176853056;155.160184418962;270688.0;11836.0;20.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4178.9206494578;212.380437314216;253319.0;10586.0;20.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4507.53874075108;260.598445716413;171912.0;7749.0;20.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3754.18885884962;176.862929206262;247084.0;9276.0;20.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3295.05977679543;211.088287913066;105643.0;3481.0;20.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3272.03827107358;172.655179408025;202137.0;6614.0;20.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5037.53164982411;258.12812296937;223145.0;11241.0;20.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4155.10400185555;248.511004895667;120719.0;5016.0;20.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2812.92764102651;126.708452298491;236764.0;6660.0;20.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3049.98525098373;105.74766381148;179673.0;5480.0;20.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3325.32000051149;112.527652391852;156406.0;5201.0;20.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2965.34796132328;106.331176897316;100629.0;2984.0;20.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3430.01437940588;160.453126643987;114052.0;3912.0;20.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2941.89997386344;124.53300124533;130086.0;3827.0;20.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3178.44804161329;149.062536392221;128805.0;4094.0;20.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3167.76658562001;139.568663361647;158345.0;5016.0;20.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3439.11749082778;119.825573495077;80951.0;2784.0;20.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2856.21181262729;76.5784114052953;61375.0;1753.0;20.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2850.76060699329;169.749200220114;214434.0;6113.0;20.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3864.10008150494;177.779236479205;182811.0;7064.0;20.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3122.24343999302;135.707569574363;103163.0;3221.0;20.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2850.43786846775;108.751645584111;122297.0;3486.0;20.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2991.02543783184;132.241065060623;201904.0;6039.0;20.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2094.54128111326;114.76938526648;111528.0;2336.0;20.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2204.77761083897;111.127903772126;112483.0;2480.0;20.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2892.24494740455;67.6371418764764;99058.0;2865.0;20.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2959.79949213468;93.9880618672295;60646.0;1795.0;20.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2574.33165102612;104.41906852836;149398.0;3846.0;20.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3789.83634797588;149.706738854026;48762.0;1848.0;20.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2894.13176047186;143.956812956113;100030.0;2895.0;20.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2911.6273117041;132.249738700113;46881.0;1365.0;20.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5124.43905185976;254.277138859701;172253.0;8827.0;20.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3829.29663552599;202.673645106095;218578.0;8370.0;20.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2765.47011114449;93.8720336437369;53264.0;1473.0;20.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2952.94673261912;198.851631826204;40231.0;1188.0;20.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4869.36571665908;181.958426455173;50561.0;2462.0;20.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4128.46233032487;202.293457183213;83542.0;3449.0;20.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1763.5188488872;108.209282601702;34193.0;603.0;20.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3323.38630703155;141.880065079769;129687.0;4310.0;20.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2893.62407760551;128.890262378365;132671.0;3839.0;20.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2760.03982741454;183.206106870229;75325.0;2079.0;20.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3756.98573012022;151.147558773147;129013.0;4847.0;20.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3081.74260938488;134.932392266392;105979.0;3266.0;20.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2634.61456301001;62.6611031202381;70219.0;1850.0;20.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2765.99017381312;121.243926493608;110521.0;3057.0;20.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3733.28848902716;125.477818238266;154609.0;5772.0;20.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2993.13678654034;124.871699059205;211417.0;6328.0;20.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2415.8766648037;88.5786293511615;94831.0;2291.0;20.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3726.30761222876;219.055811269187;635911.0;23696.0;20.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3533.54191753202;149.18267749811;392807.0;13880.0;20.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3994.77406621011;186.907503214809;535024.0;21373.0;20.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3830.40539231827;232.814890855914;258145.0;9888.0;20.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3970.12960582887;191.411069940212;545423.0;21654.0;20.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3797.56019922855;185.138373965472;427248.0;16225.0;20.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5625.94792719919;277.268705763397;126592.0;7122.0;20.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3827.48449729428;265.926562463711;344456.0;13184.0;20.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3932.35985974879;248.546447117305;112655.0;4430.0;20.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4858.17819588231;268.854092020268;196761.0;9559.0;20.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3401.08308975143;142.750322887635;132399.0;4503.0;20.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3368.05320198528;207.114183932458;132777.0;4472.0;20.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3924.84674787039;215.587930897222;314025.0;12325.0;20.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3095.04394310048;132.282323095044;55185.0;1708.0;20.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2851.69518682305;137.473562776389;312060.0;8899.0;20.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3485.95037980144;145.135598437209;445101.0;15516.0;20.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3579.20663728286;203.093941750929;231420.0;8283.0;20.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2878.28590890795;105.272935566771;161485.0;4648.0;20.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4490.14672083127;195.069819544322;310658.0;13949.0;20.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3655.84510523348;162.21898867252;143633.0;5251.0;20.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3517.61176610043;133.854893271694;548355.0;19289.0;20.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4885.79435839215;177.044546948562;125957.0;6154.0;20.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4209.14441492202;138.818223503621;159201.0;6701.0;20.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3899.65723907074;211.97057467578;199556.0;7782.0;20.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3652.64751401774;169.988921120066;118243.0;4319.0;20.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2784.22976275438;73.96353727373;231195.0;6437.0;20.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2886.55961092712;73.5960789223106;263601.0;7609.0;20.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3302.12489784145;95.5482909475506;166408.0;5495.0;20.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3778.37026311454;147.347854638441;430953.0;16283.0;20.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4448.16196971647;231.630420795264;139878.0;6222.0;20.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3517.54773982852;167.995256604519;212506.0;7475.0;20.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4267.36569910348;229.458818180527;140766.0;6007.0;20.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3419.43032779728;154.031539791481;286305.0;9790.0;20.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3810.50643536654;93.120453273643;228736.0;8716.0;20.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3676.54368636808;98.8286755203125;171003.0;6287.0;20.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3941.69331856156;141.098267104245;287034.0;11314.0;20.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3349.68820787308;171.857371500538;228678.0;7660.0;20.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3613.16624683808;157.897794183658;189363.0;6842.0;20.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3555.48544837921;173.515261455951;126790.0;4508.0;20.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3599.62654001502;163.388743428931;197076.0;7094.0;20.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3354.49766993571;183.324887471309;201282.0;6752.0;20.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2872.58012599439;101.623212397112;217470.0;6247.0;20.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3059.3082571893;155.20769101407;285424.0;8732.0;20.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3459.71310441807;161.254575885181;130849.0;4527.0;20.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3690.89903342262;149.208105275416;137392.0;5071.0;20.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4347.92275569893;155.367174540804;1484226.0;64533.0;20.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5521.54962156378;158.927475570801;63551.0;3509.0;20.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4647.76354962517;218.802683023064;111516.0;5183.0;20.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4975.03044492065;143.492339208338;105929.0;5270.0;20.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3357.64597356098;139.934488770062;127917.0;4295.0;20.04.2021, 00:00 Uhr;09173
