District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Höxter;Kreis;2973.24083250743;61.318635874254;140251.0;4170.0;31.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3821.71653516117;207.761413928647;347514.0;13281.0;31.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3828.17508512962;176.541272965668;310409.0;11883.0;31.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2365.52223727338;75.6889153096261;307839.0;7282.0;31.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3305.64270611373;139.501678123128;365587.0;12085.0;31.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3528.26179345516;137.526561835954;588250.0;20755.0;31.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4671.25276915086;205.632638351547;188686.0;8814.0;31.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4197.51439560684;91.1536494808689;179916.0;7552.0;31.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4653.27359075481;158.518111333406;156449.0;7280.0;31.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3205.12424947394;132.981185167815;324106.0;10388.0;31.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2712.71128698846;123.18257582465;259777.0;7047.0;31.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3663.62603663382;229.631760363901;410222.0;15029.0;31.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3189.13067821283;116.457019148221;133955.0;4272.0;31.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3085.10023687099;203.651279681091;276944.0;8544.0;31.03.2021, 00:00 Uhr;05970
Soest;Kreis;2156.83350729824;92.1185612273639;301785.0;6509.0;31.03.2021, 00:00 Uhr;05974
Unna;Kreis;3594.91606544591;111.169917774778;394891.0;14196.0;31.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2809.01687536747;99.4508312588349;159878.0;4491.0;31.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3921.24498938929;146.191935864183;763380.0;29934.0;31.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5178.8455634019;259.44120356156;130280.0;6747.0;31.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3477.52393401179;106.65268570854;278474.0;9684.0;31.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3097.58082414737;121.698601760746;270340.0;8374.0;31.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2932.407569063;115.832449201595;297844.0;8734.0;31.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3931.07650348534;173.723188962956;275726.0;10839.0;31.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2674.8102687051;142.667803506758;236914.0;6337.0;31.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4114.83003290913;163.832296600658;420552.0;17305.0;31.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2833.69243538259;109.407355863144;238558.0;6760.0;31.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3597.61331085902;112.716254924873;96703.0;3479.0;31.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4040.04350599894;145.582089468344;355813.0;14375.0;31.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2957.36268433426;76.93951699081;187160.0;5535.0;31.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3381.99189852727;127.457117004336;308339.0;10428.0;31.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3718.30299089727;107.873271072231;270688.0;10065.0;31.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3568.6229615623;209.617123074069;253319.0;9040.0;31.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3890.94420401135;187.88682581786;171912.0;6689.0;31.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3277.02319858833;139.223907658934;247084.0;8097.0;31.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2777.27819164545;166.598828128698;105643.0;2934.0;31.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2852.52081509076;131.593918975744;202137.0;5766.0;31.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4287.79493154675;165.363328777252;223145.0;9568.0;31.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3443.53415783762;258.451445091493;120719.0;4157.0;31.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2497.42359480326;111.925799530334;236764.0;5913.0;31.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2778.38072498372;69.5708314549209;179673.0;4992.0;31.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3016.50831809521;111.888290730535;156406.0;4718.0;31.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2627.47319361218;128.193661866857;100629.0;2644.0;31.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3036.33430365097;135.026128432645;114052.0;3463.0;31.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2632.87363743985;76.8722229909445;130086.0;3425.0;31.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2752.22235161679;206.513722293389;128805.0;3545.0;31.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2884.20853200291;97.2559916637722;158345.0;4567.0;31.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3091.99392224926;129.708095020444;80951.0;2503.0;31.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2642.76985743381;61.9144602851324;61375.0;1622.0;31.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2394.6762173909;132.441683688221;214434.0;5135.0;31.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3367.41224543381;212.788070739726;182811.0;6156.0;31.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2782.97451605711;99.8419976154241;103163.0;2871.0;31.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2520.09452398669;97.3041039436781;122297.0;3082.0;31.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2611.14192883747;119.363657976068;201904.0;5272.0;31.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1853.34624488918;47.5216985869019;111528.0;2067.0;31.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1972.74254776277;25.7816736751331;112483.0;2219.0;31.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2639.86755234307;100.950958024592;99058.0;2615.0;31.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2659.69725950599;133.561982653431;60646.0;1613.0;31.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2326.67103977296;54.886946277728;149398.0;3476.0;31.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3474.01665231123;94.3357532504819;48762.0;1694.0;31.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2569.22923123063;45.9862041387584;100030.0;2570.0;31.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2581.00296495382;68.2579296516712;46881.0;1210.0;31.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4492.80999460097;180.548379418646;172253.0;7739.0;31.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3370.87904546661;113.918143637512;218578.0;7368.0;31.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2489.4863322319;67.5878642234905;53264.0;1326.0;31.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2575.12863214934;126.767915289205;40231.0;1036.0;31.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4382.82470678982;209.647752220091;50561.0;2216.0;31.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3526.36996959613;223.839505877283;83542.0;2946.0;31.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1561.72315971105;46.7932032872225;34193.0;534.0;31.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2948.6378742665;169.63920824755;129687.0;3824.0;31.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2613.23122611573;97.9867491765344;132671.0;3467.0;31.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2421.50680384998;91.6030534351145;75325.0;1824.0;31.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3274.86377341818;149.597327401115;129013.0;4225.0;31.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2766.5858330424;73.5994866907595;105979.0;2932.0;31.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2433.81420982925;55.5405232202111;70219.0;1709.0;31.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2481.88127143258;74.1940445707151;110521.0;2743.0;31.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3371.73127049525;133.886125645984;154609.0;5213.0;31.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2671.97056055095;93.6537742944039;211417.0;5649.0;31.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2180.72149402622;80.1425694129557;94831.0;2068.0;31.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3284.10736722592;104.10261813367;635911.0;20884.0;31.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3125.19888902183;63.1353310913502;392807.0;12276.0;31.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3544.70079846885;119.433894554263;535024.0;18965.0;31.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3293.11046117492;126.67299386004;258145.0;8501.0;31.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3492.88533853541;109.82301809788;545423.0;19051.0;31.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3342.08703141969;145.348837209302;427248.0;14279.0;31.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4857.33695652174;146.928715874621;126592.0;6149.0;31.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3231.18192163876;123.382957474975;344456.0;11130.0;31.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3508.94323376681;250.321778882429;112655.0;3953.0;31.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4062.28876657468;470.113487937142;196761.0;7993.0;31.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2980.38504822544;182.780836713268;132399.0;3946.0;31.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2804.702621689;128.034222794611;132777.0;3724.0;31.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3387.94681952074;157.949207865616;314025.0;10639.0;31.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2727.19035969919;163.08779559663;55185.0;1505.0;31.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2502.08293276934;89.0854322886624;312060.0;7808.0;31.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3097.94855549639;122.668787533616;445101.0;13789.0;31.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3067.58274997839;170.685334024717;231420.0;7099.0;31.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2644.20844041242;84.2183484534167;161485.0;4270.0;31.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4026.61447636951;182.515821256816;310658.0;12509.0;31.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3240.89867927287;104.432825325656;143633.0;4655.0;31.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3165.64998951409;140.602347019723;548355.0;17359.0;31.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4472.16113435538;66.6894257564089;125957.0;5633.0;31.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3895.70417271248;80.401505015672;159201.0;6202.0;31.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3450.15935376536;88.6969071338371;199556.0;6885.0;31.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3198.49800833876;100.640207031283;118243.0;3782.0;31.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2577.4778866325;74.3960725794243;231195.0;5959.0;31.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2664.25392923396;85.7356383321763;263601.0;7023.0;31.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2996.85111292726;100.95668477477;166408.0;4987.0;31.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3360.92334894989;137.36996841883;430953.0;14484.0;31.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3952.73023634882;99.3723101559931;139878.0;5529.0;31.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3155.20502950505;83.2917658795516;212506.0;6705.0;31.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3792.10888993081;115.084608499211;140766.0;5338.0;31.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2982.1344370514;118.754475122684;286305.0;8538.0;31.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3544.26063234471;92.2460828203693;228736.0;8107.0;31.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3330.93571457811;90.056899586557;171003.0;5696.0;31.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3534.07610248263;120.194820125839;287034.0;10144.0;31.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2953.93522770008;110.198619893475;228678.0;6755.0;31.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3227.66327107196;130.437308238674;189363.0;6112.0;31.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3137.47140941715;144.333149301995;126790.0;3978.0;31.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3221.09237045607;131.928799041994;197076.0;6348.0;31.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2894.44659731124;146.560546894407;201282.0;5826.0;31.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2568.63015588357;108.980549041247;217470.0;5586.0;31.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2677.77061494478;102.654296765514;285424.0;7643.0;31.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2966.01426071273;182.653287377053;130849.0;3881.0;31.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3276.02771631536;108.448817980668;137392.0;4501.0;31.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3968.80259475309;100.186898760701;1484226.0;58906.0;31.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5125.01770231782;108.574215984013;63551.0;3257.0;31.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;4056.8169590014;141.683704580509;111516.0;4524.0;31.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4589.86679757196;81.1864550784016;105929.0;4862.0;31.03.2021, 00:00 Uhr;09172
