District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Harburg;Landkreis;2377.46186588898;79.7858751488616;254431.0;6049.0;28.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1402.54482359746;45.4432785259853;48412.0;679.0;28.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1647.66833750591;71.6849771096834;184139.0;3034.0;28.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2163.64721578541;71.0975352854434;113928.0;2465.0;28.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2144.92435066124;95.8591298189056;163782.0;3513.0;28.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2176.67924903855;81.7498738208469;140673.0;3062.0;28.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2196.44813018307;86.5474886559224;204512.0;4492.0;28.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2212.38459123922;48.7070971652469;92389.0;2044.0;28.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2580.7063216002;96.2569184660147;137133.0;3539.0;28.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3933.77944532549;193.40115267087;77559.0;3051.0;28.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1885.2803878749;98.1708172219662;49913.0;941.0;28.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2254.59406069424;113.557728135701;169077.0;3812.0;28.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4121.60894639064;173.070057064708;165251.0;6811.0;28.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2289.42422689219;65.7125208637254;76089.0;1742.0;28.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2275.36661354007;117.732802601334;124859.0;2841.0;28.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1642.1183590414;47.4448322034434;189694.0;3115.0;28.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5884.62755299329;137.097057686224;170682.0;10044.0;28.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3587.96650293313;115.612593820537;326954.0;11731.0;28.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1525.77403144756;28.3676446749878;98704.0;1506.0;28.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3503.15685102288;185.911549846167;137162.0;4805.0;28.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2367.12033544941;113.026775047436;170756.0;4042.0;28.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3509.05340362136;103.140041256017;130890.0;4593.0;28.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4014.74530831099;132.651921358356;358080.0;14376.0;28.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5591.88875040262;315.795370201801;142814.0;7986.0;28.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3399.07205671517;93.6974363026766;88583.0;3011.0;28.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1979.76320134912;45.6733302884446;56926.0;1127.0;28.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3662.70290842009;152.054676253923;567559.0;20788.0;28.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3540.9132106685;152.231109703193;113643.0;4024.0;28.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3594.44070129624;146.652794684479;621877.0;22353.0;28.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5244.98381747232;211.154915116927;498686.0;26156.0;28.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4036.13837600384;168.680074130002;582760.0;23521.0;28.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4463.60650259215;214.144061349855;227417.0;10151.0;28.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3727.86686791759;152.087467532965;261034.0;9731.0;28.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4482.74649538187;232.078390923156;170632.0;7649.0;28.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4778.33026513067;156.098764494885;210764.0;10071.0;28.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4954.28335339237;275.736945157987;111338.0;5516.0;28.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5260.44773776257;165.154321956733;159245.0;8377.0;28.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5047.87383835539;229.794424105886;355100.0;17925.0;28.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3193.95772326501;149.456739154785;312465.0;9980.0;28.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4361.0601972939;226.537883312396;485570.0;21176.0;28.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3493.67985300954;154.295707612955;451730.0;15782.0;28.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3520.67669801882;139.194212732924;298863.0;10522.0;28.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3452.78884115693;146.094578847592;459976.0;15882.0;28.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3831.06896834136;181.998525811941;329673.0;12630.0;28.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4341.26355984163;230.727582425361;1087863.0;47227.0;28.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4096.4032028535;246.138436074245;163729.0;6707.0;28.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4209.6778247335;143.440342102523;557026.0;23449.0;28.04.2021, 00:00 Uhr;05334
Düren;Kreis;4709.45215728656;189.315215501931;264638.0;12463.0;28.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3694.52737375562;186.564389150367;470615.0;17387.0;28.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3640.99227496179;154.397488329822;193656.0;7051.0;28.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4079.35669425368;127.565494707597;255555.0;10425.0;28.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4662.99341682074;248.109771114142;272057.0;12686.0;28.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3536.54274528632;141.560555086825;283271.0;10018.0;28.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3463.92260521602;126.838492319779;600764.0;20810.0;28.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4098.15846552971;120.784247012291;117565.0;4818.0;28.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5337.28745017235;263.051474128136;259645.0;13858.0;28.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2381.59426311399;92.6122685882655;315293.0;7509.0;28.04.2021, 00:00 Uhr;05515
Borken;Kreis;3395.54961908122;137.340812572878;371339.0;12609.0;28.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2326.53024217312;99.281006047528;220586.0;5132.0;28.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4692.43833216367;181.22992101111;614137.0;28818.0;28.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3354.15644103342;165.097496764981;448220.0;15034.0;28.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3827.74258566081;177.080334005183;277840.0;10635.0;28.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4027.58868325379;189.709600682236;334195.0;13460.0;28.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4809.31007458801;191.539384772208;364938.0;17551.0;28.04.2021, 00:00 Uhr;05754
Herford;Kreis;4022.69951871274;175.594026610477;250578.0;10080.0;28.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3282.68604145425;67.7357024192341;140251.0;4604.0;28.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4479.81951806258;153.087357631635;347514.0;15568.0;28.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4410.31026806568;143.681400990306;310409.0;13690.0;28.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2894.04526392043;157.225042960768;307839.0;8909.0;28.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3873.77012858772;176.975658324831;365587.0;14162.0;28.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4205.52486187845;202.464938376541;588250.0;24739.0;28.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5623.62867409347;261.280646152868;188686.0;10611.0;28.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5007.33675715334;274.572578314324;179916.0;9009.0;28.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5577.53644957782;274.849951102276;156449.0;8726.0;28.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3750.31625455869;153.344893337365;324106.0;12155.0;28.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3264.33825935321;179.384626044646;259777.0;8480.0;28.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4510.72833733929;220.368483406546;410222.0;18504.0;28.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3748.273673995;194.095031913702;133955.0;5021.0;28.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3802.57380553469;133.601016812063;276944.0;10531.0;28.04.2021, 00:00 Uhr;05970
Soest;Kreis;2579.98243782826;103.384860082509;301785.0;7786.0;28.04.2021, 00:00 Uhr;05974
Unna;Kreis;4310.80981840559;241.838887186591;394891.0;17023.0;28.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3242.47238519371;131.975631418957;159878.0;5184.0;28.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4569.15297754722;201.603395425607;763380.0;34880.0;28.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6298.74117285846;242.554498004298;130280.0;8206.0;28.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4018.68756149587;165.90417776884;278474.0;11191.0;28.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3666.86394910113;182.362950358807;270340.0;9913.0;28.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3375.25684586562;121.540135104283;297844.0;10053.0;28.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4604.20852585538;195.846601336109;275726.0;12695.0;28.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3184.69993330913;141.401521227112;236914.0;7545.0;28.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4821.52028762198;183.092697216991;420552.0;20277.0;28.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3366.05773019559;150.068327199256;238558.0;8030.0;28.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4076.39887076926;134.432230644344;96703.0;3942.0;28.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4658.34581648225;156.82394965895;355813.0;16575.0;28.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3424.34280829237;141.590083351143;187160.0;6409.0;28.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3901.2255990971;104.754831532826;308339.0;12029.0;28.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4688.05414351578;224.243409386452;270688.0;12690.0;28.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4396.43295607515;172.904519597819;253319.0;11137.0;28.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4818.74447391689;222.788403369166;171912.0;8284.0;28.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3970.71441291221;157.0316167781;247084.0;9811.0;28.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3477.75053718656;154.293232869192;105643.0;3674.0;28.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3531.76311115728;233.999713065891;202137.0;7139.0;28.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5346.29949136212;250.061619126577;223145.0;11930.0;28.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4450.83209768139;257.623075075175;120719.0;5373.0;28.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;3020.72950279603;179.503640756196;236764.0;7152.0;28.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3216.95524647554;148.046729336072;179673.0;5780.0;28.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3466.61892766262;132.987225554007;156406.0;5422.0;28.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3146.21033698039;154.031144103588;100629.0;3166.0;28.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3611.51053905236;125.38140497317;114052.0;4119.0;28.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3075.65764186769;114.539612256507;130086.0;4001.0;28.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3320.52327161213;135.864290982493;128805.0;4277.0;28.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3329.43888345069;142.726325428653;158345.0;5272.0;28.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3638.0032365258;164.29692035923;80951.0;2945.0;28.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2926.27291242363;39.1038696537678;61375.0;1796.0;28.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3047.55775669903;140.369530951248;214434.0;6535.0;28.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4050.63152654928;173.950145231961;182811.0;7405.0;28.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3256.98166978471;102.750016963446;103163.0;3360.0;28.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3004.16199906784;121.834550316034;122297.0;3674.0;28.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3166.35628813694;150.071321023853;201904.0;6393.0;28.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2199.44767233341;71.7308657915501;111528.0;2453.0;28.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2355.02253673888;115.573019923011;112483.0;2649.0;28.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3047.70942276242;119.122130469018;99058.0;3019.0;28.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3075.22342776111;97.285888599413;60646.0;1865.0;28.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2682.7668375748;76.9755953894965;149398.0;4008.0;28.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3978.50785447685;157.909847832328;48762.0;1940.0;28.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3107.06787963611;174.947515745276;100030.0;3108.0;28.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3097.20355794458;136.515859303342;46881.0;1452.0;28.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5396.13243310712;217.703029845634;172253.0;9295.0;28.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4057.5904253859;168.818453824264;218578.0;8869.0;28.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2864.97446680685;76.9750675878642;53264.0;1526.0;28.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3116.99932887574;141.68178767617;40231.0;1254.0;28.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5100.76936769447;205.692134253674;50561.0;2579.0;28.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4388.21191735893;208.278470709344;83542.0;3666.0;28.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1933.14421080338;160.851636299827;34193.0;661.0;28.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3472.20615790326;127.229406185662;129687.0;4503.0;28.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3039.09671292144;109.292912543058;132671.0;4032.0;28.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2995.02157318287;196.481911715898;75325.0;2256.0;28.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3932.93699084588;145.721748971034;129013.0;5074.0;28.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3230.8287490918;123.609394313968;105979.0;3424.0;28.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2761.36088523049;103.960466540395;70219.0;1939.0;28.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2893.56773825789;104.05262348332;110521.0;3198.0;28.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3875.58292208086;117.069510830547;154609.0;5992.0;28.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3144.02342290355;120.141710458478;211417.0;6647.0;28.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2505.50980164714;71.7065094747498;94831.0;2376.0;28.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3979.01593147469;210.564056919915;635911.0;25303.0;28.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3787.35613163717;176.167939980703;392807.0;14877.0;28.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4301.86309399204;254.754926881785;535024.0;23016.0;28.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4138.37184528075;244.048887253288;258145.0;10683.0;28.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4228.09452480002;205.71189700471;545423.0;23061.0;28.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4081.23619069018;230.779313185784;427248.0;17437.0;28.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5963.25202224469;259.100101112235;126592.0;7549.0;28.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4114.60389715958;244.153099379892;344456.0;14173.0;28.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4230.61559628956;272.513425946474;112655.0;4766.0;28.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5141.26275024014;253.607168087172;196761.0;10116.0;28.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3523.44050936941;112.538614339987;132399.0;4665.0;28.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3700.18903876424;268.118725381655;132777.0;4913.0;28.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4233.73935196242;250.935435076825;314025.0;13295.0;28.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3307.0580773761;146.779016036967;55185.0;1825.0;28.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3043.64545279754;156.059732102801;312060.0;9498.0;28.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3700.05908771268;170.97243097634;445101.0;16469.0;28.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3812.98072768127;175.438596491228;231420.0;8824.0;28.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2936.49564975075;66.2600241508499;161485.0;4742.0;28.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4740.26099440542;216.636944807473;310658.0;14726.0;28.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3859.14100520075;170.573614698572;143633.0;5543.0;28.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3703.62265320823;142.061255938215;548355.0;20309.0;28.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5172.40010479767;240.558285764189;125957.0;6515.0;28.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4533.26298201644;272.611352943763;159201.0;7217.0;28.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4171.26019763876;219.487261721021;199556.0;8324.0;28.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3944.41954280592;264.709115973039;118243.0;4664.0;28.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2910.53007201713;96.455373169835;231195.0;6729.0;28.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2972.67461049086;69.043744143611;263601.0;7836.0;28.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3421.10956204029;83.5296379981732;166408.0;5693.0;28.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3978.62411910348;147.579898504013;430953.0;17146.0;28.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4741.9894479475;213.042794435151;139878.0;6633.0;28.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3795.6575343755;214.11160155478;212506.0;8066.0;28.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4536.6068510862;243.666794538454;140766.0;6386.0;28.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3636.68116169819;170.098321719844;286305.0;10412.0;28.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3932.48111359821;109.296306659205;228736.0;8995.0;28.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3823.32473699292;101.167815769314;171003.0;6538.0;28.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4213.78652006383;204.853780388386;287034.0;12095.0;28.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3593.26214152651;200.281618695283;228678.0;8217.0;28.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3927.37757640088;276.189118254358;189363.0;7437.0;28.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3844.94045271709;224.781134158845;126790.0;4875.0;28.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3832.53161216992;178.103878706692;197076.0;7553.0;28.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3643.64424041891;221.579674287815;201282.0;7334.0;28.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3087.78222283533;159.562238469674;217470.0;6715.0;28.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3260.06222321879;157.66018274567;285424.0;9305.0;28.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3704.26980718232;188.002965250021;130849.0;4847.0;28.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3939.09397927099;191.423081402119;137392.0;5412.0;28.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4525.59111617772;130.303606054604;1484226.0;67170.0;28.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5696.21249075546;157.353936208714;63551.0;3620.0;28.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4907.81591879192;200.868036873632;111516.0;5473.0;28.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5133.62724088776;116.115511333063;105929.0;5438.0;28.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3564.81155749431;157.133141021131;127917.0;4560.0;28.04.2021, 00:00 Uhr;09173
