District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Rhein-Kreis Neuss;Kreis;2777.32273703318;94.9682332366679;451730.0;12546.0;21.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2876.90346412905;74.9507299331132;298863.0;8598.0;21.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2752.96972015931;85.43924030819;459976.0;12663.0;21.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3046.04866033918;77.0460425937217;329673.0;10042.0;21.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3381.03235425784;106.814920628792;1087863.0;36781.0;21.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3177.81211636301;104.440874860287;163729.0;5203.0;21.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3503.42712907476;99.6362826869841;557026.0;19515.0;21.03.2021, 00:00 Uhr;05334
Düren;Kreis;3852.43237932572;145.481752431624;264638.0;10195.0;21.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2836.28868608098;109.218788181422;470615.0;13348.0;21.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2830.79274589995;87.2681455777254;193656.0;5482.0;21.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3441.13791551721;68.0871045371838;255555.0;8794.0;21.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3506.25052838192;159.892963606891;272057.0;9539.0;21.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2839.68355391127;98.1392376911156;283271.0;8044.0;21.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2805.92711946788;87.2222703091397;600764.0;16857.0;21.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3497.63960362353;94.4158550589036;117565.0;4112.0;21.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4190.33680602361;124.78576517938;259645.0;10880.0;21.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1902.04032439667;75.8025075088886;315293.0;5997.0;21.03.2021, 00:00 Uhr;05515
Borken;Kreis;2697.26584064696;119.297999940755;371339.0;10016.0;21.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1870.92562537967;61.653958093442;220586.0;4127.0;21.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3836.27757324506;99.8148621561639;614137.0;23560.0;21.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2555.44152425148;79.2021775021195;448220.0;11454.0;21.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3192.12496400806;78.4624244169306;277840.0;8869.0;21.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3146.36664222984;57.15226140427;334195.0;10515.0;21.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3961.49482925867;73.1631126383112;364938.0;14457.0;21.03.2021, 00:00 Uhr;05754
Herford;Kreis;3233.324553632;133.29182929068;250578.0;8102.0;21.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2890.53197481658;44.9194658148605;140251.0;4054.0;21.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3554.67693387892;159.993554216521;347514.0;12353.0;21.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3577.53802241559;147.547268281525;310409.0;11105.0;21.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2261.24695051634;61.0708844558357;307839.0;6961.0;21.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3132.77003832193;101.754165219223;365587.0;11453.0;21.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3356.05609859753;105.907352316192;588250.0;19742.0;21.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4381.883128584;136.735104883245;188686.0;8268.0;21.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4076.34673958959;117.27695146624;179916.0;7334.0;21.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4448.7340922601;129.754744357586;156449.0;6960.0;21.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3034.80959932861;106.138115307955;324106.0;9836.0;21.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2560.6577949549;84.3030753299946;259777.0;6652.0;21.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3363.05707641228;199.160454583128;410222.0;13796.0;21.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3033.10813332836;60.4680676346534;133955.0;4063.0;21.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2817.53711941764;159.599052516032;276944.0;7803.0;21.03.2021, 00:00 Uhr;05970
Soest;Kreis;2028.26515565717;78.2013685239492;301785.0;6121.0;21.03.2021, 00:00 Uhr;05974
Unna;Kreis;3461.71475166565;77.2365032376023;394891.0;13670.0;21.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2674.53933624389;60.6712618371508;159878.0;4276.0;21.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3733.26521522702;125.363514894286;763380.0;28499.0;21.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4848.78722750998;198.035001535155;130280.0;6317.0;21.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3338.91135258588;73.6154901355243;278474.0;9298.0;21.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2957.38699415551;113.190796774432;270340.0;7995.0;21.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2790.05116772539;105.088569855361;297844.0;8310.0;21.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3720.72274649471;137.092620935276;275726.0;10259.0;21.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2499.21912592755;86.9513832023435;236914.0;5921.0;21.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3892.5031862885;147.425288668227;420552.0;16370.0;21.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2680.27062601128;93.8975008174113;238558.0;6394.0;21.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3458.01060980528;95.1366555329204;96703.0;3344.0;21.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3842.18676664428;138.274880344451;355813.0;13671.0;21.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2856.91387048515;77.4738191921351;187160.0;5347.0;21.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3198.42770457192;108.970970263249;308339.0;9862.0;21.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3517.33360917366;142.230169050715;270688.0;9521.0;21.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3274.52737457514;138.560471184554;253319.0;8295.0;21.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3640.23453860114;115.175205919308;171912.0;6258.0;21.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3065.75901312914;102.394327435204;247084.0;7575.0;21.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2580.38866749335;70.9938188048427;105643.0;2726.0;21.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2690.74934326719;84.5960907701213;202137.0;5439.0;21.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4011.74124448229;167.604024289139;223145.0;8952.0;21.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3093.13364093473;207.920874096041;120719.0;3734.0;21.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2354.24304370597;68.8449257488469;236764.0;5574.0;21.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2671.51992786896;60.665765028691;179673.0;4800.0;21.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2884.79981586384;83.1170159712543;156406.0;4512.0;21.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2469.4670522414;99.3749316797345;100629.0;2485.0;21.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2867.11324658928;69.2666502998632;114052.0;3270.0;21.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2525.25252525253;91.4779453592239;130086.0;3285.0;21.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2430.02989014402;156.826210162649;128805.0;3130.0;21.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2766.1119706969;51.7856578988917;158345.0;4380.0;21.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2930.16763227137;74.118911440254;80951.0;2372.0;21.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2558.04480651731;8.14663951120163;61375.0;1570.0;21.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2230.05680069392;61.0910583209752;214434.0;4782.0;21.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3082.41845403176;112.68468527605;182811.0;5635.0;21.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2651.14430561345;64.9457654391594;103163.0;2735.0;21.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2384.35938739299;58.0553897479088;122297.0;2916.0;21.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2435.3157936445;96.0852682462953;201904.0;4917.0;21.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1780.71874327523;58.2813284556345;111528.0;1986.0;21.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1940.7377114764;39.1170221277882;112483.0;2183.0;21.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2514.68836439258;63.5991035554927;99058.0;2491.0;21.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2481.61461596808;59.3608811793028;60646.0;1505.0;21.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2239.65514933266;52.8788872675672;149398.0;3346.0;21.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3332.5130224355;141.503629875723;48762.0;1625.0;21.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2513.24602619214;26.9919024292712;100030.0;2514.0;21.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2487.14831168277;27.7297839209914;46881.0;1166.0;21.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4239.69393856711;143.393728991658;172253.0;7303.0;21.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3234.5432751695;66.3378748089927;218578.0;7070.0;21.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2393.73685791529;35.67137278462;53264.0;1275.0;21.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2411.07603589272;104.397106708757;40231.0;970.0;21.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4092.08678625818;63.2898874626689;50561.0;2069.0;21.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3246.27133657322;83.790189365828;83542.0;2712.0;21.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1494.45792998567;32.1703272599655;34193.0;511.0;21.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2722.70929237318;68.6267706092361;129687.0;3531.0;21.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2485.0947079618;54.2695841593114;132671.0;3297.0;21.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2290.07633587786;96.913375373382;75325.0;1725.0;21.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3074.10881074;108.516196042259;129013.0;3966.0;21.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2660.90451881977;39.6304928334859;105979.0;2820.0;21.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2339.82255514889;42.7234794001623;70219.0;1643.0;21.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2385.06709132201;56.0979361388333;110521.0;2636.0;21.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3199.03757219826;89.9042099748398;154609.0;4946.0;21.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2552.77484781262;44.934891706911;211417.0;5397.0;21.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2066.83468486044;110.723286688952;94831.0;1960.0;21.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3141.94910923069;81.1434304486005;635911.0;19980.0;21.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3034.82371749994;57.5346162364724;392807.0;11921.0;21.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3372.74589551123;114.387391967463;535024.0;18045.0;21.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3109.49272695578;114.276859904317;258145.0;8027.0;21.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3342.54331042145;95.8888789068301;545423.0;18231.0;21.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3160.22544283414;72.3233344568026;427248.0;13502.0;21.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4661.43200202224;70.3046006066734;126592.0;5901.0;21.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3081.96112130432;105.383561325685;344456.0;10616.0;21.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3200.92317251786;189.072832985664;112655.0;3606.0;21.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3441.73896249765;280.543400368976;196761.0;6772.0;21.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2756.81840497285;169.940860580518;132399.0;3650.0;21.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2636.75184708195;55.7325440400069;132777.0;3501.0;21.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3193.05787755752;112.729878194411;314025.0;10027.0;21.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2527.86083174776;128.658149859563;55185.0;1395.0;21.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2382.5546369288;107.671601615074;312060.0;7435.0;21.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2938.88353429896;118.400093461933;445101.0;13081.0;21.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2856.71074237317;207.415089447757;231420.0;6611.0;21.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2536.45849459702;68.7370343994798;161485.0;4096.0;21.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3796.45784109857;147.429005530197;310658.0;11794.0;21.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3134.3771974407;59.1786010178719;143633.0;4502.0;21.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2990.94564652461;100.664715375988;548355.0;16401.0;21.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4361.01209142803;86.5374691362925;125957.0;5493.0;21.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3774.47377843104;73.4920006783877;159201.0;6009.0;21.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3344.92573513199;64.142396119385;199556.0;6675.0;21.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3071.64060451782;99.7944910058101;118243.0;3632.0;21.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2470.2091308203;60.1224074915115;231195.0;5711.0;21.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2548.92811484023;77.3896912378936;263601.0;6719.0;21.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2849.62261429739;109.970674486804;166408.0;4742.0;21.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3177.8407390133;97.6904674059584;430953.0;13695.0;21.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3814.75285606028;37.1752527202276;139878.0;5336.0;21.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3047.44336630495;66.3510677345581;212506.0;6476.0;21.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3649.31872753364;105.139025048662;140766.0;5137.0;21.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2786.53883096698;93.6064686261155;286305.0;7978.0;21.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3434.96432568551;96.6179350867375;228736.0;7857.0;21.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3152.57627059174;81.8699087150518;171003.0;5391.0;21.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3361.97105569375;115.665739947184;287034.0;9650.0;21.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2820.12261782944;68.2181932673891;228678.0;6449.0;21.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3062.37226913389;76.5725088850515;189363.0;5799.0;21.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2968.68838236454;72.5609275179431;126790.0;3764.0;21.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3063.28523006353;98.4391808236416;197076.0;6037.0;21.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2688.76501624586;96.8790055742689;201282.0;5412.0;21.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2433.43909504759;66.2160297972134;217470.0;5292.0;21.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2547.78855317002;81.6329390660912;285424.0;7272.0;21.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2709.22972281026;173.482411023393;130849.0;3545.0;21.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3144.28787702341;94.6197740770933;137392.0;4320.0;21.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3836.208232439;83.9494793919524;1484226.0;56938.0;21.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4973.95792355746;169.942251105411;63551.0;3161.0;21.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3869.39990673984;94.1568922845152;111516.0;4315.0;21.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4473.7512862389;147.268453398031;105929.0;4739.0;21.03.2021, 00:00 Uhr;09172
