District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Ludwigsburg;Landkreis;3755.80054379812;155.292314405516;545423.0;20485.0;13.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3605.40014230611;163.371156798862;427248.0;15404.0;13.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5332.88043478261;286.747977755308;126592.0;6751.0;13.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3564.17075040063;209.025245604664;344456.0;12277.0;13.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3937.68585504416;224.579468288136;112655.0;4436.0;13.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4572.04425673787;271.903476806888;196761.0;8996.0;13.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3260.59864500487;157.856177161459;132399.0;4317.0;13.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3148.13559577336;229.708458543272;132777.0;4180.0;13.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3690.47050394077;167.821033357217;314025.0;11589.0;13.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2960.9495333877;134.094409712784;55185.0;1634.0;13.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2708.45350253156;128.180478113183;312060.0;8452.0;13.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3339.91610892809;144.461594110101;445101.0;14866.0;13.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3375.68058076225;171.981678333765;231420.0;7812.0;13.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2771.77446821686;61.9252562157476;161485.0;4476.0;13.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4295.72069607092;150.004184666096;310658.0;13345.0;13.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3486.66392820591;142.724861278397;143633.0;5008.0;13.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3384.66869090279;127.107439523666;548355.0;18560.0;13.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4691.28353326929;116.706495073716;125957.0;5909.0;13.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4057.13531950176;94.2205136902406;159201.0;6459.0;13.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3683.17665216781;130.790354587184;199556.0;7350.0;13.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3482.65859289768;155.611748687026;118243.0;4118.0;13.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2706.8059430351;78.7214256363676;231195.0;6258.0;13.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2811.44608707858;82.7007484797099;263601.0;7411.0;13.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3192.15422335465;82.3277727032354;166408.0;5312.0;13.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3620.1163467942;149.20420556302;430953.0;15601.0;13.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4207.9526444473;137.977380288537;139878.0;5886.0;13.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3349.08190827553;110.58511289093;212506.0;7117.0;13.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4037.90688092295;149.183751758237;140766.0;5684.0;13.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3258.76250851365;153.682261923473;286305.0;9330.0;13.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3716.07442641298;105.798824846111;228736.0;8500.0;13.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3568.35844985176;131.576639006333;171003.0;6102.0;13.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3786.31102935541;130.646543615042;287034.0;10868.0;13.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3173.45787526566;118.069949885866;228678.0;7257.0;13.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3455.26845265443;125.684531825119;189363.0;6543.0;13.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3378.8153639877;157.741146778137;126790.0;4284.0;13.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3429.13393817614;126.854614463456;197076.0;6758.0;13.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3158.75239713437;148.050993134011;201282.0;6358.0;13.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2768.19791235573;110.360049662022;217470.0;6020.0;13.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2896.39273501878;113.515331576882;285424.0;8267.0;13.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3287.75917278695;145.205542266276;130849.0;4302.0;13.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3506.02655176429;129.55630604402;137392.0;4817.0;13.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4182.17980280631;134.682993021278;1484226.0;62073.0;13.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5367.34276407924;165.22163301915;63551.0;3411.0;13.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4423.58047275727;247.498116862154;111516.0;4933.0;13.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4830.59407716489;134.052053734105;105929.0;5117.0;13.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3196.60404793733;111.791239631949;127917.0;4089.0;13.04.2021, 00:00 Uhr;09173
