District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Offenbach;Landkreis;5181.09231534542;12.6470927144315;355813.0;18435.0;12.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3900.94037187433;7.48023081855097;187160.0;7301.0;12.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4288.13740720441;2.59454691102974;308339.0;13222.0;12.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5174.96157938291;6.64972218938409;270688.0;14008.0;12.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4877.64439303803;2.36855506298383;253319.0;12356.0;12.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5365.535855554;9.88878030620317;171912.0;9224.0;12.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4502.51736251639;4.45192727979149;247084.0;11125.0;12.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3839.34572096589;2.83975275219371;105643.0;4056.0;12.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4205.06883945047;7.91542369778912;202137.0;8500.0;12.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5968.31656546192;4.48139102377378;223145.0;13318.0;12.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5102.75930052436;2.48511004895667;120719.0;6160.0;12.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3489.12841479279;5.06833809193965;236764.0;8261.0;12.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3735.11879915179;2.78283325819684;179673.0;6711.0;12.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4069.53697428487;2.55744664526936;156406.0;6365.0;12.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3657.99123513103;1.98749863359469;100629.0;3681.0;12.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3959.59737663522;5.26075825062252;114052.0;4516.0;12.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3444.64431222422;3.07488891963778;130086.0;4481.0;12.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3828.26753619813;0.0;128805.0;4931.0;12.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3822.66569831697;5.68379172061006;158345.0;6053.0;12.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;0.0;80951.0;3367.0;12.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3201.62932790224;6.5173116089613;61375.0;1965.0;12.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3415.96948245148;8.39419121967598;214434.0;7325.0;12.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4490.97701998239;6.01714338852695;182811.0;8210.0;12.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3640.84022372362;4.8466989133701;103163.0;3756.0;12.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3311.61026026804;6.54145236596155;122297.0;4050.0;12.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3677.98557730407;0.990569775735003;201904.0;7426.0;12.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2492.64758625637;14.34617315831;111528.0;2780.0;12.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2719.52206111146;23.1146039846021;112483.0;3059.0;12.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3416.18041955218;10.0950958024592;99058.0;3384.0;12.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;3.29782673218349;60646.0;2084.0;12.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2987.99180711924;10.0402950508039;149398.0;4464.0;12.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4413.27263032689;6.15233173372708;48762.0;2152.0;12.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3702.88913326002;2.99910026991902;100030.0;3704.0;12.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3547.27928158529;4.26612060322945;46881.0;1663.0;12.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6172.89684359634;10.4497454325904;172253.0;10633.0;12.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4661.49383744018;9.15005169779209;218578.0;10189.0;12.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3191.64914388705;5.63232201862421;53264.0;1700.0;12.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3484.87484775422;7.45693619348264;40231.0;1402.0;12.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5652.57807400961;9.88904491604201;50561.0;2858.0;12.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5064.51844581169;2.39400541045223;83542.0;4231.0;12.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2518.05925189366;8.77372561635423;34193.0;861.0;12.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3916.35244858775;16.1928335145389;129687.0;5079.0;12.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3354.16179873522;9.79867491765344;132671.0;4450.0;12.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3438.43345502821;11.9482243611019;75325.0;2590.0;12.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4315.06902405184;6.97604117414524;129013.0;5567.0;12.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3690.3537493277;0.943583162702045;105979.0;3911.0;12.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3171.50628747205;1.42411598000541;70219.0;2227.0;12.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.904805421594086;110521.0;3688.0;12.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4354.20965144332;14.8762361828872;154609.0;6732.0;12.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3541.34246536466;3.31099202050923;211417.0;7487.0;12.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2793.39034703842;1.05450749227573;94831.0;2649.0;12.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4688.39192905925;10.2215561611609;635911.0;29814.0;12.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4325.27933565339;5.60071485487784;392807.0;16990.0;12.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4922.76981967164;5.04650258679984;535024.0;26338.0;12.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4997.96625927289;10.0718588390246;258145.0;12902.0;12.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4938.55227960684;5.31697416500588;545423.0;26936.0;12.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4760.46698872786;7.72385125266824;427248.0;20339.0;12.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6964.89509605662;3.94969666329626;126592.0;8817.0;12.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4656.03734584388;13.0640778502915;344456.0;16038.0;12.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5030.40255647774;3.55066353024722;112655.0;5667.0;12.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5842.11302036481;1.52469239330965;196761.0;11495.0;12.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;0.0;132399.0;5132.0;12.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4642.37029003517;10.5439948183797;132777.0;6164.0;12.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4981.1320754717;2.86601385240029;314025.0;15642.0;12.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3819.87859019661;12.6846063241823;55185.0;2108.0;12.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3467.60238415689;16.3430109594309;312060.0;10821.0;12.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4175.23213832366;8.76205625240114;445101.0;18584.0;12.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4324.17250021606;5.18537723619393;231420.0;10007.0;12.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3194.10471560826;10.5272935566771;161485.0;5158.0;12.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5270.42599900856;7.08174262372126;310658.0;16373.0;12.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4423.0782619593;2.08865650651313;143633.0;6353.0;12.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4122.3295128156;4.19436314066617;548355.0;22605.0;12.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6130.66363917845;3.17568694078138;125957.0;7722.0;12.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5202.22862921715;0.628136757934938;159201.0;8282.0;12.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4861.79318086151;3.50778728777887;199556.0;9702.0;12.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4540.64934076436;5.0742961528378;118243.0;5369.0;12.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3257.85592248967;12.9760591708298;231195.0;7532.0;12.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3247.71150337062;4.17297354714132;263601.0;8561.0;12.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3720.97495312725;1.80279794240662;166408.0;6192.0;12.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4451.99360487107;8.12153529503217;430953.0;19186.0;12.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5546.97665108166;5.00436094310757;139878.0;7759.0;12.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4709.98465925668;4.23517453624839;212506.0;10009.0;12.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5465.09810607675;1.42079763579273;140766.0;7693.0;12.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4024.72887305496;2.09566720804736;286305.0;11523.0;12.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4341.24930050364;1.74874090654729;228736.0;9930.0;12.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4372.43791044602;4.09349543575259;171003.0;7477.0;12.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4787.58613962109;7.31620644244236;287034.0;13742.0;12.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4114.08180935639;8.30862610307944;228678.0;9408.0;12.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4898.00013730243;0.528086268172769;189363.0;9275.0;12.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4668.34923889897;20.5063490811578;126790.0;5919.0;12.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4492.68302583775;10.1483691570765;197076.0;8854.0;12.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4385.38965232857;4.47133871881241;201282.0;8827.0;12.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3587.62128109624;9.65650434542695;217470.0;7802.0;12.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3871.43337631033;2.4524917315993;285424.0;11050.0;12.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4262.92902505942;1.52847939227659;130849.0;5578.0;12.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4514.8189123093;10.9176662396646;137392.0;6203.0;12.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4976.06159708831;12.7339097954085;1484226.0;73856.0;12.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6199.74508662334;6.29415744834857;63551.0;3940.0;12.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5433.30105097026;9.86405538218731;111516.0;6059.0;12.07.2021, 00:00 Uhr;09171
