District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osnabrück;Kreisfreie Stadt;3085.0040241814;134.341093246032;165251.0;5098.0;18.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1725.61079788143;51.2557662737058;76089.0;1313.0;18.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1707.52608942888;90.5020863534066;124859.0;2132.0;18.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1229.87548367371;48.4991618079644;189694.0;2333.0;18.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4643.72341547439;179.280767743523;170682.0;7926.0;18.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2574.06240633239;82.5804241575268;326954.0;8416.0;18.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1203.59863835306;47.617117847301;98704.0;1188.0;18.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2827.31368746446;99.8818914859801;137162.0;3878.0;18.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1558.36398135351;113.612406006231;170756.0;2661.0;18.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2701.50508060203;73.3440293376117;130890.0;3536.0;18.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3267.42627345844;63.393655049151;358080.0;11700.0;18.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4298.59817664935;123.937429103589;142814.0;6139.0;18.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2632.55929467279;109.501823148911;88583.0;2332.0;18.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1531.81323121245;35.1333309911113;56926.0;872.0;18.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2907.53912809065;76.4678209666308;567559.0;16502.0;18.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2437.4576524731;125.83265137316;113643.0;2770.0;18.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2897.51831953907;61.5877416273636;621877.0;18019.0;18.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4112.00635269488;122.722514768812;498686.0;20506.0;18.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3255.71418765873;92.147710892992;582760.0;18973.0;18.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3398.60256709041;100.696078129603;227417.0;7729.0;18.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;2996.92760330072;56.6975949493169;261034.0;7823.0;18.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3434.29134042852;88.4945379530217;170632.0;5860.0;18.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3734.03427530318;103.433223890228;210764.0;7870.0;18.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3558.53347464478;114.067075032783;111338.0;3962.0;18.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4217.40086030959;116.173192250934;159245.0;6716.0;18.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3887.91889608561;139.678963672205;355100.0;13806.0;18.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2445.07384827101;128.334373449826;312465.0;7640.0;18.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3412.48429680582;91.2329839158103;485570.0;16570.0;18.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2733.26987359706;94.0827485444845;451730.0;12347.0;18.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2844.78172272914;65.9164901643897;298863.0;8502.0;18.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2707.53256691654;76.5257317773101;459976.0;12454.0;18.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3008.13230079503;59.452851765234;329673.0;9917.0;18.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3331.85336756558;110.124160854814;1087863.0;36246.0;18.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3122.23246950754;88.5609757587233;163729.0;5112.0;18.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3451.72397697774;95.3276866788983;557026.0;19227.0;18.03.2021, 00:00 Uhr;05334
Düren;Kreis;3779.50256576909;134.523386664047;264638.0;10002.0;18.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2783.16670739352;97.7444407849304;470615.0;13098.0;18.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2778.63841037716;58.3508902383608;193656.0;5381.0;18.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3417.26829840934;59.0870849719239;255555.0;8733.0;18.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3430.5311019382;131.222501167035;272057.0;9333.0;18.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2787.08374665956;84.0184840664946;283271.0;7895.0;18.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2757.15588816906;78.4001704496275;600764.0;16564.0;18.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3439.79925998384;62.9439033726024;117565.0;4044.0;18.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4137.57245469776;108.99497390668;259645.0;10743.0;18.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1860.49166965331;58.9927464295116;315293.0;5866.0;18.03.2021, 00:00 Uhr;05515
Borken;Kreis;2626.97966009495;102.601665863268;371339.0;9755.0;18.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1844.63202560453;51.2271857688158;220586.0;4069.0;18.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3777.82156098721;85.974302150823;614137.0;23201.0;18.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2507.92021775021;61.3537994734728;448220.0;11241.0;18.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3156.13302620213;78.4624244169306;277840.0;8769.0;18.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3110.45946228998;45.1832014243181;334195.0;10395.0;18.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3925.3243016622;67.9567488176074;364938.0;14325.0;18.03.2021, 00:00 Uhr;05754
Herford;Kreis;3164.68325232063;116.929658629249;250578.0;7930.0;18.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2872.70678996941;43.4934510270872;140251.0;4029.0;18.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3457.41466530845;109.060354402988;347514.0;12015.0;18.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3508.27456678125;129.828709863438;310409.0;10890.0;18.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2230.38666315834;63.0199552363411;307839.0;6866.0;18.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3078.61056328589;93.5481841531564;365587.0;11255.0;18.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3299.44751381215;89.7577560560986;588250.0;19409.0;18.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4300.79603150207;109.706072522604;188686.0;8115.0;18.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4011.87220702995;89.486204673292;179916.0;7218.0;18.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4388.65061457727;160.435669131794;156449.0;6866.0;18.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;2979.58075444453;87.3171123027651;324106.0;9657.0;18.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2514.84927457011;75.8342732420499;259777.0;6533.0;18.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3267.25529103754;180.877671114665;410222.0;13403.0;18.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3008.47299466239;81.3706095330521;133955.0;4030.0;18.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2731.23808423364;121.685250447744;276944.0;7564.0;18.03.2021, 00:00 Uhr;05970
Soest;Kreis;1973.92183176765;57.9883029308945;301785.0;5957.0;18.03.2021, 00:00 Uhr;05974
Unna;Kreis;3422.96988282843;72.4250489375549;394891.0;13517.0;18.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2640.1381053053;45.6598156094022;159878.0;4221.0;18.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3673.13788676675;116.193769813199;763380.0;28040.0;18.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4727.50997850783;175.775253300583;130280.0;6159.0;18.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3304.07865725346;71.4608904242407;278474.0;9201.0;18.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2896.72264555745;99.1344233187838;270340.0;7831.0;18.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2724.58065295927;69.4994695209573;297844.0;8115.0;18.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3656.89126161479;120.046713041208;275726.0;10083.0;18.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2451.10039930101;81.8862540837603;236914.0;5807.0;18.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3806.18805760049;116.989100039948;420552.0;16007.0;18.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2644.63987793325;82.1603132152349;238558.0;6309.0;18.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3394.93087081063;61.0115508308946;96703.0;3283.0;18.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3776.702931034;139.680112868276;355813.0;13438.0;18.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2816.30690318444;80.6796324000855;187160.0;5271.0;18.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3124.48311760757;82.3768644251943;308339.0;9634.0;18.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3421.28206643811;109.350987114316;270688.0;9261.0;18.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3193.99650243369;155.535115802605;253319.0;8091.0;18.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3577.99339196798;100.632881939597;171912.0;6151.0;18.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3009.50284113905;111.298181994787;247084.0;7436.0;18.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2546.31163446703;60.5813920467991;105643.0;2690.0;18.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2652.16165274047;83.1119488267858;202137.0;5361.0;18.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;3943.17596181855;150.574738398799;223145.0;8799.0;18.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;2974.67672860113;128.397352529428;120719.0;3591.0;18.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2320.45412309304;53.639911473028;236764.0;5494.0;18.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2638.68249542224;46.1950320860675;179673.0;4741.0;18.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2824.69981970001;67.7723360996381;156406.0;4418.0;18.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2417.79208776794;90.4311878285584;100629.0;2433.0;18.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2825.02718058429;56.9915477150773;114052.0;3222.0;18.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2503.72830281506;111.464723336869;130086.0;3257.0;18.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2338.41853965296;135.864290982493;128805.0;3012.0;18.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2730.74615554643;27.7874261896492;158345.0;4324.0;18.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2880.75502464454;46.9419772454942;80951.0;2332.0;18.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2553.15682281059;9.77596741344196;61375.0;1567.0;18.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2198.81175559846;48.9661154481099;214434.0;4715.0;18.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3018.96494193457;87.5220856513011;182811.0;5519.0;18.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2616.24807343718;55.2523676124192;103163.0;2699.0;18.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2350.01676247169;50.696255836202;122297.0;2874.0;18.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2380.83445597908;80.7314367224027;201904.0;4807.0;18.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1757.40621189298;52.9015135212682;111528.0;1960.0;18.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1926.51333979357;50.6743241200893;112483.0;2167.0;18.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2475.31749076299;62.5895939752468;99058.0;2452.0;18.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2445.33852191406;32.9782673218349;60646.0;1483.0;18.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2212.88102919718;48.8627692472456;149398.0;3306.0;18.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3289.44670029941;170.214511299783;48762.0;1604.0;18.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2495.25142457263;31.9904028791363;100030.0;2496.0;18.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2461.55158806339;23.463663317762;46881.0;1154.0;18.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4168.28734477774;107.980702803434;172253.0;7180.0;18.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3197.94306837834;53.9853050169733;218578.0;6990.0;18.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2373.08501051367;31.9164914388705;53264.0;1264.0;18.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2368.82006412965;144.167433073998;40231.0;953.0;18.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4058.46403354364;45.4896066137932;50561.0;2052.0;18.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3198.39122836418;71.8201623135668;83542.0;2672.0;18.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1482.75962916386;49.7177784926739;34193.0;507.0;18.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2681.84166493172;48.5785005436166;129687.0;3478.0;18.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2451.92996208667;56.530816832616;132671.0;3253.0;18.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2255.55924327912;91.6030534351145;75325.0;1699.0;18.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3033.80279506716;127.118972506647;129013.0;3914.0;18.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2637.31493975222;26.4203285556573;105979.0;2795.0;18.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2317.0366994688;28.4823196001082;70219.0;1627.0;18.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2347.97006903665;37.0970222853575;110521.0;2595.0;18.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3166.69792832241;100.899688892626;154609.0;4896.0;18.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2531.48989910934;44.934891706911;211417.0;5352.0;18.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2013.05480275437;103.341734243022;94831.0;1909.0;18.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3096.50249799107;63.216393489026;635911.0;19691.0;18.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3003.51062990222;55.4979926528804;392807.0;11798.0;18.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3315.36529202428;115.695744489967;535024.0;17738.0;18.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3053.32274496891;114.664239090434;258145.0;7882.0;18.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3287.35678546743;74.8043261835309;545423.0;17930.0;18.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3120.66996217653;57.1096880500318;427248.0;13333.0;18.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4610.08594539939;60.8253286147624;126592.0;5836.0;18.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3020.70511182851;93.771047680981;344456.0;10405.0;18.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3081.08827837202;134.925214149394;112655.0;3471.0;18.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3301.97549311093;271.903476806888;196761.0;6497.0;18.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2651.07742505608;123.868005045355;132399.0;3510.0;18.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2600.60100770465;43.682264247573;132777.0;3453.0;18.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3135.73760050951;90.120213358809;314025.0;9847.0;18.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2460.81362689137;94.2285041224971;55185.0;1358.0;18.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2327.75748253541;104.467089662244;312060.0;7264.0;18.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2873.28044646047;97.5059593215922;445101.0;12789.0;18.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2739.60763978913;168.09264540662;231420.0;6340.0;18.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2496.20707805679;50.1594575347556;161485.0;4031.0;18.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3715.33969831776;119.423932427299;310658.0;11542.0;18.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3099.56625566548;36.8995982817319;143633.0;4452.0;18.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2933.86583508858;78.5987179837879;548355.0;16088.0;18.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4324.49169160904;78.5982517843391;125957.0;5447.0;18.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3739.92625674462;77.2608212259973;159201.0;5954.0;18.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3307.84341237547;51.6145843773176;199556.0;6601.0;18.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3019.20621093849;92.1830467765534;118243.0;3570.0;18.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2441.66180064448;50.174095460542;231195.0;5645.0;18.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2502.64604459012;61.4565195124449;263601.0;6597.0;18.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2792.53401278785;102.759482717177;166408.0;4647.0;18.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3123.3104306038;81.2153529503217;430953.0;13460.0;18.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3794.02050358169;29.3112569524872;139878.0;5307.0;18.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3009.79737042719;54.116119074285;212506.0;6396.0;18.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3583.96203628717;103.007828594973;140766.0;5045.0;18.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2732.05148355774;103.735526798344;286305.0;7822.0;18.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3378.13024622272;80.4420817011752;228736.0;7727.0;18.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3109.30217598522;77.7764132792992;171003.0;5317.0;18.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3304.48657650313;94.4139021858038;287034.0;9485.0;18.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2775.51841453922;45.4787955115927;228678.0;6347.0;18.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3016.42876380286;50.6962817445858;189363.0;5712.0;18.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2936.35144727502;63.8851644451455;126790.0;3723.0;18.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3017.61756885668;106.557876149303;197076.0;5947.0;18.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2606.29365765444;44.7133871881241;201282.0;5246.0;18.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2400.33108014899;57.4791925323033;217470.0;5220.0;18.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2501.89192219295;69.3704804080946;285424.0;7141.0;18.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2598.41496687021;129.92074834351;130849.0;3400.0;18.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3072.9591242576;42.2149761267032;137392.0;4222.0;18.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3791.67323574712;68.7900629688471;1484226.0;56277.0;18.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4917.31050652232;209.28073515759;63551.0;3125.0;18.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3816.49270059902;86.9830338247426;111516.0;4256.0;18.03.2021, 00:00 Uhr;09171
