District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Oldenburg;Landkreis;4072.50488715799;50.2027124677676;131467.0;5354.0;07.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4647.10644252248;59.5319232984024;359471.0;16705.0;07.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6377.26342746594;46.625561942407;143698.0;9164.0;07.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3887.08146943202;62.1300438299218;88524.0;3441.0;07.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2291.57953436498;29.6249825735397;57384.0;1315.0;07.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4401.37458015119;93.0153748943208;566573.0;24937.0;07.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4556.30212140159;227.198675555008;113557.0;5174.0;07.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4798.04938737162;151.162809436556;620523.0;29773.0;07.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6437.78295370903;135.716950502637;495885.0;31924.0;07.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5022.36377840543;135.470411991449;582415.0;29251.0;07.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5815.45026538061;149.441907213768;226844.0;13192.0;07.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4926.73252074789;138.255059403462;259665.0;12793.0;07.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5435.84462997525;121.108582327508;170921.0;9291.0;07.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5726.11969498869;150.310641993453;209566.0;12000.0;07.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6220.63201693031;162.308547652355;111516.0;6937.0;07.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6616.49695652447;127.518169768771;159193.0;10533.0;07.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6559.64439837298;215.490529684173;355004.0;23287.0;07.09.2021, 00:00 Uhr;05124
Kleve;Kreis;3971.15942676012;84.1874318368805;313586.0;12453.0;07.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5565.09925215043;108.60543192339;484322.0;26953.0;07.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4568.35272488335;110.619224293752;452001.0;20649.0;07.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4276.20119516574;72.3530830452609;298536.0;12766.0;07.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4204.61930004151;67.1574156783225;460113.0;19346.0;07.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4999.10762631625;107.387341603671;330579.0;16526.0;07.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5624.92962608145;116.659190879909;1083498.0;60946.0;07.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5756.99338031177;245.874134407126;163905.0;9436.0;07.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5261.47483701052;82.1010687511116;556631.0;29287.0;07.09.2021, 00:00 Uhr;05334
Düren;Kreis;5576.29931357019;91.6496945010183;265140.0;14785.0;07.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4765.43351838011;83.8992272327522;469611.0;22379.0;07.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4492.20257358805;94.6701722071013;194359.0;8731.0;07.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5053.06911853013;110.739380327383;256458.0;12959.0;07.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5951.80696285227;153.110611375088;271699.0;16171.0;07.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4417.26237754832;75.8979789956756;283275.0;12513.0;07.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4377.59733499896;102.435977514054;600375.0;26282.0;07.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5111.25498347361;117.558864619893;117388.0;6000.0;07.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6603.11456745335;171.359101522549;259105.0;17109.0;07.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2928.54366109044;58.7857890095859;316403.0;9266.0;07.09.2021, 00:00 Uhr;05515
Borken;Kreis;4148.18041506004;78.2472613458529;371898.0;15427.0;07.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2792.77973105223;34.887092681866;220712.0;6164.0;07.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5583.77702701602;91.1018433863158;613599.0;34262.0;07.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4245.23144956347;93.9319094059086;448197.0;19027.0;07.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4577.5853678758;65.2447398681407;277417.0;12699.0;07.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5435.83531478911;142.724784038812;333509.0;18129.0;07.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6088.51536930744;114.577679829394;364818.0;22212.0;07.09.2021, 00:00 Uhr;05754
Herford;Kreis;5048.15463765282;128.917927574467;250547.0;12648.0;07.09.2021, 00:00 Uhr;05758
Höxter;Kreis;3986.28774270194;57.9693549656836;139729.0;5570.0;07.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5417.18304176154;104.908205320345;346970.0;18796.0;07.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5392.07786766365;140.200470557901;310270.0;16730.0;07.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3869.49259733731;117.729093356252;308335.0;11931.0;07.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5064.5623315974;136.368375707222;364454.0;18458.0;07.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5414.53404481228;136.635267212981;587696.0;31821.0;07.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7235.26263070588;121.365011898011;188687.0;13652.0;07.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6462.08518888957;144.160655316343;178967.0;11565.0;07.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6604.43481585319;114.693513444629;156940.0;10365.0;07.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4587.93674372544;112.338687215672;323130.0;14825.0;07.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4183.29923174922;90.3370265992356;259030.0;10836.0;07.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5702.02269846475;154.16162990442;408662.0;23302.0;07.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4770.47434801518;71.9845233274846;133362.0;6362.0;07.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4819.75817721813;147.010247158709;275491.0;13278.0;07.09.2021, 00:00 Uhr;05970
Soest;Kreis;3216.10811385441;64.7806096685891;301016.0;9681.0;07.09.2021, 00:00 Uhr;05974
Unna;Kreis;5150.17097795324;83.5835759543517;393618.0;20272.0;07.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4104.31351853946;104.288388807217;159174.0;6533.0;07.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5739.40196622449;158.486279354643;764104.0;43855.0;07.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7769.00039727409;220.792714604407;130892.0;10169.0;07.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5180.01931021611;144.647157844865;278609.0;14432.0;07.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4498.2750032286;110.694979982658;271015.0;12191.0;07.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4048.3572443492;103.123603884434;297701.0;12052.0;07.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5636.91276871145;116.38573350205;275807.0;15547.0;07.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3806.45732275235;88.0812201566919;237281.0;9032.0;07.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5747.60071996187;120.705069375772;421689.0;24237.0;07.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4209.57603316838;123.712719004949;239264.0;10072.0;07.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4881.45192963598;91.9858610496724;96754.0;4723.0;07.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5606.35212681816;140.796876665302;356542.0;19989.0;07.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4197.76666862292;122.176991244872;187433.0;7868.0;07.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4581.23491636942;111.485953092124;310353.0;14218.0;07.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5480.60677226163;84.6624728067818;271667.0;14889.0;07.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5122.09272495491;92.3539603667321;253373.0;12978.0;07.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5718.23252520445;107.956886894847;172291.0;9852.0;07.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4735.60712964055;61.4063268849912;245903.0;11645.0;07.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4009.25065873031;54.0253634864368;105506.0;4230.0;07.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4670.52644144682;182.046078548406;201048.0;9390.0;07.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6444.17840312434;135.412042704116;223023.0;14372.0;07.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5317.36268120761;26.5992818193909;120304.0;6397.0;07.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3736.17656862456;73.8374815933707;237007.0;8855.0;07.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3932.94039145907;55.6049822064057;179840.0;7073.0;07.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4337.88204027394;125.856076868036;156528.0;6790.0;07.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3799.2523439218;35.9834476140975;100046.0;3801.0;07.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4518.11479168871;155.219247186651;113388.0;5123.0;07.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3923.23668942895;196.966561668928;130479.0;5119.0;07.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4190.97198013743;116.975373197921;129087.0;5410.0;07.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4141.83664470286;122.837740793469;158746.0;6575.0;07.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4622.04626994928;148.459730298157;80830.0;3736.0;07.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3374.58183117347;35.7270453733476;61578.0;2078.0;07.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3762.34950136415;103.82427160057;214786.0;8081.0;07.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4874.10651391627;117.948353910589;183131.0;8926.0;07.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3895.51358304078;77.3686908250404;103401.0;4028.0;07.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3563.56160360272;84.8467048476839;122574.0;4368.0;07.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3957.00833210077;62.6140117339644;202830.0;8026.0;07.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2875.11068543651;90.3554583732403;110674.0;3182.0;07.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2987.97532945822;68.3320761414563;112685.0;3367.0;07.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3659.98700714607;61.9659187446904;100055.0;3662.0;07.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3648.47663288754;56.2067084359657;60491.0;2207.0;07.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3216.57045299037;63.1090857154245;150533.0;4842.0;07.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4939.48717948718;129.230769230769;48750.0;2408.0;07.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4096.8473440228;82.2780999779254;99662.0;4083.0;07.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3954.16086537432;117.810860019278;46685.0;1846.0;07.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6770.51640907063;196.456822962847;172557.0;11683.0;07.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5088.36005397862;129.880298264118;217123.0;11048.0;07.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3558.69883315199;135.069222976776;53306.0;1897.0;07.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3643.96654719235;47.2919155714855;40176.0;1464.0;07.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6131.13655623657;189.1961135965;50741.0;3111.0;07.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5506.89560143304;115.026539977714;83459.0;4596.0;07.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2794.03546954501;99.9970589100321;34001.0;950.0;07.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4227.51788241594;111.693378724706;130715.0;5526.0;07.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3613.42516014556;82.7042795705392;133004.0;4806.0;07.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3759.64733448947;80.7529885224851;75539.0;2840.0;07.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4813.72959397237;136.427763049781;129006.0;6210.0;07.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3971.03085026336;69.6012039127163;106320.0;4222.0;07.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3359.24684401968;49.9251123315027;70105.0;2355.0;07.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3574.55566287246;64.0892555717032;110783.0;3960.0;07.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4649.96058260207;79.4809827209636;154754.0;7196.0;07.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3823.1887483749;95.9697435291337;211525.0;8087.0;07.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2913.22488199595;72.6989211058665;94912.0;2765.0;07.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5128.62820380609;98.2064238741562;630305.0;32326.0;07.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4684.67643001492;97.4807710907157;392898.0;18406.0;07.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5259.95236283702;86.7663511469837;533617.0;28068.0;07.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5325.73875207222;91.5832306081204;258781.0;13782.0;07.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5261.38088081751;82.9401931478923;544971.0;28673.0;07.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5063.82142171754;93.8481485468749;427286.0;21637.0;07.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7470.46450204811;131.268879786174;126458.0;9447.0;07.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4992.45011736242;110.577630982524;346363.0;17292.0;07.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5392.63069214739;127.699197446016;112765.0;6081.0;07.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6040.63479227737;75.3057717578086;197860.0;11952.0;07.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4216.03207621115;73.8596967230412;132684.0;5594.0;07.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4977.71285727193;127.247537873084;132812.0;6611.0;07.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5259.08862402718;66.8164202943741;314294.0;16529.0;07.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4257.96678028459;128.04559144439;55449.0;2361.0;07.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3780.68707932926;69.3823029737125;308436.0;11661.0;07.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4466.57953863919;97.1238799423523;446852.0;19959.0;07.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4626.20265326962;109.439831790117;232091.0;10737.0;07.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3525.23922616085;66.7754392375001;158741.0;5596.0;07.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5749.36797956871;151.749477755787;309721.0;17807.0;07.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4607.88472638511;45.8980368157889;143797.0;6626.0;07.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4454.31048477563;98.4982662481098;548233.0;24420.0;07.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6553.13610970036;84.1163026917217;126016.0;8258.0;07.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5480.52126457237;112.395331847217;160149.0;8777.0;07.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5071.78901838279;52.0645600544675;199752.0;10131.0;07.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4818.18796255618;96.313068162617;118364.0;5703.0;07.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3555.4689529748;64.5189226638954;230940.0;8211.0;07.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3492.31878640978;75.132047404924;264867.0;9250.0;07.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3910.41699128621;69.5185242895327;166862.0;6525.0;07.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4735.77141800361;83.2216006287854;432580.0;20486.0;07.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5937.24583707889;107.729406560792;140166.0;8322.0;07.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4994.55071592318;92.0741102634447;212872.0;10632.0;07.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5741.02567722082;103.047670134527;141682.0;8134.0;07.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4297.67565080383;75.6424378477112;286876.0;12329.0;07.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4684.01779393643;75.1610281329476;228842.0;10719.0;07.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4710.43057283181;82.3420172042257;171237.0;8066.0;07.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5096.40100592354;102.957596079263;287497.0;14652.0;07.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4393.11772610091;97.6053853661953;228471.0;10037.0;07.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5201.67279392401;133.25467971474;189862.0;9876.0;07.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5020.37102962699;103.635141014991;126405.0;6346.0;07.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4761.76061028032;102.924259853484;198204.0;9438.0;07.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4656.11866501854;76.1433868974042;202250.0;9417.0;07.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3847.15994878408;83.065245226043;217901.0;8383.0;07.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4149.52708753078;67.1591672263264;285888.0;11863.0;07.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4511.78348326791;77.8947046874284;130946.0;5908.0;07.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4910.47958408786;59.8749926981716;136952.0;6725.0;07.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5327.50258365464;56.3767553060673;1488202.0;79284.0;07.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6856.31614536648;191.851048104291;63591.0;4360.0;07.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5814.39088613037;106.579253766099;111654.0;6492.0;07.09.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;6204.44477884263;138.252748596311;106327.0;6597.0;07.09.2021, 00:00 Uhr;09172
