District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfsburg;Kreisfreie Stadt;3270.05491633902;20.1011489816758;124371.0;4067.0;16.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3475.46778606754;11.3299683327385;176523.0;6135.0;16.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1922.34320429666;3.6685939013295;136292.0;2620.0;16.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2667.11940151374;7.66728370045018;91297.0;2435.0;16.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1984.35196734324;1.51188721321389;132285.0;2625.0;16.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4030.3855312646;5.93467407511814;134801.0;5433.0;16.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2456.06995368745;8.35966628212202;119622.0;2938.0;16.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2487.72393656013;4.90735827702651;326041.0;8111.0;16.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4211.50879558212;14.0867588787631;1157115.0;48732.0;16.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3280.68211655128;8.75217076867091;217089.0;7122.0;16.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2868.41378938936;4.71224983002242;148549.0;4261.0;16.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3218.07575312617;5.80094772983536;275817.0;8876.0;16.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2368.7870788271;9.93499673564393;70458.0;1669.0;16.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3071.09317077189;5.7665376060631;121390.0;3728.0;16.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3083.25940945381;5.06906602458497;157820.0;4866.0;16.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2620.50935417377;9.49662311254616;179011.0;4691.0;16.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2321.77662872782;3.02972156858785;198038.0;4598.0;16.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2603.4563398328;5.89550801592573;254431.0;6624.0;16.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1848.71519457986;8.26241427745187;48412.0;895.0;16.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1879.55837709556;2.17227203362677;184139.0;3461.0;16.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2405.90548416544;1.75549469840601;113928.0;2741.0;16.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2467.91466705743;7.32681247023482;163782.0;4042.0;16.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2417.66365969305;5.68694774405892;140673.0;3401.0;16.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2570.9982788296;6.84556407447974;204512.0;5258.0;16.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2382.31824134908;14.0709391810713;92389.0;2201.0;16.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2899.37505924905;7.2921907928799;137133.0;3976.0;16.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4595.21138745987;14.1827511958638;77559.0;3564.0;16.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2664.63646745337;4.00697213150883;49913.0;1330.0;16.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2553.86599005187;8.87169751060168;169077.0;4318.0;16.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4576.06913120042;10.2873810143358;165251.0;7562.0;16.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2550.96005992982;5.25700166909803;76089.0;1941.0;16.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2534.85932131444;4.00451709528348;124859.0;3165.0;16.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1970.01486604742;1.58149440678145;189694.0;3737.0;16.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6385.55910992372;6.44473348097632;170682.0;10899.0;16.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3881.27993540376;7.64633557014137;326954.0;12690.0;16.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;0.0;98704.0;1629.0;16.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3928.93075341567;16.7684927312229;137162.0;5389.0;16.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2604.30087376139;0.585630958795006;170756.0;4447.0;16.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3894.10955764382;4.58400183360073;130890.0;5097.0;16.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4366.06344950849;11.1706881143878;358080.0;15634.0;16.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6166.06215076953;5.60169171089669;142814.0;8806.0;16.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3667.74663310116;1.12888477473104;88583.0;3249.0;16.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2185.29318764712;0.0;56926.0;1244.0;16.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4064.07087192697;13.9192577335572;567559.0;23066.0;16.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3993.20679672307;0.879948611001118;113643.0;4538.0;16.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4100.81093206534;28.4622200210009;621877.0;25502.0;16.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5795.22986408281;7.21897145698897;498686.0;28900.0;16.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4487.7822774384;8.40826412245178;582760.0;26153.0;16.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5147.37244797003;12.7519050906485;227417.0;11706.0;16.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4222.82154815082;6.51256158201614;261034.0;11023.0;16.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4956.86623845469;5.27450888461719;170632.0;8458.0;16.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5254.21798789167;13.7594655633789;210764.0;11074.0;16.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5644.97296520505;7.18532756112019;111338.0;6285.0;16.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5863.92037426607;11.9313008257716;159245.0;9338.0;16.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5694.1706561532;8.44832441565756;355100.0;20220.0;16.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3655.12937448994;10.2411470084649;312465.0;11421.0;16.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5005.66344708281;10.0912329839158;485570.0;24306.0;16.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4060.61142717995;12.3967856905674;451730.0;18343.0;16.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3907.14139923644;6.02282651248231;298863.0;11677.0;16.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3865.41906534254;5.43506617736578;459976.0;17780.0;16.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4429.54078738629;10.31324979601;329673.0;14603.0;16.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4949.06068135418;18.7523612807863;1087863.0;53839.0;16.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4891.61968863182;14.6583684014439;163729.0;8009.0;16.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4800.13500267492;11.8486390222359;557026.0;26738.0;16.07.2021, 00:00 Uhr;05334
Düren;Kreis;5184.44063210877;12.8477391757797;264638.0;13720.0;16.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4286.9436800782;5.52468578349606;470615.0;20175.0;16.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4127.42182013467;3.09827735778907;193656.0;7993.0;16.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4535.61855569251;8.2174091682808;255555.0;11591.0;16.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5342.63040465785;15.4379413137688;272057.0;14535.0;16.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3999.35044533327;10.2375463778502;283271.0;11329.0;16.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3901.5320491907;6.65818857321677;600764.0;23439.0;16.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4590.65197975588;5.95415302173266;117565.0;5397.0;16.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5986.63559860579;8.47310751218009;259645.0;15544.0;16.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2621.05406716927;15.2239345624546;315293.0;8264.0;16.07.2021, 00:00 Uhr;05515
Borken;Kreis;3771.21713582468;15.3498555228511;371339.0;14004.0;16.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2558.18592295069;5.8933930530496;220586.0;5643.0;16.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5176.04378176205;8.3043360032045;614137.0;31788.0;16.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3812.85975636964;7.13935121145866;448220.0;17090.0;16.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4229.05269219695;8.99798445148287;277840.0;11750.0;16.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4746.3307350499;5.08685049147953;334195.0;15862.0;16.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5502.30450103853;10.4127276414076;364938.0;20080.0;16.07.2021, 00:00 Uhr;05754
Herford;Kreis;4458.89104390649;6.38523733129006;250578.0;11173.0;16.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3644.18079015479;8.55608872664009;140251.0;5111.0;16.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4959.80018071214;6.61843839384888;347514.0;17236.0;16.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4833.94489206176;13.2083799116649;310409.0;15005.0;16.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3422.24344543739;7.14659286185311;307839.0;10535.0;16.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4422.75026190756;9.02657917267299;365587.0;16169.0;16.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4820.39949001275;6.62983425414365;588250.0;28356.0;16.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6647.55201763777;9.53965848022641;188686.0;12543.0;16.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5768.80321928011;10.0046688454612;179916.0;10379.0;16.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6081.21496462106;4.47430152957194;156449.0;9514.0;16.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4168.3893541002;8.94768995328689;324106.0;13510.0;16.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3795.17817204756;5.00429214287639;259777.0;9859.0;16.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5114.79150313733;7.06934294113919;410222.0;20982.0;16.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4374.60341159345;9.70475159568512;133955.0;5860.0;16.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4245.98474781905;7.22167658443584;276944.0;11759.0;16.07.2021, 00:00 Uhr;05970
Soest;Kreis;2916.97731828951;10.6035753930779;301785.0;8803.0;16.07.2021, 00:00 Uhr;05974
Unna;Kreis;4811.45430004736;4.81145430004735;394891.0;19000.0;16.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3683.43361813383;26.2700308985602;159878.0;5889.0;16.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5212.34509680631;22.5313736278131;763380.0;39790.0;16.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7153.05495855081;16.8867055572613;130280.0;9319.0;16.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4729.34636626759;24.4187967278812;278474.0;13170.0;16.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4129.24465487904;13.3165643264038;270340.0;11163.0;16.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3719.73247740428;8.39365573924605;297844.0;11079.0;16.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5216.4104944764;9.79233006680545;275726.0;14383.0;16.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3533.77174839815;9.28607005073571;236914.0;8372.0;16.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5379.120774601;8.79796077536191;420552.0;22622.0;16.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3847.28242188482;17.1865961317583;238558.0;9178.0;16.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4614.12779334664;8.27275265503656;96703.0;4462.0;16.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5187.27533845025;12.6470927144315;355813.0;18457.0;16.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3904.68048728361;8.01453301987604;187160.0;7308.0;16.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4294.2994561181;7.13500400533179;308339.0;13241.0;16.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5180.50301454073;7.38858021042676;270688.0;14023.0;16.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4879.61818892385;2.7633142401478;253319.0;12361.0;16.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5377.75140769696;16.2874028572758;171912.0;9245.0;16.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4503.32680383999;2.42832397079536;247084.0;11127.0;16.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3843.13205796882;6.62608975511865;105643.0;4060.0;16.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4208.53183731825;6.43128175445366;202137.0;8507.0;16.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5973.24609558807;8.0665038427928;223145.0;13329.0;16.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.10256049172;0.0;120719.0;6158.0;16.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3493.77439137707;5.91306110726293;236764.0;8272.0;16.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3741.24103231983;7.23536647131177;179673.0;6722.0;16.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4070.17633594619;0.639361661317341;156406.0;6366.0;16.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3659.97873376462;1.98749863359469;100629.0;3683.0;16.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3969.24210009469;10.521516501245;114052.0;4527.0;16.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3445.41303445413;2.30616668972833;130086.0;4482.0;16.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3833.70210783743;5.43457163929972;128805.0;4938.0;16.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3833.40174934479;11.9991158546212;158345.0;6070.0;16.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4202.5422786624;43.2360316734815;80951.0;3402.0;16.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3211.40529531568;9.77596741344196;61375.0;1971.0;16.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3417.36851432142;3.73075165318933;214434.0;7328.0;16.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4497.54117640623;8.20519552980948;182811.0;8222.0;16.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3649.56428176769;10.6627376094142;103163.0;3765.0;16.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3318.151712634;8.99449700319713;122297.0;4058.0;16.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3680.95728663127;2.97170932720501;201904.0;7432.0;16.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2527.61638332975;43.0385194749301;111528.0;2819.0;16.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2723.96717726234;11.5573019923011;112483.0;3064.0;16.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3419.20894829292;5.04754790122958;99058.0;3387.0;16.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;0.0;60646.0;2084.0;16.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2999.37080817682;14.0564130711255;149398.0;4481.0;16.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4415.32340757147;2.05077724457569;48762.0;2153.0;16.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3712.88613415975;9.99700089973008;100030.0;3714.0;16.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3562.21070369659;14.9314221113031;46881.0;1670.0;16.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6178.70225772555;9.86920401966874;172253.0;10643.0;16.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4672.01639689264;13.7250775466881;218578.0;10212.0;16.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3191.64914388705;3.75488134574947;53264.0;1700.0;16.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3492.3317839477;9.94258159131018;40231.0;1405.0;16.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5670.37835485849;13.8446628824588;50561.0;2867.0;16.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5080.07948097963;15.5610351679395;83542.0;4244.0;16.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2529.75755271547;17.5474512327085;34193.0;865.0;16.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3927.14767093078;13.1084842736743;129687.0;5093.0;16.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3354.91554295965;3.7687211221744;132671.0;4451.0;16.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3442.41619648191;5.31032193826751;75325.0;2593.0;16.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4321.26994953997;7.75115686016138;129013.0;5575.0;16.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3701.67674728012;11.3229979524245;105979.0;3923.0;16.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3172.93040345206;1.42411598000541;70219.0;2228.0;16.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3338.73200568218;1.80961084318817;110521.0;3690.0;16.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4364.55833748359;21.3441649580555;154609.0;6748.0;16.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3545.12645624524;4.25698974065473;211417.0;7495.0;16.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2795.49936202297;2.10901498455147;94831.0;2651.0;16.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4700.18603232213;15.0964521764838;635911.0;29889.0;16.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4330.88005050826;8.65565023026575;392807.0;17012.0;16.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4929.31158228416;5.42031759322946;535024.0;26373.0;16.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5001.45267194794;5.42330860562862;258145.0;12911.0;16.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4943.68590983512;6.23369384862758;545423.0;26964.0;16.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4765.6162228963;8.42601954836535;427248.0;20361.0;16.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6971.2146107179;7.89939332659252;126592.0;8825.0;16.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4659.81141277841;9.29001091576283;344456.0;16051.0;16.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5041.05454706848;11.5396564733034;112655.0;5679.0;16.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5843.12948196035;1.01646159553977;196761.0;11497.0;16.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3878.42808480427;2.26587814107357;132399.0;5135.0;16.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4661.19885221085;20.3348471497323;132777.0;6189.0;16.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4984.9534272749;4.13979778680041;314025.0;15654.0;16.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3827.12693666757;10.872519706442;55185.0;2112.0;16.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3481.38178555406;20.5088764981093;312060.0;10864.0;16.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4182.19684970378;9.66072868854485;445101.0;18615.0;16.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4332.38268084003;11.2349840117535;231420.0;10026.0;16.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3200.29724122984;10.5272935566771;161485.0;5168.0;16.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5275.25445988837;9.33502436763257;310658.0;16388.0;16.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4425.16691846581;2.08865650651313;143633.0;6356.0;16.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4127.0709668007;7.29454459246291;548355.0;22631.0;16.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6135.42716958962;3.17568694078138;125957.0;7728.0;16.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5209.76627031237;7.53764109521925;159201.0;8294.0;16.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4870.31209284612;6.51446210587504;199556.0;9719.0;16.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4542.3407728153;1.69143205094593;118243.0;5371.0;16.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3267.80423452064;14.2736650879128;231195.0;7555.0;16.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3252.26383814932;5.31105724181623;263601.0;8573.0;16.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3725.782414307;4.2065285322821;166408.0;6200.0;16.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4456.86652604808;7.19335983274278;430953.0;19207.0;16.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5551.26610331861;6.43417835542401;139878.0;7765.0;16.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4713.74925884446;6.5880492786086;212506.0;10017.0;16.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5469.36049898413;3.55199408948183;140766.0;7699.0;16.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4029.61876320707;5.5884458881263;286305.0;11537.0;16.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4352.6161163962;12.241186345831;228736.0;9956.0;16.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4377.70097600627;8.18699087150518;171003.0;7486.0;16.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4794.90234606353;8.01298800838925;287034.0;13763.0;16.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4118.89206657396;7.43403388170266;228678.0;9419.0;16.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4901.69674117964;3.69660387720938;189363.0;9282.0;16.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4684.12335357678;26.0272892183926;126790.0;5939.0;16.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4495.22011812702;9.13353224136881;197076.0;8859.0;16.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4386.88009856818;4.47133871881241;201282.0;8830.0;16.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3589.46061525728;4.59833540258426;217470.0;7806.0;16.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3875.28729188856;4.55462750154157;285424.0;11061.0;16.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4264.4575044517;1.52847939227659;130849.0;5580.0;16.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4527.19226738092;17.4682659834634;137392.0;6220.0;16.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4987.24587764936;15.2267916072081;1484226.0;74022.0;16.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6207.61278343378;7.86769681043571;63551.0;3945.0;16.07.2021, 00:00 Uhr;09163
