District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Harburg;Landkreis;2405.3672704977;77.4276719424913;254431.0;6120.0;30.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1472.7753449558;92.9521606213335;48412.0;713.0;30.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1686.76923411119;80.9171332525972;184139.0;3106.0;30.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2189.9796362615;67.5865458886314;113928.0;2495.0;30.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2189.49579318851;104.407077700846;163782.0;3586.0;30.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2223.59656792704;91.70203237295;140673.0;3128.0;30.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2238.98842121734;92.4151150054765;204512.0;4579.0;30.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2249.1855090974;57.3661366612908;92389.0;2078.0;30.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2617.1672755646;79.484879642391;137133.0;3589.0;30.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4022.74397555409;188.243788599647;77559.0;3120.0;30.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1927.35359525574;74.1289844329133;49913.0;962.0;30.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2281.80059972675;86.3511891031897;169077.0;3858.0;30.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4162.75847044799;131.920533007365;165251.0;6879.0;30.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2338.05149233135;72.2837729500979;76089.0;1779.0;30.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2310.60636397857;96.9093137058602;124859.0;2885.0;30.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1665.31361034086;49.5534914124854;189694.0;3159.0;30.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5947.31723321733;135.92528796241;170682.0;10151.0;30.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3623.44549997859;96.6496816065869;326954.0;11847.0;30.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1538.94472361809;34.446425676771;98704.0;1519.0;30.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3563.66923783555;182.26622533938;137162.0;4888.0;30.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2398.74440722434;91.3584295720209;170756.0;4096.0;30.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3558.71342348537;89.3880357552143;130890.0;4658.0;30.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4061.38293118856;117.292225201072;358080.0;14543.0;30.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5702.52216169283;280.784797008697;142814.0;8144.0;30.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3443.09856292968;81.2797037806351;88583.0;3050.0;30.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1997.32986684468;31.6199978920001;56926.0;1137.0;30.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3713.27033841416;139.016384199704;567559.0;21075.0;30.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3585.79058982955;137.271983316174;113643.0;4075.0;30.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3652.97317636767;149.547257737463;621877.0;22717.0;30.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5307.34770978131;191.904324564957;498686.0;26467.0;30.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4100.14414167067;168.165282449036;582760.0;23894.0;30.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4537.47960794488;200.952435394012;227417.0;10319.0;30.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3783.79827915138;141.360895515527;261034.0;9877.0;30.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4561.2780721084;202.775563786394;170632.0;7783.0;30.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4853.29562923459;147.558406558995;210764.0;10229.0;30.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5064.7577646446;265.857119761447;111338.0;5639.0;30.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5308.17294106565;153.850984332318;159245.0;8453.0;30.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5132.07547169811;220.782878062518;355100.0;18224.0;30.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3251.56417518762;134.735090330117;312465.0;10160.0;30.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4416.4590069403;196.264184360648;485570.0;21445.0;30.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3543.48836694486;140.570694884112;451730.0;16007.0;30.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3565.51329538953;129.156168545454;298863.0;10656.0;30.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3509.31352940153;132.615614727725;459976.0;16142.0;30.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3892.34180536471;168.348636376045;329673.0;12832.0;30.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4392.28101332613;193.590553222235;1087863.0;47782.0;30.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4153.20438040909;234.533894423102;163729.0;6800.0;30.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4288.6687515484;161.213300635877;557026.0;23889.0;30.04.2021, 00:00 Uhr;05334
Düren;Kreis;4785.02709361467;201.40720531443;264638.0;12663.0;30.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3747.64935244308;182.10214294062;470615.0;17637.0;30.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3695.72850828273;127.029371669352;193656.0;7157.0;30.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4140.40030521806;124.82635831817;255555.0;10581.0;30.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4737.9777032019;209.51491782972;272057.0;12890.0;30.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3576.08085543525;116.496217403123;283271.0;10130.0;30.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3516.52229494444;125.173945176475;600764.0;21126.0;30.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4161.95296219113;122.485433589929;117565.0;4893.0;30.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5417.39683028751;241.098422846579;259645.0;14066.0;30.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2425.36307498105;91.0264420713432;315293.0;7647.0;30.04.2021, 00:00 Uhr;05515
Borken;Kreis;3448.06228271202;128.723349823207;371339.0;12804.0;30.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2352.37050402111;84.7741923784828;220586.0;5189.0;30.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4751.22000465694;153.223140765008;614137.0;29179.0;30.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3425.10374369729;172.906162152514;448220.0;15352.0;30.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3878.49121796718;142.887993089548;277840.0;10776.0;30.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4109.57674411646;175.047502206795;334195.0;13734.0;30.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4888.5016084924;179.208523091594;364938.0;17840.0;30.04.2021, 00:00 Uhr;05754
Herford;Kreis;4075.37772669588;171.60325327842;250578.0;10212.0;30.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3317.6234037547;74.8657763581008;140251.0;4653.0;30.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4541.11201275344;147.332193810897;347514.0;15781.0;30.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4465.39887696555;150.124513142338;310409.0;13861.0;30.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2949.26893603475;139.033715676051;307839.0;9079.0;30.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3932.5796595612;152.631247828834;365587.0;14377.0;30.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4275.56311092223;198.725031874203;588250.0;25151.0;30.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5742.8744050963;279.300001059962;188686.0;10836.0;30.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5113.4974099024;300.140065363836;179916.0;9200.0;30.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5652.32120371495;255.674373118396;156449.0;8843.0;30.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3814.80133042893;137.917841693767;324106.0;12364.0;30.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3335.93813155129;189.008264780947;259777.0;8666.0;30.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4576.79012827201;205.498486185529;410222.0;18775.0;30.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3816.95345451831;176.925086782875;133955.0;5113.0;30.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3858.54179906407;141.183777225721;276944.0;10686.0;30.04.2021, 00:00 Uhr;05970
Soest;Kreis;2611.79316400749;91.4558377652965;301785.0;7882.0;30.04.2021, 00:00 Uhr;05974
Unna;Kreis;4374.11842761674;204.36019053359;394891.0;17273.0;30.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3315.65318555398;141.983262237456;159878.0;5301.0;30.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4633.34119311483;196.756530168461;763380.0;35370.0;30.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6413.87780165797;263.27909118821;130280.0;8356.0;30.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4115.64454850363;177.036276277139;278474.0;11461.0;30.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3736.40600725013;161.648294739957;270340.0;10101.0;30.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3412.52467734787;112.139240676327;297844.0;10164.0;30.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4662.59982736485;170.096400049324;275726.0;12856.0;30.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3225.64306035101;125.784039778147;236914.0;7642.0;30.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4892.61732199585;180.001521809431;420552.0;20576.0;30.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3411.74892478978;142.942177583648;238558.0;8139.0;30.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4139.47860976392;144.77317146314;96703.0;4003.0;30.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4713.14988491146;146.98732199217;355813.0;16770.0;30.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3478.84163282753;139.987176747168;187160.0;6511.0;30.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3960.5758596869;107.025060079977;308339.0;12212.0;30.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4749.74878827285;215.746542144462;270688.0;12857.0;30.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4452.09400005527;172.904519597819;253319.0;11278.0;30.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4875.16869095816;185.560053981107;171912.0;8381.0;30.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4022.51865762251;142.461672953328;247084.0;9939.0;30.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3525.07974972312;149.560311615535;105643.0;3724.0;30.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3585.68693509847;197.390878463616;202137.0;7248.0;30.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5423.82755607341;240.650697976652;223145.0;12103.0;30.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4548.57975960702;231.11523455297;120719.0;5491.0;30.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;3070.14579919244;154.584311804159;236764.0;7269.0;30.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3258.69774534849;127.453763225415;179673.0;5855.0;30.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3513.29232893879;122.118077311612;156406.0;5495.0;30.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3204.84154667144;159.993640004373;100629.0;3225.0;30.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3662.36453547505;136.779714516186;114052.0;4177.0;30.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3125.6245868118;129.145334624787;130086.0;4066.0;30.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3371.76351849695;142.075229998835;128805.0;4343.0;30.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3388.8029303104;151.567779216268;158345.0;5366.0;30.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3702.23962644069;163.061605168559;80951.0;2997.0;30.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2950.71283095723;37.4745417515275;61375.0;1811.0;30.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3099.78827984368;142.234906777843;214434.0;6647.0;30.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4103.14477794006;157.539754172342;182811.0;7501.0;30.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3307.38733848376;106.627376094142;103163.0;3412.0;30.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3028.6924454402;94.0333777606973;122297.0;3704.0;30.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3207.96021871781;140.165623266503;201904.0;6477.0;30.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2227.24338282763;73.5241374363389;111528.0;2484.0;30.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2416.3651396211;134.242507756728;112483.0;2718.0;30.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3094.14686345373;135.274283752953;99058.0;3065.0;30.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3090.06364805593;74.2011014741285;60646.0;1874.0;30.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2708.87160470689;67.6046533420795;149398.0;4047.0;30.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4037.98039456954;147.65596160945;48762.0;1969.0;30.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3151.05468359492;156.952914125762;100030.0;3152.0;30.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3169.72760819948;138.648919604957;46881.0;1486.0;30.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5461.73361276727;192.15920767708;172253.0;9408.0;30.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4125.30080794956;162.41341763581;218578.0;9017.0;30.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2893.13607689997;69.4653048963653;53264.0;1541.0;30.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3154.28400984316;116.825333697895;40231.0;1269.0;30.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5173.94830007318;195.803089337632;50561.0;2616.0;30.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4463.62308778818;191.520432836178;83542.0;3729.0;30.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1979.9374140906;163.776211505279;34193.0;677.0;30.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3525.41118230817;117.976358463069;129687.0;4572.0;30.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3079.04515681649;97.2330049520995;132671.0;4085.0;30.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3097.24527049452;175.240623962828;75325.0;2333.0;30.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4001.92228690132;144.171517599002;129013.0;5163.0;30.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3294.04882099284;147.198973381519;105979.0;3491.0;30.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2805.50848061066;103.960466540395;70219.0;1970.0;30.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2984.95308583889;154.721727092589;110521.0;3299.0;30.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3943.49617422013;138.413675788602;154609.0;6097.0;30.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3194.16130207126;112.573728697314;211417.0;6753.0;30.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2542.41756387679;79.0880619206799;94831.0;2411.0;30.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4053.08289996556;202.072302570643;635911.0;25774.0;30.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3859.40169090673;167.257711802488;392807.0;15160.0;30.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4366.53309010437;222.980651335267;535024.0;23362.0;30.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4217.39719924848;248.310058300568;258145.0;10887.0;30.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4306.01569790786;196.178012295044;545423.0;23486.0;30.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4168.30505935663;223.523574130248;427248.0;17809.0;30.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6069.10389282103;239.351617795753;126592.0;7683.0;30.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4197.05274403697;221.799010613837;344456.0;14457.0;30.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4337.13550219697;281.390084772092;112655.0;4886.0;30.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5235.79367862534;236.835551760766;196761.0;10302.0;30.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3561.96043776766;86.858662074487;132399.0;4716.0;30.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3786.80042477236;263.599870459492;132777.0;5028.0;30.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4322.90422737043;239.471379667224;314025.0;13575.0;30.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3368.66902237927;155.839449125668;55185.0;1859.0;30.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3103.56982631545;152.214317759405;312060.0;9685.0;30.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3748.81206737347;152.77431414443;445101.0;16686.0;30.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3873.47679543687;163.339382940109;231420.0;8964.0;30.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2957.55023686411;62.5445087779051;161485.0;4776.0;30.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4799.81201192308;201.185869992081;310658.0;14911.0;30.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3925.97801340917;171.269833534076;143633.0;5639.0;30.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3757.23755596283;152.455981982475;548355.0;20603.0;30.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5242.26521749486;250.085346586533;125957.0;6603.0;30.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4635.64927355984;237.435694499406;159201.0;7380.0;30.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4240.41371845497;216.480586902925;199556.0;8462.0;30.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4008.69396074186;223.269030724863;118243.0;4740.0;30.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2939.50993749865;90.3998788901144;231195.0;6796.0;30.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2993.160116995;60.31843581777;263601.0;7890.0;30.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3460.77111677323;82.3277727032354;166408.0;5759.0;30.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4015.05500599833;121.126897828766;430953.0;17303.0;30.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4825.63376656801;220.906790202891;139878.0;6750.0;30.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3910.00724685421;255.051622071847;212506.0;8309.0;30.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4677.26581702968;287.001122430132;140766.0;6584.0;30.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3687.67573042734;142.156092279213;286305.0;10558.0;30.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3979.25993284835;110.607862339116;228736.0;9102.0;30.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3891.74458927621;131.576639006333;171003.0;6655.0;30.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4275.8000794331;186.389068890793;287034.0;12273.0;30.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3657.54466979771;194.159473145646;228678.0;8364.0;30.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4026.12970854919;266.155479159075;189363.0;7624.0;30.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3965.61243000237;259.484186450036;126790.0;5028.0;30.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3930.46337453571;206.011893888652;197076.0;7746.0;30.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3741.02006140639;239.465029163065;201282.0;7530.0;30.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3143.4220812066;168.758909274842;217470.0;6836.0;30.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3334.68804305174;175.177980828522;285424.0;9518.0;30.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3782.22225618843;201.75927978051;130849.0;4949.0;30.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4003.14428787702;186.328170490276;137392.0;5500.0;30.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4575.38137722961;127.945474611009;1484226.0;67909.0;30.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5746.56575034224;151.059778760366;63551.0;3652.0;30.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4973.27737723735;186.520319954087;111516.0;5546.0;30.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5196.87715356512;140.660253566068;105929.0;5505.0;30.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3632.04265265758;159.47841178264;127917.0;4646.0;30.04.2021, 00:00 Uhr;09173
