District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bonn;Kreisfreie Stadt;4436.82072841877;13.9532203122488;329673.0;14627.0;20.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4964.1361090505;24.3596849970998;1087863.0;54003.0;20.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4897.72734213243;17.1014298016845;163729.0;8019.0;20.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4810.72696786146;19.3886820363861;557026.0;26797.0;20.07.2021, 00:00 Uhr;05334
Düren;Kreis;5192.37600042322;15.1149872656232;264638.0;13741.0;20.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4288.00611965194;3.82478246549727;470615.0;20180.0;20.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4130.52009749246;3.61465691742058;193656.0;7999.0;20.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4541.09682847137;12.1304611531764;255555.0;11605.0;20.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5349.98180528345;18.3785015640105;272057.0;14555.0;20.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4006.76384098619;12.3556594215433;283271.0;11350.0;20.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3906.85860004927;9.32146400250348;600764.0;23471.0;20.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4592.35316633352;5.10355973291371;117565.0;5399.0;20.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5990.10186986077;9.24339001328737;259645.0;15553.0;20.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2626.76304263019;13.9552733489167;315293.0;8282.0;20.07.2021, 00:00 Uhr;05515
Borken;Kreis;3777.14164146508;15.3498555228511;371339.0;14026.0;20.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2562.2659642951;8.16008268883791;220586.0;5652.0;20.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5181.90566599961;11.2352781219826;614137.0;31824.0;20.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3819.32979340502;9.81660791575566;448220.0;17119.0;20.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4231.57212784336;8.99798445148287;277840.0;11757.0;20.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4752.91371803887;9.27602148446266;334195.0;15884.0;20.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5505.86674996849;10.4127276414076;364938.0;20093.0;20.07.2021, 00:00 Uhr;05754
Herford;Kreis;4464.47812657137;9.57785599693509;250578.0;11187.0;20.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3654.87590106309;17.8251848471669;140251.0;5126.0;20.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4969.87171739844;13.8123931697716;347514.0;17271.0;20.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4847.47542758103;22.5508925321109;310409.0;15047.0;20.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3428.74034803907;11.6944246830324;307839.0;10555.0;20.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4430.13564486702;11.2148407902907;365587.0;16196.0;20.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4823.62940926477;7.64980875478113;588250.0;28375.0;20.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6654.97175201128;12.1895636136226;188686.0;12557.0;20.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5776.58462838213;12.227928588897;179916.0;10393.0;20.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6086.32845208343;6.39185932795991;156449.0;9522.0;20.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4171.47476442892;8.63914892041493;324106.0;13520.0;20.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3799.41257309154;6.54407434068451;259777.0;9870.0;20.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5118.69183027726;8.53196561861626;410222.0;20998.0;20.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4376.84296965399;10.4512709491994;133955.0;5863.0;20.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4252.48425674505;10.471431047432;276944.0;11777.0;20.07.2021, 00:00 Uhr;05970
Soest;Kreis;2918.63412694468;7.95268154480839;301785.0;8808.0;20.07.2021, 00:00 Uhr;05974
Unna;Kreis;4812.97370666842;4.30498542635816;394891.0;19006.0;20.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3702.19792591851;35.6521847909031;159878.0;5919.0;20.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5230.29159789358;30.7841442007912;763380.0;39927.0;20.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7162.26588885477;19.9570156585815;130280.0;9331.0;20.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4741.55576463153;29.8052960060903;278474.0;13204.0;20.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4136.64274617149;15.9058962787601;270340.0;11183.0;20.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3730.14061052094;17.4588039376318;297844.0;11110.0;20.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5224.02675119503;14.1444767631634;275726.0;14404.0;20.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3539.68106570317;10.5523523303815;236914.0;8386.0;20.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5386.49203903441;13.0780498012136;420552.0;22653.0;20.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3858.6004242155;21.7976341183276;238558.0;9205.0;20.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4619.29826375604;7.23865857315699;96703.0;4467.0;20.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5195.14464058368;12.6470927144315;355813.0;18485.0;20.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3909.48920709553;8.54883522120111;187160.0;7317.0;20.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4298.83991321241;8.75659582472538;308339.0;13255.0;20.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5184.19730464594;7.01915119990543;270688.0;14033.0;20.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4881.59198480967;3.94759177163971;253319.0;12366.0;20.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5385.8951091256;16.8690958164642;171912.0;9259.0;20.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4489.16158067702;2.42832397079536;247084.0;11092.0;20.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3845.02522647028;5.67950550438742;105643.0;4062.0;20.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4211.00540722381;6.43128175445366;202137.0;8512.0;20.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5976.38306930471;7.61836474041542;223145.0;13336.0;20.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.828370016318889;120719.0;6157.0;20.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3497.15328343836;7.60250713790948;236764.0;8280.0;20.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3744.02386557802;7.79193312295114;179673.0;6727.0;20.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4072.73378259146;3.1968083065867;156406.0;6370.0;20.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3659.97873376462;0.0;100629.0;3683.0;20.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3973.62606530355;10.521516501245;114052.0;4532.0;20.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3448.48792337377;3.84361114954722;130086.0;4486.0;20.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3834.47847521447;5.43457163929972;128805.0;4939.0;20.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3838.45400865199;12.6306482680224;158345.0;6078.0;20.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4226.01326728515;58.0598139615323;80951.0;3421.0;20.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3216.2932790224;9.77596741344196;61375.0;1974.0;20.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3421.09926597461;6.52881539308132;214434.0;7336.0;20.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4500.82325461816;8.75220856513011;182811.0;8228.0;20.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3649.56428176769;8.72405804406619;103163.0;3765.0;20.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3323.05780190847;7.35913391170675;122297.0;4064.0;20.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3683.92899595848;4.95284887867501;201904.0;7438.0;20.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2537.47937737608;38.5553403629582;111528.0;2830.0;20.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2725.7452237227;6.22316261123903;112483.0;3066.0;20.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3425.26600577439;8.07607664196733;99058.0;3393.0;20.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;0.0;60646.0;2084.0;20.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3002.71757319375;14.0564130711255;149398.0;4486.0;20.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4417.37418481605;2.05077724457569;48762.0;2154.0;20.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3723.88283514946;17.9946016195141;100030.0;3725.0;20.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3575.00906550628;25.5967236193767;46881.0;1676.0;20.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6182.76604761601;8.70812119382536;172253.0;10650.0;20.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4681.62395117532;19.2151085653634;218578.0;10233.0;20.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3193.52658455993;1.87744067287474;53264.0;1701.0;20.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3499.78872014118;14.9138723869653;40231.0;1408.0;20.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5690.15644469057;27.6893257649176;50561.0;2877.0;20.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5084.86749180053;16.7580378731656;83542.0;4248.0;20.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2532.68212792092;14.622876027257;34193.0;866.0;20.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3932.54528210229;13.1084842736743;129687.0;5100.0;20.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3360.94549675513;7.5374422443488;132671.0;4459.0;20.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3445.07135745105;6.63790242283438;75325.0;2595.0;20.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4332.89668483021;13.9520823482905;129013.0;5590.0;20.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3704.50749676823;13.2101642778286;105979.0;3926.0;20.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3180.05098335208;8.54469588003247;70219.0;2233.0;20.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3347.78005989812;10.857665059129;110521.0;3700.0;20.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4366.49871611614;9.70189316275249;154609.0;6751.0;20.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3549.85644484597;8.0409806212367;211417.0;7505.0;20.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2796.55386951524;3.1635224768272;94831.0;2652.0;20.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4712.76640913587;21.2293858731804;635911.0;29969.0;20.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4338.00823305084;11.7105856056537;392807.0;17040.0;20.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4930.61993480666;4.29887257394061;535024.0;26380.0;20.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5004.16432625075;4.26117104727963;258145.0;12918.0;20.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4950.2862915572;10.2672604565631;545423.0;27000.0;20.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4770.53140096618;9.59630004119387;427248.0;20382.0;20.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6975.16430738119;10.2692113245703;126592.0;8830.0;20.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4664.74673107741;9.870636597998;344456.0;16068.0;20.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5047.26820824642;14.2026541209889;112655.0;5686.0;20.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5845.16240515143;2.54115398884942;196761.0;11501.0;20.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3885.22571922749;8.3082198506031;132399.0;5144.0;20.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4669.48341956815;24.1005595848679;132777.0;6200.0;20.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4987.5009951437;5.41358172120054;314025.0;15662.0;20.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3832.56319652079;12.6846063241823;55185.0;2115.0;20.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3488.75216304557;18.2657181311286;312060.0;10887.0;20.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4186.91487999353;10.5594011246886;445101.0;18636.0;20.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4335.83959899749;11.6670987814364;231420.0;10034.0;20.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3205.2512617271;10.5272935566771;161485.0;5176.0;20.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5279.76102337619;8.36933219167058;310658.0;16402.0;20.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4425.16691846581;1.39243767100875;143633.0;6356.0;20.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4131.8124207858;9.84763519982493;548355.0;22657.0;20.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6137.01501306001;0.793921735195344;125957.0;7730.0;20.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5214.79136437585;10.050188126959;159201.0;8302.0;20.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4870.8132053158;4.00889975746157;199556.0;9720.0;20.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4544.87792089172;4.22858012736483;118243.0;5374.0;20.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3279.48268777439;20.7616946733277;231195.0;7582.0;20.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3256.81617292802;9.10466955739925;263601.0;8585.0;20.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3734.19547137157;10.2158550069708;166408.0;6214.0;20.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4458.72287697266;6.26518437045339;430953.0;19215.0;20.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5554.12573814324;7.14908706158224;139878.0;7769.0;20.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4715.63155863834;6.11747433013656;212506.0;10021.0;20.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5472.91249307361;7.10398817896367;140766.0;7704.0;20.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4035.2072090952;9.43050243621313;286305.0;11553.0;20.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4359.61108002238;16.6130386121992;228736.0;9972.0;20.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4380.62490131752;7.60220580925481;171003.0;7491.0;20.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4796.99269076137;8.70976957433614;287034.0;13769.0;20.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4120.64125101671;6.55944166032587;228678.0;9423.0;20.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4903.80908625233;5.80894894990046;189363.0;9286.0;20.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4693.58782238347;23.6611720167206;126790.0;5951.0;20.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4496.74237350058;5.58160303639205;197076.0;8862.0;20.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4388.86736022098;3.47770789240965;201282.0;8834.0;20.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3592.21961649883;4.13850186232584;217470.0;7812.0;20.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3876.68871573519;4.90498346319861;285424.0;11065.0;20.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4264.4575044517;0.764239696138297;130849.0;5580.0;20.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4534.4707115407;17.4682659834634;137392.0;6230.0;20.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4997.28478008066;18.1239245236238;1484226.0;74171.0;20.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6210.75986215795;11.01477553461;63551.0;3947.0;20.07.2021, 00:00 Uhr;09163
