District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Schaumburg;Landkreis;3007.85705233811;55.7597262704347;157820.0;4747.0;25.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2560.73649105362;31.282993782505;179011.0;4584.0;25.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2307.13297447965;10.6040254900575;198038.0;4569.0;25.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2561.00868211814;29.0845062119003;254431.0;6516.0;25.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1782.61588036024;47.5088820953483;48412.0;863.0;25.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1829.59612032215;21.179652327861;184139.0;3369.0;25.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2363.77361140369;27.2101678252932;113928.0;2693.0;25.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2409.9107350014;35.4129269394683;163782.0;3947.0;25.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2381.40936782467;27.7238702522872;140673.0;3350.0;25.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2448.75606321389;48.407917383821;204512.0;5008.0;25.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2348.76446330191;20.5652188031043;92389.0;2170.0;25.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2845.41284738174;47.3992401537194;137133.0;3902.0;25.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4449.51585244781;81.2284841217654;77559.0;3451.0;25.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2444.25300022038;164.285857391862;49913.0;1220.0;25.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2475.79505195858;44.3584875530084;169077.0;4186.0;25.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4491.34952284706;42.3598041766767;165251.0;7422.0;25.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2485.24753906609;18.3995058418431;76089.0;1891.0;25.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2493.21234352349;37.6424606956647;124859.0;3113.0;25.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1875.12520164054;40.0645249717967;189694.0;3557.0;25.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6299.4340352234;54.4872921573452;170682.0;10752.0;25.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3815.52144950054;25.3858340928693;326954.0;12475.0;25.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1636.20521964662;12.1575620035662;98704.0;1615.0;25.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3831.96512153512;38.6404397719485;137162.0;5256.0;25.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2566.23486143972;45.0935838272154;170756.0;4382.0;25.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3792.49751699901;56.536022614409;130890.0;4964.0;25.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4287.0308310992;30.9986595174263;358080.0;15351.0;25.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6077.83550632291;47.6143795426219;142814.0;8680.0;25.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3645.16893760654;42.8976214397796;88583.0;3229.0;25.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2137.86319080912;21.0799985946668;56926.0;1217.0;25.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3951.30726497157;46.5149878691026;567559.0;22426.0;25.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3921.93095923198;69.5159402690883;113643.0;4457.0;25.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3956.73099342796;62.5525626450247;621877.0;24606.0;25.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5673.10893026875;61.5617843693226;498686.0;28291.0;25.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4385.68192738005;56.4554876793191;582760.0;25558.0;25.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4999.18651639939;76.9511514090855;227417.0;11369.0;25.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4107.51089896335;63.5932483890987;261034.0;10722.0;25.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4863.68324815978;63.8801631581415;170632.0;8299.0;25.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5155.52940729916;59.308041221461;210764.0;10866.0;25.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5526.41506044657;100.594585855683;111338.0;6153.0;25.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5730.16421237715;65.3081729410656;159245.0;9125.0;25.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5544.3537031822;75.1900872993523;355100.0;19688.0;25.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3536.39607636055;54.0860576384555;312465.0;11050.0;25.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4896.10148897172;94.1161933397862;485570.0;23774.0;25.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3928.01009452549;57.1137626458283;451730.0;17744.0;25.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3821.14882069711;48.5172135727741;298863.0;11420.0;25.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3777.58839591631;42.3935161834531;459976.0;17376.0;25.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4258.46217312306;86.1459688843187;329673.0;14039.0;25.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4819.90838919974;69.6778914256666;1087863.0;52434.0;25.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4737.0960550666;76.9564341075802;163729.0;7756.0;25.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4678.23764061283;80.965699985279;557026.0;26059.0;25.05.2021, 00:00 Uhr;05334
Düren;Kreis;5096.77370596815;49.5015832949161;264638.0;13488.0;25.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4183.03708976552;63.3213985954549;470615.0;19686.0;25.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4053.06316354773;66.612963192465;193656.0;7849.0;25.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4449.9227172233;58.3044745749447;255555.0;11372.0;25.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5202.21865270881;62.8544753489159;272057.0;14153.0;25.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3904.74139604831;37.06697826463;283271.0;11061.0;25.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3799.32885459182;52.1003255854212;600764.0;22825.0;25.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4487.73019180879;70.599242971973;117565.0;5276.0;25.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5831.03853338212;61.2374588380289;259645.0;15140.0;25.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2565.55013907699;18.0784222929148;315293.0;8089.0;25.05.2021, 00:00 Uhr;05515
Borken;Kreis;3688.54335257002;36.8935123970281;371339.0;13697.0;25.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2508.7720888905;24.0269101393561;220586.0;5534.0;25.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5066.94760289642;53.2454484911347;614137.0;31118.0;25.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3744.81281513542;37.481593860158;448220.0;16785.0;25.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4135.83357327958;43.1903253671178;277840.0;11491.0;25.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4620.6556052604;92.4609883451278;334195.0;15442.0;25.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5342.27731833901;99.7429700387463;364938.0;19496.0;25.05.2021, 00:00 Uhr;05754
Herford;Kreis;4400.62575325847;37.9123466545347;250578.0;11027.0;25.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3552.20283634341;61.318635874254;140251.0;4982.0;25.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4832.32330208279;48.0556179031636;347514.0;16793.0;25.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4759.5269467058;45.1017850642217;310409.0;14774.0;25.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3294.90415444437;75.3640701795419;307839.0;10143.0;25.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4292.54869565931;86.9833993003033;365587.0;15693.0;25.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4683.72290692733;70.3782405439864;588250.0;27552.0;25.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6405.35068844535;126.13548434966;188686.0;12086.0;25.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5625.95878076436;55.5814935858956;179916.0;10122.0;25.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6030.08008999738;65.1969651451911;156449.0;9434.0;25.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4071.19892874553;38.8761701418672;324106.0;13195.0;25.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3660.0622841899;56.2020502199964;259777.0;9508.0;25.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4959.26595843226;83.3694926161932;410222.0;20344.0;25.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4265.61158598037;79.8775708260237;133955.0;5714.0;25.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4117.07782078687;53.0793228956034;276944.0;11402.0;25.05.2021, 00:00 Uhr;05970
Soest;Kreis;2793.71075434498;35.4557052206041;301785.0;8431.0;25.05.2021, 00:00 Uhr;05974
Unna;Kreis;4715.22521404641;70.9056423164873;394891.0;18620.0;25.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3563.96752523799;61.9222156894632;159878.0;5698.0;25.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5009.30074143939;66.9391390919332;763380.0;38240.0;25.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6971.90666257292;95.1796131409272;130280.0;9083.0;25.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4546.20539080848;121.734883687526;278474.0;12660.0;25.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4005.69653029518;54.7458755641045;270340.0;10829.0;25.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3634.45293509354;38.275070170962;297844.0;10825.0;25.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5000.25387522395;84.1415027962543;275726.0;13787.0;25.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3448.08664747546;48.9629148129701;236914.0;8169.0;25.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5239.5423158135;65.6280317297266;420552.0;22035.0;25.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3695.53735359954;47.7871209517182;238558.0;8816.0;25.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4509.6842910768;70.3183975678107;96703.0;4361.0;25.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5063.33382984883;63.5165100769224;355813.0;18016.0;25.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3760.41889292584;69.459286172259;187160.0;7038.0;25.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4189.2203062214;33.0804731156292;308339.0;12917.0;25.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5028.66769121646;45.0703392836033;270688.0;13612.0;25.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4821.98334905791;68.688096826531;253319.0;12215.0;25.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5289.33407790032;54.6791381637117;171912.0;9093.0;25.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4364.50761684286;72.8497191238607;247084.0;10784.0;25.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3792.96309268006;66.2608975511865;105643.0;4007.0;25.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4069.51720862583;108.342361863489;202137.0;8226.0;25.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5910.95476035761;79.7687602231733;223145.0;13190.0;25.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4974.36194799493;70.4114513871056;120719.0;6005.0;25.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3396.63124461489;52.3728269500431;236764.0;8042.0;25.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3662.20856778704;90.7203642172168;179673.0;6580.0;25.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3933.35294042428;141.93828881245;156406.0;6152.0;25.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3556.6288048177;86.456190561369;100629.0;3579.0;25.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3885.06996808473;29.8109634201943;114052.0;4431.0;25.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3365.46592254355;60.7290561628461;130086.0;4378.0;25.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3746.74896160863;72.202166064982;128805.0;4826.0;25.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3688.14929426253;48.6279958318861;158345.0;5840.0;25.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4112.36426974343;87.7073785376339;80951.0;3329.0;25.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3102.24032586558;22.8105906313646;61375.0;1904.0;25.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3337.6236977345;36.8411725752446;214434.0;7157.0;25.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4401.81389522512;47.0431210375743;182811.0;8047.0;25.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3565.23172067505;41.6816106549829;103163.0;3678.0;25.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3235.56587651373;38.4310326500241;122297.0;3957.0;25.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3555.15492511293;59.4341865441002;201904.0;7178.0;25.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2397.60418908256;29.5889821390144;111528.0;2674.0;25.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2627.95266840323;39.1170221277882;112483.0;2956.0;25.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3341.47671061398;39.3708736295907;99058.0;3310.0;25.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3301.12455891567;61.0097945453946;60646.0;2002.0;25.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2924.40327179748;32.7982971659594;149398.0;4369.0;25.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4300.47988187523;67.6756490709979;48762.0;2097.0;25.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3559.93202039388;88.9733080075977;100030.0;3561.0;25.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3491.81971374331;49.0603869371387;46881.0;1637.0;25.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5960.99922787992;112.625034106808;172253.0;10268.0;25.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4490.84537327636;64.5078644694343;218578.0;9816.0;25.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3114.67407629919;30.0390507659958;53264.0;1659.0;25.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3435.16193979767;79.5406527304815;40231.0;1382.0;25.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5514.13144518502;37.5783706809596;50561.0;2788.0;25.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4925.66613200546;113.715256996481;83542.0;4115.0;25.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2260.69663381394;49.7177784926739;34193.0;773.0;25.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3803.00261398598;50.891762474265;129687.0;4932.0;25.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3293.10851655599;29.3960247529603;132671.0;4369.0;25.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3354.7958845005;54.430799867242;75325.0;2527.0;25.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4225.93072015998;27.1290490105648;129013.0;5452.0;25.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3605.43126468451;53.7842402740166;105979.0;3821.0;25.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3098.87637249178;37.0270154801407;70219.0;2176.0;25.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3298.01576171044;56.0979361388333;110521.0;3645.0;25.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4221.61711155237;49.1562586912793;154609.0;6527.0;25.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3444.37769904975;54.8678677684387;211417.0;7282.0;25.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2773.35470468518;68.5429869979226;94831.0;2630.0;25.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4547.80621816575;81.6151945791156;635911.0;28920.0;25.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4216.82912982712;61.6078634036562;392807.0;16564.0;25.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4807.26098268489;74.5760937827088;535024.0;25720.0;25.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4784.13294853668;71.665149431521;258145.0;12350.0;25.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4781.24318189735;83.421491209575;545423.0;26078.0;25.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4604.11751488597;77.9406808223795;427248.0;19671.0;25.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6704.21511627907;139.029322548028;126592.0;8487.0;25.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4591.29758227466;96.0935504099217;344456.0;15815.0;25.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4936.30997292619;77.2269317828769;112655.0;5561.0;25.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5704.38247416917;105.712005936136;196761.0;11224.0;25.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3758.33654332737;61.9340025226777;132399.0;4976.0;25.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4428.47782371947;100.921093261634;132777.0;5880.0;25.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4818.40617785208;97.4444709816097;314025.0;15131.0;25.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3680.34792063061;56.1746851499502;55185.0;2031.0;25.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3388.450938922;54.15625200282;312060.0;10574.0;25.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4079.97286009243;65.1537516204187;445101.0;18160.0;25.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4211.82266009852;78.2127733125918;231420.0;9747.0;25.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3126.6061863331;29.1048704214014;161485.0;5049.0;25.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5166.77503878864;81.4400401727945;310658.0;16051.0;25.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4329.08871916621;58.4823821823676;143633.0;6218.0;25.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4038.8069772319;48.5087215398784;548355.0;22147.0;25.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5912.33516199973;102.415903840199;125957.0;7447.0;25.05.2021, 00:00 Uhr;08231
Calw;Landkreis;5067.80736301908;78.5170947418672;159201.0;8068.0;25.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4714.96722724448;79.6768826795486;199556.0;9409.0;25.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4395.18618438301;80.3430224199318;118243.0;5197.0;25.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3177.40435563053;41.0908540409611;231195.0;7346.0;25.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3163.49330996468;46.6614314816712;263601.0;8339.0;25.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3657.87702514302;24.0373058987549;166408.0;6087.0;25.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4352.44678654053;61.0275366455275;430953.0;18757.0;25.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5360.38547877436;144.411558643961;139878.0;7498.0;25.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4517.99008028009;98.8207391791291;212506.0;9601.0;25.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5233.50809144254;121.478197860279;140766.0;7367.0;25.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3939.85435112904;47.8510679170814;286305.0;11280.0;25.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4243.31980973699;54.2109681029659;228736.0;9706.0;25.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4277.11794529921;48.5371601667807;171003.0;7314.0;25.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4656.93959600605;63.7555132841406;287034.0;13367.0;25.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4010.00533501255;63.8452321605052;228678.0;9170.0;25.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4739.5742568506;163.178656865386;189363.0;8975.0;25.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4505.08715198359;111.996214212477;126790.0;5712.0;25.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4351.11327609653;81.1869532566117;197076.0;8575.0;25.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4222.43419679852;86.9426973102414;201282.0;8499.0;25.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3491.97590472249;53.8005242102359;217470.0;7594.0;25.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3740.4002466506;76.7279556028925;285424.0;10676.0;25.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4155.93546760006;66.4888535640318;130849.0;5438.0;25.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4349.59822988238;85.8856410853616;137392.0;5976.0;25.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4852.69763499629;43.7938696667489;1484226.0;72025.0;25.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6097.46502808768;45.6326415005271;63551.0;3875.0;25.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5361.56246637254;65.4614584454249;111516.0;5979.0;25.05.2021, 00:00 Uhr;09171
